,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
23355,4950.39,0.1274681919858713,0.4851,0.4851,0.1141547070509999,0.2353220099999999,0.4851,0.2353220099999999
1410,5687.9375,0.4159828024250858,0.6638,0.6638,0.2924904860719999,0.4406304399999999,0.6638,0.4406304399999999
47267,5797.609,1.4256073944373246,1.1828,1.1828,1.6547559355520003,1.39901584,1.1828,1.39901584
43948,4443.992,0.1437302642697499,0.6392,0.6392,0.261162188288,0.40857664,0.6392,0.40857664
47234,3280.168,0.0100537832677854,0.3103,0.3103,0.029877573727,0.09628609,0.3103,0.09628609
43133,5257.4844,0.1928434678169644,0.529,0.529,0.148035889,0.279841,0.529,0.279841
56117,3218.8972,0.008358216743089,0.2938,0.2938,0.025360357672,0.08631844,0.2938,0.08631844
57729,5390.8945,0.2400020952049216,0.5613,0.5613,0.176841881397,0.31505769,0.5613,0.31505769
39122,4460.755,0.0550447231770148,0.3926,0.3926,0.060513306776,0.15413476,0.3926,0.15413476
67034,4615.6055,0.3113356974919683,0.8721,0.8721,0.6632829893609999,0.76055841,0.8721,0.76055841
6656,4417.2246,0.0767923882170584,0.4729,0.4729,0.105756712489,0.2236344099999999,0.4729,0.2236344099999999
13760,4582.322,0.0710539994982838,0.4227,0.4227,0.075526045083,0.17867529,0.4227,0.17867529
48195,4688.8623,0.2133787341798678,0.6996,0.6996,0.342412335936,0.48944016,0.6996,0.48944016
78022,4672.584,0.1651098869454411,0.6197,0.6197,0.237982207373,0.38402809,0.6197,0.38402809
41030,5261.85,0.1978247689937901,0.5349,0.5349,0.153044523549,0.28611801,0.5349,0.28611801
43247,4985.072,0.1738077835773889,0.5586,0.5586,0.174302170056,0.31203396,0.5586,0.31203396
93419,4730.798,0.1012455031453624,0.4734,0.4734,0.106092518904,0.2241075599999999,0.4734,0.2241075599999999
25436,5932.708,0.6838174387458784,0.7823,0.7823,0.4787623507669999,0.61199329,0.7823,0.61199329
52703,3872.743,0.0765128753274972,0.6141,0.6141,0.2315886612209999,0.3771188099999999,0.6141,0.3771188099999999
11185,4078.5369,0.1525033644889795,0.7817,0.7817,0.4776616075129999,0.6110548899999999,0.7817,0.6110548899999999
31730,5284.679,0.1922769507638849,0.5228,0.5228,0.142891612352,0.27331984,0.5228,0.27331984
97155,5224.2764,0.1989771823347012,0.5442,0.5442,0.161166810888,0.29615364,0.5442,0.29615364
47988,6469.8755,3.3012720686118935,1.4453,1.4453,3.0190757376770003,2.08889209,1.4453,2.08889209
33292,5121.184,0.158089064670135,0.5048,0.5048,0.128634670592,0.25482304,0.5048,0.25482304
24227,4823.4253,0.108304290093737,0.471,0.471,0.1044871109999999,0.2218409999999999,0.471,0.2218409999999999
98355,4540.703,0.1755764872816037,0.6767,0.6767,0.3098764196629999,0.4579228899999999,0.6767,0.4579228899999999
30804,4014.9985,0.0266658756452378,0.3373,0.3373,0.038375056117,0.11377129,0.3373,0.11377129
31624,5055.6924,0.1766332398985622,0.5475,0.5475,0.164116546875,0.29975625,0.5475,0.29975625
37636,3963.2136,0.0604245858145878,0.5211,0.5211,0.141502208931,0.27154521,0.5211,0.27154521
76244,4537.2046,0.1282307489646231,0.5792,0.5792,0.194305753088,0.33547264,0.5792,0.33547264
83209,5365.12,0.2311027792586635,0.5561,0.5561,0.171972373481,0.30924721,0.5561,0.30924721
68000,4547.4634,0.2988279362439051,0.8802,0.8802,0.681936745608,0.77475204,0.8802,0.77475204
68618,4997.388,0.1840542938640158,0.572,0.572,0.1871492479999999,0.3271839999999999,0.572,0.3271839999999999
33484,5074.6064,10.305158720335072,4.1508,4.1508,71.51471696851202,17.22914064,4.1508,17.22914064
83552,4708.5103,0.0952390804923976,0.4635,0.4635,0.099574747875,0.21483225,0.4635,0.21483225
28686,4248.9077,0.2368407856837666,0.8976,0.8976,0.7231835381759999,0.8056857599999999,0.8976,0.8056857599999999
984,5320.207,0.2066705217586802,0.5348,0.5348,0.152958704192,0.28601104,0.5348,0.28601104
53207,3509.669,0.0380650590067204,0.5274,0.5274,0.146696710824,0.27815076,0.5274,0.27815076
44374,5490.8765,0.315058784577619,0.6199,0.6199,0.238212698599,0.38427601,0.6199,0.38427601
81563,4145.9565,0.0511478153198046,0.4381,0.4381,0.084085238341,0.19193161,0.4381,0.19193161
86883,4740.9375,42.51907412372272,9.6599,9.6599,901.4007016097992,93.31366801,9.6599,93.31366801
43141,5869.981,0.6476682351688176,0.7777,0.7777,0.4703664064329999,0.60481729,0.7777,0.60481729
68008,3705.3262,0.0192511883891082,0.3365,0.3365,0.038102652125,0.11323225,0.3365,0.11323225
806,5453.631,0.3367831462117089,0.6497,0.6497,0.274244925473,0.42211009,0.6497,0.42211009
8058,4503.836,0.0623240687164925,0.4098,0.4098,0.068820189192,0.16793604,0.4098,0.16793604
87779,6309.424,1.3156485749387894,0.9594,0.9594,0.8830781565840001,0.92044836,0.9594,0.92044836
38497,4160.9736,0.0779958982024816,0.5371,0.5371,0.154940679811,0.28847641,0.5371,0.28847641
39138,4755.1953,0.1040500446368841,0.475,0.475,0.1071718749999999,0.225625,0.475,0.225625
32383,5282.562,2.9805366754585636,2.06,2.06,8.741816,4.2436,2.06,4.2436
69995,4448.195,0.2480324878051681,0.8381,0.8381,0.5886911703409999,0.70241161,0.8381,0.70241161
61381,4633.079,0.2046855421528323,0.7018,0.7018,0.345652809832,0.49252324,0.7018,0.49252324
75733,4394.7104,0.4951849841840183,1.2132,1.2132,1.7856535639680002,1.47185424,1.2132,1.47185424
67382,4066.3367,0.0412920279224637,0.4092,0.4092,0.068518346688,0.16744464,0.4092,0.16744464
62641,4701.371,0.2306517663925458,0.7235,0.7235,0.378717702875,0.5234522500000001,0.7235,0.5234522500000001
50519,7348.231,3.0316476565465837,1.0737,1.0737,1.2377953855530004,1.1528316900000002,1.0737,1.1528316900000002
38432,5203.148,2.4918455742745533,1.9415,1.9415,7.318333298375,3.76942225,1.9415,3.76942225
66705,4756.6523,3.004513169500546,2.5509,2.5509,16.598937947229,6.507090809999999,2.5509,6.507090809999999
29567,4555.1616,0.095034346628296,0.4947,0.4947,0.1210669861229999,0.2447280899999999,0.4947,0.2447280899999999
73980,4121.989,0.1268222132986524,0.6979,0.6979,0.3399222517389999,0.4870644099999999,0.6979,0.4870644099999999
60087,4069.7915,0.023245089193621,0.3065,0.3065,0.0287932996249999,0.0939422499999999,0.3065,0.0939422499999999
92145,8222.268,7.467473960854707,1.3459,1.3459,2.4380262615790005,1.8114468100000003,1.3459,1.8114468100000003
30430,4495.398,0.0617376204396753,0.4094,0.4094,0.0686188625839999,0.1676083599999999,0.4094,0.1676083599999999
39563,5220.6987,0.7541279464824013,1.0609,1.0609,1.194052296529,1.12550881,1.0609,1.12550881
58874,5936.1025,0.467794913292498,0.6463,0.6463,0.269961894847,0.4177036899999999,0.6463,0.4177036899999999
12522,4992.3677,0.1905648981292757,0.5832,0.5832,0.198359290368,0.3401222400000001,0.5832,0.3401222400000001
54049,4852.164,0.2226875347877517,0.6674,0.6674,0.297275150024,0.44542276,0.6674,0.44542276
50314,5825.3975,1.2985096245171963,1.1181,1.1181,1.3977900427410004,1.2501476100000002,1.1181,1.2501476100000002
67696,7646.869,4.9499508994069386,1.2669,1.2669,2.0334196143089995,1.6050356099999998,1.2669,1.6050356099999998
63377,9645.722,9.254160495513938,1.0887,1.0887,1.290400934103,1.18526769,1.0887,1.18526769
94511,4705.332,0.0732731580701453,0.4071,0.4071,0.067468849911,0.16573041,0.4071,0.16573041
82444,3628.395,0.069820471792436,0.6683,0.6683,0.298479413987,0.44662489,0.6683,0.44662489
29608,3844.7444,0.0252590820184748,0.358,0.358,0.0458827119999999,0.128164,0.358,0.128164
34676,5059.513,0.1392566765206511,0.4854,0.4854,0.114366627864,0.23561316,0.4854,0.23561316
23065,5086.0137,0.1968412166586216,0.5711,0.5711,0.186267240431,0.3261552100000001,0.5711,0.3261552100000001
26349,5610.838,0.3220212402614193,0.6002,0.6002,0.2162160720079999,0.3602400399999999,0.6002,0.3602400399999999
471,5719.073,0.4935591293119645,0.7152,0.7152,0.3658326958079999,0.5115110399999999,0.7152,0.5115110399999999
58482,3450.1235,0.0162602194066765,0.3567,0.3567,0.045384685263,0.12723489,0.3567,0.12723489
65167,4723.5522,0.1607290951429006,0.5983,0.5983,0.214169197087,0.3579628900000001,0.5983,0.3579628900000001
25862,5371.185,0.2213409252541451,0.543,0.543,0.160103007,0.294849,0.543,0.294849
16131,5165.0405,0.2282475693401936,0.5963,0.5963,0.212028591347,0.35557369,0.5963,0.35557369
66514,4776.618,1.5316066609446306,1.8061,1.8061,5.891493160981001,3.26199721,1.8061,3.26199721
64027,4828.7295,0.5386647658255714,1.0481,1.0481,1.1513521146410002,1.09851361,1.0481,1.09851361
66337,4809.4194,0.0829489354415062,0.4146,0.4146,0.071266904136,0.17189316,0.4146,0.17189316
71363,4486.7734,0.2416607314664729,0.8131,0.8131,0.5375661120910001,0.6611316100000001,0.8131,0.6611316100000001
80053,4683.709,0.2207821225863753,0.7132,0.7132,0.3627722039679999,0.5086542399999999,0.7132,0.5086542399999999
70968,4996.818,100.30326431414588,13.3561,13.3561,2382.5333372374807,178.38540720999998,13.3561,178.38540720999998
57463,5580.3867,0.8668048372288887,0.9955,0.9955,0.986560658875,0.99102025,0.9955,0.99102025
60509,4712.0474,0.373658341968865,0.9167,0.9167,0.7703386604629999,0.84033889,0.9167,0.84033889
39280,3764.2263,0.035377656041459,0.442,0.442,0.086350888,0.195364,0.442,0.195364
50037,5452.5415,0.348427039550294,0.6611,0.6611,0.288935877131,0.43705321,0.6611,0.43705321
26915,4396.3125,0.0779841878140953,0.4811,0.4811,0.111354063731,0.23145721,0.4811,0.23145721
27056,5253.1855,0.1946922475124591,0.5324,0.5324,0.150908652224,0.28344976,0.5324,0.28344976
51732,3905.5435,0.0506937687488422,0.4915,0.4915,0.118732760875,0.24157225,0.4915,0.24157225
27031,4077.3213,0.0270968779865149,0.3297,0.3297,0.035839079073,0.10870209,0.3297,0.10870209
86972,5158.166,0.1579064223878429,0.4973,0.4973,0.122985915317,0.24730729,0.4973,0.24730729
19289,4188.2827,0.0818625323305664,0.5431,0.5431,0.160191477991,0.29495761,0.5431,0.29495761
88195,5239.442,0.1987167635554517,0.5407,0.5407,0.1580771541429999,0.2923564899999999,0.5407,0.2923564899999999
23590,5350.8657,0.2803865586066835,0.6158,0.6158,0.233517296312,0.37920964,0.6158,0.37920964
20485,4601.794,0.1447865825310231,0.5983,0.5983,0.214169197087,0.3579628900000001,0.5983,0.3579628900000001
67701,4199.3105,0.0349892762250515,0.3532,0.3532,0.044061784768,0.12475024,0.3532,0.12475024
19921,4295.535,0.0458959501421062,0.3866,0.3866,0.057781065896,0.14945956,0.3866,0.14945956
35169,3680.5945,0.0257862246347484,0.3947,0.3947,0.061489559123,0.15578809,0.3947,0.15578809
91673,6196.9795,2.482735290815678,1.3662,1.3662,2.5500156335280004,1.8665024400000003,1.3662,1.8665024400000003
73411,3925.28,0.0189512614762071,0.2975,0.2975,0.0263306093749999,0.08850625,0.2975,0.08850625
40125,3636.8945,0.0885017974591722,0.7489,0.7489,0.420021471169,0.56085121,0.7489,0.56085121
87505,5076.655,0.4157021040980337,0.833,0.833,0.5780095369999999,0.693889,0.833,0.693889
88734,3572.991,0.0229468652863813,0.3951,0.3951,0.061676694351,0.15610401,0.3951,0.15610401
33781,4378.232,0.289610370028502,0.9348,0.9348,0.8168759521919999,0.8738510399999999,0.9348,0.8738510399999999
24737,4943.354,0.1871064369132577,0.5894,0.5894,0.204753056984,0.34739236,0.5894,0.34739236
89766,4820.5957,0.0829570675049836,0.4127,0.4127,0.070291596383,0.17032129,0.4127,0.17032129
77868,4844.653,0.181201747166113,0.6039,0.6039,0.220239437319,0.36469521,0.6039,0.36469521
31807,4977.7563,0.1448796594613643,0.5115,0.5115,0.1338248958749999,0.2616322499999999,0.5115,0.2616322499999999
99382,4776.6655,0.105897394589979,0.4749,0.4749,0.107104201749,0.22553001,0.4749,0.22553001
45012,4787.2344,0.4077830073555482,0.9278,0.9278,0.7986621529519999,0.8608128399999999,0.9278,0.8608128399999999
99460,3694.0518,0.0177948990125357,0.3255,0.3255,0.034486806375,0.10595025,0.3255,0.10595025
30323,5021.7656,129.22988708240982,15.0099,15.0099,3381.686911420299,225.29709801,15.0099,225.29709801
51631,4604.973,0.1872702940759279,0.6795,0.6795,0.3137389098749999,0.46172025,0.6795,0.46172025
72842,4771.4683,2.746297077986095,2.4237,2.4237,14.237593480053004,5.874321690000001,2.4237,5.874321690000001
57523,4784.539,0.2880781850855922,0.7807,0.7807,0.4758307869429999,0.6094924899999999,0.7807,0.6094924899999999
90072,4565.1475,0.0635278464784085,0.4027,0.4027,0.065304767683,0.16216729,0.4027,0.16216729
19375,4734.8433,0.0782234640433627,0.4154,0.4154,0.0716802442639999,0.17255716,0.4154,0.17255716
13354,3655.173,0.0185454357309998,0.3394,0.3394,0.0390962869839999,0.1151923599999999,0.3394,0.1151923599999999
99790,5231.156,0.2110551331445891,0.559,0.559,0.174676879,0.312481,0.559,0.312481
17239,4449.9976,0.0657929926279718,0.4313,0.4313,0.080230292297,0.18601969,0.4313,0.18601969
60807,4243.1943,0.1843292680058681,0.794,0.794,0.5005661840000001,0.6304360000000001,0.794,0.6304360000000001
37005,5168.824,0.1583842341204385,0.496,0.496,0.122023936,0.2460159999999999,0.496,0.2460159999999999
62156,5106.243,2.5111912825870086,2.0237,2.0237,8.287783452052999,4.095361689999999,2.0237,4.095361689999999
68750,4146.719,0.2610093483606501,0.9893,0.9893,0.9682422449569998,0.97871449,0.9893,0.97871449
9685,4338.095,0.2638241137964331,0.9088,0.9088,0.7505937694720002,0.8259174400000001,0.9088,0.8259174400000001
21384,4415.869,0.0747322464571611,0.4668,0.4668,0.101716765632,0.21790224,0.4668,0.21790224
85747,4740.3076,0.0685954010325647,0.3881,0.3881,0.058456246841,0.15062161,0.3881,0.15062161
30775,5827.9946,0.5662624287554338,0.7377,0.7377,0.401457291633,0.5442012900000001,0.7377,0.5442012900000001
58905,3635.6309,0.0203316870979026,0.3592,0.3592,0.046345650688,0.12902464,0.3592,0.12902464
82421,5503.098,0.312257601237451,0.6144,0.6144,0.2319282339839999,0.3774873599999999,0.6144,0.3774873599999999
72545,3689.996,0.0131943705786455,0.2809,0.2809,0.0221643611289999,0.0789048099999999,0.2809,0.0789048099999999
39069,4406.7637,0.0522143089253925,0.3918,0.3918,0.0601441366319999,0.15350724,0.3918,0.15350724
45036,3578.8823,0.0290125903115554,0.4428,0.4428,0.086820610752,0.19607184,0.4428,0.19607184
83969,5140.9526,0.1599087920337237,0.5038,0.5038,0.127871714872,0.25381444,0.5038,0.25381444
60252,3942.6306,0.0374975995009943,0.4148,0.4148,0.071370089792,0.17205904,0.4148,0.17205904
63302,4386.2554,0.1223607455367314,0.6054,0.6054,0.221884645464,0.36650916,0.6054,0.36650916
32459,5084.364,77.07664469054617,11.3083,11.3083,1446.0788169427867,127.87764888999996,11.3083,127.87764888999996
60110,5037.3745,2.311449317202314,1.995,1.995,7.940149875000001,3.980025,1.995,3.980025
61314,4720.939,10.732331840004104,4.8944,4.8944,117.246092816384,23.95515136,4.8944,23.95515136
30333,5363.7183,1.908004571400403,1.5987,1.5987,4.086024109803,2.55584169,1.5987,2.55584169
93813,6220.027,1.9272636268305496,1.1948,1.1948,1.7056332033920003,1.42754704,1.1948,1.42754704
21616,5538.285,0.3027386362370287,0.5973,0.5973,0.213097102317,0.35676729,0.5973,0.35676729
29013,3316.4558,0.0112291579672006,0.3208,0.3208,0.0330143749119999,0.1029126399999999,0.3208,0.1029126399999999
6883,5119.146,0.1560914503011499,0.502,0.502,0.126506008,0.252004,0.502,0.252004
84286,6381.101,3.322663235910785,1.4906,1.4906,3.3119467894159995,2.22188836,1.4906,2.22188836
42743,4930.8213,0.1214114207125571,0.4772,0.4772,0.108667907648,0.22771984,0.4772,0.22771984
11007,5058.1187,0.2128232407238521,0.6004,0.6004,0.216432288064,0.36048016,0.6004,0.36048016
88043,3703.4246,0.0394502770862336,0.4822,0.4822,0.112119620248,0.23251684,0.4822,0.23251684
99134,5042.3906,0.2205351336851816,0.615,0.615,0.2326083749999999,0.378225,0.615,0.378225
18812,6134.354,8.9339317063586,2.6448,2.6448,18.500288827392,6.994967040000001,2.6448,6.994967040000001
20783,5048.62,0.1533075796917941,0.5115,0.5115,0.1338248958749999,0.2616322499999999,0.5115,0.2616322499999999
42174,5051.276,0.2162106872948527,0.6068,0.6068,0.223427546432,0.36820624,0.6068,0.36820624
51278,4240.5,0.1819676202523853,0.7899,0.7899,0.492851793699,0.62394201,0.7899,0.62394201
26447,6065.1816,4.289635705111932,1.8747,1.8747,6.588633318723001,3.5145000900000003,1.8747,3.5145000900000003
16098,5358.282,0.6557035936035058,0.9391,0.9391,0.8282005634710001,0.8819088100000001,0.9391,0.8819088100000001
11227,5877.6396,0.5748976143350761,0.7308,0.7308,0.390297362112,0.53406864,0.7308,0.53406864
51878,4513.7173,0.0739711837844695,0.4445,0.4445,0.087824421125,0.19758025,0.4445,0.19758025
46764,5470.645,0.2916054253393074,0.6008,0.6008,0.216865152512,0.36096064,0.6008,0.36096064
19722,3889.8123,0.0405048995338295,0.4429,0.4429,0.086879445589,0.19616041,0.4429,0.19616041
49874,5322.471,0.2393985789394543,0.5751,0.5751,0.1902085797509999,0.3307400099999999,0.5751,0.3307400099999999
68641,5066.256,2.8524293543009804,2.191,2.191,10.517853870999998,4.800481,2.191,4.800481
85658,4076.4976,0.0261307742243397,0.3239,0.3239,0.033980740919,0.10491121,0.3239,0.10491121
16383,5959.4062,1.75031851398258,1.2404,1.2404,1.908469715264,1.53859216,1.2404,1.53859216
45863,5654.748,0.3598965240328441,0.6247,0.6247,0.243789231223,0.39025009,0.6247,0.39025009
14311,4961.142,0.1669722569416172,0.5528,0.5528,0.1689289579519999,0.3055878399999999,0.5528,0.3055878399999999
51623,3317.9602,0.0165411427325605,0.389,0.389,0.058863869,0.151321,0.389,0.151321
47510,5038.359,0.1866570852245935,0.5667,0.5667,0.181995075963,0.3211488899999999,0.5667,0.3211488899999999
33802,4236.6143,0.1361457954409178,0.6845,0.6845,0.320715801125,0.46854025,0.6845,0.46854025
65498,3887.0605,0.0290790604412241,0.3758,0.3758,0.053072595512,0.14122564,0.3758,0.14122564
36480,4783.2046,0.1110557187332288,0.485,0.485,0.114084125,0.235225,0.485,0.235225
8239,4742.8325,0.1012022451323372,0.4709,0.4709,0.104420572829,0.22174681,0.4709,0.22174681
31818,4391.727,0.0499398698685904,0.3858,0.3858,0.0574231047119999,0.1488416399999999,0.3858,0.1488416399999999
65896,3883.3813,0.0317299691902934,0.3933,0.3933,0.0608375672369999,0.15468489,0.3933,0.15468489
80343,6074.809,1097.8160654308294,29.8957,29.8957,26719.367929473497,893.7528784900001,29.8957,893.7528784900001
52968,5621.7773,3.5069561721794025,1.973,1.973,7.680354317000001,3.892729000000001,1.973,3.892729000000001
56083,6013.656,0.9130695480648016,0.8798,0.8798,0.6810074655920001,0.77404804,0.8798,0.77404804
90698,3575.583,0.0251094968601465,0.4127,0.4127,0.070291596383,0.17032129,0.4127,0.17032129
4938,4709.438,0.1054836979737873,0.4876,0.4876,0.1159287333759999,0.2377537599999999,0.4876,0.2377537599999999
74315,4581.5723,0.9020606148802972,1.5066,1.5066,3.4197463074959997,2.26984356,1.5066,2.26984356
7664,5141.6045,0.3830085991732451,0.7795,0.7795,0.4736399848749999,0.60762025,0.7795,0.60762025
25311,4691.239,0.1388122915236131,0.5637,0.5637,0.1791200098529999,0.31775769,0.5637,0.31775769
43490,4207.526,0.1167267230436393,0.6426,0.6426,0.2653518767759999,0.4129347599999999,0.6426,0.4129347599999999
4715,4472.7334,0.0787914941222884,0.4672,0.4672,0.101978472448,0.21827584,0.4672,0.21827584
15377,4752.0977,0.1001840681282928,0.4667,0.4667,0.101651408963,0.21780889,0.4667,0.21780889
87847,6207.47,13.493005879504253,3.1742,3.1742,31.981796970488,10.07554564,3.1742,10.07554564
28615,4731.4785,0.0694964764895993,0.3921,0.3921,0.060282398961,0.15374241,0.3921,0.15374241
77729,4236.754,0.2843118845019134,0.9891,0.9891,0.967655134971,0.97831881,0.9891,0.97831881
23894,5052.649,0.1643769918951377,0.5288,0.5288,0.147868047872,0.27962944,0.5288,0.27962944
75149,3868.973,0.0438493724056236,0.4658,0.4658,0.1010644583119999,0.21696964,0.4658,0.21696964
12576,4767.1743,0.1083128925978157,0.4822,0.4822,0.112119620248,0.23251684,0.4822,0.23251684
49599,4027.9001,0.0582415649800475,0.4953,0.4953,0.121508031177,0.24532209,0.4953,0.24532209
10697,4047.4329,0.0566541823404352,0.4838,0.4838,0.113239408472,0.23406244,0.4838,0.23406244
59400,5387.1343,1.2221522017907331,1.2684,1.2684,2.040650829504,1.60883856,1.2684,1.60883856
64016,3873.1616,0.0386379888997095,0.4363,0.4363,0.083053060147,0.19035769,0.4363,0.19035769
45653,4119.012,0.0725176679955427,0.5285,0.5285,0.1476165241249999,0.27931225,0.5285,0.27931225
86819,4830.344,0.0886894008151017,0.425,0.425,0.0767656249999999,0.1806249999999999,0.425,0.1806249999999999
85442,5582.847,57.76619892817504,8.1196,8.1196,535.308210617536,65.92790416,8.1196,65.92790416
63536,9592.371,86.16509144269077,3.3591,3.3591,37.902582244071006,11.283552810000002,3.3591,11.283552810000002
23354,6433.868,9.76944399773279,2.5142,2.5142,15.892765163288004,6.321201640000001,2.5142,6.321201640000001
84973,5523.7437,0.4759817362968722,0.7529,0.7529,0.426787696889,0.56685841,0.7529,0.56685841
53720,3686.3293,0.0177008177456887,0.326,0.326,0.034645976,0.106276,0.326,0.106276
35412,3769.9216,0.019042427087878,0.3233,0.3233,0.0337922503369999,0.1045228899999999,0.3233,0.1045228899999999
30611,4422.2905,0.0819150144570979,0.4873,0.4873,0.115714886617,0.23746129,0.4873,0.23746129
11344,5932.4536,2.0654049485190416,1.3597,1.3597,2.5137917271729995,1.8487840899999997,1.3597,1.8487840899999997
78437,4763.755,9.962024508559017,4.6311,4.6311,99.323605578231,21.44708721,4.6311,21.44708721
88668,6260.736,1.3749568277042734,0.9961,0.9961,0.988345570681,0.99221521,0.9961,0.99221521
50263,3450.9722,0.0135201465673667,0.3251,0.3251,0.034359822251,0.10569001,0.3251,0.10569001
49354,6078.3047,0.5719665744521201,0.6816,0.6816,0.3166567464959999,0.46457856,0.6816,0.46457856
3038,5153.097,0.1700607003756789,0.5171,0.5171,0.138268615211,0.26739241,0.5171,0.26739241
72930,4702.6694,5.358764432276994,3.4854,3.4854,42.340685067863994,12.14801316,3.4854,12.14801316
48,4797.7085,0.4574566398947545,0.9784,0.9784,0.936589602304,0.95726656,0.9784,0.95726656
6398,4521.527,0.1090749996812815,0.5379,0.5379,0.155634054939,0.28933641,0.5379,0.28933641
91925,4345.4985,0.057492340932835,0.4228,0.4228,0.075579660352,0.17875984,0.4228,0.17875984
34033,6379.094,1.4694452365561388,0.9919,0.9919,0.975896298559,0.98386561,0.9919,0.98386561
12655,5945.4985,2.347078237086135,1.4431,1.4431,3.0053100249910005,2.08253761,1.4431,2.08253761
20852,5125.9346,0.251322616113072,0.6353,0.6353,0.2564109489769999,0.40360609,0.6353,0.40360609
13170,4467.9624,0.1569494235467192,0.6608,0.6608,0.2885427077120001,0.4366566400000001,0.6608,0.4366566400000001
19754,5312.1494,0.3008428939663519,0.6472,0.6472,0.271091266048,0.41886784,0.6472,0.41886784
73763,4613.731,0.3420880880218128,0.9149,0.9149,0.7658097349490001,0.8370420100000001,0.9149,0.8370420100000001
93146,4809.5913,0.2063023349582892,0.6538,0.6538,0.279469712872,0.42745444,0.6538,0.42745444
73671,5089.429,2.8215245126589736,2.1593,2.1593,10.067901414857,4.66257649,2.1593,4.66257649
21837,4246.007,0.1106281045683307,0.6143,0.6143,0.2318150062069999,0.3773644899999999,0.6143,0.3773644899999999
67168,3785.293,0.0238653892019328,0.359,0.359,0.0462682789999999,0.128881,0.359,0.128881
11747,4907.4644,0.1591691011826964,0.5516,0.5516,0.1678312280959999,0.3042625599999999,0.5516,0.3042625599999999
72570,4898.488,181.33089170195112,18.6862,18.6862,6524.736515055927,349.17407044,18.6862,349.17407044
2831,5619.469,0.6574988024133508,0.855,0.855,0.6250263749999999,0.7310249999999999,0.855,0.7310249999999999
73337,3441.7166,0.0094113585560309,0.2727,0.2727,0.0202794145829999,0.07436529,0.2727,0.07436529
30116,4296.0093,0.0413559396186793,0.3669,0.3669,0.049390467309,0.13461561,0.3669,0.13461561
58605,5603.1733,0.2924049240711956,0.5735,0.5735,0.188625440375,0.32890225,0.5735,0.32890225
24536,5939.235,1.396005277468835,1.1153,1.1153,1.387315078577,1.24389409,1.1153,1.24389409
67713,4208.288,0.0639863186359421,0.4756,0.4756,0.107578513216,0.22619536,0.4756,0.22619536
80782,4884.771,2.5571266272208293,2.2315,2.2315,11.111960105875,4.9795922500000005,2.2315,4.9795922500000005
59562,4107.8003,0.061887789513725,0.4909,0.4909,0.118298461429,0.24098281,0.4909,0.24098281
84872,4979.7324,0.1309481710878796,0.4859,0.4859,0.114720411779,0.23609881,0.4859,0.23609881
67773,8852.761,14.295651984535285,1.6064,1.6064,4.145348870144001,2.5805209600000003,1.6064,2.5805209600000003
2993,5018.6377,0.1441890998945724,0.502,0.502,0.126506008,0.252004,0.502,0.252004
1576,5508.454,1.326137319503792,1.2637,1.2637,2.018050158853,1.59693769,1.2637,1.59693769
37782,3997.6365,0.0224810646728819,0.3124,0.3124,0.030488290624,0.09759376,0.3124,0.09759376
95303,4086.8184,0.018165958203563,0.2687,0.2687,0.0194000567029999,0.07219969,0.2687,0.07219969
56163,6105.052,0.571728437064445,0.6755,0.6755,0.308230818875,0.4563002499999999,0.6755,0.4563002499999999
56951,3974.834,0.0220006518797075,0.3126,0.3126,0.030546884376,0.0977187599999999,0.3126,0.0977187599999999
69649,4563.807,0.1389898920766231,0.596,0.596,0.2117087359999999,0.355216,0.596,0.355216
47668,5471.2427,0.2691706398740557,0.5771,0.5771,0.1921999290109999,0.3330444099999999,0.5771,0.3330444099999999
34802,4263.6143,0.0535827466067756,0.424,0.424,0.0762250239999999,0.179776,0.424,0.179776
20244,5463.1123,0.2622228768341283,0.5713,0.5713,0.186463002097,0.32638369,0.5713,0.32638369
45655,3545.25,0.0203911520483226,0.3783,0.3783,0.054138849687,0.14311089,0.3783,0.14311089
14564,3653.2412,0.0392533047358929,0.4943,0.4943,0.120773549807,0.24433249,0.4943,0.24433249
20023,6695.2905,2.348816519700818,1.1384,1.1384,1.4753146711040004,1.2959545600000002,1.1384,1.2959545600000002
90571,4794.6304,0.0802035272433173,0.4102,0.4102,0.069021909208,0.16826404,0.4102,0.16826404
40094,4553.581,0.0580185423772572,0.3868,0.3868,0.0578707880319999,0.1496142399999999,0.3868,0.1496142399999999
37343,4068.123,0.0389937541552609,0.3973,0.3973,0.0627127283169999,0.15784729,0.3973,0.15784729
84468,4756.031,0.0827688943470341,0.4235,0.4235,0.0759556778749999,0.17935225,0.4235,0.17935225
31117,5405.864,0.2902935234749324,0.6139,0.6139,0.231362463619,0.37687321,0.6139,0.37687321
55154,4218.9194,0.2548041582157618,0.9443,0.9443,0.8420346613070001,0.89170249,0.9443,0.89170249
80129,3949.4263,0.0631857303680983,0.5366,0.5366,0.1545083678959999,0.28793956,0.5366,0.28793956
56060,4914.876,0.214696868996408,0.6387,0.6387,0.260549802603,0.4079376900000001,0.6387,0.4079376900000001
