,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
74035,4493.8506,0.550185387625552,1.223,1.223,1.8292765670000004,1.4957290000000003,1.223,1.4957290000000003
77179,4674.8877,0.327716654886996,0.8722,0.8722,0.6635111830479999,0.76073284,0.8722,0.76073284
37680,4279.6025,0.116074748105473,0.6194,0.6194,0.2376367493839999,0.3836563599999999,0.6194,0.3836563599999999
40896,4108.292,0.0211931593769298,0.2872,0.2872,0.023689358848,0.08248384,0.2872,0.08248384
25448,4608.2075,0.132844076116645,0.5715,0.5715,0.186658900875,0.32661225,0.5715,0.32661225
88913,5941.006,0.7065907637309716,0.793,0.793,0.4986772570000001,0.6288490000000001,0.793,0.6288490000000001
33734,3915.6895,0.0427471618687466,0.449,0.449,0.090518849,0.201601,0.449,0.201601
7205,5561.6694,0.4234660283486461,0.7005,0.7005,0.343735525125,0.49070025,0.7005,0.49070025
49694,3443.5007,0.0157937637290872,0.3529,0.3529,0.0439496048889999,0.1245384099999999,0.3529,0.1245384099999999
60366,6378.107,4.126946627493075,1.6628,1.6628,4.597482105152,2.76490384,1.6628,2.76490384
38961,5673.0684,0.4272995859369939,0.6763,0.6763,0.309327236947,0.45738169,0.6763,0.45738169
36612,3913.519,0.0249344051033299,0.3433,0.3433,0.0404595837369999,0.1178548899999999,0.3433,0.1178548899999999
19541,4453.297,0.0772651869855583,0.4667,0.4667,0.101651408963,0.21780889,0.4667,0.21780889
80651,6483.9775,2.5972945560365717,1.2764,1.2764,2.079506999744,1.62919696,1.2764,1.62919696
67449,3975.8706,0.0421387795613038,0.4324,0.4324,0.080845724224,0.18696976,0.4324,0.18696976
56337,4949.5127,0.1386449527420771,0.5061,0.5061,0.129631041981,0.25613721,0.5061,0.25613721
7499,5419.705,0.442998951421633,0.7545,0.7545,0.4295144036249999,0.5692702499999999,0.7545,0.5692702499999999
38578,5267.547,11.433393871193276,4.0577,4.0577,66.80974358003299,16.464929289999997,4.0577,16.464929289999997
13903,4502.951,0.15720483270442,0.6511,0.6511,0.276021610831,0.42393121,0.6511,0.42393121
52861,3886.0642,0.0121860414185821,0.2434,0.2434,0.014419882504,0.05924356,0.2434,0.05924356
25998,4708.195,0.0998285705634941,0.4746,0.4746,0.106901352936,0.22524516,0.4746,0.22524516
92296,5164.615,0.5088634690440521,0.8905,0.8905,0.7061578176249999,0.7929902499999999,0.8905,0.7929902499999999
49772,3596.1487,0.0182784863975327,0.3481,0.3481,0.042180533641,0.12117361,0.3481,0.12117361
15904,4299.6123,0.0552847860747695,0.4235,0.4235,0.0759556778749999,0.17935225,0.4235,0.17935225
92480,5554.258,0.405488463234241,0.6873,0.6873,0.324667660617,0.47238129,0.6873,0.47238129
95021,5818.7363,0.6632128132128912,0.8009,0.8009,0.5137299447289999,0.6414408099999999,0.8009,0.6414408099999999
2805,4376.42,0.0291071636272904,0.2966,0.2966,0.0260923646959999,0.0879715599999999,0.2966,0.0879715599999999
84700,5367.615,0.2233625920133248,0.5462,0.5462,0.162950271128,0.29833444,0.5462,0.29833444
92780,4991.3755,0.1227228431789519,0.4682,0.4682,0.102634702568,0.21921124,0.4682,0.21921124
10666,5511.494,0.2564492469706844,0.5551,0.5551,0.171046299151,0.30813601,0.5551,0.30813601
68774,4247.0234,0.0640235818753486,0.4671,0.4671,0.101913003711,0.21818241,0.4671,0.21818241
28848,4274.672,0.0403858737676399,0.3662,0.3662,0.049108313528,0.13410244,0.3662,0.13410244
81929,5083.8696,0.1897555784894116,0.5612,0.5612,0.176747380928,0.31494544,0.5612,0.31494544
51400,5293.698,0.2461420894917053,0.5895,0.5895,0.204857292375,0.34751025,0.5895,0.34751025
65072,4078.492,0.0845039074459694,0.5819,0.5819,0.1970357682589999,0.3386076099999999,0.5819,0.3386076099999999
64095,4278.1816,0.0449487643616044,0.3857,0.3857,0.057378463793,0.14876449,0.3857,0.14876449
18906,4277.5264,0.0828482616248306,0.5238,0.5238,0.143713141272,0.27436644,0.5238,0.27436644
20953,6503.1846,1.872925504723318,1.0775,1.0775,1.2509842343749995,1.1610062499999998,1.0775,1.1610062499999998
89567,4755.224,0.0795406981416817,0.4153,0.4153,0.071628489577,0.17247409,0.4153,0.17247409
710,5490.09,0.2846556029512559,0.5894,0.5894,0.204753056984,0.34739236,0.5894,0.34739236
82425,4731.4395,0.2264518636267804,0.7078,0.7078,0.3545942385519999,0.50098084,0.7078,0.50098084
19145,4671.0293,0.1840981079535403,0.6548,0.6548,0.280754038592,0.42876304,0.6548,0.42876304
8527,5299.33,0.653778947125695,0.9587,0.9587,0.881146625003,0.91910569,0.9587,0.91910569
79803,9618.547,10.959925369009207,1.1915,1.1915,1.691539485875,1.41967225,1.1915,1.41967225
48986,4859.1646,0.2323071624744287,0.6797,0.6797,0.3140160235729999,0.4619920899999999,0.6797,0.4619920899999999
68569,4971.227,2.617875469228953,2.18,2.18,10.360232000000002,4.752400000000001,2.18,4.752400000000001
94598,4998.404,0.1200125844703843,0.4617,0.4617,0.098419153113,0.21316689,0.4617,0.21316689
55183,5844.4375,1.4476863013462724,1.1729,1.1729,1.6135519734890005,1.37569441,1.1729,1.37569441
17233,4972.5317,0.3761376367957402,0.8259,0.8259,0.563355317979,0.68211081,0.8259,0.68211081
37966,4689.0654,0.0670379094263343,0.3921,0.3921,0.060282398961,0.15374241,0.3921,0.15374241
21340,5014.223,0.145923606612237,0.5059,0.5059,0.129477420379,0.25593481,0.5059,0.25593481
24287,5140.5093,0.1569478489203525,0.4992,0.4992,0.1244009594879999,0.2492006399999999,0.4992,0.2492006399999999
76186,4007.6565,0.034937111345807,0.3875,0.3875,0.058185546875,0.15015625,0.3875,0.15015625
17822,3737.8064,0.0517759456531115,0.5423,0.5423,0.159484621967,0.29408929,0.5423,0.29408929
8419,4631.5327,0.0846424884109358,0.4516,0.4516,0.092100460096,0.20394256,0.4516,0.20394256
27121,4656.0806,0.0694615681926768,0.4048,0.4048,0.066331758592,0.16386304,0.4048,0.16386304
44999,5403.303,0.2273512322481787,0.5438,0.5438,0.1608116876719999,0.2957184399999999,0.5438,0.2957184399999999
90025,4302.141,0.0449685891622073,0.3815,0.3815,0.055524368375,0.14554225,0.3815,0.14554225
66131,4743.671,0.0782025352950141,0.4138,0.4138,0.070855156072,0.17123044,0.4138,0.17123044
57596,3651.7974,0.0322507282471811,0.4484,0.4484,0.090156451904,0.20106256,0.4484,0.20106256
12905,4995.902,0.148444290447058,0.514,0.514,0.135796744,0.264196,0.514,0.264196
83379,5133.2734,0.1673294040151879,0.5169,0.5169,0.138108241809,0.26718561,0.5169,0.26718561
38619,4437.612,0.0336777041847781,0.3103,0.3103,0.029877573727,0.09628609,0.3103,0.09628609
24609,6226.518,5.7329453221227205,2.0564,2.0564,8.696065166144,4.22878096,2.0564,4.22878096
57395,5548.9917,0.2732724745193254,0.5653,0.5653,0.180649580077,0.31956409,0.5653,0.31956409
36534,3704.9905,0.0238614811895145,0.3747,0.3747,0.0526079137229999,0.1404000899999999,0.3747,0.1404000899999999
63223,4766.452,27.619426107026193,7.7024,7.7024,456.960021069824,59.32696576,7.7024,59.32696576
1150,4770.02,0.2513619030324756,0.7337,0.7337,0.394962221753,0.53831569,0.7337,0.53831569
60304,4847.2334,0.1185760529121,0.488,0.488,0.116214272,0.238144,0.488,0.238144
40607,5813.002,1.256362449386741,1.1045,1.1045,1.3474019161250002,1.2199202500000002,1.1045,1.2199202500000002
15617,4916.9946,0.1498859153417065,0.5332,0.5332,0.151589954368,0.28430224,0.5332,0.28430224
36926,4537.3438,0.0428252387147892,0.3347,0.3347,0.037494462923,0.1120240899999999,0.3347,0.1120240899999999
41103,5122.9863,0.1602620970397843,0.5079,0.5079,0.131019108039,0.25796241,0.5079,0.25796241
36236,5380.4517,0.2299045676008464,0.5515,0.5515,0.1677399658749999,0.30415225,0.5515,0.30415225
21814,5294.6284,0.2924148344963756,0.6423,0.6423,0.264980408967,0.4125492899999999,0.6423,0.4125492899999999
63503,4896.945,65.169930317286,11.2094,11.2094,1408.468377726584,125.65064836,11.2094,125.65064836
89678,5236.1436,0.2007175112084583,0.5441,0.5441,0.161077981121,0.29604481,0.5441,0.29604481
22866,4018.3171,0.1907314563878865,0.9006,0.9006,0.7304589722159999,0.81108036,0.9006,0.81108036
93193,5244.354,0.2359673819119001,0.5881,0.5881,0.2034012128409999,0.3458616099999999,0.5881,0.3458616099999999
2077,5190.8794,0.2603248072429392,0.6305,0.6305,0.2506428226249999,0.3975302499999999,0.6305,0.3975302499999999
75913,4714.506,0.2252504100489159,0.711,0.711,0.3594254309999999,0.505521,0.711,0.505521
5430,4506.7544,0.1568656989879708,0.6493,0.6493,0.273738705157,0.42159049,0.6493,0.42159049
38791,5212.2935,0.1865799367707493,0.5294,0.5294,0.1483719521839999,0.28026436,0.5294,0.28026436
96021,5046.2095,0.1569286521279232,0.518,0.518,0.138991832,0.268324,0.518,0.268324
40764,4736.338,0.0822931490799062,0.4258,0.4258,0.077199941512,0.18130564,0.4258,0.18130564
7977,4757.143,0.0960497257379802,0.456,0.456,0.094818816,0.207936,0.456,0.207936
85252,3479.7344,0.0206015670729482,0.3947,0.3947,0.061489559123,0.15578809,0.3947,0.15578809
98031,4835.481,0.089823332536544,0.4268,0.4268,0.077745136832,0.18215824,0.4268,0.18215824
21624,5215.7886,0.1951525722355108,0.5407,0.5407,0.1580771541429999,0.2923564899999999,0.5407,0.2923564899999999
31197,3589.2927,0.0152812487507762,0.3195,0.3195,0.032614639875,0.10208025,0.3195,0.10208025
46278,3642.0432,0.1021238794721026,0.8022,0.8022,0.516235626648,0.64352484,0.8022,0.64352484
54812,5668.075,0.8873410006282759,0.9763,0.9763,0.930571757947,0.9531616899999998,0.9763,0.9531616899999998
91867,6220.1084,0.8362245159443747,0.787,0.787,0.487443403,0.6193690000000001,0.787,0.6193690000000001
46053,5353.5664,0.372326840198001,0.7089,0.7089,0.3562500459689999,0.50253921,0.7089,0.50253921
77622,4573.443,51.11922156373022,11.3819,11.3819,1474.498370332259,129.54764760999998,11.3819,129.54764760999998
62174,5556.179,0.2888638086816741,0.5797,0.5797,0.194809396573,0.3360520899999999,0.5797,0.3360520899999999
72605,6789.095,175.90126897321096,9.5812,9.5812,879.5483484273283,91.79939344000002,9.5812,91.79939344000002
12885,5903.1113,49.1355465042135,6.698,6.698,300.49374039200006,44.863204,6.698,44.863204
85346,6434.073,4.232179581509427,1.6547,1.6547,4.530621699323,2.7380320900000004,1.6547,2.7380320900000004
50407,4410.009,0.0669796726739093,0.4431,0.4431,0.0869971949909999,0.19633761,0.4431,0.19633761
8563,5367.524,0.2944090793289483,0.6271,0.6271,0.246609840511,0.39325441,0.6271,0.39325441
11096,4585.483,0.0867439215416192,0.4664,0.4664,0.1014555069439999,0.21752896,0.4664,0.21752896
42790,5123.5854,0.1691683871655101,0.5217,0.5217,0.141991553313,0.27217089,0.5217,0.27217089
91489,6602.7744,2.06789946094012,1.0983,1.0983,1.3248385320870002,1.20626289,1.0983,1.20626289
83211,5543.234,0.3475075792032716,0.6388,0.6388,0.260672203072,0.40806544,0.6388,0.40806544
51591,4167.2373,0.0936601296969902,0.5868,0.5868,0.202055332032,0.34433424,0.5868,0.34433424
92974,4444.6826,0.0535394423544619,0.39,0.39,0.059319,0.1521,0.39,0.1521
71953,4792.083,2.7543211790266464,2.4064,2.4064,13.934887174144002,5.79076096,2.4064,5.79076096
88492,4782.5537,0.0814242979139376,0.4154,0.4154,0.0716802442639999,0.17255716,0.4154,0.17255716
26777,5078.316,0.245939059162106,0.6403,0.6403,0.2625128128269999,0.4099840899999999,0.6403,0.4099840899999999
42618,6275.901,1.5730534407588854,1.0603,1.0603,1.192027526227,1.12423609,1.0603,1.12423609
82176,4726.914,0.1229320180453094,0.5225,0.5225,0.1426457656249999,0.2730062499999999,0.5225,0.2730062499999999
35055,4896.7993,0.2028367246606343,0.6254,0.6254,0.2446096750639999,0.3911251599999999,0.6254,0.3911251599999999
81577,4453.849,0.1813396032069607,0.7148,0.7148,0.365219225792,0.51093904,0.7148,0.51093904
44451,4543.381,0.2679607586446444,0.835,0.835,0.5821828749999999,0.697225,0.835,0.697225
65050,4960.1265,0.1675606967359744,0.554,0.554,0.170031464,0.3069160000000001,0.554,0.3069160000000001
76394,3712.3342,0.0232366395215097,0.3683,0.3683,0.049958012987,0.13564489,0.3683,0.13564489
33773,5389.273,23.75913863331337,5.5881,5.5881,174.498825362841,31.226861609999997,5.5881,31.226861609999997
84419,4389.153,0.031466526049445,0.3066,0.3066,0.0288214914959999,0.0940035599999999,0.3066,0.0940035599999999
20051,5898.479,0.7676228637566082,0.8385,0.8385,0.5895344666250001,0.70308225,0.8385,0.70308225
67961,7682.3354,16.411758894757213,2.2856,2.2856,11.939899798016,5.2239673600000005,2.2856,5.2239673600000005
45676,5079.682,0.2182097772935425,0.6028,0.6028,0.219038133952,0.36336784,0.6028,0.36336784
38012,4143.961,0.0296713419879229,0.334,0.334,0.037259704,0.111556,0.334,0.111556
59387,5160.676,0.5881174205101534,0.9588,0.9588,0.8814223854719999,0.91929744,0.9588,0.91929744
33950,4398.2534,0.072073322505767,0.4621,0.4621,0.098675175061,0.21353641,0.4621,0.21353641
43062,5443.497,0.3391408861462527,0.6544,0.6544,0.280239837184,0.4282393599999999,0.6544,0.4282393599999999
11061,5882.343,0.6700461054143877,0.7877,0.7877,0.4887452351329999,0.6204712899999999,0.7877,0.6204712899999999
5258,3912.823,0.0701678514708544,0.5761,0.5761,0.1912025260809999,0.3318912099999999,0.5761,0.3318912099999999
81021,5127.48,0.1650320430185314,0.5145,0.5145,0.1361934236249999,0.26471025,0.5145,0.26471025
17766,4404.2407,0.1771011070997815,0.7224,0.7224,0.3769929354240001,0.5218617600000001,0.7224,0.5218617600000001
60848,5144.798,14.109567484598257,4.7253,4.7253,105.508672463277,22.32846009,4.7253,22.32846009
46350,5577.7344,0.5698074915466594,0.8079,0.8079,0.5273182770389999,0.65270241,0.8079,0.65270241
88012,5381.7485,0.4307186724448055,0.7545,0.7545,0.4295144036249999,0.5692702499999999,0.7545,0.5692702499999999
65138,4641.699,0.1465365106176633,0.5916,0.5916,0.207054415296,0.34999056,0.5916,0.34999056
86020,4919.249,0.1024404463936438,0.4404,0.4404,0.085416531264,0.19395216,0.4404,0.19395216
40666,4908.459,0.1024226875028376,0.4423,0.4423,0.086526834967,0.19562929,0.4423,0.19562929
15649,5160.4546,0.4622463563101921,0.8501,0.8501,0.6143417755009999,0.72267001,0.8501,0.72267001
67261,5026.565,2.4622145634789367,2.0679,2.0679,8.842775506838999,4.276210409999999,2.0679,4.276210409999999
36094,4257.1055,0.3293442339017418,1.0544,1.0544,1.172239069184,1.11175936,1.0544,1.11175936
90333,4537.3267,0.0586228849402678,0.3916,0.3916,0.060052079296,0.15335056,0.3916,0.15335056
96334,4344.0435,0.0262534625540474,0.2859,0.2859,0.0233691257789999,0.08173881,0.2859,0.08173881
92238,4296.717,0.0770389418105464,0.5006,0.5006,0.125450540216,0.25060036,0.5006,0.25060036
93308,4407.1943,0.0750708837862082,0.4697,0.4697,0.103624316873,0.22061809,0.4697,0.22061809
54927,3781.7847,0.0304402810381279,0.4062,0.4062,0.067022366328,0.16499844,0.4062,0.16499844
78996,3894.6582,0.0291357633965472,0.3747,0.3747,0.0526079137229999,0.1404000899999999,0.3747,0.1404000899999999
11652,4323.2407,0.1188995776465539,0.6143,0.6143,0.2318150062069999,0.3773644899999999,0.6143,0.3773644899999999
14825,4505.5225,0.0609939494343598,0.4051,0.4051,0.066479344651,0.16410601,0.4051,0.16410601
39798,4333.2773,0.0339634375786601,0.3268,0.3268,0.0349016648319999,0.1067982399999999,0.3268,0.1067982399999999
69837,4372.813,0.4948771675091802,1.225,1.225,1.8382656250000005,1.5006250000000003,1.225,1.5006250000000003
65919,5958.801,0.5139766247328673,0.6723,0.6723,0.303871055067,0.45198729,0.6723,0.45198729
85555,4662.3394,0.0956321518686929,0.4737,0.4737,0.106294343553,0.22439169,0.4737,0.22439169
98262,6925.304,5.631713509258989,1.6476,1.6476,4.472551498175999,2.71458576,1.6476,2.71458576
16465,5676.9443,0.3336551088342105,0.5968,0.5968,0.212562399232,0.3561702399999999,0.5968,0.3561702399999999
7516,4899.6577,0.1443115118060169,0.5269,0.5269,0.146279880109,0.27762361,0.5269,0.27762361
60494,4803.4824,0.2676593407501931,0.7466,0.7466,0.416163470696,0.55741156,0.7466,0.55741156
2966,4677.7783,0.2449319569182722,0.7531,0.7531,0.427127902291,0.56715961,0.7531,0.56715961
36489,4861.7153,0.092521222545127,0.4285,0.4285,0.0786778491249999,0.18361225,0.4285,0.18361225
58767,5396.58,0.2729236213569826,0.5973,0.5973,0.213097102317,0.35676729,0.5973,0.35676729
14917,5372.362,0.2866803292699167,0.6177,0.6177,0.235685467233,0.38155329,0.6177,0.38155329
1635,4774.888,0.1802261284565895,0.62,0.62,0.2383279999999999,0.3844,0.62,0.3844
78737,4603.3804,0.1915521907960618,0.6877,0.6877,0.3252348481329999,0.4729312899999999,0.6877,0.4729312899999999
67267,3810.8828,0.0256920450684649,0.3675,0.3675,0.049633171875,0.13505625,0.3675,0.13505625
22232,5016.522,0.2566438970014241,0.6703,0.6703,0.301167190927,0.44930209,0.6703,0.44930209
10765,4335.236,0.0976746002216217,0.5537,0.5537,0.1697553891529999,0.3065836899999999,0.5537,0.3065836899999999
71404,4507.19,0.1664936256544621,0.6688,0.6688,0.2991498526719999,0.4472934399999999,0.6688,0.4472934399999999
92539,4091.16,0.0247071833577675,0.3127,0.3127,0.0305762093829999,0.0977812899999999,0.3127,0.0977812899999999
97079,5760.0884,0.9320862981302632,0.9689,0.9689,0.909571549769,0.93876721,0.9689,0.93876721
88158,4938.7153,0.105494291652241,0.4434,0.4434,0.087174018504,0.19660356,0.4434,0.19660356
30647,4414.8486,0.0600403651233084,0.4186,0.4186,0.073349586856,0.17522596,0.4186,0.17522596
25751,5597.796,1.0221180057893102,1.0743,1.0743,1.2398716424070002,1.1541204900000002,1.0743,1.1541204900000002
7195,4851.807,0.1256505355094209,0.5014,0.5014,0.1260529427439999,0.25140196,0.5014,0.25140196
11853,4389.7627,0.0741736480367259,0.4706,0.4706,0.104221127816,0.22146436,0.4706,0.22146436
86572,4827.0464,0.1797074367215754,0.6058,0.6058,0.222324747112,0.36699364,0.6058,0.36699364
92915,4507.9595,0.1626946020438098,0.6609,0.6609,0.288673724529,0.4367888100000001,0.6609,0.4367888100000001
57591,3758.4673,0.0243074504323231,0.3675,0.3675,0.049633171875,0.13505625,0.3675,0.13505625
68422,4729.2085,0.1402249219788348,0.5575,0.5575,0.173274484375,0.31080625,0.5575,0.31080625
78581,5211.464,0.2193547090965787,0.5742,0.5742,0.189316978488,0.3297056400000001,0.5742,0.3297056400000001
54554,5166.1577,0.4097423612952788,0.7986,0.7986,0.5093167012559999,0.63776196,0.7986,0.63776196
16735,5356.0444,0.2870776651414709,0.6219,0.6219,0.240525801459,0.38675961,0.6219,0.38675961
42355,5167.647,0.1642946610873963,0.5054,0.5054,0.1290938974639999,0.2554291599999999,0.5054,0.2554291599999999
81292,4843.4297,0.0935778920691614,0.4342,0.4342,0.0818595696879999,0.1885296399999999,0.4342,0.1885296399999999
88396,4560.774,0.1683969999429966,0.6569,0.6569,0.283463918009,0.43151761,0.6569,0.43151761
91694,5007.8604,0.1432394370255476,0.5025,0.5025,0.1268843906249999,0.2525062499999999,0.5025,0.2525062499999999
65821,4636.117,0.320843627707048,0.8775,0.8775,0.6756804843749998,0.7700062499999999,0.8775,0.7700062499999999
97192,4550.505,0.0851767587321883,0.4693,0.4693,0.103359800557,0.2202424899999999,0.4693,0.2202424899999999
79267,4638.189,0.3839751917573413,0.9591,0.9591,0.8822500120709998,0.91987281,0.9591,0.91987281
64675,4840.8857,73.67425669352411,12.196,12.196,1814.062505536,148.742416,12.196,148.742416
46921,4837.015,0.1637515846434914,0.5759,0.5759,0.1910034604789999,0.33166081,0.5759,0.33166081
98816,5348.428,0.2025736855418381,0.5239,0.5239,0.143795466919,0.27447121,0.5239,0.27447121
96332,6714.2207,2.4431601873291,1.1545,1.1545,1.5387987036250004,1.3328702500000005,1.1545,1.3328702500000005
79732,4788.73,0.269367255814365,0.7536,0.7536,0.4279792066560001,0.56791296,0.7536,0.56791296
22473,4797.503,0.141917398714609,0.545,0.545,0.161878625,0.297025,0.545,0.297025
53351,3585.1316,0.0385741381003626,0.5088,0.5088,0.131716841472,0.25887744,0.5088,0.25887744
13565,4460.789,0.2457909165033444,0.8296,0.8296,0.570960718336,0.68823616,0.8296,0.68823616
36135,4213.027,0.0145264573024866,0.2261,0.2261,0.011558505581,0.05112121,0.2261,0.05112121
56690,5984.6016,4.561943126735678,1.9857,1.9857,7.829624015793001,3.94300449,1.9857,3.94300449
74771,4244.32,0.0958988386870563,0.5724,0.5724,0.187542143424,0.32764176,0.5724,0.32764176
85675,4428.6343,0.0534490779054064,0.3925,0.3925,0.060467078125,0.15405625,0.3925,0.15405625
82017,4839.323,0.1583601643893395,0.5658,0.5658,0.1811293503119999,0.32012964,0.5658,0.32012964
8549,4754.663,0.1245948853043102,0.5199,0.5199,0.140526895599,0.27029601,0.5199,0.27029601
2234,4848.3755,0.1468947562224325,0.5429,0.5429,0.160014568589,0.29474041,0.5429,0.29474041
48830,4716.5664,0.3387048819665482,0.8711,0.8711,0.661003929431,0.75881521,0.8711,0.75881521
60115,6493.7056,5.400966331148518,1.8351,1.8351,6.179868097550999,3.3675920099999996,1.8351,3.3675920099999996
69524,4702.3955,0.2346976940586566,0.7295,0.7295,0.3882181973750001,0.5321702500000001,0.7295,0.5321702500000001
8192,4202.3433,0.2465913151953133,0.9363,0.9363,0.8208145951470001,0.87665769,0.9363,0.87665769
1673,3498.7537,0.0125811261185484,0.3051,0.3051,0.0284005416509999,0.0930860099999999,0.3051,0.0930860099999999
47231,5592.071,0.3138291069109309,0.5965,0.5965,0.212242007125,0.35581225,0.5965,0.35581225
7686,4956.721,0.1223768938339269,0.4741,0.4741,0.106563841021,0.22477081,0.4741,0.22477081
63317,4371.0083,0.0673536782235555,0.4523,0.4523,0.092529403667,0.20457529,0.4523,0.20457529
43975,5474.244,0.3597064278382831,0.6664,0.6664,0.295940882944,0.44408896,0.6664,0.44408896
37168,3698.5789,0.0346351898551885,0.453,0.453,0.092959677,0.205209,0.453,0.205209
38063,4757.595,0.0760199162077461,0.4056,0.4056,0.066725807616,0.16451136,0.4056,0.16451136
65049,4773.939,0.2554303246420056,0.7384,0.7384,0.4026011991039999,0.5452345599999999,0.7384,0.5452345599999999
16876,6094.651,8.809193652988371,2.6606,2.6606,18.833834953016,7.07879236,2.6606,7.07879236
2919,5130.6025,0.158561955464445,0.5037,0.5037,0.127795585653,0.25371369,0.5037,0.25371369
28482,4900.3413,0.1952462466829256,0.6127,0.6127,0.230008370383,0.37540129,0.6127,0.37540129
85832,4816.1387,0.0938616123884469,0.4398,0.4398,0.085067892792,0.19342404,0.4398,0.19342404
90609,5364.4253,0.2287455929365511,0.5534,0.5534,0.169479613304,0.30625156,0.5534,0.30625156
49631,5142.66,0.1606302591130309,0.5046,0.5046,0.128481837336,0.25462116,0.5046,0.25462116
40376,4297.998,0.0340274773188456,0.3325,0.3325,0.036759953125,0.11055625,0.3325,0.11055625
88373,4203.587,0.0436065022021326,0.3935,0.3935,0.060930425375,0.15484225,0.3935,0.15484225
42243,4467.0234,0.2049856526137569,0.7555,0.7555,0.4312244788749999,0.5707802499999999,0.7555,0.5707802499999999
42651,4512.4834,0.0798229985264517,0.462,0.462,0.098611128,0.213444,0.462,0.213444
59877,4483.5874,0.470536965731902,1.1362,1.1362,1.4667778899280004,1.2909504400000005,1.1362,1.2909504400000005
52794,3373.6758,0.0162559616022256,0.373,0.373,0.051895117,0.139129,0.373,0.139129
99620,3776.1875,0.0995082864929964,0.7366,0.7366,0.399664103896,0.5425795600000001,0.7366,0.5425795600000001
63411,3732.008,0.0322308165585617,0.4292,0.4292,0.079064065088,0.18421264,0.4292,0.18421264
58636,5059.1465,0.1811505626483976,0.5537,0.5537,0.1697553891529999,0.3065836899999999,0.5537,0.3065836899999999
56362,5174.3154,0.1686921933982425,0.5108,0.5108,0.133276219712,0.26091664,0.5108,0.26091664
77183,4671.5166,166.0816292176421,19.6632,19.6632,7602.607849747968,386.64143424,19.6632,386.64143424
49223,6145.528,13.911094136274828,3.2883,3.2883,35.556114609387,10.81291689,3.2883,10.81291689
91068,5826.4014,0.6063767359173162,0.7638,0.7638,0.445593618072,0.5833904400000001,0.7638,0.5833904400000001
66141,5043.304,0.923575772060997,1.2581,1.2581,1.991340318941,1.58281561,1.2581,1.58281561
89387,4190.41,0.029737413576878,0.327,0.327,0.034965783,0.106929,0.327,0.106929
58972,3291.7039,0.0270908302966577,0.5058,0.5058,0.129400655112,0.25583364,0.5058,0.25583364
95860,5023.434,0.1302456425246586,0.4762,0.4762,0.107986178728,0.22676644,0.4762,0.22676644
36830,5709.2793,0.4419511171700946,0.6791,0.6791,0.3131851716710001,0.46117681,0.6791,0.46117681
76572,3901.9368,0.0507949078984877,0.4929,0.4929,0.119750257089,0.24295041,0.4929,0.24295041
55983,6045.5884,0.4859819583297292,0.6351,0.6351,0.256168861551,0.40335201,0.6351,0.40335201
71086,4543.0117,0.344044578835487,0.9463,0.9463,0.8473962158470001,0.89548369,0.9463,0.89548369
50768,3584.0042,0.040116683760189,0.5192,0.5192,0.139960037888,0.2695686399999999,0.5192,0.2695686399999999
16168,4772.734,0.0847324312802969,0.4255,0.4255,0.0770368813749999,0.18105025,0.4255,0.18105025
71447,4613.5537,0.2043081127530351,0.7071,0.7071,0.3535432189109999,0.4999904099999999,0.7071,0.4999904099999999
44753,4107.1914,0.0506200921994577,0.4441,0.4441,0.087587538121,0.19722481,0.4441,0.19722481
61122,5127.077,1.5732561545278865,1.5888,1.5888,4.010584707072,2.52428544,1.5888,2.52428544
81593,5177.714,0.2375848162073952,0.6054,0.6054,0.221884645464,0.36650916,0.6054,0.36650916
35734,5119.2783,0.1595470101208788,0.5075,0.5075,0.1307097968749999,0.2575562499999999,0.5075,0.2575562499999999
98900,5225.662,0.3223558410669211,0.6923,0.6923,0.331805052467,0.47927929,0.6923,0.47927929
61160,4675.0264,0.2196414549728857,0.714,0.714,0.3639943439999999,0.5097959999999999,0.714,0.5097959999999999
7971,5625.7783,0.6150709930529782,0.8251,0.8251,0.5617198372509998,0.68079001,0.8251,0.68079001
21538,5213.5728,0.2949568138858726,0.6653,0.6653,0.294477807077,0.44262409,0.6653,0.44262409
27126,4850.6304,0.1176935934881714,0.4855,0.4855,0.114437326375,0.2357102499999999,0.4855,0.2357102499999999
29041,5124.5054,0.5575783939554823,0.9468,0.9468,0.848740151232,0.8964302399999999,0.9468,0.8964302399999999
90705,5193.884,0.2124332379311116,0.5689,0.5689,0.1841228977689999,0.3236472099999999,0.5689,0.3236472099999999
61546,4583.786,0.5689910772387076,1.1954,1.1954,1.708204078664,1.42898116,1.1954,1.42898116
23758,4580.1665,0.0714246317180184,0.4242,0.4242,0.076332940488,0.17994564,0.4242,0.17994564
19335,4885.8438,0.0967206100287678,0.4338,0.4338,0.081633542472,0.18818244,0.4338,0.18818244
61500,4841.8506,2.0591032996774334,2.0381,2.0381,8.465964966341,4.15385161,2.0381,4.15385161
79896,4798.944,0.2497814948782593,0.7226,0.7226,0.377306139176,0.52215076,0.7226,0.52215076
15178,5416.1924,0.2461098558766316,0.5631,0.5631,0.178548654591,0.31708161,0.5631,0.31708161
