,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
41306,4603.6333,0.0623160170761259,0.3922,0.3922,0.0603285334479999,0.15382084,0.3922,0.15382084
88,4878.0073,0.1890917435730329,0.6085,0.6085,0.225310664125,0.37027225,0.6085,0.37027225
28976,4185.545,0.0319433730526334,0.3397,0.3397,0.039200051773,0.11539609,0.3397,0.11539609
20016,5158.772,0.1656968704495425,0.5093,0.5093,0.1321055393569999,0.2593864899999999,0.5093,0.2593864899999999
28086,4897.8696,0.1005340615344138,0.4401,0.4401,0.085242093201,0.19368801,0.4401,0.19368801
15408,5068.793,0.4901191398383312,0.9073,0.9073,0.746883272017,0.82319329,0.9073,0.82319329
32132,3900.6497,0.0299447042360768,0.3787,0.3787,0.0543107644029999,0.1434136899999999,0.3787,0.1434136899999999
83696,5065.319,0.1984333943434579,0.5781,0.5781,0.1932007945409999,0.3341996099999999,0.5781,0.3341996099999999
88363,4269.967,0.125862296617973,0.6479,0.6479,0.271971840239,0.41977441,0.6479,0.41977441
97113,5145.244,0.1661621687880597,0.5127,0.5127,0.134768983383,0.26286129,0.5127,0.26286129
27359,4997.1523,0.1400467555641694,0.499,0.499,0.124251499,0.249001,0.499,0.249001
22191,5018.4863,0.1860060264319373,0.5702,0.5702,0.185388008408,0.32512804,0.5702,0.32512804
31648,3964.3389,0.0162883873324524,0.2704,0.2704,0.0197706096639999,0.0731161599999999,0.2704,0.0731161599999999
42650,4683.01,0.1000290789115291,0.4802,0.4802,0.110730297608,0.23059204,0.4802,0.23059204
39293,5482.1987,0.4479432716257733,0.7415,0.7415,0.407693198375,0.5498222500000001,0.7415,0.5498222500000001
94496,5306.259,0.271946385757108,0.6167,0.6167,0.234542659463,0.38031889,0.6167,0.38031889
99001,4377.66,0.1907235732457176,0.7588,0.7588,0.4368999214720001,0.5757774400000001,0.7588,0.5757774400000001
95199,4423.704,0.0507461962576503,0.3833,0.3833,0.0563140105369999,0.1469188899999999,0.3833,0.1469188899999999
75813,3781.816,0.034766643873067,0.4341,0.4341,0.0818030238209999,0.18844281,0.4341,0.18844281
83129,5247.847,0.1925931196776502,0.5306,0.5306,0.1493831926159999,0.28153636,0.5306,0.28153636
29291,4160.8184,0.0290301677670372,0.3277,0.3277,0.035190814933,0.10738729,0.3277,0.10738729
42061,6807.4087,2.714806999100511,1.1839,1.1839,1.6593769827189997,1.4016192099999998,1.1839,1.4016192099999998
65815,5877.2393,0.661128123487991,0.7838,0.7838,0.4815216044720001,0.61434244,0.7838,0.61434244
54913,4756.767,0.0988189853519137,0.4626,0.4626,0.098995826376,0.21399876,0.4626,0.21399876
61245,4651.0757,0.33402948069577,0.8896,0.8896,0.7040189071359999,0.7913881599999999,0.8896,0.7913881599999999
98000,5384.6685,0.2230780636648508,0.5424,0.5424,0.159572865024,0.29419776,0.5424,0.29419776
99958,4938.965,0.1145041787676934,0.4619,0.4619,0.0985471086589999,0.2133516099999999,0.4619,0.2133516099999999
91568,5881.784,0.5229213616438125,0.696,0.696,0.3371535359999999,0.4844159999999999,0.696,0.4844159999999999
2345,5273.394,0.2216351153795858,0.5637,0.5637,0.1791200098529999,0.31775769,0.5637,0.31775769
61552,4535.3643,0.2229246254442205,0.7643,0.7643,0.446469276707,0.58415449,0.7643,0.58415449
16993,5183.0063,0.1683024658798554,0.5085,0.5085,0.1314839891249999,0.2585722499999999,0.5085,0.2585722499999999
31767,4698.311,0.0657199169758337,0.3867,0.3867,0.057825915363,0.1495368899999999,0.3867,0.1495368899999999
80277,4645.018,0.1211271579957527,0.5371,0.5371,0.154940679811,0.28847641,0.5371,0.28847641
97136,4357.5337,0.1098111365590038,0.5811,0.5811,0.1962242267309999,0.3376772099999999,0.5811,0.3376772099999999
87496,3824.6045,0.0334939429004344,0.4166,0.4166,0.072303246296,0.17355556,0.4166,0.17355556
31850,4275.4155,0.0355382066869533,0.3434,0.3434,0.0404949505039999,0.1179235599999999,0.3434,0.1179235599999999
9967,4783.231,0.2446193019731412,0.7198,0.7198,0.372937046392,0.51811204,0.7198,0.51811204
52964,6077.2974,0.506626210733898,0.6417,0.6417,0.264238513713,0.41177889,0.6417,0.41177889
70626,4325.318,0.0570205822947892,0.425,0.425,0.0767656249999999,0.1806249999999999,0.425,0.1806249999999999
36241,4308.48,0.0465478764404858,0.387,0.387,0.057960603,0.149769,0.387,0.149769
7509,5188.4126,0.2823884330627031,0.6573,0.6573,0.283982054517,0.4320432899999999,0.6573,0.4320432899999999
65192,3912.1892,0.0327818137548399,0.3939,0.3939,0.0611164250189999,0.15515721,0.3939,0.15515721
95307,5678.509,1.5910152974451304,1.3025,1.3025,2.209699390625,1.69650625,1.3025,1.69650625
26900,5540.097,0.7185368037427209,0.9196,0.9196,0.777672761536,0.84566416,0.9196,0.84566416
24917,5153.8354,0.3202478057412936,0.7094,0.7094,0.357004386584,0.5032483600000001,0.7094,0.5032483600000001
59812,7040.416,4.132586178097506,1.3656,1.3656,2.5466574044159995,1.8648633599999995,1.3656,1.8648633599999995
6179,5315.755,0.3016605095337245,0.6472,0.6472,0.271091266048,0.41886784,0.6472,0.41886784
1224,4305.3354,0.1812140048423392,0.7647,0.7647,0.4471706290230001,0.58476609,0.7647,0.58476609
91222,4370.1084,0.0527661608949834,0.4005,0.4005,0.064240300125,0.16040025,0.4005,0.16040025
91654,4438.248,0.1507873908864655,0.6564,0.6564,0.282817134144,0.4308609599999999,0.6564,0.4308609599999999
44136,5685.924,0.3901332110782137,0.6433,0.6433,0.266219984737,0.4138348899999999,0.6433,0.4138348899999999
61373,4484.7393,0.5126099076764277,1.1853,1.1853,1.665270747477,1.40493609,1.1853,1.40493609
37113,4475.649,0.1257262494681175,0.5894,0.5894,0.204753056984,0.34739236,0.5894,0.34739236
17340,4782.438,0.0794682621657359,0.4104,0.4104,0.0691229168639999,0.16842816,0.4104,0.16842816
58428,4284.1016,0.1877484055799266,0.7861,0.7861,0.485773018381,0.61795321,0.7861,0.61795321
93358,4736.5723,0.1337574495052647,0.5428,0.5428,0.1599261627519999,0.2946318399999999,0.5428,0.2946318399999999
69858,4382.9478,0.4496589961145724,1.1623,1.1623,1.5701990613670005,1.3509412900000002,1.1623,1.3509412900000002
80176,4568.497,0.2178902020316231,0.7447,0.7447,0.412994303623,0.55457809,0.7447,0.55457809
98993,4874.139,0.0977948983573969,0.4383,0.4383,0.084200449887,0.19210689,0.4383,0.19210689
79467,4336.1997,0.1153692265872725,0.6015,0.6015,0.217624053375,0.36180225,0.6015,0.36180225
29452,5336.521,0.245907022215399,0.5798,0.5798,0.194910229592,0.33616804,0.5798,0.33616804
95454,6871.271,4.133973194118264,1.4339,1.4339,2.9481976402189995,2.05606921,1.4339,2.05606921
64448,4700.643,0.4045711670639837,0.9585,0.9585,0.880595276625,0.91872225,0.9585,0.91872225
92355,5124.539,0.157563162485738,0.5033,0.5033,0.1274913709369999,0.2533108899999999,0.5033,0.2533108899999999
91846,5949.449,0.6503007852198689,0.7586,0.7586,0.4365545460560001,0.5754739600000001,0.7586,0.5754739600000001
17294,5878.888,2.28896463409214,1.4576,1.4576,3.096813694976,2.12459776,1.4576,2.12459776
19469,4082.9277,0.05551012707717,0.4706,0.4706,0.104221127816,0.22146436,0.4706,0.22146436
72224,4754.316,4.221834891109063,3.0268,3.0268,27.730083408832005,9.16151824,3.0268,9.16151824
53038,4423.762,0.2983049821743674,0.9293,0.9293,0.8025420767570001,0.86359849,0.9293,0.86359849
24629,4839.9316,0.3576667316910261,0.8501,0.8501,0.6143417755009999,0.72267001,0.8501,0.72267001
21481,6302.1543,2.005666319734217,1.1873,1.1873,1.673714595617,1.40968129,1.1873,1.40968129
30040,4785.453,0.0817791907026625,0.4158,0.4158,0.071887512312,0.17288964,0.4158,0.17288964
69795,4747.9697,70.0642115342157,12.3635,12.3635,1889.836791072875,152.85613225,12.3635,152.85613225
32480,4643.295,0.0590217907991261,0.3752,0.3752,0.0528187950079999,0.14077504,0.3752,0.14077504
62073,4441.743,28.456368226432584,9.0031,9.0031,729.753559499791,81.05580961,9.0031,81.05580961
23123,4910.054,0.1184301610971349,0.4753,0.4753,0.107375065777,0.22591009,0.4753,0.22591009
76331,4730.3955,4.819956412103308,3.2669,3.2669,34.866433274309,10.67263561,3.2669,10.67263561
28822,5131.853,0.1588426650711243,0.5039,0.5039,0.127947874319,0.25391521,0.5039,0.25391521
38426,4623.7617,0.1047603125797792,0.5041,0.5041,0.128100283921,0.2541168099999999,0.5041,0.2541168099999999
43957,4564.8794,0.0779754667300963,0.4462,0.4462,0.0888359391279999,0.1990944399999999,0.4462,0.1990944399999999
15739,5056.8555,0.2346115857238115,0.6307,0.6307,0.250881416443,0.39778249,0.6307,0.39778249
16136,4986.369,0.3594530633223514,0.8029,0.8029,0.5175882083889999,0.64464841,0.8029,0.64464841
99930,5012.621,0.1416184481050684,0.4987,0.4987,0.1240275328029999,0.2487016899999999,0.4987,0.2487016899999999
88171,5494.1177,0.2700137107041043,0.5732,0.5732,0.188329583168,0.32855824,0.5732,0.32855824
94673,5572.669,0.4858931726164734,0.7474,0.7474,0.4175026924239999,0.55860676,0.7474,0.55860676
44216,3304.182,0.0112022307353685,0.3228,0.3228,0.0336357083519999,0.1041998399999999,0.3228,0.1041998399999999
59661,4039.7698,0.0493822782366125,0.4534,0.4534,0.093206145304,0.20557156,0.4534,0.20557156
10899,5285.7065,0.193237135920356,0.5239,0.5239,0.143795466919,0.27447121,0.5239,0.27447121
33867,3894.8037,0.02090921643541,0.3174,0.3174,0.031975752024,0.10074276,0.3174,0.10074276
5346,5087.6025,0.1792212821256971,0.5446,0.5446,0.1615224565359999,0.2965891599999999,0.5446,0.2965891599999999
22249,6038.759,0.5215191909288515,0.6594,0.6594,0.286712632584,0.43480836,0.6594,0.43480836
71900,3683.1514,0.0358122279192745,0.4645,0.4645,0.100220636125,0.21576025,0.4645,0.21576025
95946,4794.4146,0.0820767516230135,0.415,0.415,0.0714733749999999,0.172225,0.415,0.172225
76277,4223.2666,0.2503585069500515,0.9341,0.9341,0.8150422388210001,0.8725428100000001,0.9341,0.8725428100000001
54162,5923.8037,0.4646482167602543,0.6468,0.6468,0.270588935232,0.41835024,0.6468,0.41835024
31466,4552.4487,0.05859192223963,0.3889,0.3889,0.058818484369,0.15124321,0.3889,0.15124321
74456,4586.8647,0.5546920020828657,1.1787,1.1787,1.6376076204030003,1.3893336900000002,1.1787,1.3893336900000002
88645,5430.4775,0.2511962085387092,0.5659,0.5659,0.1812254061789999,0.3202428099999999,0.5659,0.3202428099999999
18407,4636.514,0.0841060844151211,0.4492,0.4492,0.0906398634879999,0.2017806399999999,0.4492,0.2017806399999999
49795,4334.5244,0.0539646245376776,0.4117,0.4117,0.069781869613,0.16949689,0.4117,0.16949689
43514,5065.5996,2.459426681943407,2.035,2.035,8.427392875000002,4.141225,2.035,4.141225
23431,5031.6147,0.3609816929293143,0.7902,0.7902,0.493413554808,0.6244160400000001,0.7902,0.6244160400000001
32574,4046.9106,0.0703878895683279,0.5394,0.5394,0.1569397029839999,0.2909523599999999,0.5394,0.2909523599999999
70847,3818.8958,0.0296743179064456,0.3933,0.3933,0.0608375672369999,0.15468489,0.3933,0.15468489
67075,4174.2393,0.0365818572423158,0.3655,0.3655,0.048827236375,0.13359025,0.3655,0.13359025
2068,5681.892,0.7452874674400288,0.8904,0.8904,0.705919947264,0.79281216,0.8904,0.79281216
67933,5254.619,110.72590916209306,12.6897,12.6897,2043.403179936273,161.02848609,12.6897,161.02848609
40683,4879.705,0.1797100142367835,0.5928,0.5928,0.208316938752,0.35141184,0.5928,0.35141184
4746,6282.0366,0.8519916778521732,0.7788,0.7788,0.4723651278720001,0.6065294400000001,0.7788,0.6065294400000001
9428,5183.117,0.2048667084497405,0.561,0.561,0.176558481,0.3147210000000001,0.561,0.3147210000000001
91481,4693.1167,0.1079916573596987,0.4968,0.4968,0.122615327232,0.24681024,0.4968,0.24681024
2626,5765.058,0.676145117903199,0.8238,0.8238,0.5590689372719999,0.67864644,0.8238,0.67864644
59872,4522.217,0.1674660733101319,0.6663,0.6663,0.295807676247,0.44395569,0.6663,0.44395569
15,5441.295,0.2362272312223708,0.5466,0.5466,0.1633085346959999,0.29877156,0.5466,0.29877156
46794,5238.1387,0.3579009362802292,0.726,0.726,0.382657176,0.527076,0.726,0.527076
31122,5141.853,0.1619961995247047,0.5069,0.5069,0.130246743509,0.25694761,0.5069,0.25694761
38285,4467.661,0.0547112951678668,0.3902,0.3902,0.0594103068079999,0.1522560399999999,0.3902,0.1522560399999999
20118,5778.601,0.6855068830308635,0.8256,0.8256,0.562741641216,0.68161536,0.8256,0.68161536
86718,5189.999,2.224493933425751,1.8437,1.8437,6.2671597794529985,3.3992296899999994,1.8437,3.3992296899999994
11205,4622.183,0.7140715187838924,1.317,1.317,2.2843220129999997,1.734489,1.317,1.734489
96519,5259.7764,0.2477703790831563,0.5991,0.5991,0.2150294572709999,0.35892081,0.5991,0.35892081
14248,5009.661,0.2113852313453696,0.61,0.61,0.226981,0.3721,0.61,0.3721
56293,6256.7534,0.6529357658715818,0.6873,0.6873,0.324667660617,0.47238129,0.6873,0.47238129
15343,4389.283,0.1383702740521631,0.6429,0.6429,0.265723691589,0.41332041,0.6429,0.41332041
87778,3926.7974,0.0266020006650131,0.3522,0.3522,0.043688592648,0.12404484,0.3522,0.12404484
10727,5331.5483,0.2293616118549818,0.561,0.561,0.176558481,0.3147210000000001,0.561,0.3147210000000001
98291,6461.08,2.491062124184853,1.2589,1.2589,1.9951414924689996,1.58482921,1.2589,1.58482921
68849,4486.9976,0.1379191559993679,0.6142,0.6142,0.2317018152879999,0.3772416399999999,0.6142,0.3772416399999999
70357,4612.325,0.2532695127241497,0.7877,0.7877,0.4887452351329999,0.6204712899999999,0.7877,0.6204712899999999
97131,6591.5835,6.317473174570436,1.9262,1.9262,7.146676692727999,3.71024644,1.9262,3.71024644
48873,5278.915,0.3027971676761944,0.6575,0.6575,0.2842413593749999,0.4323062499999999,0.6575,0.4323062499999999
81517,4530.7676,0.1165667438403905,0.5538,0.5538,0.1698473808719999,0.3066944399999999,0.5538,0.3066944399999999
67118,4948.309,0.4753834534525114,0.9376,0.9376,0.824238309376,0.87909376,0.9376,0.87909376
90261,5070.5967,0.1390376139706994,0.4829,0.4829,0.112608614789,0.23319241,0.4829,0.23319241
88384,5462.2,0.8091572276682311,1.0039,1.0039,1.011745689319,1.00781521,1.0039,1.00781521
91209,4344.339,0.0436502873994201,0.3686,0.3686,0.0500801928559999,0.1358659599999999,0.3686,0.1358659599999999
10250,5188.475,0.1942907952561304,0.5452,0.5452,0.162056905408,0.29724304,0.5452,0.29724304
9438,4614.288,0.0839808391404913,0.4532,0.4532,0.0930828567679999,0.20539024,0.4532,0.20539024
33040,4771.6567,0.0995868029650661,0.4615,0.4615,0.098291308375,0.21298225,0.4615,0.21298225
6353,4988.595,0.2607295897998096,0.6832,0.6832,0.318891962368,0.46676224,0.6832,0.46676224
21953,5172.1484,0.1684757242098686,0.5109,0.5109,0.133354510029,0.26101881,0.5109,0.26101881
16632,4563.301,0.086874628825274,0.4713,0.4713,0.104686895097,0.2221236899999999,0.4713,0.2221236899999999
87956,4464.736,0.233926794890118,0.8079,0.8079,0.5273182770389999,0.65270241,0.8079,0.65270241
21057,6361.109,1.3561756540680403,0.9583,0.9583,0.8800441582870001,0.91833889,0.9583,0.91833889
557,5722.0127,0.333614387307086,0.5874,0.5874,0.202675767624,0.34503876,0.5874,0.34503876
29385,5251.1816,0.1830993030531871,0.5167,0.5167,0.137947992463,0.26697889,0.5167,0.26697889
33927,4768.2344,0.0777267956352482,0.4083,0.4083,0.068067239787,0.16670889,0.4083,0.16670889
95163,5914.322,7.084543364113334,2.5337,2.5337,16.265430947753,6.419635690000001,2.5337,6.419635690000001
6092,5453.715,0.5584535982656991,0.8366,0.8366,0.585535971896,0.69989956,0.8366,0.69989956
5012,5029.8745,0.2293532129710714,0.6303,0.6303,0.2504043801269999,0.39727809,0.6303,0.39727809
15761,5113.812,0.2230937979175321,0.6014,0.6014,0.217515530744,0.3616819600000001,0.6014,0.3616819600000001
43982,5627.122,0.3431534473795427,0.616,0.616,0.2337448959999999,0.379456,0.616,0.379456
72742,4756.618,1.1148613279068966,1.5539,1.5539,3.752055035819001,2.4146052100000004,1.5539,2.4146052100000004
37728,4832.843,0.1124682279503533,0.4781,0.4781,0.109283911541,0.22857961,0.4781,0.22857961
9217,4375.267,0.2120100500963084,0.8009,0.8009,0.5137299447289999,0.6414408099999999,0.8009,0.6414408099999999
39736,6564.712,5.657096148030956,1.8377,1.8377,6.206172548632999,3.3771412899999995,1.8377,3.3771412899999995
22014,6742.426,5.412346009269265,1.704,1.704,4.947761664,2.903616,1.704,2.903616
66090,9625.149,8.139506771033703,1.0254,1.0254,1.0781518670640002,1.05144516,1.0254,1.05144516
35515,4871.1406,0.0984020972731372,0.4402,0.4402,0.0853002128079999,0.1937760399999999,0.4402,0.1937760399999999
68130,3890.662,0.0107246485747534,0.2278,0.2278,0.011821188952,0.05189284,0.2278,0.05189284
92597,4369.187,0.0275284147197948,0.2894,0.2894,0.0242379329839999,0.08375236,0.2894,0.08375236
59323,5704.561,0.512350545407646,0.7324,0.7324,0.3928665082240001,0.5364097600000001,0.7324,0.5364097600000001
78685,4887.271,3.46755389672978,2.5959,2.5959,17.492983049078997,6.7386968099999995,2.5959,6.7386968099999995
1163,5821.222,1.0038520415767234,0.9845,0.9845,0.954217026125,0.96924025,0.9845,0.96924025
71954,4597.0264,0.087583125603567,0.4663,0.4663,0.101390262247,0.21743569,0.4663,0.21743569
7448,5467.1836,1.8646996354041143,1.5212,1.5212,3.5201320081280008,2.31404944,1.5212,2.31404944
27086,4830.1,0.0868036739418905,0.4205,0.4205,0.0743529151249999,0.1768202499999999,0.4205,0.1768202499999999
69080,4434.6504,0.323027981091633,0.9623,0.9623,0.8911102873670002,0.92602129,0.9623,0.92602129
27288,5155.873,0.165065139893043,0.5089,0.5089,0.131794519969,0.25897921,0.5089,0.25897921
46265,5841.499,2.339729867076476,1.4926,1.4926,3.3252960147759993,2.2278547599999996,1.4926,2.2278547599999996
71118,4325.7764,0.2424623907316981,0.8762,0.8762,0.672681906728,0.76772644,0.8762,0.76772644
56099,4168.139,0.0620982022955168,0.4776,0.4776,0.108941400576,0.22810176,0.4776,0.22810176
69737,3886.0557,0.0671580649966337,0.5714,0.5714,0.186560934344,0.32649796,0.5714,0.32649796
65055,7273.532,100.9689776855202,6.3243,6.3243,252.951575609907,39.99677049,6.3243,39.99677049
83204,5215.196,0.162692048895926,0.4938,0.4938,0.120407421672,0.24383844,0.4938,0.24383844
73569,4629.7993,14.826408787082404,5.9814,5.9814,213.997420845144,35.77714596,5.9814,35.77714596
73368,4704.1826,1.1318593262547756,1.6008,1.6008,4.102147072512,2.56256064,1.6008,2.56256064
61794,4789.324,1.2897605282993383,1.6486,1.6486,4.480700199256001,2.71788196,1.6486,2.71788196
7583,4947.741,0.1496618588790217,0.5262,0.5262,0.145697644728,0.27688644,0.5262,0.27688644
64944,4001.736,0.0362165815414243,0.3957,0.3957,0.061958108493,0.15657849,0.3957,0.15657849
14936,5827.71,530.1820458988393,22.5749,22.5749,11504.758470864748,509.62611001,22.5749,509.62611001
33206,4860.7437,0.1844124952236859,0.6052,0.6052,0.2216648126079999,0.3662670399999999,0.6052,0.3662670399999999
37380,5144.044,32.54557323453778,7.1787,7.1787,369.945214040403,51.53373369,7.1787,51.53373369
32065,4854.0347,0.1765523533039491,0.5938,0.5938,0.2093729536719999,0.35259844,0.5938,0.35259844
30490,3922.2515,0.0239702312786876,0.3351,0.3351,0.037629052551,0.11229201,0.3351,0.11229201
62138,4566.145,0.1830641289286076,0.6833,0.6833,0.319032011537,0.46689889,0.6833,0.46689889
67674,3816.804,0.052318129705904,0.5228,0.5228,0.142891612352,0.27331984,0.5228,0.27331984
30285,5572.8066,0.3290241190802024,0.615,0.615,0.2326083749999999,0.378225,0.615,0.378225
80933,4543.072,0.1594489036424941,0.6442,0.6442,0.267338902888,0.41499364,0.6442,0.41499364
69687,4253.93,0.2793904162445891,0.9726,0.9726,0.920031709176,0.94595076,0.9726,0.94595076
310,4116.871,0.0545853405308767,0.459,0.459,0.096702579,0.210681,0.459,0.210681
72055,4559.402,0.1741870974659241,0.6685,0.6685,0.298747469125,0.44689225,0.6685,0.44689225
95189,5121.648,0.1560854426763879,0.5015,0.5015,0.1261283783749999,0.2515022499999999,0.5015,0.2515022499999999
63321,4799.089,0.1249765684604755,0.5111,0.5111,0.133511182631,0.26122321,0.5111,0.26122321
29582,4555.359,0.060629796651119,0.3951,0.3951,0.061676694351,0.15610401,0.3951,0.15610401
97380,4872.063,0.0939658638457298,0.43,0.43,0.079507,0.1848999999999999,0.43,0.1848999999999999
66407,4116.6113,0.0435632832126356,0.4101,0.4101,0.068971442301,0.16818201,0.4101,0.16818201
87720,3576.1465,0.0107858952736856,0.2704,0.2704,0.0197706096639999,0.0731161599999999,0.2704,0.0731161599999999
54360,5948.8257,0.5550634502220873,0.701,0.701,0.3444721009999999,0.4914009999999999,0.701,0.4914009999999999
98286,3789.4346,0.0195481338212534,0.3242,0.3242,0.034075248488,0.1051056399999999,0.3242,0.1051056399999999
39327,3580.7944,0.0315001467116354,0.4609,0.4609,0.0979084385289999,0.2124288099999999,0.4609,0.2124288099999999
12448,4801.674,0.1171950386224805,0.4944,0.4944,0.120846864384,0.24443136,0.4944,0.24443136
3978,4840.28,0.1256051541742339,0.5037,0.5037,0.127795585653,0.25371369,0.5037,0.25371369
73597,4944.081,0.3965482252959791,0.8578,0.8578,0.631187116552,0.73582084,0.8578,0.73582084
97579,4567.8926,0.245261352316229,0.7903,0.7903,0.493600903327,0.62457409,0.7903,0.62457409
6347,6154.3096,4.342600889554119,1.832,1.832,6.148602368000001,3.356224,1.832,3.356224
50079,5310.5864,0.247609484093785,0.5875,0.5875,0.202779296875,0.34515625,0.5875,0.34515625
78683,7153.6934,4.180876906614493,1.3304,1.3304,2.354760318464,1.76996416,1.3304,1.76996416
40894,5717.629,2.3865965009550405,1.5735,1.5735,3.8958321903749993,2.47590225,1.5735,2.47590225
54261,5461.403,0.2804576990367954,0.5912,0.5912,0.2066347105279999,0.3495174399999999,0.5912,0.3495174399999999
67314,4288.5137,0.0980441619905264,0.5669,0.5669,0.1821878333089999,0.32137561,0.5669,0.32137561
89807,4132.4683,0.1592950181682885,0.7782,0.7782,0.471274215768,0.60559524,0.7782,0.60559524
17949,4780.215,0.085987856819765,0.4273,0.4273,0.078018694417,0.18258529,0.4273,0.18258529
67183,4384.1777,0.2174950757914654,0.8079,0.8079,0.5273182770389999,0.65270241,0.8079,0.65270241
74859,4490.9404,0.0808727063793898,0.4695,0.4695,0.1034920023749999,0.2204302499999999,0.4695,0.2204302499999999
16276,5504.3247,0.3504498799575004,0.6506,0.6506,0.2753862022159999,0.4232803599999999,0.6506,0.4232803599999999
91718,4553.206,0.0625227718869324,0.4016,0.4016,0.064771076096,0.16128256,0.4016,0.16128256
2307,5354.2627,0.2305587497966793,0.5577,0.5577,0.1734610350329999,0.3110292899999999,0.5577,0.3110292899999999
61161,3792.5002,0.0219135266322781,0.3427,0.3427,0.040247815483,0.11744329,0.3427,0.11744329
40795,5033.54,0.141925870607004,0.4951,0.4951,0.1213608973509999,0.2451240099999999,0.4951,0.2451240099999999
55978,5421.2734,0.2348180868749454,0.549,0.549,0.165469149,0.301401,0.549,0.301401
94323,4445.9053,0.0498988900592199,0.3763,0.3763,0.053284715947,0.14160169,0.3763,0.14160169
61830,4900.201,44.5739304327899,9.2581,9.2581,793.5341149589411,85.71241561000001,9.2581,85.71241561000001
98604,5191.5806,0.2290845388372034,0.5913,0.5913,0.206739583497,0.34963569,0.5913,0.34963569
42263,4957.2383,0.1256510079103171,0.4803,0.4803,0.110799489627,0.23068809,0.4803,0.23068809
3621,5022.1655,0.3227514675553211,0.75,0.75,0.421875,0.5625,0.75,0.5625
70075,4665.929,10.217359231890052,4.8888,4.8888,116.844106563072,23.90036544,4.8888,23.90036544
24412,3878.4001,0.0313911505444904,0.3922,0.3922,0.0603285334479999,0.15382084,0.3922,0.15382084
31698,4411.2217,0.0597575643089304,0.4183,0.4183,0.073191996487,0.17497489,0.4183,0.17497489
44225,4234.4985,0.2680388751265681,0.9614,0.9614,0.8886123675440001,0.92428996,0.9614,0.92428996
46316,4603.618,0.1403522085750052,0.5886,0.5886,0.203920446456,0.34644996,0.5886,0.34644996
31296,4358.2754,0.0500559232323191,0.3922,0.3922,0.0603285334479999,0.15382084,0.3922,0.15382084
38758,4038.7056,0.0287278154089091,0.346,0.346,0.0414217359999999,0.1197159999999999,0.346,0.1197159999999999
17220,6574.3706,4.854176543001059,1.6973,1.6973,4.889628159317001,2.88082729,1.6973,2.88082729
33671,5272.74,0.2430898627065646,0.5905,0.5905,0.205901592625,0.34869025,0.5905,0.34869025
16278,4731.712,0.0927383727320614,0.4529,0.4529,0.092898127889,0.20511841,0.4529,0.20511841
40713,5504.37,0.7861160168526361,0.9744,0.9744,0.925149302784,0.94945536,0.9744,0.94945536
25686,3968.9421,0.0381012407321616,0.4126,0.4126,0.070240512376,0.17023876,0.4126,0.17023876
59343,5924.545,0.6771092108055041,0.7806,0.7806,0.4756479626159999,0.6093363599999999,0.7806,0.6093363599999999
20186,4531.1157,0.2808626486003363,0.8595,0.8595,0.6349472448750001,0.7387402500000001,0.8595,0.7387402500000001
16735,5356.0444,0.2870776651414709,0.6219,0.6219,0.240525801459,0.38675961,0.6219,0.38675961
50445,4393.671,0.1669168941802359,0.7047,0.7047,0.349955492823,0.49660209,0.7047,0.49660209
9315,5189.9165,0.1900375694332382,0.5389,0.5389,0.156503678869,0.29041321,0.5389,0.29041321
75991,4003.2434,0.0294903070440305,0.3568,0.3568,0.045422866432,0.12730624,0.3568,0.12730624
24158,4779.5376,0.0851765643898065,0.4254,0.4254,0.076982579064,0.18096516,0.4254,0.18096516
65749,3921.4634,0.1082181661775573,0.7123,0.7123,0.3614005698670001,0.50737129,0.7123,0.50737129
79222,4657.929,7.306230815346058,4.1483,4.1483,71.38557622558699,17.20839289,4.1483,17.20839289
32893,5615.9043,0.4342145959927428,0.6957,0.6957,0.336717749493,0.48399849,0.6957,0.48399849
74183,4701.926,0.1202610049258961,0.5223,0.5223,0.142482024567,0.2727972899999999,0.5223,0.2727972899999999
92347,3554.9517,0.0349262954993586,0.4924,0.4924,0.119386201024,0.24245776,0.4924,0.24245776
82377,4571.357,0.0770541531376129,0.4423,0.4423,0.086526834967,0.19562929,0.4423,0.19562929
60269,4601.0967,0.1911167699882279,0.6876,0.6876,0.325092989376,0.47279376,0.6876,0.47279376
91734,4710.0044,0.0878995984220042,0.445,0.445,0.088121125,0.198025,0.445,0.198025
29661,5734.969,2.9322683518852917,1.7336,1.7336,5.210107629056,3.00536896,1.7336,3.00536896
91791,3826.9294,0.0256885833945864,0.3644,0.3644,0.048387713984,0.13278736,0.3644,0.13278736
37412,3958.8928,0.0358750512033445,0.4024,0.4024,0.0651589258239999,0.1619257599999999,0.4024,0.1619257599999999
92112,3704.5452,0.0155957572584799,0.303,0.303,0.0278181269999999,0.091809,0.303,0.091809
27130,4163.149,0.0297559927651169,0.3314,0.3314,0.0363963231439999,0.1098259599999999,0.3314,0.1098259599999999
42396,5669.7495,0.9451397837279684,1.007,1.007,1.0211473429999998,1.0140489999999998,1.007,1.0140489999999998
68962,4788.8667,1.0877684447645404,1.5143,1.5143,3.4724481292069997,2.2931044899999997,1.5143,2.2931044899999997
