,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
29643,5426.067,0.4593529863790468,0.7665,0.7665,0.4503358046249999,0.5875222499999999,0.7665,0.5875222499999999
22844,5557.717,0.4251619779924502,0.7029,0.7029,0.347280685389,0.4940684099999999,0.7029,0.4940684099999999
85335,5237.9404,0.1785335581999176,0.5128,0.5128,0.134847857152,0.26296384,0.5128,0.26296384
16078,5582.0596,0.3255306492346855,0.6097,0.6097,0.226646274673,0.37173409,0.6097,0.37173409
51281,4643.746,0.0832062350078867,0.4454,0.4454,0.088358968664,0.19838116,0.4454,0.19838116
48391,5000.075,0.3491701883519963,0.787,0.787,0.487443403,0.6193690000000001,0.787,0.6193690000000001
78970,4622.835,0.1085319777212375,0.5133,0.5133,0.1352426876369999,0.2634768899999999,0.5133,0.2634768899999999
13320,4948.8223,0.1661583225474961,0.5542,0.5542,0.170215680088,0.30713764,0.5542,0.30713764
42602,4838.954,0.8617896110626645,1.3201,1.3201,2.300490759601,1.7426640100000002,1.3201,1.7426640100000002
22811,5854.8965,0.4753561362059458,0.6697,0.6697,0.3003591708729999,0.4484980899999999,0.6697,0.4484980899999999
64131,4477.6,0.1911417979177108,0.7261,0.7261,0.3828153205809999,0.52722121,0.7261,0.52722121
25366,5064.746,0.2265208100651547,0.6178,0.6178,0.235799951752,0.38167684,0.6178,0.38167684
13033,4489.178,0.2036935173068967,0.7457,0.7457,0.414660272993,0.55606849,0.7457,0.55606849
36506,3925.1443,0.0347362595150305,0.4028,0.4028,0.065353429952,0.16224784,0.4028,0.16224784
2560,5258.61,0.3489563349070919,0.7113,0.7113,0.359880591897,0.5059476900000001,0.7113,0.5059476900000001
28431,4258.325,0.0205919783769246,0.2635,0.2635,0.018295397875,0.06943225,0.2635,0.06943225
63386,5064.1313,0.6240827202323066,1.0257,1.0257,1.079098444593,1.05206049,1.0257,1.05206049
96899,4899.838,0.0991005275311567,0.4366,0.4366,0.0832244998959999,0.19061956,0.4366,0.19061956
95434,5028.362,0.5483718411458309,0.9752,0.9752,0.927429867008,0.95101504,0.9752,0.95101504
58593,4168.1025,0.2254827941651272,0.9101,0.9101,0.7538194573010001,0.82828201,0.9101,0.82828201
81186,5788.7266,0.704274102863427,0.8339,0.8339,0.5798850622189999,0.69538921,0.8339,0.69538921
17435,4432.348,0.0626409521589929,0.4242,0.4242,0.076332940488,0.17994564,0.4242,0.17994564
64208,4046.204,0.042361484014948,0.4186,0.4186,0.073349586856,0.17522596,0.4186,0.17522596
33499,5161.6445,0.1635973622588811,0.5055,0.5055,0.1291705413749999,0.2555302499999999,0.5055,0.2555302499999999
3515,6141.066,35.03714645330012,5.2262,5.2262,142.74407044872802,27.313166440000003,5.2262,27.313166440000003
48409,4490.899,0.1764952160685874,0.6936,0.6936,0.333677753856,0.48108096,0.6936,0.48108096
31401,5047.9824,0.1733845508141245,0.5441,0.5441,0.161077981121,0.29604481,0.5441,0.29604481
40733,4672.3223,0.0758609283337299,0.4201,0.4201,0.0741409326009999,0.1764840099999999,0.4201,0.1764840099999999
18498,4195.435,0.0212558329893226,0.2758,0.2758,0.0209789035119999,0.0760656399999999,0.2758,0.0760656399999999
93909,5534.65,0.4069208481389554,0.6934,0.6934,0.333389188504,0.48080356,0.6934,0.48080356
33661,5737.898,0.4463759118647756,0.6757,0.6757,0.3085046800929999,0.4565704899999999,0.6757,0.4565704899999999
61886,4344.6777,0.4692813664176604,1.2084,1.2084,1.7645426087039997,1.4602305599999998,1.2084,1.4602305599999998
56949,5058.8076,0.1777164096856028,0.5485,0.5485,0.165017459125,0.30085225,0.5485,0.30085225
48267,5660.1245,2.5190851609188583,1.6496,1.6496,4.488858791936,2.72118016,1.6496,2.72118016
55118,3303.7576,0.0361593029051311,0.5801,0.5801,0.1952129374009999,0.3365160099999999,0.5801,0.3365160099999999
78260,4290.56,0.3000609859103832,0.9908,0.9908,0.972653141312,0.98168464,0.9908,0.98168464
45061,4352.164,0.1654301678066718,0.715,0.715,0.3655258749999999,0.5112249999999999,0.715,0.5112249999999999
48645,5497.778,0.2948650039146082,0.5982,0.5982,0.2140618261679999,0.3578432399999999,0.5982,0.3578432399999999
89023,5526.076,17.619430985693544,4.5769,4.5769,95.87696349160902,20.94801361,4.5769,20.94801361
35987,4141.116,0.1610043502033142,0.7791,0.7791,0.472911214671,0.60699681,0.7791,0.60699681
15904,4299.6123,0.0552847860747695,0.4235,0.4235,0.0759556778749999,0.17935225,0.4235,0.17935225
83854,5745.3936,2.1468891980762175,1.478,1.478,3.228667352,2.184484,1.478,2.184484
52799,5863.0244,0.6858572586203938,0.8022,0.8022,0.516235626648,0.64352484,0.8022,0.64352484
13519,5027.561,0.2452668858988507,0.6524,0.6524,0.2776782458239999,0.4256257599999999,0.6524,0.4256257599999999
88802,4286.9487,0.0637891470914527,0.4576,0.4576,0.095820414976,0.20939776,0.4576,0.20939776
80324,7120.249,4.828535002059207,1.4432,1.4432,3.0059348295680004,2.08282624,1.4432,2.08282624
88185,4901.21,0.1565271773255206,0.5484,0.5484,0.164927219904,0.30074256,0.5484,0.30074256
15907,5184.4717,0.3064746882220271,0.6858,0.6858,0.3225465807119999,0.4703216399999999,0.6858,0.4703216399999999
7277,4990.8853,0.1748075528666877,0.5589,0.5589,0.1745831514689999,0.3123692099999999,0.5589,0.3123692099999999
53606,5326.4873,0.2689997055451912,0.6087,0.6087,0.225532900503,0.37051569,0.6087,0.37051569
45026,5288.252,0.2419806477654876,0.5857,0.5857,0.200921157793,0.34304449,0.5857,0.34304449
10007,3559.4373,0.0243730590285926,0.4103,0.4103,0.069072400727,0.16834609,0.4103,0.16834609
64,3552.9128,0.030955865354237,0.4641,0.4641,0.099961946721,0.21538881,0.4641,0.21538881
36712,4328.622,0.0437722668431203,0.3718,0.3718,0.051395862232,0.13823524,0.3718,0.13823524
48343,4488.3945,0.2684720141242514,0.8564,0.8564,0.6281017101440001,0.7334209600000001,0.8564,0.7334209600000001
76222,5038.669,6.043130090362174,3.2241,3.2241,33.513941773521,10.39482081,3.2241,10.39482081
44459,5204.539,0.809507618902064,1.106,1.106,1.3528990160000005,1.2232360000000002,1.106,1.2232360000000002
73219,4270.858,0.2580930611813548,0.9274,0.9274,0.797629622824,0.86007076,0.9274,0.86007076
83998,4721.1826,0.0799526067868026,0.4224,0.4224,0.075365351424,0.1784217599999999,0.4224,0.1784217599999999
85394,6626.218,4.744735460003816,1.6519,1.6519,4.507661126358999,2.7287736099999997,1.6519,2.7287736099999997
67833,4012.645,0.0364282935401876,0.3947,0.3947,0.061489559123,0.15578809,0.3947,0.15578809
27028,5126.52,0.1566177213090208,0.5014,0.5014,0.1260529427439999,0.25140196,0.5014,0.25140196
98946,4491.4683,0.0727193790210091,0.4451,0.4451,0.0881805458509999,0.19811401,0.4451,0.19811401
71566,5472.135,2.044060826578078,1.5898,1.5898,4.018162330792001,2.5274640400000004,1.5898,2.5274640400000004
56931,5728.632,0.3718309602512682,0.6187,0.6187,0.236831981203,0.38278969,0.6187,0.38278969
10328,4291.133,0.2531403544914941,0.9098,0.9098,0.7530742491920002,0.8277360400000001,0.9098,0.8277360400000001
84601,5031.029,0.2357972389215932,0.6388,0.6388,0.260672203072,0.40806544,0.6388,0.40806544
5835,4548.457,0.1259988087656917,0.5713,0.5713,0.186463002097,0.32638369,0.5713,0.32638369
25607,5275.2646,0.189889374457049,0.5214,0.5214,0.1417467403439999,0.2718579599999999,0.5214,0.2718579599999999
11403,5367.6655,0.2401134656678064,0.5663,0.5663,0.181609969247,0.32069569,0.5663,0.32069569
11961,4809.52,0.1358186265277518,0.5305,0.5305,0.1492987476249999,0.28143025,0.5305,0.28143025
26519,6059.81,0.9853696256729644,0.9001,0.9001,0.7292430270010001,0.8101800100000001,0.9001,0.8101800100000001
82563,4916.3633,0.11704486617406,0.4713,0.4713,0.104686895097,0.2221236899999999,0.4713,0.2221236899999999
68979,5409.7764,1260.2767902134383,40.3909,40.3909,65894.71606781844,1631.42480281,40.3909,1631.42480281
42357,5139.172,0.2293720242574838,0.6038,0.6038,0.220130046872,0.36457444,0.6038,0.36457444
98703,3369.7166,0.0134672531949708,0.3403,0.3403,0.0394081318269999,0.11580409,0.3403,0.11580409
69462,3737.394,0.0301035847021733,0.4136,0.4136,0.070752467456,0.17106496,0.4136,0.17106496
46720,4821.273,0.1232513780247099,0.5029,0.5029,0.127187639389,0.25290841,0.5029,0.25290841
81524,4333.939,0.1866624381037838,0.7659,0.7659,0.449279092179,0.58660281,0.7659,0.58660281
7048,4202.56,0.0794475315471663,0.5314,0.5314,0.1500598991439999,0.28238596,0.5314,0.28238596
43847,3824.233,0.1533898172560473,0.8917,0.8917,0.7090164312130001,0.7951288900000001,0.8917,0.7951288900000001
80597,4742.4365,0.4167942971634564,0.9558,0.9558,0.873174569112,0.91355364,0.9558,0.91355364
9172,3715.5576,0.0483233526298601,0.5302,0.5302,0.149045603608,0.28111204,0.5302,0.28111204
29810,5163.3423,0.1640072084552741,0.5058,0.5058,0.129400655112,0.25583364,0.5058,0.25583364
45951,4432.426,0.0611772766975774,0.4192,0.4192,0.073665445888,0.17572864,0.4192,0.17572864
70068,4363.9062,0.5437399103500359,1.2893,1.2893,2.1431962859569995,1.6622944899999996,1.2893,1.6622944899999996
34879,6091.6167,1.661990174632179,1.1568,1.1568,1.5480138424320002,1.3381862400000002,1.1568,1.3381862400000002
43310,4920.0435,0.1590049525857473,0.5485,0.5485,0.165017459125,0.30085225,0.5485,0.30085225
18878,4474.858,0.1583031820170387,0.6616,0.6616,0.289591952896,0.43771456,0.6616,0.43771456
50276,4418.9634,0.1509506547147698,0.6625,0.6625,0.2907753906249999,0.43890625,0.6625,0.43890625
98350,5814.962,0.6942666637995157,0.8205,0.8205,0.552377215125,0.67322025,0.8205,0.67322025
63920,3727.1309,0.0186112569975546,0.327,0.327,0.034965783,0.106929,0.327,0.106929
99540,6874.267,16.216567847603358,2.8375,2.8375,22.845865234374997,8.05140625,2.8375,8.05140625
42717,3789.9255,0.0266162801161669,0.3782,0.3782,0.0540959277679999,0.1430352399999999,0.3782,0.1430352399999999
85040,5382.798,0.2559552264499142,0.5814,0.5814,0.196528293144,0.33802596,0.5814,0.33802596
16809,4661.8354,0.390151458497114,0.957,0.957,0.8764674929999999,0.915849,0.957,0.915849
25406,6930.1685,7.481982492128328,1.8964,1.8964,6.820085825344001,3.59633296,1.8964,3.59633296
35339,6454.6665,3.604765428011593,1.5174,1.5174,3.4938176880240004,2.3025027600000003,1.5174,2.3025027600000003
56943,4026.7969,0.1771124309539166,0.8642,0.8642,0.645420545288,0.74684164,0.8642,0.74684164
34410,4419.9873,0.0542285386720967,0.3969,0.3969,0.0625235022089999,0.15752961,0.3969,0.15752961
18168,5238.7915,0.1983243362651827,0.5403,0.5403,0.157726585827,0.29192409,0.5403,0.29192409
75655,4733.1567,0.1046004115456431,0.4807,0.4807,0.111076545943,0.23107249,0.4807,0.23107249
89985,4415.314,0.0639432053956737,0.4319,0.4319,0.080565593759,0.18653761,0.4319,0.18653761
48923,5920.195,5.176978104488375,2.1616,2.1616,10.100107472896,4.67251456,2.1616,4.67251456
88241,6270.25,1.7432513929363456,1.1182,1.1182,1.3981651205680004,1.2503712400000002,1.1182,1.2503712400000002
43388,4490.573,0.0639295460273218,0.4175,0.4175,0.0727728593749999,0.17430625,0.4175,0.17430625
85247,4104.4214,0.0848068556611858,0.5756,0.5756,0.190705121216,0.33131536,0.5756,0.33131536
98775,5928.124,2.300513115897818,1.4371,1.4371,2.967979986811,2.06525641,1.4371,2.06525641
50399,5660.8545,0.3251519004545145,0.5925,0.5925,0.208000828125,0.35105625,0.5925,0.35105625
51690,4127.598,0.0868592665640693,0.576,0.576,0.1911029759999999,0.3317759999999999,0.576,0.3317759999999999
42444,5097.13,0.1451636591880027,0.4883,0.4883,0.116428733387,0.23843689,0.4883,0.23843689
92019,4973.8584,0.136189494101805,0.4967,0.4967,0.1225412990629999,0.24671089,0.4967,0.24671089
79305,4571.814,0.344992051713165,0.9357,0.9357,0.8192376222929999,0.8755344899999999,0.9357,0.8755344899999999
47768,5839.896,0.6340027510441799,0.7774,0.7774,0.4698222808239999,0.60435076,0.7774,0.60435076
47126,4923.888,0.1381133350118684,0.5104,0.5104,0.1329633648639999,0.26050816,0.5104,0.26050816
8303,4134.8623,0.1959935861334281,0.8622,0.8622,0.640949857848,0.7433888399999999,0.8622,0.7433888399999999
22493,5926.1978,0.4671283238564461,0.648,0.648,0.272097792,0.419904,0.648,0.419904
12818,4795.4834,0.1671685590655285,0.592,0.592,0.2074746879999999,0.3504639999999999,0.592,0.3504639999999999
46274,4023.8027,0.0628814563203305,0.5157,0.5157,0.137148604893,0.26594649,0.5157,0.26594649
60877,4739.5713,0.3930517514859573,0.9293,0.9293,0.8025420767570001,0.86359849,0.9293,0.86359849
78814,4495.092,0.1733953250308667,0.6862,0.6862,0.323111295928,0.47087044,0.6862,0.47087044
84977,4847.09,0.125212540481702,0.5015,0.5015,0.1261283783749999,0.2515022499999999,0.5015,0.2515022499999999
36653,4628.9453,0.0631468787861026,0.3905,0.3905,0.059547442625,0.15249025,0.3905,0.15249025
44684,5448.4897,0.2831974329384067,0.5969,0.5969,0.2126692682089999,0.35628961,0.5969,0.35628961
67088,4855.271,0.3216688322677223,0.8011,0.8011,0.514114905331,0.6417612100000001,0.8011,0.6417612100000001
67486,5021.851,77.32169196207703,11.61,11.61,1564.9362809999998,134.79209999999998,11.61,134.79209999999998
21194,5331.1855,0.2207961218334685,0.5505,0.5505,0.166829162625,0.3030502499999999,0.5505,0.3030502499999999
68814,4904.305,3.6650641093134326,2.6503,2.6503,18.615945965527,7.0240900900000005,2.6503,7.0240900900000005
65822,6024.6064,260.99947053354845,14.8208,14.8208,3255.479314214912,219.65611264,14.8208,219.65611264
99,3851.0288,0.0326189818274,0.4055,0.4055,0.066676466375,0.16443025,0.4055,0.16443025
41639,5159.412,0.1769636807805243,0.5262,0.5262,0.145697644728,0.27688644,0.5262,0.27688644
80710,5124.795,0.2294532271893181,0.6073,0.6073,0.2239803110169999,0.3688132899999999,0.6073,0.3688132899999999
74925,4801.998,2.7569124642491087,2.3976,2.3976,13.782569458176004,5.748485760000001,2.3976,5.748485760000001
580,4786.7534,0.4725816038040652,0.999,0.999,0.997002999,0.998001,0.999,0.998001
20704,4970.0674,0.2910304771594474,0.7272,0.7272,0.3845577876479999,0.5288198399999999,0.7272,0.5288198399999999
57211,5556.771,0.4963132484118343,0.7597,0.7597,0.4384563651730001,0.5771440900000001,0.7597,0.5771440900000001
19729,4463.6377,0.1890288763040682,0.7266,0.7266,0.383606697096,0.52794756,0.7266,0.52794756
54154,5066.256,0.1979624348664682,0.5772,0.5772,0.192299859648,0.33315984,0.5772,0.33315984
97075,4856.828,0.1422019148266012,0.5323,0.5323,0.150823633267,0.2833432899999999,0.5323,0.2833432899999999
49055,5522.149,0.271447576118297,0.5689,0.5689,0.1841228977689999,0.3236472099999999,0.5689,0.3236472099999999
26161,6601.0713,13.03973100274978,2.7594,2.7594,21.010867300583996,7.614288359999999,2.7594,7.614288359999999
8083,4534.381,0.2268887287843208,0.7714,0.7714,0.459027710344,0.59505796,0.7714,0.59505796
34977,4026.1404,0.0422648607860422,0.4223,0.4223,0.075311837567,0.17833729,0.4223,0.17833729
48538,3491.7153,0.0132020933653479,0.3138,0.3138,0.030900024072,0.09847044,0.3138,0.09847044
37314,5162.665,0.1809341306050055,0.5314,0.5314,0.1500598991439999,0.28238596,0.5314,0.28238596
13340,4451.2583,0.2720919770103699,0.8766,0.8766,0.6736035990960001,0.7684275600000001,0.8766,0.7684275600000001
96520,4783.1284,0.1463093961175279,0.5567,0.5567,0.1725296192629999,0.3099148899999999,0.5567,0.3099148899999999
51616,4539.701,0.1768762567239408,0.6795,0.6795,0.3137389098749999,0.46172025,0.6795,0.46172025
77559,4587.983,0.9060365517775972,1.5057,1.5057,3.413621390193,2.2671324900000003,1.5057,2.2671324900000003
8491,5935.304,1.0572961572248538,0.9719,0.9719,0.918046641959,0.94458961,0.9719,0.94458961
80651,6483.9775,2.5972945560365717,1.2764,1.2764,2.079506999744,1.62919696,1.2764,1.62919696
68027,4797.669,0.2682960077462827,0.7493,0.7493,0.4206948521569999,0.5614504899999999,0.7493,0.5614504899999999
54303,5551.246,0.7756260332022782,0.9516,0.9516,0.861714300096,0.90554256,0.9516,0.90554256
3371,5700.6353,0.676747650004052,0.8429,0.8429,0.5988639375889999,0.71048041,0.8429,0.71048041
11544,4697.883,0.0945858922350578,0.464,0.464,0.099897344,0.215296,0.464,0.215296
88175,4803.1924,0.3954490400397459,0.9076,0.9076,0.7476243909759999,0.82373776,0.9076,0.82373776
99449,4963.4604,0.202494249479961,0.6082,0.6082,0.2249775833679999,0.3699072399999999,0.6082,0.3699072399999999
3652,5397.848,0.2295263066363788,0.5475,0.5475,0.164116546875,0.29975625,0.5475,0.29975625
35033,4327.463,0.0433030532529413,0.37,0.37,0.050653,0.1369,0.37,0.1369
34283,4665.914,0.1139107043629897,0.5162,0.5162,0.137547911528,0.2664624399999999,0.5162,0.2664624399999999
44349,5371.085,0.2304655516649697,0.5541,0.5541,0.170123555421,0.30702681,0.5541,0.30702681
95679,4453.1304,0.066162160179482,0.4319,0.4319,0.080565593759,0.18653761,0.4319,0.18653761
26852,6292.8022,1.5605129153752315,1.0504,1.0504,1.158948504064,1.10334016,1.0504,1.10334016
25709,4598.377,0.0935735717767569,0.4817,0.4817,0.111771206513,0.23203489,0.4817,0.23203489
40617,7917.554,6.822587814441243,1.3874,1.3874,2.6705767916239997,1.92487876,1.3874,1.92487876
34954,6041.7666,1.382910120329511,1.0727,1.0727,1.234340110583,1.15068529,1.0727,1.15068529
54541,3247.579,0.0092292271720531,0.3033,0.3033,0.027900836937,0.09199089,0.3033,0.09199089
26253,4499.966,0.0578803452801729,0.3956,0.3956,0.061911146816,0.15649936,0.3956,0.15649936
51553,4896.4556,0.1607915924894213,0.5569,0.5569,0.1727156350089999,0.3101376099999999,0.5569,0.3101376099999999
95882,4750.3477,0.0865092749114439,0.434,0.434,0.081746504,0.188356,0.434,0.188356
93036,4812.9165,0.1341055301241147,0.5264,0.5264,0.145863839744,0.27709696,0.5264,0.27709696
11509,5603.6104,0.571009894369063,0.8013,0.8013,0.5145000581970001,0.64208169,0.8013,0.64208169
14505,6264.782,1.3444071483708009,0.9837,0.9837,0.951892739253,0.96766569,0.9837,0.96766569
70735,4590.0566,0.8734031857708715,1.477,1.477,3.2221183330000005,2.1815290000000003,1.477,2.1815290000000003
94053,5504.9473,0.2741467038789267,0.5753,0.5753,0.190407092777,0.33097009,0.5753,0.33097009
97775,5944.1216,0.7565580017621207,0.8197,0.8197,0.550763061373,0.67190809,0.8197,0.67190809
14139,5726.6323,0.5297460027863499,0.739,0.739,0.403583419,0.546121,0.739,0.546121
79671,4690.3813,1.0608420608182778,1.5589,1.5589,3.788390781468999,2.43016921,1.5589,2.43016921
79161,4651.469,0.6373282411843759,1.2286,1.2286,1.8545200496559997,1.5094579599999998,1.2286,1.5094579599999998
26363,4881.369,0.5460248573875385,1.0326,1.0326,1.1010229259759998,1.06626276,1.0326,1.06626276
27590,5120.5796,0.158327626348445,0.5053,0.5053,0.1290172838769999,0.2553280899999999,0.5053,0.2553280899999999
58638,4457.0586,0.240034062453073,0.8212,0.8212,0.5537921841280001,0.6743694400000001,0.8212,0.6743694400000001
82434,4779.081,1.2256493632861287,1.614,1.614,4.204463544000001,2.6049960000000003,1.614,2.6049960000000003
38295,5123.5347,0.156565019543898,0.5019,0.5019,0.126430421859,0.25190361,0.5019,0.25190361
25637,4630.521,0.0973795738660415,0.4846,0.4846,0.1138020877359999,0.23483716,0.4846,0.23483716
93672,5779.2705,4.407701375049573,2.093,2.093,9.168698357,4.380649,2.093,4.380649
7236,4965.093,0.1527546684617461,0.5279,0.5279,0.147114332639,0.27867841,0.5279,0.27867841
82013,5039.521,0.1658282419213505,0.5339,0.5339,0.152187773219,0.28504921,0.5339,0.28504921
80015,4722.904,3.886065067890516,2.9427,2.9427,25.482261477482997,8.659483289999999,2.9427,8.659483289999999
61245,4651.0757,0.33402948069577,0.8896,0.8896,0.7040189071359999,0.7913881599999999,0.8896,0.7913881599999999
43043,4459.822,0.0664375058172508,0.4315,0.4315,0.080341955875,0.18619225,0.4315,0.18619225
84176,5165.985,0.1656454740068056,0.5078,0.5078,0.130941734552,0.25786084,0.5078,0.25786084
59440,4902.2783,130.51606241241066,15.8287,15.8287,3965.845070545902,250.54774369,15.8287,250.54774369
52724,3863.5903,0.0464595291237862,0.4808,0.4808,0.111145882112,0.23116864,0.4808,0.23116864
15471,5728.1475,0.3872443567680877,0.6315,0.6315,0.2518373058749999,0.3987922499999999,0.6315,0.3987922499999999
28750,4004.7183,0.0313487704985585,0.3676,0.3676,0.0496736997759999,0.13512976,0.3676,0.13512976
52563,5686.3076,0.629737752603214,0.8172,0.8172,0.5457391044480001,0.66781584,0.8172,0.66781584
84534,4536.298,0.0601052385499436,0.3967,0.3967,0.0624290320629999,0.1573708899999999,0.3967,0.1573708899999999
88225,5562.4478,0.4147985304224381,0.6931,0.6931,0.3329566524910001,0.4803876100000001,0.6931,0.4803876100000001
45650,4977.748,0.1512927942470027,0.5227,0.5227,0.142809632083,0.27321529,0.5227,0.27321529
54662,3342.4856,0.0351664084936448,0.5589,0.5589,0.1745831514689999,0.3123692099999999,0.5589,0.3123692099999999
52272,4299.041,0.0247438718348267,0.2834,0.2834,0.0227614297039999,0.08031556,0.2834,0.08031556
12508,4710.749,0.3699153940922861,0.9126,0.9126,0.760048652376,0.8328387599999999,0.9126,0.8328387599999999
5029,4300.6416,0.10791386916887,0.5914,0.5914,0.206844491944,0.34975396,0.5914,0.34975396
78115,4711.2456,0.1354931693809872,0.5522,0.5522,0.168379496648,0.30492484,0.5522,0.30492484
6173,4950.2,0.1616940288652056,0.5464,0.5464,0.163129337344,0.29855296,0.5464,0.29855296
2969,4801.4365,0.2994747694273129,0.7904,0.7904,0.493788299264,0.62473216,0.7904,0.62473216
32972,4937.669,0.1155757920456092,0.4643,0.4643,0.1000912357069999,0.2155744899999999,0.4643,0.2155744899999999
82726,5125.9795,0.2289097094531317,0.6063,0.6063,0.2228756920469999,0.3675996899999999,0.6063,0.3675996899999999
18484,4579.304,0.0666075450779932,0.4098,0.4098,0.068820189192,0.16793604,0.4098,0.16793604
80858,4657.4536,0.4040251268609048,0.9757,0.9757,0.928857121093,0.95199049,0.9757,0.95199049
98782,5852.252,2.0816287936150766,1.4027,1.4027,2.759906637683,1.96756729,1.4027,1.96756729
61646,9566.287,6.802799432817714,0.949,0.949,0.8546703489999998,0.9006009999999999,0.949,0.9006009999999999
33420,4735.2983,0.0692241784691806,0.3907,0.3907,0.0596389836429999,0.15264649,0.3907,0.15264649
31610,4093.6267,0.0533862172593543,0.4591,0.4591,0.096765797071,0.21077281,0.4591,0.21077281
87675,5652.402,0.3775864750390866,0.6404,0.6404,0.262635827264,0.4101121599999999,0.6404,0.4101121599999999
15086,4506.094,0.2127578762592679,0.7564,0.7564,0.4327674221439999,0.5721409599999999,0.7564,0.5721409599999999
19368,6553.8555,2.2164398346161693,1.1541,1.1541,1.5371998134209997,1.3319468099999998,1.1541,1.3319468099999998
8217,4386.5176,0.1761542845345365,0.7263,0.7263,0.3831317404469999,0.5275116899999999,0.7263,0.5275116899999999
61847,3768.7112,0.0226598154053582,0.3529,0.3529,0.0439496048889999,0.1245384099999999,0.3529,0.1245384099999999
8789,4784.3657,0.1127276363565779,0.4884,0.4884,0.116500279104,0.23853456,0.4884,0.23853456
60504,4484.385,0.2438231558170058,0.8176,0.8176,0.546540875776,0.66846976,0.8176,0.66846976
71397,4435.001,0.1146886364980679,0.5733,0.5733,0.188428167837,0.32867289,0.5733,0.32867289
98334,4513.9453,0.0609064419673419,0.4033,0.4033,0.065597103937,0.16265089,0.4033,0.16265089
89351,4559.4873,0.0583804702843358,0.387,0.387,0.057960603,0.149769,0.387,0.149769
92087,4062.006,0.0158794911020083,0.2543,0.2543,0.016445197007,0.06466849,0.2543,0.06466849
96039,4823.59,0.0796546013644691,0.4039,0.4039,0.0658903113189999,0.1631352099999999,0.4039,0.1631352099999999
79309,4731.798,360.939147127327,28.2536,28.2536,22553.885798406653,798.2659129599999,28.2536,798.2659129599999
51004,4547.923,0.0887549081690293,0.4796,0.4796,0.110315750336,0.23001616,0.4796,0.23001616
57472,4517.2173,0.1373691191845186,0.6048,0.6048,0.221225582592,0.36578304,0.6048,0.36578304
26467,4883.382,0.1074549025848758,0.4577,0.4577,0.095883248033,0.20948929,0.4577,0.20948929
86454,4328.3774,0.0839320603749504,0.5149,0.5149,0.136511322949,0.26512201,0.5149,0.26512201
16181,4201.6904,0.1003247873484841,0.5974,0.5974,0.213204150424,0.35688676,0.5974,0.35688676
66583,4678.359,9.674464010302056,4.7319,4.7319,105.95139376275904,22.390877610000004,4.7319,22.390877610000004
62629,4542.0366,0.1476072190820589,0.6201,0.6201,0.2384433386009999,0.3845240099999999,0.6201,0.3845240099999999
55788,6191.263,2.332268867728821,1.3266,1.3266,2.334640305096,1.75986756,1.3266,1.75986756
95052,4453.204,0.0605023276143061,0.413,0.413,0.070444997,0.1705689999999999,0.413,0.1705689999999999
90476,3471.002,0.0200456788874559,0.3913,0.3913,0.0599141694969999,0.15311569,0.3913,0.15311569
36345,5863.2305,1.3734021926051176,1.1351,1.1351,1.462521876551,1.28845201,1.1351,1.28845201
31131,5374.0254,0.2360840711207255,0.5602,0.5602,0.175804227208,0.31382404,0.5602,0.31382404
14391,5340.8115,0.222961067987143,0.5512,0.5512,0.167466377728,0.30382144,0.5512,0.30382144
32253,5573.7764,0.4041885864253956,0.6814,0.6814,0.316378081144,0.46430596,0.6814,0.46430596
20113,3985.8206,0.0429370562446459,0.4343,0.4343,0.081916141607,0.18861649,0.4343,0.18861649
18227,4988.3047,0.137169042582505,0.4956,0.4956,0.1217289548159999,0.2456193599999999,0.4956,0.2456193599999999
52961,4554.306,0.3311512220221202,0.9238,0.9238,0.7883768692719999,0.8534064399999999,0.9238,0.8534064399999999
15999,3656.4956,0.050543204501566,0.5599,0.5599,0.1755219367989999,0.3134880099999999,0.5599,0.3134880099999999
66007,4784.9224,1.1834477124617628,1.5821,1.5821,3.9600602326610006,2.50304041,1.5821,2.50304041
19022,5125.9854,0.1559908917444251,0.5005,0.5005,0.1253753751249999,0.2505002499999999,0.5005,0.2505002499999999
17184,4885.675,0.1239423657478811,0.4911,0.4911,0.1184431100309999,0.2411792099999999,0.4911,0.2411792099999999
11448,5346.7812,0.2498593864686745,0.5822,0.5822,0.197340672248,0.33895684,0.5822,0.33895684
13105,4877.6646,0.3406126798781274,0.8168,0.8168,0.544938117632,0.6671622399999999,0.8168,0.6671622399999999
46570,4268.195,0.1214611792093,0.637,0.637,0.258474853,0.405769,0.637,0.405769
97932,3851.697,0.0210584109231166,0.3257,0.3257,0.034550415593,0.10608049,0.3257,0.10608049
3737,6284.479,8.52637186316943,2.4618,2.4618,14.919638557032004,6.060459240000001,2.4618,6.060459240000001
89011,6038.0825,1.7599337404618955,1.2116,1.2116,1.778597976896,1.46797456,1.2116,1.46797456
10561,3598.8228,0.0954776984692905,0.7944,0.7944,0.501323088384,0.63107136,0.7944,0.63107136
17609,5102.382,0.2612344610378049,0.6537,0.6537,0.2793414961529999,0.4273236899999999,0.6537,0.4273236899999999
6793,4451.058,0.0651855989696148,0.4291,0.4291,0.0790088141709999,0.1841268099999999,0.4291,0.1841268099999999
