,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
80353,3737.4514,684.1124498743137,62.3479,62.3479,242362.5373081313,3887.26063441,62.3479,3887.26063441
53884,4659.095,0.2941944895319349,0.832,0.832,0.575930368,0.692224,0.832,0.692224
72413,4264.6304,0.0511090800797635,0.4139,0.4139,0.070906537619,0.17131321,0.4139,0.17131321
79974,4716.095,8.534342318826166,4.3735,4.3735,83.654131090375,19.12750225,4.3735,19.12750225
13825,4874.9043,0.126228022872747,0.4978,0.4978,0.123357249352,0.24780484,0.4978,0.24780484
89966,5192.544,0.1696781162738749,0.5087,0.5087,0.131639193503,0.25877569,0.5087,0.25877569
137794,5225.349,0.1868223621147921,0.5271,0.5271,0.146446517511,0.27783441,0.5271,0.27783441
146371,4415.062,0.0616403916252701,0.4241,0.4241,0.0762789695209999,0.1798608099999999,0.4241,0.1798608099999999
12389,5264.26,0.1885988717484665,0.5218,0.5218,0.142073220232,0.27227524,0.5218,0.27227524
96691,5340.011,0.2693366614505094,0.606,0.606,0.2225450159999999,0.367236,0.606,0.367236
4953,5905.419,0.4607533787100562,0.6481,0.6481,0.272223782641,0.42003361,0.6481,0.42003361
108993,5222.82,0.1696650501090449,0.5028,0.5028,0.127111781952,0.25280784,0.5028,0.25280784
96705,5150.5205,0.1600171535426556,0.5021,0.5021,0.126581624261,0.25210441,0.5021,0.25210441
102661,7208.7837,4.021316488691033,1.2849,1.2849,2.1213287960489997,1.65096801,1.2849,1.65096801
13718,5716.019,6.572069046686936,2.6126,2.6126,17.832768328376,6.82567876,2.6126,6.82567876
41108,4331.5127,0.0478465962593073,0.3882,0.3882,0.0585014449679999,0.1506992399999999,0.3882,0.1506992399999999
138291,5352.426,0.2285118774274571,0.5556,0.5556,0.1715089196159999,0.3086913599999999,0.5556,0.3086913599999999
16756,4664.244,0.3078411230836569,0.8492,0.8492,0.6123926314879999,0.7211406399999999,0.8492,0.7211406399999999
121348,5104.5083,4.3258808098256365,2.6579,2.6579,18.776554902539004,7.064432410000001,2.6579,7.064432410000001
15696,5909.8037,5.397856081599834,2.215,2.215,10.867288374999998,4.906224999999999,2.215,4.906224999999999
58402,4910.774,0.1158716322441007,0.47,0.47,0.1038229999999999,0.2208999999999999,0.47,0.2208999999999999
1390,4987.0015,0.1626171209979312,0.5399,0.5399,0.157376536199,0.29149201,0.5399,0.29149201
30350,5396.805,0.2355057023606186,0.5548,0.5548,0.1707691265919999,0.3078030399999999,0.5548,0.3078030399999999
143105,4660.4663,0.0660193230669786,0.3939,0.3939,0.0611164250189999,0.15515721,0.3939,0.15515721
3740,4934.843,0.2197128826563051,0.6409,0.6409,0.263251475929,0.41075281,0.6409,0.41075281
89788,5275.1836,0.1879162910721493,0.5187,0.5187,0.139556074203,0.26904969,0.5187,0.26904969
138834,5643.2305,0.3899295181867725,0.6529,0.6529,0.278317173889,0.42627841,0.6529,0.42627841
44419,5026.5044,1.129791107237644,1.4008,1.4008,2.748706688512,1.96224064,1.4008,1.96224064
42882,6164.5483,2.3412612387517995,1.3407,1.3407,2.409876730143,1.79747649,1.3407,1.79747649
129315,4640.8076,0.0733435275630853,0.4187,0.4187,0.073402167203,0.17530969,0.4187,0.17530969
7751,4698.9995,0.1061011104308575,0.4912,0.4912,0.118515478528,0.24127744,0.4912,0.24127744
28596,4796.5894,0.0829804109651455,0.4169,0.4169,0.072459558809,0.17380561,0.4169,0.17380561
98620,4738.1064,0.1687021600971267,0.6092,0.6092,0.2260891306879999,0.3711246399999999,0.6092,0.3711246399999999
28118,4296.809,0.0461646160032671,0.3875,0.3875,0.058185546875,0.15015625,0.3875,0.15015625
124170,4404.171,0.070530586242517,0.4559,0.4559,0.094756448879,0.20784481,0.4559,0.20784481
84965,4547.598,0.1703846862088973,0.6646,0.6646,0.2935492741359999,0.44169316,0.6646,0.44169316
93675,3463.354,0.0102174962871107,0.2806,0.2806,0.022093422616,0.07873636,0.2806,0.07873636
26589,4757.0205,0.1111672333299607,0.4906,0.4906,0.1180817094159999,0.24068836,0.4906,0.24068836
137347,4435.498,0.0602979082250142,0.4156,0.4156,0.071783828416,0.17272336,0.4156,0.17272336
122268,4858.0146,0.0927571908813339,0.4297,0.4297,0.079340706073,0.18464209,0.4297,0.18464209
68738,4681.149,1.0272811491172265,1.5401,1.5401,3.652975526201,2.3719080100000003,1.5401,2.3719080100000003
103915,6492.483,1.6843878390168456,1.0252,1.0252,1.0775211230079995,1.0510350399999997,1.0252,1.0510350399999997
22668,4511.7476,0.131112550854035,0.5923,0.5923,0.207790265467,0.35081929,0.5923,0.35081929
105024,3548.2659,0.0199874402337093,0.3739,0.3739,0.052271672419,0.13980121,0.3739,0.13980121
65505,4594.176,0.138731699581706,0.5876,0.5876,0.202882861376,0.34527376,0.5876,0.34527376
43817,6142.644,1.736253159416562,1.1628,1.1628,1.5722263451520002,1.35210384,1.1628,1.35210384
134738,4364.86,0.054926608995169,0.4096,0.4096,0.068719476736,0.16777216,0.4096,0.16777216
10925,4602.3696,0.1824734239155051,0.6715,0.6715,0.302787575875,0.4509122499999999,0.6715,0.4509122499999999
148117,4793.6987,0.0754829574404697,0.3981,0.3981,0.063092325141,0.15848361,0.3981,0.15848361
130760,4060.0864,0.0262391226805619,0.3272,0.3272,0.035029979648,0.1070598399999999,0.3272,0.1070598399999999
30391,6615.161,5.878803627242087,1.8449,1.8449,6.279404972849,3.4036560099999997,1.8449,3.4036560099999997
3908,4771.191,0.1152198574348118,0.4965,0.4965,0.122393332125,0.24651225,0.4965,0.24651225
67629,4703.578,1.154290334177674,1.617,1.617,4.227952113,2.614689,1.617,2.614689
70493,3660.2954,0.0185947052889329,0.3389,0.3389,0.0389237528689999,0.1148532099999999,0.3389,0.1148532099999999
31985,3572.7046,0.0143781676443159,0.3128,0.3128,0.030605553152,0.09784384,0.3128,0.09784384
122735,4966.666,0.1295258527415417,0.4858,0.4858,0.114649596712,0.23600164,0.4858,0.23600164
10995,4873.3765,0.1384660011399927,0.5217,0.5217,0.141991553313,0.27217089,0.5217,0.27217089
46579,3592.3306,0.0995502414931276,0.8141,0.8141,0.5395519472210001,0.66275881,0.8141,0.66275881
134306,4656.5483,0.0942760677669514,0.4715,0.4715,0.1048202258749999,0.22231225,0.4715,0.22231225
62046,4655.3853,0.2195576068676566,0.7199,0.7199,0.373092501599,0.51825601,0.7199,0.51825601
33830,5502.926,0.2762241828401002,0.5779,0.5779,0.1930003441389999,0.3339684099999999,0.5779,0.3339684099999999
122669,4763.7812,0.1075573465614189,0.4812,0.4812,0.111423515328,0.23155344,0.4812,0.23155344
37588,4720.96,0.1570699200729391,0.5921,0.5921,0.2075798449609999,0.3505824099999999,0.5921,0.3505824099999999
138545,4437.368,0.0520754418264536,0.3859,0.3859,0.057467768779,0.14891881,0.3859,0.14891881
59051,4496.9727,0.1581539209660405,0.6548,0.6548,0.280754038592,0.42876304,0.6548,0.42876304
13935,5992.1465,1.255285186329283,1.039,1.039,1.1216223189999996,1.0795209999999995,1.039,1.0795209999999995
128153,4924.4937,0.1081772230845273,0.4516,0.4516,0.092100460096,0.20394256,0.4516,0.20394256
5552,4345.897,0.092329955618396,0.5357,0.5357,0.1537322342929999,0.2869744899999999,0.5357,0.2869744899999999
86020,4919.249,0.1024404463936438,0.4404,0.4404,0.085416531264,0.19395216,0.4404,0.19395216
19788,5629.718,0.3091025544845221,0.5841,0.5841,0.1992790383209999,0.3411728099999999,0.5841,0.3411728099999999
136798,4761.7314,0.3085333526900796,0.8157,0.8157,0.5427394458929999,0.6653664899999999,0.8157,0.6653664899999999
66093,8168.4814,122.80410515868392,5.5301,5.5301,169.121551435901,30.58200601,5.5301,30.58200601
22766,5379.25,0.710578397620816,0.97,0.97,0.912673,0.9409,0.97,0.9409
122971,4864.3584,0.1258441506401347,0.4992,0.4992,0.1244009594879999,0.2492006399999999,0.4992,0.2492006399999999
113546,6088.3438,11.5498141889855,3.0528,3.0528,28.450837757952,9.31958784,3.0528,9.31958784
84439,5339.627,0.2390548261213829,0.571,0.571,0.1861694109999999,0.3260409999999999,0.571,0.3260409999999999
11135,5433.5967,0.3725743417418936,0.6884,0.6884,0.326229015104,0.47389456,0.6884,0.47389456
112627,5565.5024,0.3066697083822966,0.5953,0.5953,0.210963658177,0.35438209,0.5953,0.35438209
33713,4763.138,0.0791104130478655,0.4128,0.4128,0.070342705152,0.17040384,0.4128,0.17040384
40220,3498.3425,0.0302368690059647,0.4731,0.4731,0.105890949891,0.22382361,0.4731,0.22382361
55738,5462.7583,0.7177428513674106,0.9453,0.9453,0.8447126026770001,0.8935920900000001,0.9453,0.8935920900000001
17413,5010.6323,0.5744559236672021,1.0052,1.0052,1.0156812606080003,1.0104270400000002,1.0052,1.0104270400000002
59899,4572.331,0.1845433527373913,0.6842,0.6842,0.320294299688,0.46812964,0.6842,0.46812964
108759,5133.583,0.1543574216923501,0.4964,0.4964,0.122319393344,0.24641296,0.4964,0.24641296
7870,5147.2134,0.1637013379180628,0.5085,0.5085,0.1314839891249999,0.2585722499999999,0.5085,0.2585722499999999
31697,5019.828,0.1854872812154144,0.5691,0.5691,0.184317154371,0.32387481,0.5691,0.32387481
54582,3633.3762,0.1301398842062917,0.9099,0.9099,0.7533225972990001,0.8279180100000001,0.9099,0.8279180100000001
61501,7258.9443,2.31801318927973,0.9621,0.9621,0.8905547900609999,0.92563641,0.9621,0.92563641
599,5019.8804,0.2951773331239681,0.7179,0.7179,0.369991596339,0.51538041,0.7179,0.51538041
63730,4631.027,0.5054423750220792,1.1038,1.1038,1.3448417068719996,1.2183744399999998,1.1038,1.2183744399999998
21927,6239.911,1.238237823300192,0.9516,0.9516,0.861714300096,0.90554256,0.9516,0.90554256
137444,4497.8047,0.0596832053811528,0.4021,0.4021,0.065013301261,0.16168441,0.4021,0.16168441
50546,3705.7676,0.0256069461657628,0.388,0.388,0.058411072,0.150544,0.388,0.150544
34171,3855.431,0.0160169376227941,0.2835,0.2835,0.0227855328749999,0.0803722499999999,0.2835,0.0803722499999999
29370,6121.0293,11.704947406648037,3.0405,3.0405,28.108328680125005,9.244640250000002,3.0405,9.244640250000002
69980,4531.278,0.510512595710721,1.1587,1.1587,1.5556540390030005,1.3425856900000002,1.1587,1.3425856900000002
1042,5935.138,4.372627533112194,1.9766,1.9766,7.722472547095999,3.90694756,1.9766,3.90694756
110806,5620.8423,1.6769698261127255,1.3648,1.3648,2.542184353792,1.86267904,1.3648,1.86267904
141675,4312.3584,0.0526126788249266,0.4107,0.4107,0.069274613043,0.16867449,0.4107,0.16867449
135870,5132.3096,0.1594041464354026,0.5047,0.5047,0.128558238823,0.25472209,0.5047,0.25472209
62088,4708.3965,0.2259167825730162,0.7139,0.7139,0.363841426619,0.50965321,0.7139,0.50965321
69041,3901.6003,0.1188531244602365,0.7541,0.7541,0.428831641421,0.56866681,0.7541,0.56866681
25703,5012.558,0.1479854179233007,0.5098,0.5098,0.132495001192,0.25989604,0.5098,0.25989604
11195,5773.844,1.3754735393711983,1.1714,1.1714,1.607369262344,1.37217796,1.1714,1.37217796
88352,4562.7173,0.0657118321584796,0.41,0.41,0.0689209999999999,0.1680999999999999,0.41,0.1680999999999999
94082,4968.16,0.1357302630095331,0.497,0.497,0.122763473,0.247009,0.497,0.247009
39899,3901.808,0.0250987258526588,0.3465,0.3465,0.0416015696249999,0.1200622499999999,0.3465,0.1200622499999999
115152,5970.599,0.6993047992912198,0.7811,0.7811,0.476562552731,0.6101172100000001,0.7811,0.6101172100000001
83424,5356.2295,0.2298225127290601,0.5564,0.5564,0.172250846144,0.30958096,0.5564,0.30958096
92049,5282.0312,0.2080758605364571,0.5444,0.5444,0.161344568384,0.29637136,0.5444,0.29637136
15387,3802.6907,0.0433995338551873,0.4797,0.4797,0.110384769573,0.23011209,0.4797,0.23011209
32655,4222.838,0.1766514840555282,0.7848,0.7848,0.4833669841920001,0.6159110400000001,0.7848,0.6159110400000001
40050,4611.8037,0.0768500811252688,0.434,0.434,0.081746504,0.188356,0.434,0.188356
50868,4896.9097,0.1307526329158285,0.5021,0.5021,0.126581624261,0.25210441,0.5021,0.25210441
32420,4697.857,0.0626389920643962,0.3776,0.3776,0.0538388725759999,0.14258176,0.3776,0.14258176
46954,5479.759,0.2716019233297199,0.5779,0.5779,0.1930003441389999,0.3339684099999999,0.5779,0.3339684099999999
142837,4965.8945,0.1999005202641503,0.6037,0.6037,0.220020692653,0.36445369,0.6037,0.36445369
124588,4394.134,0.0541518282724688,0.4013,0.4013,0.064626030197,0.16104169,0.4013,0.16104169
3396,4219.767,0.0308419479900495,0.3284,0.3284,0.035416810304,0.10784656,0.3284,0.10784656
84373,4624.856,0.0670169363104284,0.403,0.403,0.065450827,0.162409,0.403,0.162409
7277,4990.8853,0.1748075528666877,0.5589,0.5589,0.1745831514689999,0.3123692099999999,0.5589,0.3123692099999999
121523,4636.789,17.485499541547316,6.4761,6.4761,271.60679994308094,41.93987121,6.4761,41.93987121
120905,4829.875,0.1254698308755532,0.5056,0.5056,0.129247215616,0.25563136,0.5056,0.25563136
57355,5948.623,0.4611573317951123,0.639,0.639,0.260917119,0.408321,0.639,0.408321
140619,5408.69,4.523055533431581,2.4207,2.4207,14.184789997743,5.859788490000001,2.4207,5.859788490000001
112855,4687.7866,0.1083691932586309,0.4988,0.4988,0.124102158272,0.24880144,0.4988,0.24880144
135656,5163.0874,0.6169444706163892,0.9811,0.9811,0.944364878731,0.96255721,0.9811,0.96255721
16879,4790.7153,0.1185845001980381,0.4996,0.4996,0.1247002399359999,0.24960016,0.4996,0.24960016
53768,4968.706,0.1616717082385703,0.5423,0.5423,0.159484621967,0.29408929,0.5423,0.29408929
50355,4973.4463,0.3790625106544873,0.8288,0.8288,0.569310543872,0.68690944,0.8288,0.68690944
64370,6252.5234,1.9662094779068544,1.1943,1.1943,1.7034927788069996,1.4263524899999998,1.1943,1.4263524899999998
54904,4503.4307,0.2037004413480518,0.741,0.741,0.406869021,0.549081,0.741,0.549081
139862,4580.252,0.3778954994595567,0.9757,0.9757,0.928857121093,0.95199049,0.9757,0.95199049
55605,5388.936,0.3970721468391753,0.7225,0.7225,0.377149515625,0.52200625,0.7225,0.52200625
76966,4916.8354,2.660576836345758,2.2466,2.2466,11.339065490696,5.04721156,2.2466,5.04721156
34892,4875.0625,0.1142200473402886,0.4735,0.4735,0.1061597653749999,0.2242022499999999,0.4735,0.2242022499999999
81651,5303.163,0.6752396378435156,0.9729,0.9729,0.920883327489,0.94653441,0.9729,0.94653441
33824,5173.4175,0.1741650851839754,0.5192,0.5192,0.139960037888,0.2695686399999999,0.5192,0.2695686399999999
76246,4498.138,0.1074322329704332,0.5394,0.5394,0.1569397029839999,0.2909523599999999,0.5394,0.2909523599999999
117119,5733.4297,0.8085104336698601,0.9108,0.9108,0.7555601877120002,0.8295566400000001,0.9108,0.8295566400000001
132397,4954.017,0.1115320570554334,0.4531,0.4531,0.093021253291,0.20529961,0.4531,0.20529961
25587,4939.637,0.1154113742298405,0.4636,0.4636,0.099639211456,0.21492496,0.4636,0.21492496
63081,4108.436,0.0742687717990512,0.5376,0.5376,0.1553737973759999,0.2890137599999999,0.5376,0.2890137599999999
103899,4782.0444,0.077824416325405,0.4062,0.4062,0.067022366328,0.16499844,0.4062,0.16499844
48741,5812.0703,5.4175816145276166,2.2943,2.2943,12.076764995806997,5.263812489999999,2.2943,5.263812489999999
112184,5650.0376,0.449355238337384,0.6992,0.6992,0.3418253434880001,0.4888806400000001,0.6992,0.4888806400000001
91106,4996.0854,0.1661191487432177,0.5437,0.5437,0.1607229884529999,0.29560969,0.5437,0.29560969
100455,5598.0205,0.410784245960999,0.681,0.681,0.3158212410000001,0.4637610000000001,0.681,0.4637610000000001
47994,3141.85,0.0130947742114414,0.386,0.386,0.057512456,0.148996,0.386,0.148996
53634,3282.5928,0.0079486408503813,0.2755,0.2755,0.020910518875,0.07590025,0.2755,0.07590025
13162,4956.348,0.2018660896862724,0.609,0.609,0.2258665289999999,0.3708809999999999,0.609,0.3708809999999999
147436,4328.28,0.0403440451674098,0.357,0.357,0.0454992929999999,0.1274489999999999,0.357,0.1274489999999999
25948,4765.6567,0.1038227223301566,0.4724,0.4724,0.1054216154239999,0.22316176,0.4724,0.22316176
76959,4528.4277,0.3496264738224978,0.9601,0.9601,0.8850125088009999,0.92179201,0.9601,0.92179201
138427,4625.5767,0.0800101787891593,0.4402,0.4402,0.0853002128079999,0.1937760399999999,0.4402,0.1937760399999999
96598,5360.33,0.3149987217252918,0.6504,0.6504,0.2751323120639999,0.42302016,0.6504,0.42302016
88640,4659.6914,0.0731623648029046,0.4148,0.4148,0.071370089792,0.17205904,0.4148,0.17205904
125813,5068.537,0.2416927574486123,0.6372,0.6372,0.2587183908479999,0.4060238399999999,0.6372,0.4060238399999999
5904,4229.4824,0.0564120050083936,0.4421,0.4421,0.086409510461,0.19545241,0.4421,0.19545241
26674,4594.4126,0.084300965938715,0.458,0.458,0.096071912,0.209764,0.458,0.209764
94039,5262.737,0.2039238254076385,0.5429,0.5429,0.160014568589,0.29474041,0.5429,0.29474041
114997,8190.1245,7.386384593596574,1.3491,1.3491,2.455457529771,1.82007081,1.3491,1.82007081
52619,4704.4355,0.1035765072702116,0.4842,0.4842,0.113520515688,0.23444964,0.4842,0.23444964
123900,4311.0117,0.1093272750126234,0.5924,0.5924,0.207895529024,0.35093776,0.5924,0.35093776
29145,4653.6274,0.2790448549920715,0.8122,0.8122,0.535783031848,0.65966884,0.8122,0.65966884
118754,4986.9165,0.1186042490815331,0.4611,0.4611,0.098035951131,0.21261321,0.4611,0.21261321
4465,4598.998,0.0913063124195647,0.4757,0.4757,0.107646386093,0.22629049,0.4757,0.22629049
66475,5162.546,0.3086607762139299,0.6941,0.6941,0.3343998956210001,0.48177481,0.6941,0.48177481
87523,6246.732,1.4777530679526685,1.0373,1.0373,1.1161257651170005,1.0759912900000002,1.0373,1.0759912900000002
146011,4434.5264,0.0511377162705693,0.3829,0.3829,0.056137891789,0.14661241,0.3829,0.14661241
84469,5246.819,0.3637613394271579,0.7295,0.7295,0.3882181973750001,0.5321702500000001,0.7295,0.5321702500000001
108235,5715.7397,0.7726636128415916,0.8959,0.8959,0.719082318079,0.8026368100000001,0.8959,0.8026368100000001
130532,5464.966,0.2956400990571144,0.6062,0.6062,0.2227654303279999,0.3674784399999999,0.6062,0.3674784399999999
15959,4988.401,0.1418129086871272,0.5039,0.5039,0.127947874319,0.25391521,0.5039,0.25391521
3900,5399.404,0.2486293360486491,0.5695,0.5695,0.184706077375,0.32433025,0.5695,0.32433025
43408,4287.3955,0.0285363656867692,0.306,0.306,0.028652616,0.093636,0.306,0.093636
91578,5634.0957,0.4029920936513836,0.6659,0.6659,0.295275249179,0.44342281,0.6659,0.44342281
71083,4850.8726,35.76248293729178,8.4622,8.4622,605.9682314098478,71.60882883999999,8.4622,71.60882883999999
96031,4269.339,0.0475145577708671,0.3982,0.3982,0.063139882168,0.15856324,0.3982,0.15856324
99998,6366.4297,1.4787555425412973,0.999,0.999,0.997002999,0.998001,0.999,0.998001
83428,5057.6772,0.1988112040484506,0.5804,0.5804,0.195515958464,0.33686416,0.5804,0.33686416
42297,4215.109,0.1881443164443862,0.8129,0.8129,0.5371695306889999,0.66080641,0.8129,0.66080641
131867,6420.189,49.75457304449843,5.6981,5.6981,185.00786872414105,32.468343610000005,5.6981,32.468343610000005
98528,5332.26,0.2018963997704189,0.5262,0.5262,0.145697644728,0.27688644,0.5262,0.27688644
114259,3744.868,0.0282972215759115,0.3994,0.3994,0.0637124317839999,0.1595203599999999,0.3994,0.1595203599999999
11661,5799.4487,13.265747634012833,3.6058,3.6058,46.881867507112,13.00179364,3.6058,13.00179364
79084,4442.638,0.0893559058822863,0.5043,0.5043,0.128252814507,0.2543184899999999,0.5043,0.2543184899999999
108659,6288.1025,0.8867607085311766,0.793,0.793,0.4986772570000001,0.6288490000000001,0.793,0.6288490000000001
118992,6284.9136,2.26443473292119,1.2685,1.2685,2.0411335191249997,1.60909225,1.2685,1.60909225
53716,4511.096,0.2097110719929837,0.7493,0.7493,0.4206948521569999,0.5614504899999999,0.7493,0.5614504899999999
21810,5610.1973,0.3361876073385738,0.6134,0.6134,0.2307976141039999,0.3762595599999999,0.6134,0.3762595599999999
133919,4707.5073,7.892926557589114,4.2213,4.2213,75.22092215759702,17.819373690000003,4.2213,17.819373690000003
26289,4586.671,0.1885665535114013,0.6873,0.6873,0.324667660617,0.47238129,0.6873,0.47238129
94580,6279.5645,1.300085406387936,0.9628,0.9628,0.892500041152,0.92698384,0.9628,0.92698384
111445,6373.336,1.5168672024965628,1.0096,1.0096,1.029077364736,1.01929216,1.0096,1.01929216
76820,4611.105,0.1985471212940364,0.6978,0.6978,0.3397761533519999,0.4869248399999999,0.6978,0.4869248399999999
136541,4631.032,0.0808638028156597,0.4415,0.4415,0.086058173375,0.19492225,0.4415,0.19492225
49703,4953.326,2.2190123658276377,2.0216,2.0216,8.262009437695998,4.086866559999999,2.0216,4.086866559999999
13971,4684.0693,0.1308161387998976,0.5489,0.5489,0.165378745169,0.3012912100000001,0.5489,0.3012912100000001
125707,4728.0664,0.0730209796729621,0.4025,0.4025,0.065207515625,0.16200625,0.4025,0.16200625
35180,3895.7168,0.0313231847193849,0.3883,0.3883,0.0585466663869999,0.15077689,0.3883,0.15077689
67395,4905.423,3.4647988426958727,2.5757,2.5757,17.087787473092998,6.634230489999999,2.5757,6.634230489999999
78065,4111.586,0.0550892575038309,0.4623,0.4623,0.098803352367,0.2137212899999999,0.4623,0.2137212899999999
142905,4284.0737,0.024539036061084,0.2842,0.2842,0.022954731688,0.08076964,0.2842,0.08076964
148084,4340.947,0.0517058183596731,0.4018,0.4018,0.0648678938319999,0.16144324,0.4018,0.16144324
56037,4247.723,0.1060256095263852,0.6009,0.6009,0.2169734587289999,0.36108081,0.6009,0.36108081
67165,4846.451,0.5352025707578469,1.0371,1.0371,1.1154802948109996,1.0755764099999998,1.0371,1.0755764099999998
31188,4643.3125,0.0708578912998263,0.4111,0.4111,0.069477219631,0.16900321,0.4111,0.16900321
135613,4841.2925,0.8800182995779253,1.3327,1.3327,2.366994196783,1.77608929,1.3327,1.77608929
40253,5128.654,0.1592655715542552,0.5052,0.5052,0.1289407006079999,0.2552270399999999,0.5052,0.2552270399999999
34503,4323.7417,0.0420879399378368,0.3654,0.3654,0.048787170264,0.13351716,0.3654,0.13351716
132560,4757.76,4.660909589021033,3.1757,3.1757,32.027158355093,10.08507049,3.1757,10.08507049
82532,6086.1616,1.1414577437281306,0.9604,0.9604,0.8858423808640001,0.92236816,0.9604,0.92236816
115679,5470.51,0.2896386176027808,0.5988,0.5988,0.214706590272,0.35856144,0.5988,0.35856144
89854,5311.9277,0.2720485110201334,0.6155,0.6155,0.233176173875,0.37884025,0.6155,0.37884025
94478,6335.0103,2.8265525723947347,1.3949,1.3949,2.714121109349,1.94574601,1.3949,1.94574601
31049,5161.792,0.1654987439991435,0.5084,0.5084,0.1314064327039999,0.2584705599999999,0.5084,0.2584705599999999
11119,4592.716,0.3152967364074948,0.8864,0.8864,0.6964488765439999,0.7857049599999999,0.8864,0.7857049599999999
75807,4300.1577,0.0955101409819843,0.5565,0.5565,0.172343737125,0.30969225,0.5565,0.30969225
140752,3965.1006,0.0315358924797868,0.3761,0.3761,0.053199800081,0.14145121,0.3761,0.14145121
58679,6104.797,0.5340228784703607,0.6529,0.6529,0.278317173889,0.42627841,0.6529,0.42627841
65030,4035.4253,0.0351411933928245,0.3833,0.3833,0.0563140105369999,0.1469188899999999,0.3833,0.1469188899999999
122228,4803.5405,0.0900749048333288,0.4331,0.4331,0.0812389966909999,0.1875756099999999,0.4331,0.1875756099999999
57189,4594.6904,0.1465523703379763,0.6038,0.6038,0.220130046872,0.36457444,0.6038,0.36457444
12797,5273.9297,0.2693529093042814,0.6213,0.6213,0.2398303055969999,0.3860136899999999,0.6213,0.3860136899999999
27101,4395.164,0.1298807689607056,0.6212,0.6212,0.2397145201279999,0.38588944,0.6212,0.38588944
86156,5752.845,1.4003740865380772,1.1906,1.1906,1.6877092654160004,1.4175283600000002,1.1906,1.4175283600000002
142352,5670.098,0.5500211736887073,0.7681,0.7681,0.453161802241,0.58997761,0.7681,0.58997761
138271,4541.5854,0.0618253088053882,0.4014,0.4014,0.0646743547439999,0.1611219599999999,0.4014,0.1611219599999999
430,5273.1567,0.3156721674804716,0.6728,0.6728,0.3045495403519999,0.4526598399999999,0.6728,0.4526598399999999
51592,3099.426,0.0282713007917172,0.5828,0.5828,0.197951423552,0.33965584,0.5828,0.33965584
34930,4911.2456,0.1256828900385004,0.4894,0.4894,0.117217348984,0.23951236,0.4894,0.23951236
122893,4752.977,0.0856255521064873,0.4313,0.4313,0.080230292297,0.18601969,0.4313,0.18601969
137526,4486.8447,0.0618691776917761,0.4114,0.4114,0.0696294335439999,0.1692499599999999,0.4114,0.1692499599999999
2667,4501.295,0.0608854105913309,0.4055,0.4055,0.066676466375,0.16443025,0.4055,0.16443025
69723,4912.68,2.2222730446283787,2.0567,2.0567,8.699871624263002,4.2300148900000005,2.0567,4.2300148900000005
141721,4756.3496,0.1417271297981031,0.5541,0.5541,0.170123555421,0.30702681,0.5541,0.30702681
82560,4781.585,0.0899980767658932,0.4369,0.4369,0.083396175409,0.19088161,0.4369,0.19088161
135756,5430.349,104.60471579234284,11.5486,11.5486,1540.2386524112562,133.37016196000002,11.5486,133.37016196000002
27478,6029.745,0.944403124382766,0.89,0.89,0.7049690000000001,0.7921,0.89,0.7921
9451,4697.478,0.093618221413989,0.4617,0.4617,0.098419153113,0.21316689,0.4617,0.21316689
121255,4520.8,0.7033937441929977,1.3664,1.3664,2.5511356989440004,1.86704896,1.3664,1.86704896
27445,4784.3604,0.0781673719342671,0.4067,0.4067,0.067270168763,0.16540489,0.4067,0.16540489
114010,5762.3813,5.3208180055709935,2.3131,2.3131,12.376083357090998,5.350431609999999,2.3131,5.350431609999999
42362,6348.121,1.3744881554405763,0.9687,0.9687,0.909008405703,0.93837969,0.9687,0.93837969
55277,5078.146,0.1903188706672268,0.5633,0.5633,0.178738971137,0.31730689,0.5633,0.31730689
54422,5183.225,0.2897101730673351,0.6671,0.6671,0.296874449711,0.44502241,0.6671,0.44502241
130159,4751.0464,0.1222647828204636,0.5158,0.5158,0.137228404312,0.26604964,0.5158,0.26604964
120004,5203.8677,0.183281388370842,0.5264,0.5264,0.145863839744,0.27709696,0.5264,0.27709696
94648,5783.3076,2.221155576584169,1.4837,1.4837,3.266166274253,2.2013656900000003,1.4837,2.2013656900000003
147010,5246.5166,0.2480732437238884,0.6025,0.6025,0.218711265625,0.36300625,0.6025,0.36300625
148950,4127.6885,0.0226310101850807,0.294,0.294,0.0254121839999999,0.0864359999999999,0.294,0.0864359999999999
118098,6141.4165,1.7399421509708672,1.1645,1.1645,1.5791321611250004,1.3560602500000003,1.1645,1.3560602500000003
42637,4532.2603,0.0411688506996858,0.3289,0.3289,0.035578826569,0.10817521,0.3289,0.10817521
34771,4507.2544,0.0469651611980939,0.3552,0.3552,0.044814532608,0.12616704,0.3552,0.12616704
43759,5378.125,0.2773833073675431,0.6063,0.6063,0.2228756920469999,0.3675996899999999,0.6063,0.3675996899999999
16354,5810.52,0.7596865419073802,0.8596,0.8596,0.6351688927360001,0.73891216,0.8596,0.73891216
57957,5611.214,0.3050586602074049,0.5841,0.5841,0.1992790383209999,0.3411728099999999,0.5841,0.3411728099999999
121117,4935.176,0.1162884915346791,0.4662,0.4662,0.101325045528,0.21734244,0.4662,0.21734244
