,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
87541,4067.779,0.0179361222941209,0.2695,0.2695,0.019573852375,0.07263025,0.2695,0.07263025
17601,4193.162,0.0384413013793195,0.3713,0.3713,0.051188788097,0.13786369,0.3713,0.13786369
60698,3721.6147,0.024227846745868,0.3742,0.3742,0.0523975944879999,0.1400256399999999,0.3742,0.1400256399999999
91109,6310.91,2.834303621122515,1.4075,1.4075,2.788336671875,1.98105625,1.4075,1.98105625
85240,4619.2075,0.1902108971141214,0.6806,0.6806,0.3152650546159999,0.46321636,0.6806,0.46321636
88540,5007.6235,0.1269445876133939,0.4731,0.4731,0.105890949891,0.22382361,0.4731,0.22382361
49264,5653.64,0.9798961025205378,1.0312,1.0312,1.0965506913279996,1.06337344,1.0312,1.06337344
24801,5584.018,0.283020852268653,0.5681,0.5681,0.183347236241,0.32273761,0.5681,0.32273761
36699,4290.0654,0.0315201548392229,0.3212,0.3212,0.0331380241279999,0.1031694399999999,0.3212,0.1031694399999999
82416,5817.203,0.4475960090244186,0.6583,0.6583,0.285280157287,0.43335889,0.6583,0.43335889
57717,5560.4756,1.2397673107750096,1.1991,1.1991,1.7241149152710002,1.4378408100000002,1.1991,1.4378408100000002
54993,6197.439,0.5790600839868926,0.6597,0.6597,0.2871041381729999,0.4352040899999999,0.6597,0.4352040899999999
71585,4758.6973,0.4778188200500812,1.0164,1.0164,1.0500112909439998,1.03306896,1.0164,1.03306896
36817,5260.0103,0.1964418514446498,0.5334,0.5334,0.151760599704,0.28451556,0.5334,0.28451556
73230,3666.8984,0.0867578225466907,0.7294,0.7294,0.3880585681840001,0.5320243600000001,0.7294,0.5320243600000001
43478,4975.415,0.1871524757808888,0.5819,0.5819,0.1970357682589999,0.3386076099999999,0.5819,0.3386076099999999
27101,4395.164,0.1298807689607056,0.6212,0.6212,0.2397145201279999,0.38588944,0.6212,0.38588944
56769,5411.621,0.2711947222572639,0.5921,0.5921,0.2075798449609999,0.3505824099999999,0.5921,0.3505824099999999
93485,4339.772,0.0397753387775495,0.3526,0.3526,0.043837615576,0.12432676,0.3526,0.12432676
68694,3896.429,0.0379056925494771,0.427,0.427,0.0778544829999999,0.182329,0.427,0.182329
30635,5552.6484,0.8425438779490261,0.9913,0.9913,0.974126411497,0.98267569,0.9913,0.98267569
96647,4380.4727,0.0907688196026754,0.5228,0.5228,0.142891612352,0.27331984,0.5228,0.27331984
52117,3590.081,0.1184670338825147,0.8892,0.8892,0.703069668288,0.7906766399999999,0.8892,0.7906766399999999
87556,4726.556,0.122471775550448,0.5216,0.5216,0.1419099176959999,0.2720665599999999,0.5216,0.2720665599999999
28909,3880.747,0.0289367402716879,0.3761,0.3761,0.053199800081,0.14145121,0.3761,0.14145121
44271,3639.8047,0.0297489846150288,0.4335,0.4335,0.081464295375,0.1879222499999999,0.4335,0.1879222499999999
76377,4228.3423,0.2508107358788782,0.9327,0.9327,0.8113830487829999,0.86992929,0.9327,0.86992929
5644,4598.9727,0.0985041780963471,0.4941,0.4941,0.120627009621,0.2441348099999999,0.4941,0.2441348099999999
49273,4069.6665,0.2074547250673135,0.9157,0.9157,0.7678203928929999,0.8385064899999999,0.9157,0.8385064899999999
4889,5546.701,0.3996564065935,0.6842,0.6842,0.320294299688,0.46812964,0.6842,0.46812964
35901,5141.3813,0.1830278757783022,0.5389,0.5389,0.156503678869,0.29041321,0.5389,0.29041321
41939,4815.2104,0.0882438389084852,0.4266,0.4266,0.0776358930959999,0.18198756,0.4266,0.18198756
84388,5355.2974,0.263605360019893,0.5961,0.5961,0.2118153186809999,0.3553352099999999,0.5961,0.3553352099999999
23076,4496.2964,0.0809479615179505,0.4686,0.4686,0.102897980856,0.21958596,0.4686,0.21958596
30833,3933.313,0.0409441600623064,0.4355,0.4355,0.082597038875,0.18966025,0.4355,0.18966025
65704,4929.641,2.27024414442625,2.0645,2.0645,8.799229836124997,4.262160249999999,2.0645,4.262160249999999
33940,4079.1436,0.0347809039314185,0.3732,0.3732,0.0519786391679999,0.1392782399999999,0.3732,0.1392782399999999
81654,4587.95,0.2525751269884697,0.795,0.795,0.5024598750000001,0.6320250000000001,0.795,0.6320250000000001
40223,4234.161,0.0626031856068948,0.4647,0.4647,0.100350148023,0.21594609,0.4647,0.21594609
97749,4648.352,0.0697535744882514,0.407,0.407,0.0674191429999999,0.165649,0.407,0.165649
33224,5557.5244,0.3683502515060157,0.6543,0.6543,0.280111385007,0.42810849,0.6543,0.42810849
22632,5918.489,0.4953101551978482,0.669,0.669,0.299418309,0.447561,0.669,0.447561
22317,5334.3477,0.3199570327514583,0.6619,0.6619,0.289986074659,0.43811161,0.6619,0.43811161
69620,4616.5405,20.133599461491873,7.0103,7.0103,344.516328982727,49.14430609,7.0103,49.14430609
47413,5482.1357,0.2650573046002751,0.5704,0.5704,0.185583153664,0.32535616,0.5704,0.32535616
86412,4491.6235,0.0584441155242032,0.399,0.399,0.063521199,0.159201,0.399,0.159201
39102,4392.3975,0.056794408314086,0.4113,0.4113,0.069578670897,0.16916769,0.4113,0.16916769
89998,4524.638,0.0597298244048003,0.3975,0.3975,0.062807484375,0.15800625,0.3975,0.15800625
52336,5639.316,0.5622601401216935,0.7851,0.7851,0.483921516051,0.61638201,0.7851,0.61638201
57881,3838.7969,0.1701351248136004,0.932,0.932,0.8095575680000001,0.8686240000000001,0.932,0.8686240000000001
94070,4163.5034,0.0395083743685971,0.3818,0.3818,0.0556554594319999,0.1457712399999999,0.3818,0.1457712399999999
5966,3925.0947,0.035812017747339,0.409,0.409,0.0684179289999999,0.1672809999999999,0.409,0.1672809999999999
40094,4553.581,0.0580185423772572,0.3868,0.3868,0.0578707880319999,0.1496142399999999,0.3868,0.1496142399999999
69216,4381.6294,0.2420058582462787,0.8532,0.8532,0.6210871447679999,0.72795024,0.8532,0.72795024
99845,5660.289,0.5640035731037644,0.7805,0.7805,0.4754651851249999,0.60918025,0.7805,0.60918025
67674,3816.804,0.052318129705904,0.5228,0.5228,0.142891612352,0.27331984,0.5228,0.27331984
82345,3944.644,0.0367275885912787,0.4101,0.4101,0.068971442301,0.16818201,0.4101,0.16818201
85864,4584.257,0.2077074791237495,0.7221,0.7221,0.3765234548609999,0.52142841,0.7221,0.52142841
98553,5429.0796,0.2286628511327608,0.5402,0.5402,0.157639024808,0.29181604,0.5402,0.29181604
28382,6359.042,1.1181124420024482,0.8707,0.8707,0.6600937692430001,0.7581184900000001,0.8707,0.7581184900000001
9025,3582.7646,0.0363990143130058,0.4949,0.4949,0.121213882349,0.24492601,0.4949,0.24492601
9877,4909.5986,0.1158100011049061,0.4701,0.4701,0.103889284101,0.22099401,0.4701,0.22099401
44522,5012.0986,0.1380054159016896,0.4924,0.4924,0.119386201024,0.24245776,0.4924,0.24245776
59978,5626.912,14.45916449006322,3.9989,3.9989,63.94721451866899,15.99120121,3.9989,15.99120121
81038,5025.318,0.1816805535830958,0.562,0.562,0.177504328,0.315844,0.562,0.315844
59581,4794.5728,0.0868220644441999,0.4268,0.4268,0.077745136832,0.18215824,0.4268,0.18215824
72032,4802.022,0.8350202129361775,1.3195,1.3195,2.297355389874999,1.7410802499999998,1.3195,1.7410802499999998
64316,4759.183,0.2536553672246996,0.7404,0.7404,0.4058814752639999,0.5481921599999999,0.7404,0.5481921599999999
41917,4803.1426,0.0900034863687099,0.433,0.433,0.0811827369999999,0.187489,0.433,0.187489
31089,4722.432,0.0691424971514592,0.3926,0.3926,0.060513306776,0.15413476,0.3926,0.15413476
66764,4764.0767,6.081149858734829,3.6178,3.6178,47.351491511751995,13.088476839999998,3.6178,13.088476839999998
61790,4791.081,29.00875463498247,7.8128,7.8128,476.892091953152,61.03984384,7.8128,61.03984384
12287,5677.5054,0.3284394036637737,0.592,0.592,0.2074746879999999,0.3504639999999999,0.592,0.3504639999999999
35222,5089.2534,3.2822691453004555,2.3291,2.3291,12.634684631171,5.42470681,2.3291,5.42470681
92491,5979.715,3.02271538996789,1.619,1.619,4.2436596589999995,2.621161,1.619,2.621161
28174,5939.9883,0.6473673256254606,0.7593,0.7593,0.4377641568569999,0.57653649,0.7593,0.57653649
19124,5166.4697,0.1638203712771122,0.5049,0.5049,0.128711132649,0.25492401,0.5049,0.25492401
56054,5554.1206,0.3208438424857444,0.6114,0.6114,0.228547409544,0.37380996,0.6114,0.37380996
17387,4688.561,0.0968954300693963,0.4715,0.4715,0.1048202258749999,0.22231225,0.4715,0.22231225
14674,5030.7197,0.1779459321121077,0.555,0.555,0.170953875,0.308025,0.555,0.308025
61,5147.496,0.1691915827688076,0.5169,0.5169,0.138108241809,0.26718561,0.5169,0.26718561
97459,4556.1743,0.1212353561292791,0.5585,0.5585,0.174208576625,0.31192225,0.5585,0.31192225
51402,3469.116,0.0825848553615902,0.7951,0.7951,0.502649506351,0.63218401,0.7951,0.63218401
63318,5814.2183,132.01316985704992,11.3171,11.3171,1449.457414699211,128.07675241,11.3171,128.07675241
82490,5691.0767,0.3636995398530035,0.62,0.62,0.2383279999999999,0.3844,0.62,0.3844
95444,4177.9966,0.0504609705156633,0.4285,0.4285,0.0786778491249999,0.18361225,0.4285,0.18361225
12300,5532.2593,0.4695555988842521,0.7455,0.7455,0.4143267213750001,0.5557702500000001,0.7455,0.5557702500000001
41802,4621.726,0.0917982257710981,0.4723,0.4723,0.105354681067,0.22306729,0.4723,0.22306729
56989,4679.8667,0.082580905152528,0.4369,0.4369,0.083396175409,0.19088161,0.4369,0.19088161
59830,4729.8164,0.0832305623696207,0.4294,0.4294,0.079174644184,0.18438436,0.4294,0.18438436
20983,4548.4893,0.0832596822989633,0.4644,0.4644,0.1001559219839999,0.2156673599999999,0.4644,0.2156673599999999
98170,4525.264,0.059342656668979,0.3961,0.3961,0.062146192681,0.15689521,0.3961,0.15689521
66750,4722.9297,0.70919749890691,1.2571,1.2571,1.9865956454110003,1.5803004100000002,1.2571,1.5803004100000002
15396,4767.172,0.2912382290956298,0.7907,0.7907,0.4943507716429999,0.62520649,0.7907,0.62520649
91968,5421.145,0.7040973336806152,0.9507,0.9507,0.859271646843,0.90383049,0.9507,0.90383049
10791,4645.0513,0.0979169973563185,0.4829,0.4829,0.112608614789,0.23319241,0.4829,0.23319241
51976,5550.1494,1.0928415520888346,1.13,1.13,1.4428969999999997,1.2768999999999997,1.13,1.2768999999999997
20042,5244.403,0.1915815511716573,0.5299,0.5299,0.148792745899,0.28079401,0.5299,0.28079401
96371,3871.1167,0.0100363776182938,0.2226,0.2226,0.011029999176,0.04955076,0.2226,0.04955076
78159,4579.7266,0.6667313387040674,1.2963,1.2963,2.178294340347,1.68039369,1.2963,1.68039369
16750,5812.6226,0.8682390021203643,0.9183,0.9183,0.774379331487,0.84327489,0.9183,0.84327489
82475,5581.3,0.2772242790069919,0.5628,0.5628,0.1782634331519999,0.3167438399999999,0.5628,0.3167438399999999
61791,4576.6455,0.1799723703535179,0.6744,0.6744,0.306727478784,0.45481536,0.6744,0.45481536
43803,4181.299,0.2356352974186678,0.9245,0.9245,0.7901703811249999,0.8547002499999999,0.9245,0.8547002499999999
46108,4758.896,0.1256170585179174,0.5211,0.5211,0.141502208931,0.27154521,0.5211,0.27154521
99699,4896.708,0.1151354357968633,0.4712,0.4712,0.104620272128,0.22202944,0.4712,0.22202944
66318,5644.8447,0.3579542713664613,0.6252,0.6252,0.244375075008,0.3908750399999999,0.6252,0.3908750399999999
13845,5137.327,0.1581946429035533,0.5018,0.5018,0.126354865832,0.25180324,0.5018,0.25180324
75658,4837.719,54.2573338919424,10.4799,10.4799,1150.9896431943992,109.82830401,10.4799,109.82830401
33592,5500.1562,0.2784421164276242,0.5808,0.5808,0.1959204741119999,0.3373286399999999,0.5808,0.3373286399999999
921,5357.2207,0.2650481639784288,0.5973,0.5973,0.213097102317,0.35676729,0.5973,0.35676729
77776,3907.791,0.1246091415512246,0.7697,0.7697,0.4559995978730001,0.59243809,0.7697,0.59243809
37072,4783.8745,0.0784433180091197,0.4075,0.4075,0.0676679218749999,0.16605625,0.4075,0.16605625
9903,6025.235,1.3711537039746458,1.074,1.074,1.2388332240000002,1.1534760000000002,1.074,1.1534760000000002
992,4263.553,0.1229161317528067,0.6422,0.6422,0.264856663448,0.41242084,0.6422,0.41242084
30821,5041.1064,0.1392275394629039,0.4889,0.4889,0.116858447369,0.23902321,0.4889,0.23902321
23375,4732.164,0.1044257374549142,0.4805,0.4805,0.1109379601249999,0.2308802499999999,0.4805,0.2308802499999999
44301,4957.532,0.4030339377066819,0.8601,0.8601,0.636277905801,0.7397720099999999,0.8601,0.7397720099999999
33449,4057.4307,0.0240708784469376,0.3138,0.3138,0.030900024072,0.09847044,0.3138,0.09847044
91163,3854.9907,0.0283863052270334,0.3775,0.3775,0.053796109375,0.14250625,0.3775,0.14250625
54108,5154.7974,0.1679879192969146,0.5136,0.5136,0.1354799554559999,0.2637849599999999,0.5136,0.2637849599999999
29592,4321.39,0.2550603212761136,0.9005,0.9005,0.730215675125,0.81090025,0.9005,0.81090025
60731,9701.131,72.97514648304461,3.0224,3.0224,27.60932707942401,9.134901760000002,3.0224,9.134901760000002
49560,5539.1304,0.3177056480788351,0.6117,0.6117,0.228884003613,0.37417689,0.6117,0.37417689
98341,4881.5327,0.0951395229520051,0.431,0.431,0.080062991,0.1857609999999999,0.431,0.1857609999999999
48617,3593.1924,0.0950967056371649,0.7953,0.7953,0.503028912177,0.63250209,0.7953,0.63250209
12586,3698.0288,0.0341576356376217,0.45,0.45,0.091125,0.2025,0.45,0.2025
96183,6195.5103,1.7155347549341182,1.1362,1.1362,1.4667778899280004,1.2909504400000005,1.1362,1.2909504400000005
62393,4140.4453,0.033651270709209,0.3563,0.3563,0.045232174547,0.12694969,0.3563,0.12694969
87918,5278.9033,0.3282692731669828,0.6846,0.6846,0.320856383736,0.46867716,0.6846,0.46867716
88257,4731.941,0.0972328674377823,0.4637,0.4637,0.099703702853,0.21501769,0.4637,0.21501769
40692,7129.4644,6.698130340885233,1.6954,1.6954,4.873225818664,2.87438116,1.6954,2.87438116
61719,4947.399,0.2031859424928544,0.6132,0.6132,0.2305719319679999,0.3760142399999999,0.6132,0.3760142399999999
46032,5235.8647,0.243376638686549,0.5992,0.5992,0.2151371514879999,0.3590406399999999,0.5992,0.3590406399999999
1060,3675.3528,0.0154207114786266,0.3061,0.3061,0.0286807159809999,0.0936972099999999,0.3061,0.0936972099999999
57512,3575.2632,0.0194725363419109,0.3635,0.3635,0.0480300728749999,0.1321322499999999,0.3635,0.1321322499999999
49596,4593.6006,0.2071501951340706,0.7182,0.7182,0.3704556325679999,0.5158112399999999,0.7182,0.5158112399999999
8339,5282.8228,5.330050762517905,2.7545,2.7545,20.899135903625005,7.587270250000001,2.7545,7.587270250000001
21181,4261.6113,0.0658001549797599,0.4703,0.4703,0.104021936927,0.22118209,0.4703,0.22118209
9046,4765.1807,0.1259429001916683,0.5204,0.5204,0.1409327296639999,0.27081616,0.5204,0.27081616
29751,4294.6655,0.0471969756363281,0.3922,0.3922,0.0603285334479999,0.15382084,0.3922,0.15382084
73456,4699.665,1.1876035416461368,1.6429,1.6429,4.434384921589,2.69912041,1.6429,2.69912041
35851,6717.3433,4.329835887938633,1.5355,1.5355,3.620340863875001,2.35776025,1.5355,2.35776025
51166,5258.639,0.5844167237141172,0.9205,0.9205,0.779958290125,0.84732025,0.9205,0.84732025
67471,4892.038,19.29463366295243,6.1115,6.1115,228.26716669587503,37.35043225,6.1115,37.35043225
92099,6298.9824,40.232417513306025,5.323,5.323,150.82363326700005,28.334329000000004,5.323,28.334329000000004
36433,4822.721,0.121006543588922,0.498,0.498,0.123505992,0.248004,0.498,0.248004
19570,5884.171,0.7226005394037711,0.8175,0.8175,0.546340359375,0.66830625,0.8175,0.66830625
67643,4376.0356,0.4325669124638605,1.1436,1.1436,1.4956240498559998,1.30782096,1.1436,1.30782096
78816,4500.2397,0.2798099437051041,0.8697,0.8697,0.657822024873,0.75637809,0.8697,0.75637809
70846,4792.8438,0.1395570052570007,0.5415,0.5415,0.1587798483749999,0.2932222499999999,0.5415,0.2932222499999999
90250,5057.0527,0.1662008972149574,0.5308,0.5308,0.149552178112,0.28174864,0.5308,0.28174864
25906,5074.381,0.1414237815865423,0.4863,0.4863,0.115003963647,0.23648769,0.4863,0.23648769
15503,5020.539,0.1502770114099613,0.5121,0.5121,0.134296386561,0.26224641,0.5121,0.26224641
65621,4915.257,0.1214989532982771,0.4804,0.4804,0.110868710464,0.23078416,0.4804,0.23078416
36448,4141.4614,0.0257626769265778,0.3116,0.3116,0.0302546648959999,0.09709456,0.3116,0.09709456
48040,5385.2925,0.2741020355941376,0.6011,0.6011,0.2171901793309999,0.3613212099999999,0.6011,0.3613212099999999
31605,4778.2573,0.082899420524143,0.4199,0.4199,0.074035092599,0.17631601,0.4199,0.17631601
74921,3951.6797,0.169549921625184,0.878,0.878,0.676836152,0.770884,0.878,0.770884
17278,4323.4307,0.0836788900522299,0.5153,0.5153,0.136829716577,0.26553409,0.5153,0.26553409
32734,4542.174,0.0639082627154307,0.408,0.408,0.067917312,0.1664639999999999,0.408,0.1664639999999999
89781,4703.963,0.0808577735697857,0.4279,0.4279,0.078347809639,0.18309841,0.4279,0.18309841
61190,3867.2168,0.0384893835967563,0.4368,0.4368,0.083338924032,0.19079424,0.4368,0.19079424
25668,5579.452,0.4038149006950752,0.6797,0.6797,0.3140160235729999,0.4619920899999999,0.6797,0.4619920899999999
81865,5762.5776,0.8345256926584946,0.916,0.916,0.7685752960000001,0.839056,0.916,0.839056
59363,5252.828,0.2532566753963954,0.6073,0.6073,0.2239803110169999,0.3688132899999999,0.6073,0.3688132899999999
52744,5600.5103,0.4421589116528637,0.7059,0.7059,0.3517463063789999,0.49829481,0.7059,0.49829481
17246,4091.5552,0.0938112808856104,0.6092,0.6092,0.2260891306879999,0.3711246399999999,0.6092,0.3711246399999999
53289,3592.3955,0.0908770184648189,0.7778,0.7778,0.470547874952,0.6049728400000001,0.7778,0.6049728400000001
97733,7197.2056,5.080589183681537,1.4489,1.4489,3.0416920121690003,2.09931121,1.4489,2.09931121
30328,4404.492,0.0571715048675863,0.4104,0.4104,0.0691229168639999,0.16842816,0.4104,0.16842816
27713,4608.24,0.0901943547247586,0.4709,0.4709,0.104420572829,0.22174681,0.4709,0.22174681
50001,3177.358,0.0264794774401598,0.5367,0.5367,0.1545947658629999,0.2880468899999999,0.5367,0.2880468899999999
99035,5108.024,0.153201959208385,0.4995,0.4995,0.124625374875,0.24950025,0.4995,0.24950025
43188,4509.861,0.0591908881622637,0.3983,0.3983,0.0631874630869999,0.1586428899999999,0.3983,0.1586428899999999
45200,5006.255,0.2535629068567184,0.669,0.669,0.299418309,0.447561,0.669,0.447561
94422,4479.454,0.0831468549168534,0.4785,0.4785,0.1095584366249999,0.2289622499999999,0.4785,0.2289622499999999
38512,4792.841,0.0810629944313993,0.4127,0.4127,0.070291596383,0.17032129,0.4127,0.17032129
60621,3448.2698,0.0529209964652589,0.6442,0.6442,0.267338902888,0.41499364,0.6442,0.41499364
85431,6384.125,3.4220670111282767,1.5113,1.5113,3.4518510478970006,2.2840276900000003,1.5113,2.2840276900000003
29145,4653.6274,0.2790448549920715,0.8122,0.8122,0.535783031848,0.65966884,0.8122,0.65966884
2802,3660.2473,0.1146387848702241,0.8415,0.8415,0.5958848733750001,0.7081222500000001,0.8415,0.7081222500000001
9642,5461.8315,0.3197928793714812,0.6312,0.6312,0.251478563328,0.3984134399999999,0.6312,0.3984134399999999
88988,4734.9316,0.3289362429534337,0.8518,0.8518,0.618034767832,0.72556324,0.8518,0.72556324
83250,5166.223,0.3659509777727652,0.7547,0.7547,0.429856056323,0.5695720900000001,0.7547,0.5695720900000001
94268,3640.576,0.0260521602960297,0.4055,0.4055,0.066676466375,0.16443025,0.4055,0.16443025
38661,3920.8132,0.031906831849148,0.3869,0.3869,0.057915683909,0.14969161,0.3869,0.14969161
69919,3771.8843,0.0847655387090586,0.6814,0.6814,0.316378081144,0.46430596,0.6814,0.46430596
38466,4791.331,0.079515708120537,0.409,0.409,0.0684179289999999,0.1672809999999999,0.409,0.1672809999999999
86019,4865.95,0.0978053554636084,0.4398,0.4398,0.085067892792,0.19342404,0.4398,0.19342404
42599,4504.986,0.0816103625853718,0.4687,0.4687,0.102963870703,0.21967969,0.4687,0.21967969
42813,5359.871,0.2393967562381971,0.5671,0.5671,0.182380726711,0.32160241,0.5671,0.32160241
45236,3806.8933,0.0210064615162726,0.333,0.333,0.036926037,0.110889,0.333,0.110889
26157,4059.409,0.0481748207020712,0.4435,0.4435,0.087233012875,0.19669225,0.4435,0.19669225
76608,4230.1255,0.2754970813236961,0.9767,0.9767,0.931716020663,0.95394289,0.9767,0.95394289
4003,4404.04,0.1803190844346553,0.729,0.729,0.387420489,0.5314409999999999,0.729,0.5314409999999999
34672,4817.22,0.0880186779454482,0.4257,0.4257,0.077145562593,0.18122049,0.4257,0.18122049
31710,4738.952,0.0702222781266238,0.3929,0.3929,0.060652134089,0.15437041,0.3929,0.15437041
15843,5658.568,0.3291351556232487,0.5966,0.5966,0.212348768696,0.35593156,0.5966,0.35593156
49947,4156.056,0.0954909866840944,0.5957,0.5957,0.211389202493,0.35485849,0.5957,0.35485849
10638,5248.0864,0.1921203467409533,0.5299,0.5299,0.148792745899,0.28079401,0.5299,0.28079401
25572,3581.5847,0.0193739620781079,0.3613,0.3613,0.047163267397,0.13053769,0.3613,0.13053769
54717,4481.353,0.2544148348214343,0.8363,0.8363,0.5849062881470001,0.6993976900000001,0.8363,0.6993976900000001
24871,4932.8193,0.1360821419437862,0.5048,0.5048,0.128634670592,0.25482304,0.5048,0.25482304
81662,5065.797,0.159995387728064,0.519,0.519,0.139798359,0.269361,0.519,0.269361
72372,7187.3936,4.496527690425525,1.3668,1.3668,2.553376813632,1.86814224,1.3668,1.86814224
22440,5666.8804,1.1491500475764955,1.1115,1.1115,1.3731829458749998,1.23543225,1.1115,1.23543225
56520,5346.8257,0.2496102639193052,0.5819,0.5819,0.1970357682589999,0.3386076099999999,0.5819,0.3386076099999999
59543,4529.9966,0.2189777159832076,0.7593,0.7593,0.4377641568569999,0.57653649,0.7593,0.57653649
30579,6548.831,5.458375786050443,1.8139,1.8139,5.968154019619001,3.29023321,1.8139,3.29023321
84060,4565.714,0.0472199647769468,0.3471,0.3471,0.041818056111,0.12047841,0.3471,0.12047841
43954,3412.0452,0.0126830051890371,0.3221,0.3221,0.033417362861,0.10374841,0.3221,0.10374841
25941,5080.516,0.1724472225875148,0.5357,0.5357,0.1537322342929999,0.2869744899999999,0.5357,0.2869744899999999
29220,4901.2046,0.4242052589409988,0.9028,0.9028,0.7358251899520001,0.8150478400000001,0.9028,0.8150478400000001
12081,4525.873,0.2560135096325241,0.8225,0.8225,0.556426390625,0.67650625,0.8225,0.67650625
63997,9620.797,17.850724689731724,1.5199,1.5199,3.511114925599,2.31009601,1.5199,2.31009601
65129,3902.8064,0.0314057294009754,0.3874,0.3874,0.058140511624,0.15007876,0.3874,0.15007876
79771,4830.5244,0.1455976973120233,0.5445,0.5445,0.161433496125,0.29648025,0.5445,0.29648025
57182,5577.7617,0.3169097082248958,0.6025,0.6025,0.218711265625,0.36300625,0.6025,0.36300625
19049,4391.3267,0.0546886547147296,0.4038,0.4038,0.0658413828719999,0.16305444,0.4038,0.16305444
73562,9639.512,8.907655011722952,1.0695,1.0695,1.2233264523749996,1.1438302499999995,1.0695,1.1438302499999995
10619,6249.7915,1.327798035883063,0.9823,0.9823,0.9478343247669998,0.96491329,0.9823,0.96491329
29628,4214.0605,0.0415277841399753,0.3821,0.3821,0.055786756661,0.14600041,0.3821,0.14600041
83974,4415.2583,0.0507546931889033,0.3848,0.3848,0.0569777361919999,0.14807104,0.3848,0.14807104
33455,5124.415,0.1571725007373848,0.5027,0.5027,0.127035954683,0.25270729,0.5027,0.25270729
27708,4712.133,33.21856008692001,8.643,8.643,645.6446237070002,74.70144900000001,8.643,74.70144900000001
75725,3882.8804,0.1624333773639883,0.8901,0.8901,0.705206656701,0.79227801,0.8901,0.79227801
21307,5256.555,0.2293446521201236,0.5771,0.5771,0.1921999290109999,0.3330444099999999,0.5771,0.3330444099999999
46206,3966.7183,0.0561404275710865,0.5014,0.5014,0.1260529427439999,0.25140196,0.5014,0.25140196
77673,4497.686,0.3629934378301018,0.9917,0.9917,0.975306098213,0.98346889,0.9917,0.98346889
72023,4669.03,0.0957766141334008,0.4727,0.4727,0.105622588583,0.22344529,0.4727,0.22344529
56822,5186.766,0.2548298394794294,0.6248,0.6248,0.243906324992,0.39037504,0.6248,0.39037504
80818,4844.9004,1.9017242318183205,1.9562,1.9562,7.485826612327999,3.82671844,1.9562,3.82671844
17737,3865.4976,0.0300661268187859,0.3864,0.3864,0.057691436544,0.14930496,0.3864,0.14930496
22818,6355.503,1.049247103865549,0.8444,0.8444,0.6020667923840001,0.7130113600000001,0.8444,0.7130113600000001
73154,4570.6094,0.2041664068354241,0.7202,0.7202,0.3735591264079999,0.5186880399999999,0.7202,0.5186880399999999
72233,8009.866,15.900598876898842,2.0695,2.0695,8.863317202375,4.282830250000001,2.0695,4.282830250000001
36219,5233.635,0.1841070874823645,0.5216,0.5216,0.1419099176959999,0.2720665599999999,0.5216,0.2720665599999999
27544,4436.323,0.0500766735173299,0.3786,0.3786,0.0542677516559999,0.14333796,0.3786,0.14333796
21781,5709.1196,0.5604720252766194,0.7648,0.7648,0.4473460817920001,0.5849190400000001,0.7648,0.5849190400000001
84370,4481.84,0.0641039733777466,0.4197,0.4197,0.073929353373,0.17614809,0.4197,0.17614809
57933,5642.078,0.6316165804105848,0.8313,0.8313,0.5744779202970001,0.6910596900000001,0.8313,0.6910596900000001
98197,4389.7964,0.0499038140336133,0.386,0.386,0.057512456,0.148996,0.386,0.148996
38464,5803.379,1.5385046373375502,1.2263,1.2263,1.844124275447,1.5038116899999998,1.2263,1.5038116899999998
77326,4789.172,7.0938475289754095,3.8666,3.8666,57.807972792296,14.95059556,3.8666,14.95059556
34771,4507.2544,0.0469651611980939,0.3552,0.3552,0.044814532608,0.12616704,0.3552,0.12616704
69473,4162.964,0.033927617556279,0.3539,0.3539,0.0443242798189999,0.12524521,0.3539,0.12524521
78539,4643.626,0.6878684230476579,1.2807,1.2807,2.1005945219429996,1.6401924899999998,1.2807,1.6401924899999998
98799,4506.0273,0.0599714155980041,0.4016,0.4016,0.064771076096,0.16128256,0.4016,0.16128256
4575,5256.5347,0.210586255791957,0.553,0.553,0.169112377,0.305809,0.553,0.305809
78887,9621.409,12.920109519543768,1.2929,1.2929,2.1611992410889997,1.67159041,1.2929,1.67159041
65893,4728.471,0.102589117763785,0.477,0.477,0.1085313329999999,0.2275289999999999,0.477,0.2275289999999999
51625,4618.4976,0.1226991399392979,0.5468,0.5468,0.1634878632319999,0.2989902399999999,0.5468,0.2989902399999999
63436,5083.733,26.721510773572422,6.66,6.66,295.408296,44.3556,6.66,44.3556
62848,4006.5962,0.0392997808659583,0.4112,0.4112,0.069527932928,0.16908544,0.4112,0.16908544
99917,5264.9624,0.1961489457350273,0.532,0.532,0.150568768,0.283024,0.532,0.283024
5250,5290.5254,0.2475560319140583,0.5919,0.5919,0.207369566559,0.35034561,0.5919,0.35034561
6009,4849.134,0.1118566341715414,0.4736,0.4736,0.106227040256,0.22429696,0.4736,0.22429696
21271,5455.26,0.3397856416387701,0.6522,0.6522,0.277422948648,0.42536484,0.6522,0.42536484
96657,4466.234,0.0633061776240061,0.42,0.42,0.0740879999999999,0.1763999999999999,0.42,0.1763999999999999
