,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
86,3568.0278,0.0420132375868771,0.5361,0.5361,0.154076860881,0.28740321,0.5361,0.28740321
28325,4342.3574,0.0436889864695275,0.3691,0.3691,0.0502842683709999,0.1362348099999999,0.3691,0.1362348099999999
34578,4484.2324,0.3057353350171145,0.9156,0.9156,0.7675688684159999,0.83832336,0.9156,0.83832336
47602,5649.2407,0.9171635480360876,0.9992,0.9992,0.997601919488,0.99840064,0.9992,0.99840064
9371,4957.8804,0.134772945478587,0.4973,0.4973,0.122985915317,0.24730729,0.4973,0.24730729
42332,5178.973,2.3698618521172103,1.9111,1.9111,6.979916664631,3.65230321,1.9111,3.65230321
2595,4562.0034,0.1259046657928695,0.5677,0.5677,0.1829602237329999,0.32228329,0.5677,0.32228329
1039,4568.2363,0.3164060463071151,0.8975,0.8975,0.7229418593749999,0.80550625,0.8975,0.80550625
29855,5759.162,2.918074653958454,1.7149,1.7149,5.043318558949001,2.94088201,1.7149,2.94088201
3016,5138.6953,0.2840086916856498,0.672,0.672,0.303464448,0.451584,0.672,0.451584
16551,5196.5537,0.4265389485153762,0.8053,0.8053,0.5222435648770001,0.64850809,0.8053,0.64850809
42844,5505.5034,0.2707411059276397,0.5716,0.5716,0.186756901696,0.32672656,0.5716,0.32672656
17144,4188.9795,0.094946890321395,0.5847,0.5847,0.199893780423,0.34187409,0.5847,0.34187409
44627,4985.433,0.4454155182206694,0.8941,0.8941,0.714756781621,0.79941481,0.8941,0.79941481
39528,4865.945,0.0934947687770237,0.43,0.43,0.079507,0.1848999999999999,0.43,0.1848999999999999
1599,3418.3203,0.0135086917046581,0.3312,0.3312,0.036330467328,0.1096934399999999,0.3312,0.1096934399999999
40478,6309.0117,2.2370743603294776,1.2512,1.2512,1.9587554017280004,1.5655014400000002,1.2512,1.5655014400000002
21594,4938.9946,0.325527519308382,0.7788,0.7788,0.4723651278720001,0.6065294400000001,0.7788,0.6065294400000001
19384,4936.2324,0.1380315413358732,0.5077,0.5077,0.130864391533,0.25775929,0.5077,0.25775929
30622,5192.0425,0.1838359846524421,0.5296,0.5296,0.1485401743359999,0.28047616,0.5296,0.28047616
33302,4701.931,0.0738894273692642,0.4094,0.4094,0.0686188625839999,0.1676083599999999,0.4094,0.1676083599999999
10987,5227.378,0.2019501218723978,0.5476,0.5476,0.1642064901759999,0.29986576,0.5476,0.29986576
25896,4761.2085,0.0948207954216612,0.4523,0.4523,0.092529403667,0.20457529,0.4523,0.20457529
23073,5107.244,0.2158658256129226,0.5931,0.5931,0.2086333694909999,0.3517676099999999,0.5931,0.3517676099999999
28869,4181.1426,0.0320531188728925,0.341,0.341,0.039651821,0.116281,0.341,0.116281
39496,4784.7646,0.0783861729658734,0.4072,0.4072,0.067518581248,0.16581184,0.4072,0.16581184
28100,6345.8667,1.697534924090384,1.0773,1.0773,1.2502877599169997,1.16057529,1.0773,1.16057529
45274,4754.5923,0.1080648160720338,0.4842,0.4842,0.113520515688,0.23444964,0.4842,0.23444964
33873,4601.099,0.0682164004025505,0.4108,0.4108,0.069325227712,0.1687566399999999,0.4108,0.1687566399999999
46604,4451.014,0.1025808323024724,0.5383,0.5383,0.155981516887,0.28976689,0.5383,0.28976689
48478,4500.603,0.1675581264273474,0.6729,0.6729,0.3046853584890001,0.4527944100000001,0.6729,0.4527944100000001
8328,5651.648,0.5479980815000807,0.7717,0.7717,0.4595634708130001,0.5955208900000001,0.7717,0.5955208900000001
22769,4695.7764,0.1043077948343139,0.4877,0.4877,0.116000074133,0.23785129,0.4877,0.23785129
43859,4542.376,0.1743315346000039,0.6738,0.6738,0.3059095392719999,0.4540064399999999,0.6738,0.4540064399999999
18679,5333.873,0.2405337853674471,0.574,0.574,0.1891192239999999,0.3294759999999999,0.574,0.3294759999999999
1831,4937.7153,0.4501540620259411,0.9163,0.9163,0.769330693747,0.83960569,0.9163,0.83960569
40439,4936.5117,0.1235627238962513,0.4803,0.4803,0.110799489627,0.23068809,0.4803,0.23068809
21678,4963.3516,0.1320145049312818,0.4911,0.4911,0.1184431100309999,0.2411792099999999,0.4911,0.2411792099999999
29906,4101.8716,0.055257251112552,0.4652,0.4652,0.100674415808,0.21641104,0.4652,0.21641104
49049,4665.7705,0.1805933784027911,0.65,0.65,0.274625,0.4225,0.65,0.4225
8002,5424.7803,0.2440809305501018,0.559,0.559,0.174676879,0.312481,0.559,0.312481
44962,5256.099,0.4603943409946655,0.8178,0.8178,0.546942055752,0.66879684,0.8178,0.66879684
9253,4285.257,0.2504853768223745,0.9075,0.9075,0.747377296875,0.82355625,0.9075,0.82355625
29815,5204.8335,0.1736553352350722,0.5122,0.5122,0.134375075848,0.2623488399999999,0.5122,0.2623488399999999
42125,4653.6553,0.0713522823944668,0.4107,0.4107,0.069274613043,0.16867449,0.4107,0.16867449
28613,8095.544,7.274398412825911,1.3703,1.3703,2.5730425799270003,1.87772209,1.3703,1.87772209
25184,5499.112,0.6810718552920193,0.9087,0.9087,0.7503460215029999,0.8257356899999999,0.9087,0.8257356899999999
17074,3358.0012,0.0126638479710389,0.3323,0.3323,0.0366936592669999,0.11042329,0.3323,0.11042329
35911,4290.836,0.0412693457817959,0.3674,0.3674,0.049592666024,0.13498276,0.3674,0.13498276
5471,5904.0737,0.957692542285635,0.9348,0.9348,0.8168759521919999,0.8738510399999999,0.9348,0.8738510399999999
45261,4287.518,0.3292208239577435,1.0393,1.0393,1.1225941684569996,1.0801444899999997,1.0393,1.0801444899999997
16679,4830.262,0.0921385272159025,0.4332,0.4332,0.0812952823679999,0.1876622399999999,0.4332,0.1876622399999999
33369,4692.846,0.1007041378266761,0.4798,0.4798,0.110453817592,0.23020804,0.4798,0.23020804
23420,4573.915,0.217985947952786,0.7431,0.7431,0.410338043991,0.55219761,0.7431,0.55219761
14957,6483.0093,1.7794008975038125,1.0568,1.0568,1.180261970432,1.11682624,1.0568,1.11682624
22836,5808.166,0.508146993080332,0.7036,0.7036,0.348319262656,0.49505296,0.7036,0.49505296
43655,3572.173,0.1001523880140553,0.8258,0.8258,0.563150709512,0.68194564,0.8258,0.68194564
15754,3878.6216,0.0466973274711083,0.4783,0.4783,0.109421116687,0.22877089,0.4783,0.22877089
38772,4641.8726,0.2567308203968095,0.783,0.783,0.480048687,0.613089,0.783,0.613089
1981,3908.7651,0.0547191783929386,0.5098,0.5098,0.132495001192,0.25989604,0.5098,0.25989604
17056,3805.9111,0.0327021438993774,0.4157,0.4157,0.071835657893,0.17280649,0.4157,0.17280649
43307,4918.839,0.1210431820632689,0.4788,0.4788,0.109764631872,0.22924944,0.4788,0.22924944
22963,5419.5176,0.2683762890050626,0.5873,0.5873,0.202572273617,0.34492129,0.5873,0.34492129
48221,5184.3267,0.2391954802018189,0.6059,0.6059,0.2224348633789999,0.36711481,0.6059,0.36711481
6371,5439.264,0.2390788709455258,0.5503,0.5503,0.166647398527,0.30283009,0.5503,0.30283009
29514,4746.9795,0.0789905076069393,0.4153,0.4153,0.071628489577,0.17247409,0.4153,0.17247409
1248,5139.446,2.238836238313297,1.8862,1.8862,6.710628879928001,3.5577504400000004,1.8862,3.5577504400000004
16683,3819.8623,0.0227638907847339,0.3443,0.3443,0.040814179307,0.11854249,0.3443,0.11854249
40763,5141.4634,0.1704913381771229,0.5201,0.5201,0.140689135601,0.27050401,0.5201,0.27050401
40051,4021.676,0.0667528658939738,0.5319,0.5319,0.150483876759,0.28291761,0.5319,0.28291761
42697,5151.476,0.1614782461221043,0.5042,0.5042,0.1281765340879999,0.2542176399999999,0.5042,0.2542176399999999
28237,4536.6416,0.0723930435034564,0.4353,0.4353,0.082483294977,0.18948609,0.4353,0.18948609
48418,5844.248,0.9428208224503698,0.9466,0.9466,0.848202406696,0.89605156,0.9466,0.89605156
5386,5060.7046,0.1705980803098224,0.537,0.537,0.154854153,0.288369,0.537,0.288369
16370,4513.1025,0.2394163469148826,0.7999,0.7999,0.5118080239990002,0.6398400100000001,0.7999,0.6398400100000001
5269,5275.4443,0.3316318467046573,0.689,0.689,0.3270827689999999,0.4747209999999999,0.689,0.4747209999999999
27065,4491.1997,0.241900165547219,0.8119,0.8119,0.535189549159,0.65918161,0.8119,0.65918161
18979,5071.5347,0.1914192949612989,0.5664,0.5664,0.181706194944,0.32080896,0.5664,0.32080896
30932,5172.293,11.147068404220938,4.1555,4.1555,71.757923028875,17.26818025,4.1555,17.26818025
4695,5860.1704,0.5304910020115521,0.7062,0.7062,0.352194962328,0.4987184400000001,0.7062,0.4987184400000001
5092,5791.489,2.4548601166967705,1.5554,1.5554,3.762931251463999,2.41926916,1.5554,2.41926916
34152,5393.257,0.4787911425360649,0.7921,0.7921,0.4969812909610001,0.6274224100000001,0.7921,0.6274224100000001
13695,5168.853,0.1920709719247842,0.5462,0.5462,0.162950271128,0.29833444,0.5462,0.29833444
26630,5155.853,0.1646735861224056,0.5083,0.5083,0.131328906787,0.2583688899999999,0.5083,0.2583688899999999
41740,3356.7073,0.0161456447494922,0.3755,0.3755,0.052945593875,0.14100025,0.3755,0.14100025
37249,6272.1743,1.6384445747413932,1.0834,1.0834,1.2716467737039998,1.1737555599999998,1.0834,1.1737555599999998
3869,3644.4094,0.0964289602558975,0.7785,0.7785,0.4718194616249999,0.6060622499999999,0.7785,0.6060622499999999
31718,4141.6006,0.0376769956873813,0.3768,0.3768,0.053497400832,0.14197824,0.3768,0.14197824
29812,3874.7227,0.0380995018651513,0.4329,0.4329,0.081126503289,0.18740241,0.4329,0.18740241
23936,4892.2314,0.127056766081256,0.4959,0.4959,0.121950146079,0.24591681,0.4959,0.24591681
21251,5130.574,0.2169556266510995,0.5892,0.5892,0.2045446922879999,0.3471566399999999,0.5892,0.3471566399999999
8393,5744.482,0.6156110395405412,0.7917,0.7917,0.4962287642129999,0.6267888899999999,0.7917,0.6267888899999999
48070,4105.451,0.0831897845636926,0.5698,0.5698,0.1849981283919999,0.32467204,0.5698,0.32467204
3323,5805.2656,3.784617139129506,1.9221,1.9221,7.101137730860999,3.69446841,1.9221,3.69446841
11438,5574.119,0.4259295955709037,0.6994,0.6994,0.342118755784,0.48916036,0.6994,0.48916036
27485,5079.8384,0.1894241742560448,0.5616,0.5616,0.177125584896,0.31539456,0.5616,0.31539456
10926,4856.796,0.1295625408013871,0.5081,0.5081,0.131173946441,0.25816561,0.5081,0.25816561
26079,4611.9126,0.0835124229025277,0.4524,0.4524,0.092590789824,0.20466576,0.4524,0.20466576
7775,4715.065,0.1126100944303014,0.5026,0.5026,0.126960157576,0.25260676,0.5026,0.25260676
47389,5256.22,0.2327157677734861,0.5814,0.5814,0.196528293144,0.33802596,0.5814,0.33802596
31597,3869.9312,0.0279799510903499,0.3719,0.3719,0.051437343959,0.13830961,0.3719,0.13830961
39138,4755.1953,0.1040500446368841,0.475,0.475,0.1071718749999999,0.225625,0.475,0.225625
15507,5901.543,0.4586944300612915,0.6475,0.6475,0.271468421875,0.4192562499999999,0.6475,0.4192562499999999
17453,6078.712,1.13871960448134,0.9616,0.9616,0.8891670568960001,0.92467456,0.9616,0.92467456
45306,4768.5327,0.0847522708450499,0.4263,0.4263,0.077472219447,0.18173169,0.4263,0.18173169
15603,5052.79,0.2006456359157566,0.5842,0.5842,0.199381407688,0.34128964,0.5842,0.34128964
31934,5257.533,0.208465900410464,0.55,0.55,0.166375,0.3025,0.55,0.3025
34895,4943.4814,0.1683204374668426,0.559,0.559,0.174676879,0.312481,0.559,0.312481
48075,5268.851,0.2685760596241759,0.6216,0.6216,0.240177885696,0.38638656,0.6216,0.38638656
19252,4658.3354,0.0727253145551662,0.4138,0.4138,0.070855156072,0.17123044,0.4138,0.17123044
34549,4795.199,76.40912078061413,12.6581,12.6581,2028.175662180941,160.22749560999998,12.6581,160.22749560999998
14492,5240.08,0.2444058867220519,0.5995,0.5995,0.215460449875,0.35940025,0.5995,0.35940025
14045,4392.103,0.070220513872973,0.4574,0.4574,0.0956948312239999,0.2092147599999999,0.4574,0.2092147599999999
24753,5499.806,0.270849940198978,0.5729,0.5729,0.1880340354889999,0.3282144099999999,0.5729,0.3282144099999999
27843,5108.534,27.796095901822607,6.7268,6.7268,304.38661187283196,45.249838239999995,6.7268,45.249838239999995
14410,5426.1147,0.3403784995559665,0.6598,0.6598,0.287234719192,0.4353360400000001,0.6598,0.4353360400000001
7513,4487.448,0.0737347166903324,0.449,0.449,0.090518849,0.201601,0.449,0.201601
10231,4628.3228,0.0991702878586801,0.4895,0.4895,0.1172892173749999,0.23961025,0.4895,0.23961025
33054,5542.1475,0.3049069773747491,0.5986,0.5986,0.214491525256,0.35832196,0.5986,0.35832196
43013,4700.6743,0.1092585278583283,0.4981,0.4981,0.1235804081409999,0.2481036099999999,0.4981,0.2481036099999999
46297,3594.3032,0.1021359394154553,0.8237,0.8237,0.558865368053,0.67848169,0.8237,0.67848169
24867,4746.896,0.0819022542505269,0.4229,0.4229,0.075633300989,0.17884441,0.4229,0.17884441
23272,4833.4956,0.1644684520081902,0.578,0.578,0.1931005519999999,0.3340839999999999,0.578,0.3340839999999999
23910,5128.3833,0.1572837914169737,0.5021,0.5021,0.126581624261,0.25210441,0.5021,0.25210441
10829,4081.1572,0.162710638641412,0.8064,0.8064,0.524386566144,0.65028096,0.8064,0.65028096
40634,5634.111,1.46446906230666,1.2694,1.2694,2.045481151384001,1.6113763600000002,1.2694,1.6113763600000002
43420,5165.585,0.1795057181506845,0.5287,0.5287,0.1477841749029999,0.2795236899999999,0.5287,0.2795236899999999
23784,4129.5537,0.050136544245764,0.4372,0.4372,0.0835680868479999,0.1911438399999999,0.4372,0.1911438399999999
31449,5068.623,33.96010676133151,7.5529,7.5529,430.86498726088905,57.046298410000006,7.5529,57.046298410000006
43751,4884.87,0.5581433910212475,1.0425,1.0425,1.132995515625,1.08680625,1.0425,1.08680625
22460,4900.7153,0.1372899172392898,0.5137,0.5137,0.135559106353,0.26388769,0.5137,0.26388769
35256,4355.742,0.0305790497212305,0.3069,0.3069,0.028906177509,0.09418761,0.3069,0.09418761
8975,5600.858,0.6052706606685389,0.8258,0.8258,0.563150709512,0.68194564,0.8258,0.68194564
1370,3402.8867,0.013467407103117,0.3337,0.3337,0.037159393753,0.11135569,0.3337,0.11135569
23696,4933.453,0.1064716464641934,0.4464,0.4464,0.088955449344,0.19927296,0.4464,0.19927296
37938,4896.8022,0.4096754655784629,0.8888,0.8888,0.7021212830720001,0.78996544,0.8888,0.78996544
22767,5936.7676,3.2919567527895546,1.7141,1.7141,5.0362637342209995,2.93813881,1.7141,2.93813881
24393,5118.584,0.1622374889752212,0.5119,0.5119,0.134139100159,0.26204161,0.5119,0.26204161
13941,5808.268,2.386678782076549,1.5248,1.5248,3.5451829329919997,2.32501504,1.5248,2.32501504
18981,5744.044,1.3955676206724723,1.1922,1.1922,1.6945225494479996,1.4213408399999998,1.1922,1.4213408399999998
6302,4420.3027,0.1167971895839798,0.5824,0.5824,0.197544116224,0.33918976,0.5824,0.33918976
43239,4498.18,0.0612873704153753,0.4074,0.4074,0.0676181172239999,0.16597476,0.4074,0.16597476
16317,5357.7354,0.46594822159272,0.7918,0.7918,0.4964168246319999,0.6269472399999999,0.7918,0.6269472399999999
4343,4103.009,0.0535492411618306,0.4577,0.4577,0.095883248033,0.20948929,0.4577,0.20948929
14333,4999.932,0.2025216637001901,0.5994,0.5994,0.215352647784,0.3592803600000001,0.5994,0.3592803600000001
32694,4786.3857,0.0812927621909669,0.4144,0.4144,0.071163817984,0.17172736,0.4144,0.17172736
16709,5424.292,0.2549378572781348,0.5714,0.5714,0.186560934344,0.32649796,0.5714,0.32649796
12981,5274.0166,0.2256115337580766,0.5686,0.5686,0.183831768856,0.32330596,0.5686,0.32330596
21149,5463.082,0.3096249226964136,0.6208,0.6208,0.239251750912,0.38539264,0.6208,0.38539264
14439,4203.2915,0.1059665487622432,0.6135,0.6135,0.230910510375,0.37638225,0.6135,0.37638225
39170,4706.497,0.0833589472930988,0.434,0.434,0.081746504,0.188356,0.434,0.188356
49734,4715.2925,0.1026019481948279,0.4797,0.4797,0.110384769573,0.23011209,0.4797,0.23011209
44822,4788.3438,0.1660068679694193,0.5917,0.5917,0.207159430213,0.35010889,0.5917,0.35010889
26560,4506.898,0.0933672565608653,0.5009,0.5009,0.125676215729,0.25090081,0.5009,0.25090081
33307,4451.9375,0.0512694748541802,0.3804,0.3804,0.055045462464,0.14470416,0.3804,0.14470416
7078,5157.1694,0.1727833069739985,0.5204,0.5204,0.1409327296639999,0.27081616,0.5204,0.27081616
18394,5213.7847,0.1952855211104179,0.5413,0.5413,0.158603979997,0.29300569,0.5413,0.29300569
16915,4924.41,1.5396984185503937,1.7038,1.7038,4.946019698872,2.90293444,1.7038,2.90293444
30427,4912.1274,0.1100554826025346,0.4578,0.4578,0.0959461085519999,0.20958084,0.4578,0.20958084
37805,4441.8164,0.0507781274743105,0.3803,0.3803,0.055002062627,0.14462809,0.3803,0.14462809
43530,5288.914,0.1940025123508446,0.5243,0.5243,0.144125083907,0.27489049,0.5243,0.27489049
18930,4753.5303,0.0987207999444856,0.463,0.463,0.099252847,0.214369,0.463,0.214369
16410,4110.304,0.0773951745693194,0.5483,0.5483,0.164837013587,0.30063289,0.5483,0.30063289
38334,6297.3193,6.374941400383557,2.12,2.12,9.528128,4.494400000000001,2.12,4.494400000000001
33545,4373.1587,0.2067160228247276,0.7916,0.7916,0.4960407512959999,0.62663056,0.7916,0.62663056
37167,4328.9023,0.0548124754028372,0.416,0.416,0.071991296,0.173056,0.416,0.173056
8130,4903.0645,0.3236715133509318,0.788,0.788,0.4893038720000001,0.620944,0.788,0.620944
44168,4737.997,0.3696419096072702,0.9018,0.9018,0.7333827538320001,0.81324324,0.9018,0.81324324
17682,4384.329,0.0520772198060579,0.3953,0.3953,0.0617704041769999,0.15626209,0.3953,0.15626209
29120,4769.6484,0.0869137884453735,0.4315,0.4315,0.080341955875,0.18619225,0.4315,0.18619225
49423,4784.715,0.1058958458527664,0.4733,0.4733,0.106025300837,0.22401289,0.4733,0.22401289
32680,4564.025,0.0630562896638046,0.4014,0.4014,0.0646743547439999,0.1611219599999999,0.4014,0.1611219599999999
11553,4600.031,0.0717837026567922,0.4216,0.4216,0.0749379496959999,0.1777465599999999,0.4216,0.1777465599999999
35056,5799.8755,125.4720718394246,11.0878,11.0878,1363.1264685561518,122.93930884,11.0878,122.93930884
42907,5659.562,0.7241137186743012,0.8846,0.8846,0.6922146797360001,0.78251716,0.8846,0.78251716
24877,4742.408,0.4106152522223634,0.9487,0.9487,0.853860064303,0.9000316899999999,0.9487,0.9000316899999999
38863,5459.11,90.47895420943104,10.6277,10.6277,1200.377537075933,112.94800729000002,10.6277,112.94800729000002
42621,4649.641,0.0827680658294951,0.4431,0.4431,0.0869971949909999,0.19633761,0.4431,0.19633761
4432,4694.694,0.173841713984867,0.6299,0.6299,0.249927948899,0.39677401,0.6299,0.39677401
46875,5593.91,0.462552105250657,0.7237,0.7237,0.379031861053,0.52374169,0.7237,0.52374169
20108,5905.9023,0.9466099478400763,0.9288,0.9288,0.8012473758719999,0.8626694399999999,0.9288,0.8626694399999999
24069,7118.944,3.5959222740778776,1.2459,1.2459,1.933969218579,1.55226681,1.2459,1.55226681
45072,5962.463,2.6385858534030935,1.5214,1.5214,3.5215206203440004,2.3146579600000003,1.5214,2.3146579600000003
19153,4703.338,0.0970021998444458,0.4688,0.4688,0.103029788672,0.21977344,0.4688,0.21977344
39746,4377.6265,0.1866677394724632,0.7507,0.7507,0.423057352843,0.56355049,0.7507,0.56355049
14872,5296.9307,0.2330431953510617,0.5729,0.5729,0.1880340354889999,0.3282144099999999,0.5729,0.3282144099999999
19309,4417.94,0.0873853857422801,0.5043,0.5043,0.128252814507,0.2543184899999999,0.5043,0.2543184899999999
41573,5798.761,111.84456870649218,10.4724,10.4724,1148.5202744154242,109.67116176,10.4724,109.67116176
26301,4805.168,0.0900305105464795,0.4327,0.4327,0.0810141137829999,0.1872292899999999,0.4327,0.1872292899999999
40822,4860.7944,0.1085913037096945,0.4644,0.4644,0.1001559219839999,0.2156673599999999,0.4644,0.2156673599999999
33663,4024.1582,0.066993326139774,0.5322,0.5322,0.150738646248,0.28323684,0.5322,0.28323684
3806,6323.419,2.307653016437637,1.265,1.265,2.0242846249999995,1.6002249999999998,1.265,1.6002249999999998
34039,3848.1462,0.0330690784860297,0.4089,0.4089,0.068367756969,0.16719921,0.4089,0.16719921
1188,5108.579,0.1739276345889976,0.5321,0.5321,0.150653691161,0.28313041,0.5321,0.28313041
11641,5019.208,0.1455218055587825,0.5042,0.5042,0.1281765340879999,0.2542176399999999,0.5042,0.2542176399999999
18509,4874.645,0.0940776397822436,0.4298,0.4298,0.079396111592,0.18472804,0.4298,0.18472804
40700,4743.1816,0.0792697756344752,0.4167,0.4167,0.072355325463,0.17363889,0.4167,0.17363889
7872,4921.5234,0.1395277949769352,0.5135,0.5135,0.1354008353749999,0.2636822499999999,0.5135,0.2636822499999999
35334,5353.5366,0.2208665805700945,0.546,0.546,0.162771336,0.298116,0.546,0.298116
25647,4923.172,0.468882410782095,0.9407,0.9407,0.8324409421429999,0.88491649,0.9407,0.88491649
29075,3911.7405,0.0363011479739637,0.4146,0.4146,0.071266904136,0.17189316,0.4146,0.17189316
48817,4410.815,0.2006817665944157,0.7667,0.7667,0.4506884099630001,0.58782889,0.7667,0.58782889
37847,5168.0215,0.1772011423714418,0.5248,0.5248,0.144537812992,0.27541504,0.5248,0.27541504
43647,5634.0244,0.5050702722227822,0.7455,0.7455,0.4143267213750001,0.5557702500000001,0.7455,0.5557702500000001
20451,4497.2886,0.1623811392469991,0.6634,0.6634,0.291962048104,0.44009956,0.6634,0.44009956
34164,4889.568,0.1056069932915465,0.4526,0.4526,0.092713643576,0.20484676,0.4526,0.20484676
33276,5421.636,2.87190303741177,1.9197,1.9197,7.0745707583729995,3.68524809,1.9197,3.68524809
6635,5965.046,1.5897440506553984,1.1799,1.1799,1.6426143153989998,1.39216401,1.1799,1.39216401
47682,5690.5425,4.07066206248829,2.0746,2.0746,8.929006120936004,4.303965160000001,2.0746,4.303965160000001
28440,6359.1816,1.236781429129909,0.9157,0.9157,0.7678203928929999,0.8385064899999999,0.9157,0.8385064899999999
39040,4277.9043,0.0420716114736817,0.3732,0.3732,0.0519786391679999,0.1392782399999999,0.3732,0.1392782399999999
43352,6504.645,16.795360001065717,3.2252,3.2252,33.548256387008,10.40191504,3.2252,10.40191504
19579,5003.2246,0.1370306453910545,0.4924,0.4924,0.119386201024,0.24245776,0.4924,0.24245776
10848,4965.4717,0.4655004204833998,0.9214,0.9214,0.782248292344,0.84897796,0.9214,0.84897796
42252,4514.6934,0.0792885232340194,0.46,0.46,0.097336,0.2116,0.46,0.2116
30901,5981.5073,1.2943509037709091,1.0588,1.0588,1.186975617472,1.12105744,1.0588,1.12105744
49483,4512.5825,0.1686453111750308,0.6715,0.6715,0.302787575875,0.4509122499999999,0.6715,0.4509122499999999
10623,5252.1445,0.411265630606467,0.7741,0.7741,0.463864570021,0.59923081,0.7741,0.59923081
42686,4835.5312,0.1722397310338105,0.591,0.591,0.2064250709999999,0.3492809999999999,0.591,0.3492809999999999
27179,3910.4307,0.0749156431553818,0.596,0.596,0.2117087359999999,0.355216,0.596,0.355216
11355,4332.578,0.0828244710466981,0.5105,0.5105,0.1330415326249999,0.2606102499999999,0.5105,0.2606102499999999
13427,4878.5483,0.1157598510716419,0.476,0.476,0.1078501759999999,0.2265759999999999,0.476,0.2265759999999999
9789,4648.809,0.2365787909779036,0.7494,0.7494,0.4208633097839999,0.5616003599999999,0.7494,0.5616003599999999
36446,4126.2637,0.0256152270564791,0.313,0.313,0.030664297,0.097969,0.313,0.097969
49174,4215.2383,0.0164702543312847,0.2405,0.2405,0.0139105801249999,0.0578402499999999,0.2405,0.0578402499999999
17066,5944.9077,1.2919922827535255,1.0709,1.0709,1.228136830829,1.14682681,1.0709,1.14682681
29705,3955.152,0.0354736963375728,0.4009,0.4009,0.0644329727289999,0.16072081,0.4009,0.16072081
33478,6017.995,1.2876781389841925,1.0433,1.0433,1.1356058527369997,1.08847489,1.0433,1.08847489
6260,4813.955,0.3255408930978216,0.8198,0.8198,0.5509646583919999,0.67207204,0.8198,0.67207204
22397,5561.263,0.4921690763248484,0.7553,0.7553,0.4308821013769999,0.5704780899999999,0.7553,0.5704780899999999
34899,4183.039,0.0298547122818301,0.3288,0.3288,0.0355463838719999,0.1081094399999999,0.3288,0.1081094399999999
22051,4548.5894,0.06140431016253,0.3988,0.3988,0.063425726272,0.1590414399999999,0.3988,0.1590414399999999
13651,5790.78,11.516283741281311,3.3697,3.3697,38.262532699873,11.35487809,3.3697,11.35487809
41657,5871.9536,0.993995095202817,0.9628,0.9628,0.892500041152,0.92698384,0.9628,0.92698384
36829,4780.0913,0.078042035711565,0.4071,0.4071,0.067468849911,0.16573041,0.4071,0.16573041
3684,3818.969,0.0257137612756155,0.3661,0.3661,0.0490680937809999,0.1340292099999999,0.3661,0.1340292099999999
26198,5245.232,0.2039762863706618,0.5466,0.5466,0.1633085346959999,0.29877156,0.5466,0.29877156
30964,5617.748,0.7711191350546284,0.9265,0.9265,0.795309684625,0.85840225,0.9265,0.85840225
4783,4770.133,0.1133623120110125,0.4927,0.4927,0.119604545983,0.24275329,0.4927,0.24275329
21827,5609.0825,0.3100429146661691,0.5893,0.5893,0.204648856957,0.34727449,0.5893,0.34727449
33667,5914.867,0.5155983289985745,0.6834,0.6834,0.319172101704,0.46703556,0.6834,0.46703556
40518,5357.094,0.2800499036865406,0.614,0.614,0.2314755439999999,0.376996,0.614,0.376996
2244,4854.7646,0.1875923958213694,0.6119,0.6119,0.229108583159,0.37442161,0.6119,0.37442161
47840,3575.3965,0.0307829941979076,0.457,0.457,0.095443993,0.208849,0.457,0.208849
48180,5797.6313,30.470022198144616,5.4682,5.4682,163.50580330256804,29.90121124000001,5.4682,29.90121124000001
32689,4494.88,0.0600920133766271,0.404,0.404,0.065939264,0.163216,0.404,0.163216
49664,4648.541,0.1344451612589808,0.565,0.565,0.1803621249999999,0.3192249999999999,0.565,0.3192249999999999
36900,3690.7234,0.0794449058903764,0.689,0.689,0.3270827689999999,0.4747209999999999,0.689,0.4747209999999999
1563,3628.2874,0.0292118331350314,0.4323,0.4323,0.080789646267,0.18688329,0.4323,0.18688329
41388,4917.448,0.4398175224666349,0.9132,0.9132,0.761548747968,0.83393424,0.9132,0.83393424
27824,5381.093,0.2724304146753912,0.6002,0.6002,0.2162160720079999,0.3602400399999999,0.6002,0.3602400399999999
32310,4830.4663,0.0943797744026492,0.4384,0.4384,0.084258095104,0.19219456,0.4384,0.19219456
16053,5091.4077,0.2209628867865909,0.6038,0.6038,0.220130046872,0.36457444,0.6038,0.36457444
6180,4810.5894,0.2132229880555927,0.6644,0.6644,0.293284337984,0.44142736,0.6644,0.44142736
6297,5534.9175,0.3772757415728541,0.6676,0.6676,0.2975424837759999,0.4456897599999999,0.6676,0.4456897599999999
11664,4356.5576,0.0662911633264489,0.4517,0.4517,0.0921616564129999,0.20403289,0.4517,0.20403289
46460,5754.0327,1.485870670604691,1.2259,1.2259,1.842320289979,1.50283081,1.2259,1.50283081
13126,4964.278,0.4025980260900222,0.8573,0.8573,0.6300840285169999,0.7349632899999999,0.8573,0.7349632899999999
36860,4383.961,0.0511941668575846,0.392,0.392,0.060236288,0.153664,0.392,0.153664
6616,5146.0435,0.4718470768977774,0.8637,0.8637,0.644300930853,0.74597769,0.8637,0.74597769
