,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
21985,5002.3867,0.16105461563771,0.534,0.534,0.152273304,0.285156,0.534,0.285156
48272,5259.8516,0.317347418924308,0.678,0.678,0.3116657520000001,0.459684,0.678,0.459684
75299,3601.0085,0.0211912608672749,0.3738,0.3738,0.052229743272,0.13972644,0.3738,0.13972644
69983,3666.3528,0.0955261951912899,0.7656,0.7656,0.4487513564159999,0.5861433599999999,0.7656,0.5861433599999999
27325,4430.3267,0.0549033565055891,0.3975,0.3975,0.062807484375,0.15800625,0.3975,0.15800625
2610,5652.045,13.365671644551671,3.8106,3.8106,55.332474095016,14.52067236,3.8106,14.52067236
80201,4325.5674,0.2603308573360066,0.908,0.908,0.748613312,0.8244640000000001,0.908,0.8244640000000001
38318,4639.615,0.0995288616826448,0.488,0.488,0.116214272,0.238144,0.488,0.238144
77223,5540.8975,75.44358711761512,9.4202,9.4202,835.9501309704078,88.74016803999999,9.4202,88.74016803999999
59459,4780.661,4.905738860728199,3.2269,3.2269,33.601334121109005,10.412883610000002,3.2269,10.412883610000002
26448,4781.519,0.0777136358797243,0.406,0.406,0.066923416,0.164836,0.406,0.164836
65200,3730.871,0.0235500220737323,0.3671,0.3671,0.0494712807109999,0.13476241,0.3671,0.13476241
98702,6047.298,1.3555663145732804,1.0601,1.0601,1.191353111801,1.1238120100000002,1.0601,1.1238120100000002
99277,5325.394,0.2362676933103079,0.5707,0.5707,0.1858761282429999,0.32569849,0.5707,0.32569849
32230,3773.746,0.0679770317686944,0.6096,0.6096,0.226534772736,0.37161216,0.6096,0.37161216
21952,4454.737,0.1262141764413954,0.5961,0.5961,0.2118153186809999,0.3553352099999999,0.5961,0.3553352099999999
13223,4355.852,0.0855826651985352,0.5134,0.5134,0.1353217461039999,0.26357956,0.5134,0.26357956
40960,4496.4614,0.0694455712767173,0.434,0.434,0.081746504,0.188356,0.434,0.188356
62493,4703.1187,1.1566955760890345,1.619,1.619,4.2436596589999995,2.621161,1.619,2.621161
62968,4600.412,0.3324136599248659,0.9071,0.9071,0.746389464911,0.82283041,0.9071,0.82283041
71088,9551.7295,290.43473316290834,6.2197,6.2197,240.60703011937295,38.684668089999995,6.2197,38.684668089999995
6535,4713.077,0.613807008931491,1.1744,1.1744,1.6197505187840004,1.3792153600000003,1.1744,1.3792153600000003
23562,5237.8857,0.2571945731321933,0.6155,0.6155,0.233176173875,0.37884025,0.6155,0.37884025
74857,4883.398,3.0271392694294077,2.4293,2.4293,14.336510281757,5.90149849,2.4293,5.90149849
93196,7482.181,3.5827536406282237,1.1258,1.1258,1.4268677855119996,1.26742564,1.1258,1.26742564
2400,5438.3296,0.3520437541972938,0.668,0.668,0.298077632,0.446224,0.668,0.446224
33177,4538.41,0.0418976883421149,0.3309,0.3309,0.036231832629,0.10949481,0.3309,0.10949481
65638,4688.386,5.099235089208181,3.4207,3.4207,40.026255467743006,11.70118849,3.4207,11.70118849
5936,5639.4243,0.3392310081799471,0.6098,0.6098,0.226757813192,0.37185604,0.6098,0.37185604
71482,4855.906,0.2701810107214234,0.734,0.734,0.395446904,0.538756,0.734,0.538756
92276,4693.6475,0.0811278208145703,0.4305,0.4305,0.079784672625,0.18533025,0.4305,0.18533025
44302,4635.425,0.2788463440098801,0.8183,0.8183,0.547945864487,0.6696148900000001,0.8183,0.6696148900000001
26643,5255.3145,0.1916528288609029,0.5278,0.5278,0.147030744952,0.27857284,0.5278,0.27857284
85359,5408.532,0.2264732451504364,0.5417,0.5417,0.1589558467129999,0.2934388899999999,0.5417,0.2934388899999999
61972,4887.786,0.113282080354851,0.4691,0.4691,0.103227711371,0.22005481,0.4691,0.22005481
67914,4120.724,0.0478619413662603,0.429,0.429,0.0789535889999999,0.1840409999999999,0.429,0.1840409999999999
75905,4291.5073,0.473436569334223,1.244,1.244,1.925134784,1.547536,1.244,1.547536
35511,4254.3086,0.0986740525832918,0.5779,0.5779,0.1930003441389999,0.3339684099999999,0.5779,0.3339684099999999
22110,5145.281,0.1640347611713714,0.5094,0.5094,0.1321833705839999,0.25948836,0.5094,0.25948836
30590,5372.9663,5.843254160618868,2.7881,2.7881,21.673299838841,7.77350161,2.7881,7.77350161
39605,4990.9976,0.1281965832434382,0.4786,0.4786,0.109627139656,0.22905796,0.4786,0.22905796
67848,4254.302,0.103722169154259,0.5925,0.5925,0.208000828125,0.35105625,0.5925,0.35105625
75083,4485.7515,0.28777621852456,0.8877,0.8877,0.6995176221330001,0.78801129,0.8877,0.78801129
13293,4943.069,0.1178389173523642,0.4678,0.4678,0.1023718737519999,0.21883684,0.4678,0.21883684
59963,4734.014,63.94380129675318,11.8809,11.8809,1677.0577637491292,141.15578481,11.8809,141.15578481
93854,5370.177,0.2614741236278239,0.5904,0.5904,0.205797003264,0.34857216,0.5904,0.34857216
90734,5039.1724,1.0723932235033289,1.3579,1.3579,2.503821503539001,1.8438924100000005,1.3579,1.8438924100000005
57822,5618.0596,0.3079161177696894,0.5854,0.5854,0.200612575864,0.34269316,0.5854,0.34269316
72459,4802.243,0.2751021977751098,0.7573,0.7573,0.4343140415169999,0.57350329,0.7573,0.57350329
47597,3676.368,0.0839245304580273,0.7137,0.7137,0.363535720353,0.50936769,0.7137,0.50936769
4515,5006.093,0.2177512467201232,0.62,0.62,0.2383279999999999,0.3844,0.62,0.3844
46503,5810.9824,0.3869611822315954,0.6134,0.6134,0.2307976141039999,0.3762595599999999,0.6134,0.3762595599999999
95775,4750.6895,0.0992522684902873,0.4648,0.4648,0.100414945792,0.21603904,0.4648,0.21603904
17057,4933.4907,0.1289710992248606,0.4913,0.4913,0.118587876497,0.24137569,0.4913,0.24137569
69265,4681.946,0.1327289102744585,0.5534,0.5534,0.169479613304,0.30625156,0.5534,0.30625156
79263,4701.056,0.228047288443697,0.7195,0.7195,0.372470939875,0.5176802500000001,0.7195,0.5176802500000001
25345,3984.6414,0.1401842334468391,0.7852,0.7852,0.484106454208,0.61653904,0.7852,0.61653904
72476,4386.9824,0.103944665454327,0.5578,0.5578,0.1735543605519999,0.31114084,0.5578,0.31114084
1010,4895.031,0.4272302861871107,0.9083,0.9083,0.749355574787,0.82500889,0.9083,0.82500889
45832,5406.184,0.226748485062594,0.5425,0.5425,0.1596611406249999,0.29430625,0.5425,0.29430625
9799,4870.0977,0.1773377375504671,0.5912,0.5912,0.2066347105279999,0.3495174399999999,0.5912,0.3495174399999999
9441,5408.6514,0.3115267128707754,0.6353,0.6353,0.2564109489769999,0.40360609,0.6353,0.40360609
24588,5614.4336,0.3003395436654988,0.5789,0.5789,0.1940039840689999,0.3351252099999999,0.5789,0.3351252099999999
77902,4619.01,14.97344286096071,6.0391,6.0391,220.25037835647103,36.47072881,6.0391,36.47072881
90852,4637.838,0.2412837825366527,0.7604,0.7604,0.4396694848639999,0.57820816,0.7604,0.57820816
76743,4279.7812,0.0626456150703802,0.455,0.455,0.094196375,0.207025,0.455,0.207025
60787,4007.617,0.02407845296544,0.3217,0.3217,0.0332930193129999,0.1034908899999999,0.3217,0.1034908899999999
22923,5496.7334,0.2490724488710052,0.55,0.55,0.166375,0.3025,0.55,0.3025
73808,4646.0024,40.69927066319645,9.8411,9.8411,953.0834642005312,96.84724921000002,9.8411,96.84724921000002
95583,4785.579,0.1088576649580236,0.4797,0.4797,0.110384769573,0.23011209,0.4797,0.23011209
24923,5408.01,0.2528614032016533,0.5725,0.5725,0.187640453125,0.32775625,0.5725,0.32775625
26007,5196.833,0.1891430034329631,0.5362,0.5362,0.154163097928,0.28751044,0.5362,0.28751044
5933,5249.438,0.4825816347913941,0.8394,0.8394,0.5914348269840001,0.70459236,0.8394,0.70459236
95809,4407.228,0.0556776303922921,0.4045,0.4045,0.066184391125,0.16362025,0.4045,0.16362025
87724,4782.3384,0.0789976336873269,0.4092,0.4092,0.068518346688,0.16744464,0.4092,0.16744464
46935,5413.392,0.8902871743002981,1.0721,1.0721,1.232270035361,1.14939841,1.0721,1.14939841
55295,3993.1926,0.0704107464524891,0.5541,0.5541,0.170123555421,0.30702681,0.5541,0.30702681
87841,5873.34,0.8138774723479858,0.8708,0.8708,0.660321230912,0.7582926400000001,0.8708,0.7582926400000001
18298,7861.431,5.914656499258729,1.3103,1.3103,2.2496358437270003,1.71688609,1.3103,1.71688609
16866,4165.6045,0.0805469364481406,0.5446,0.5446,0.1615224565359999,0.2965891599999999,0.5446,0.2965891599999999
17707,5384.5947,0.2210142877729621,0.5399,0.5399,0.157376536199,0.29149201,0.5399,0.29149201
26793,4117.416,0.0217709495407438,0.2898,0.2898,0.024338574792,0.08398404,0.2898,0.08398404
52463,4766.6064,0.2394965967732764,0.7172,0.7172,0.3689103524479999,0.5143758399999999,0.7172,0.5143758399999999
34684,4816.1567,0.0843832334394431,0.417,0.417,0.0725117129999999,0.173889,0.417,0.173889
84837,4434.7334,0.0517904521606462,0.3853,0.3853,0.0572001314769999,0.1484560899999999,0.3853,0.1484560899999999
21477,4938.5635,0.1433498527449035,0.5169,0.5169,0.138108241809,0.26718561,0.5169,0.26718561
12350,5673.9937,8.323491560997475,2.9839,2.9839,26.567628716719007,8.90365921,2.9839,8.90365921
42608,5639.6006,0.4405747802486871,0.6949,0.6949,0.3355574883489999,0.4828860099999999,0.6949,0.4828860099999999
2785,5131.5435,0.2302086651263258,0.6067,0.6067,0.223317102763,0.36808489,0.6067,0.36808489
90212,4013.6982,0.0651583451972336,0.5276,0.5276,0.1468636645759999,0.2783617599999999,0.5276,0.2783617599999999
46984,3634.9644,0.0289393806325315,0.4287,0.4287,0.078788067903,0.18378369,0.4287,0.18378369
70044,4563.96,0.1858289766829629,0.6891,0.6891,0.3272252059710001,0.4748588100000001,0.6891,0.4748588100000001
26802,4781.997,0.0845114108351731,0.4233,0.4233,0.075848117337,0.17918289,0.4233,0.17918289
63721,3958.1887,0.0183633778999935,0.288,0.288,0.0238878719999999,0.0829439999999999,0.288,0.0829439999999999
85905,5504.5815,0.3049088196127751,0.6068,0.6068,0.223427546432,0.36820624,0.6068,0.36820624
43620,4201.344,0.036419970424431,0.36,0.36,0.0466559999999999,0.1296,0.36,0.1296
57338,4590.006,0.1100510894076731,0.5243,0.5243,0.144125083907,0.27489049,0.5243,0.27489049
88432,4403.5303,0.0500871525255534,0.3843,0.3843,0.0567559181069999,0.1476864899999999,0.3843,0.1476864899999999
53317,5289.5586,0.2532608003503452,0.5989,0.5989,0.214814176669,0.35868121,0.5989,0.35868121
63028,4052.6133,0.0827763423038694,0.5833,0.5833,0.198461344537,0.34023889,0.5833,0.34023889
50355,4973.4463,0.3790625106544873,0.8288,0.8288,0.569310543872,0.68690944,0.8288,0.68690944
61814,4704.965,0.4694479881630174,1.0306,1.0306,1.094637732616,1.06213636,1.0306,1.06213636
30373,3837.8928,0.0236571464526787,0.3477,0.3477,0.042035292333,0.12089529,0.3477,0.12089529
83765,5143.228,0.156524891527344,0.498,0.498,0.123505992,0.248004,0.498,0.248004
95277,4835.555,0.0875285724359447,0.4213,0.4213,0.074778091597,0.17749369,0.4213,0.17749369
33079,5176.901,0.2459826325437059,0.6162,0.6162,0.2339726435279999,0.37970244,0.6162,0.37970244
4400,4848.306,0.1717188257098784,0.587,0.587,0.2022620029999999,0.3445689999999999,0.587,0.3445689999999999
65568,3782.7212,0.0448477180052768,0.4928,0.4928,0.119677386752,0.24285184,0.4928,0.24285184
69621,4679.9517,0.2322734038550695,0.7327,0.7327,0.393349474783,0.53684929,0.7327,0.53684929
49587,5928.7944,1.0059718174504462,0.9501,0.9501,0.8576457785009999,0.90269001,0.9501,0.90269001
58067,4457.232,0.3229777060006149,0.9525,0.9525,0.864161578125,0.90725625,0.9525,0.90725625
72122,4764.456,2.614293885201406,2.3717,2.3717,13.340719742813002,5.6249608900000005,2.3717,5.6249608900000005
16446,4094.3953,0.0253754438483347,0.3164,0.3164,0.031674474944,0.10010896,0.3164,0.10010896
92647,5715.467,0.4255015728668995,0.6649,0.6649,0.293946977449,0.44209201,0.6649,0.44209201
46982,5283.989,0.5946030905896675,0.9196,0.9196,0.777672761536,0.84566416,0.9196,0.84566416
82011,4986.8345,0.1362344432377946,0.4942,0.4942,0.1207002648879999,0.2442336399999999,0.4942,0.2442336399999999
49074,4345.947,0.0562982699968732,0.4183,0.4183,0.073191996487,0.17497489,0.4183,0.17497489
84234,4417.3604,0.2134106089546358,0.7883,0.7883,0.489862934387,0.62141689,0.7883,0.62141689
76711,5156.49,58.720246116991184,9.5961,9.5961,883.6581659886809,92.08513521,9.5961,92.08513521
60466,3944.8303,0.0291310713332118,0.3652,0.3652,0.048707103808,0.13337104,0.3652,0.13337104
77340,4514.5674,0.2902745168287722,0.8802,0.8802,0.681936745608,0.77475204,0.8802,0.77475204
42561,3895.7317,0.0238324213246086,0.3387,0.3387,0.038854881603,0.11471769,0.3387,0.11471769
55288,5911.8936,0.5013958420176237,0.6746,0.6746,0.307000448936,0.45508516,0.6746,0.45508516
67967,4611.338,0.3251584825251171,0.8929,0.8929,0.7118827490890001,0.7972704100000001,0.8929,0.7972704100000001
15690,4146.8193,0.0820650793942808,0.5547,0.5547,0.1706768023229999,0.30769209,0.5547,0.30769209
42806,4827.3193,0.0969025662224812,0.4448,0.4448,0.0880023633919999,0.1978470399999999,0.4448,0.1978470399999999
3537,6301.912,2.8446654609332014,1.4141,1.4141,2.8277458052209994,1.99967881,1.4141,1.99967881
35537,4375.464,0.0709582143202694,0.4633,0.4633,0.099445904137,0.2146468899999999,0.4633,0.2146468899999999
60161,4914.987,0.4456927498319267,0.9202,0.9202,0.779195950408,0.84676804,0.9202,0.84676804
33164,4471.616,0.0538689635765843,0.3865,0.3865,0.057736239625,0.14938225,0.3865,0.14938225
65389,4797.5005,52.978355676835875,10.53,10.53,1167.5758769999998,110.88089999999998,10.53,110.88089999999998
10803,4687.0146,0.1380186889536541,0.5631,0.5631,0.178548654591,0.31708161,0.5631,0.31708161
51147,5663.4224,0.3928792100606531,0.6507,0.6507,0.2755132058429999,0.4234104899999999,0.6507,0.4234104899999999
43512,4291.6084,0.1290685036568752,0.6495,0.6495,0.2739917373749999,0.42185025,0.6495,0.42185025
18759,4973.0776,0.6586951229575877,1.0927,1.0927,1.304676467983,1.19399329,1.0927,1.19399329
67560,4696.444,9.78966117712789,4.7234,4.7234,105.38145140890398,22.31050756,4.7234,22.31050756
2849,3369.6074,0.0162384669745218,0.3737,0.3737,0.0521878365529999,0.13965169,0.3737,0.13965169
81296,4909.6094,0.1311687532243711,0.5003,0.5003,0.1252251350269999,0.25030009,0.5003,0.25030009
51741,3811.9792,0.0277623071508571,0.3818,0.3818,0.0556554594319999,0.1457712399999999,0.3818,0.1457712399999999
27386,4227.6646,0.0609676397914992,0.46,0.46,0.097336,0.2116,0.46,0.2116
63615,4640.1504,12.018046092327548,5.3612,5.3612,154.09410571692803,28.742465440000004,5.3612,28.742465440000004
57640,4552.7764,0.0767028877218832,0.4449,0.4449,0.088061730849,0.19793601,0.4449,0.19793601
78192,5154.458,4.233981553818728,2.5788,2.5788,17.149560103872005,6.650209440000001,2.5788,6.650209440000001
963,5369.151,0.2461009747578852,0.573,0.573,0.1881325169999999,0.3283289999999999,0.573,0.3283289999999999
52348,3660.4602,0.0284012673671873,0.4188,0.4188,0.073454772672,0.17539344,0.4188,0.17539344
4335,5737.1294,0.4700871376112128,0.6936,0.6936,0.333677753856,0.48108096,0.6936,0.48108096
16657,5119.1855,0.1993474354240392,0.5673,0.5673,0.182573756217,0.32182929,0.5673,0.32182929
14404,4951.021,0.3857774068827734,0.8437,0.8437,0.6005707094530001,0.71182969,0.8437,0.71182969
48422,3625.1714,0.0307363934114144,0.4442,0.4442,0.0876467188879999,0.1973136399999999,0.4442,0.1973136399999999
18206,6449.201,1.76075784158192,1.0623,1.0623,1.198785674367,1.12848129,1.0623,1.12848129
27677,5391.0073,0.3443400354116955,0.6723,0.6723,0.303871055067,0.45198729,0.6723,0.45198729
77055,3689.4553,0.0201925034185287,0.3476,0.3476,0.041999034176,0.12082576,0.3476,0.12082576
25356,6375.3623,1.40951475968811,0.9726,0.9726,0.920031709176,0.94595076,0.9726,0.94595076
55386,4505.958,0.0760311030223815,0.4522,0.4522,0.092468044648,0.20448484,0.4522,0.20448484
51042,5384.358,1.9353617924049888,1.5978,1.5978,4.0791272213520005,2.5529648400000005,1.5978,2.5529648400000005
27564,4743.4473,0.0746389325869202,0.4043,0.4043,0.066086267507,0.1634584899999999,0.4043,0.1634584899999999
62014,4744.885,0.4097407293042859,0.9467,0.9467,0.848471250563,0.89624089,0.9467,0.89624089
32539,6086.8936,3.672244833796012,1.7222,1.7222,5.107998425048,2.96597284,1.7222,2.96597284
31510,5312.371,0.2124289062866633,0.5438,0.5438,0.1608116876719999,0.2957184399999999,0.5438,0.2957184399999999
54656,4183.553,0.1144444640421848,0.6436,0.6436,0.2665926098559999,0.4142209599999999,0.6436,0.4142209599999999
28121,5805.342,0.3944358928463051,0.6205,0.6205,0.238905065125,0.38502025,0.6205,0.38502025
53983,4742.5146,0.1206839100553669,0.5143,0.5143,0.1360346592069999,0.26450449,0.5143,0.26450449
54179,5905.5195,2.845348767718297,1.6105,1.6105,4.177170357625,2.59371025,1.6105,2.59371025
57141,4448.1484,0.204273171226101,0.7606,0.7606,0.4400165010160001,0.5785123600000001,0.7606,0.5785123600000001
43777,3721.7925,0.0314057696780467,0.426,0.426,0.077308776,0.181476,0.426,0.181476
38329,5133.5947,0.1602601626975021,0.5058,0.5058,0.129400655112,0.25583364,0.5058,0.25583364
94628,5002.5845,0.1142873736023867,0.4498,0.4498,0.0910035539919999,0.2023200399999999,0.4498,0.2023200399999999
50,4815.2583,0.5760143153373062,1.0899,1.0899,1.2946726026990003,1.1878820100000005,1.0899,1.1878820100000005
37593,4862.553,6.734338496792774,3.6545,3.6545,48.807200578625,13.35537025,3.6545,13.35537025
86208,4963.7085,0.1316226045842563,0.4903,0.4903,0.117865222327,0.24039409,0.4903,0.24039409
94176,4910.022,0.1048849477408261,0.4473,0.4473,0.0894945718169999,0.20007729,0.4473,0.20007729
59644,4856.1294,0.1519495684927521,0.5504,0.5504,0.166738264064,0.30294016,0.5504,0.30294016
89429,4933.001,0.1072448187249775,0.4481,0.4481,0.089975616641,0.20079361,0.4481,0.20079361
10731,4945.748,0.1320667147327224,0.4947,0.4947,0.1210669861229999,0.2447280899999999,0.4947,0.2447280899999999
84673,5061.791,0.2952098728974043,0.7061,0.7061,0.3520453679809999,0.4985772099999999,0.7061,0.4985772099999999
47550,5047.833,0.1785641768991568,0.5522,0.5522,0.168379496648,0.30492484,0.5522,0.30492484
42050,5147.8574,0.2225140838056764,0.5927,0.5927,0.208211532983,0.35129329,0.5927,0.35129329
59463,7773.727,42.10874732090176,3.5755,3.5755,45.709907993875,12.78420025,3.5755,12.78420025
69017,9639.982,18.37197458931471,1.5358,1.5358,3.622463262712,2.3586816400000004,1.5358,2.3586816400000004
9454,5301.329,6.331870253975419,2.9813,2.9813,26.498240670797003,8.88814969,2.9813,8.88814969
76775,4645.0566,0.1527806397752615,0.6032,0.6032,0.2194744647679999,0.3638502399999999,0.6032,0.3638502399999999
25317,4910.8496,0.1248733573359748,0.4879,0.4879,0.116142843439,0.23804641,0.4879,0.23804641
28720,4691.6533,0.3763407239683238,0.928,0.928,0.7991787520000001,0.8611840000000001,0.928,0.8611840000000001
6698,4714.107,0.1386908337276703,0.558,0.558,0.173741112,0.3113640000000001,0.558,0.3113640000000001
1049,3367.8098,0.0273045103228569,0.4851,0.4851,0.1141547070509999,0.2353220099999999,0.4851,0.2353220099999999
53572,4449.3965,0.1884819256954746,0.7302,0.7302,0.3893368276079999,0.53319204,0.7302,0.53319204
41225,5137.209,0.1633920451412179,0.51,0.51,0.132651,0.2601,0.51,0.2601
77529,5404.8223,23.93055808393566,5.576,5.576,173.36774297599996,31.091775999999996,5.576,31.091775999999996
9477,6367.555,1.457959544662641,0.9916,0.9916,0.975011087296,0.98327056,0.9916,0.98327056
14806,4519.1743,0.2577293603291346,0.8277,0.8277,0.567046749933,0.68508729,0.8277,0.68508729
67741,7833.863,7.003802608998716,1.4359,1.4359,2.960551270279,2.06180881,1.4359,2.06180881
79370,4709.9683,0.4522516448562781,1.0094,1.0094,1.0284659105840002,1.01888836,1.0094,1.01888836
12397,4271.4463,0.1760348745927722,0.7657,0.7657,0.4489272223930001,0.5862964900000001,0.7657,0.5862964900000001
24968,4959.9224,0.1599991398211319,0.5414,0.5414,0.158691897944,0.29311396,0.5414,0.29311396
7243,6626.527,6.712337493084863,1.9646,1.9646,7.582674598135998,3.85965316,1.9646,3.85965316
98917,4870.493,0.0913302486463487,0.4242,0.4242,0.076332940488,0.17994564,0.4242,0.17994564
62202,4017.3398,0.0205001419863321,0.2954,0.2954,0.025776946664,0.08726116,0.2954,0.08726116
40787,5148.66,0.1612533059833407,0.5044,0.5044,0.1283291251839999,0.25441936,0.5044,0.25441936
83848,5128.8677,0.1585992022749675,0.5041,0.5041,0.128100283921,0.2541168099999999,0.5041,0.2541168099999999
88726,4405.6797,0.1735724773484931,0.7147,0.7147,0.365065965523,0.51079609,0.7147,0.51079609
78554,4312.7656,0.185775943073423,0.7716,0.7716,0.4593848376959999,0.5953665599999999,0.7716,0.5953665599999999
17888,4976.882,0.1823201955865818,0.574,0.574,0.1891192239999999,0.3294759999999999,0.574,0.3294759999999999
45006,3463.5557,0.0160277971358055,0.3514,0.3514,0.0433915607439999,0.1234819599999999,0.3514,0.1234819599999999
15423,4927.2656,0.4195875661999544,0.8884,0.8884,0.7011737511039999,0.7892545599999999,0.8884,0.7892545599999999
46461,4424.753,0.1326845538892077,0.6195,0.6195,0.237751864875,0.38378025,0.6195,0.38378025
63854,4960.9595,12.159199523881322,4.7177,4.7177,105.00040193423298,22.25669329,4.7177,22.25669329
42808,4949.4526,0.1211479840041908,0.4731,0.4731,0.105890949891,0.22382361,0.4731,0.22382361
74772,4257.701,0.084552686640441,0.5341,0.5341,0.152358866821,0.28526281,0.5341,0.28526281
48133,5808.077,0.4411527276570293,0.6556,0.6556,0.281784327616,0.42981136,0.6556,0.42981136
37619,4064.636,0.0625855304749505,0.5042,0.5042,0.1281765340879999,0.2542176399999999,0.5042,0.2542176399999999
18261,4889.383,0.8687224800651532,1.2982,1.2982,2.187886630168,1.68532324,1.2982,1.68532324
74659,5823.191,1.8856593806309916,1.3484,1.3484,2.451637363904,1.81818256,1.3484,1.81818256
91431,4564.862,0.066447066627464,0.4119,0.4119,0.0698836171589999,0.16966161,0.4119,0.16966161
92743,3949.2637,0.020746096392541,0.3075,0.3075,0.0290760468749999,0.09455625,0.3075,0.09455625
90873,3594.1235,0.0137267425360609,0.302,0.302,0.0275436079999999,0.091204,0.302,0.091204
99417,5598.128,11.143620520320116,3.5468,3.5468,44.61800002323201,12.57979024,3.5468,12.57979024
94786,4879.901,0.0925159108155856,0.4253,0.4253,0.076928302277,0.18088009,0.4253,0.18088009
4889,5546.701,0.3996564065935,0.6842,0.6842,0.320294299688,0.46812964,0.6842,0.46812964
82913,5041.225,0.1548644591839333,0.5156,0.5156,0.1370688364159999,0.26584336,0.5156,0.26584336
44031,4530.606,0.5010047990217835,1.1482,1.1482,1.5137446721680003,1.3183632400000005,1.1482,1.3183632400000005
70368,3619.2297,0.0380416417281266,0.4958,0.4958,0.121876385912,0.24581764,0.4958,0.24581764
57401,5775.36,0.4597766253450271,0.6769,0.6769,0.3101512546089999,0.4581936099999999,0.6769,0.4581936099999999
37106,6601.401,2.238960764908094,1.1433,1.1433,1.4944473197369998,1.30713489,1.1433,1.30713489
18939,4949.806,0.141652943943786,0.5115,0.5115,0.1338248958749999,0.2616322499999999,0.5115,0.2616322499999999
81369,4725.031,0.0982990388326168,0.4676,0.4676,0.102240627776,0.21864976,0.4676,0.21864976
24365,4148.855,0.0633019862393233,0.4867,0.4867,0.115287982363,0.23687689,0.4867,0.23687689
87622,4544.1143,0.080634313349871,0.4579,0.4579,0.0960089965389999,0.2096724099999999,0.4579,0.2096724099999999
21872,4587.726,0.1663775924731857,0.6453,0.6453,0.268710721677,0.4164120899999999,0.6453,0.4164120899999999
75275,3690.4033,0.0856917420636014,0.7157,0.7157,0.366600498893,0.51222649,0.7157,0.51222649
87446,4562.221,0.0646619478727541,0.4068,0.4068,0.067319802432,0.16548624,0.4068,0.16548624
23377,6024.203,2.1913283734919182,1.3582,1.3582,2.5054813733680006,1.84470724,1.3582,1.84470724
20260,4670.119,0.1299721359695695,0.5504,0.5504,0.166738264064,0.30294016,0.5504,0.30294016
9065,5840.393,3.92602140085616,1.9342,1.9342,7.236092949687999,3.74112964,1.9342,3.74112964
72992,4693.418,0.2249970724563923,0.717,0.717,0.3686018129999999,0.5140889999999999,0.717,0.5140889999999999
39750,4422.72,0.2551733391240624,0.8599,0.8599,0.635834145799,0.73942801,0.8599,0.73942801
37432,4824.27,0.3283400572079918,0.8198,0.8198,0.5509646583919999,0.67207204,0.8198,0.67207204
30240,5463.232,0.2878117374582161,0.5985,0.5985,0.214384046625,0.35820225,0.5985,0.35820225
36452,5438.53,0.737379685738144,0.9667,0.9667,0.903389743963,0.93450889,0.9667,0.93450889
42458,5085.4497,0.1603084478563569,0.5155,0.5155,0.1369890988749999,0.2657402499999999,0.5155,0.2657402499999999
49150,5707.9287,0.3239618746213104,0.5817,0.5817,0.196832673513,0.33837489,0.5817,0.33837489
97784,4229.784,0.1800440003908563,0.7897,0.7897,0.4924775232729999,0.6236260899999999,0.7897,0.6236260899999999
31278,4754.433,0.076379840831081,0.4071,0.4071,0.067468849911,0.16573041,0.4071,0.16573041
76347,4455.83,0.2926832656307445,0.9073,0.9073,0.746883272017,0.82319329,0.9073,0.82319329
92565,6324.2417,4.557094814752812,1.7772,1.7772,5.613179283647999,3.15843984,1.7772,3.15843984
57647,5612.178,0.7621082404329474,0.9229,0.9229,0.7860749159890001,0.8517444100000001,0.9229,0.8517444100000001
3425,5042.803,0.1589317384040491,0.522,0.522,0.142236648,0.272484,0.522,0.272484
64687,4886.257,0.2926882771631122,0.7545,0.7545,0.4295144036249999,0.5692702499999999,0.7545,0.5692702499999999
56749,3957.8215,0.1582473258399303,0.8456,0.8456,0.604637282816,0.71503936,0.8456,0.71503936
45521,4649.3984,0.0994271227543055,0.4857,0.4857,0.114578810793,0.23590449,0.4857,0.23590449
58689,4909.8735,0.2672140275274328,0.714,0.714,0.3639943439999999,0.5097959999999999,0.714,0.5097959999999999
77118,4628.094,0.2874069690628528,0.8334,0.8334,0.5788426037040001,0.6945555600000001,0.8334,0.6945555600000001
16875,4840.987,0.194862999159542,0.6272,0.6272,0.2467278356479999,0.39337984,0.6272,0.39337984
35625,4233.1133,0.0192480622284403,0.2578,0.2578,0.0171336045519999,0.06646084,0.2578,0.06646084
59657,6540.6533,2.9661954936294945,1.3405,1.3405,2.408798405125,1.79694025,1.3405,1.79694025
1123,4520.844,0.1240022033565024,0.5737,0.5737,0.188822850553,0.32913169,0.5737,0.32913169
36383,5882.9307,1.359040968722668,1.1216,1.1216,1.4109577256959998,1.2579865599999998,1.1216,1.2579865599999998
2324,4223.1436,0.1695269606718598,0.7687,0.7687,0.4542245917030001,0.5908996900000001,0.7687,0.5908996900000001
33548,5831.928,1.156437016647536,1.0528,1.0528,1.166910717952,1.10838784,1.0528,1.10838784
4030,4957.872,0.1639517747258474,0.5485,0.5485,0.165017459125,0.30085225,0.5485,0.30085225
39756,4659.295,0.0715592013762032,0.4103,0.4103,0.069072400727,0.16834609,0.4103,0.16834609
51249,4936.265,0.185783043418004,0.589,0.589,0.2043364689999999,0.346921,0.589,0.346921
