,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
15312,4635.058,0.1230158879281119,0.5436,0.5436,0.1606343218559999,0.29550096,0.5436,0.29550096
35407,3908.377,0.0396594771929,0.4341,0.4341,0.0818030238209999,0.18844281,0.4341,0.18844281
25598,3785.5818,0.0276987711265621,0.3867,0.3867,0.057825915363,0.1495368899999999,0.3867,0.1495368899999999
57903,3688.1997,0.0343539665848067,0.4537,0.4537,0.093391282153,0.20584369,0.4537,0.20584369
43277,5868.4927,0.7018720207434236,0.81,0.81,0.531441,0.6561000000000001,0.81,0.6561000000000001
20250,5195.1157,0.213682648221824,0.5703,0.5703,0.185485563927,0.32524209,0.5703,0.32524209
43965,5976.951,0.6015293866330979,0.7229,0.7229,0.377776269989,0.52258441,0.7229,0.52258441
19584,5527.517,0.2631028673575754,0.559,0.559,0.174676879,0.312481,0.559,0.312481
94567,5164.7627,0.1564261516405664,0.4937,0.4937,0.120334284953,0.24373969,0.4937,0.24373969
88003,6626.1196,4.128265404357148,1.5409,1.5409,3.6586710629289994,2.3743728099999997,1.5409,2.3743728099999997
24062,5379.6367,0.2301821084567135,0.552,0.552,0.168196608,0.304704,0.552,0.304704
2602,5950.478,0.4842566735336123,0.6544,0.6544,0.280239837184,0.4282393599999999,0.6544,0.4282393599999999
16315,3652.7117,0.1019137623744155,0.7967,0.7967,0.505690100063,0.6347308899999999,0.7967,0.6347308899999999
63195,3812.8333,0.0186154240211969,0.3125,0.3125,0.030517578125,0.09765625,0.3125,0.09765625
71333,4892.7524,27.509385154123866,7.2953,7.2953,388.266094667177,53.221402090000005,7.2953,53.221402090000005
16341,4624.96,0.0739801570625915,0.4234,0.4234,0.075901884904,0.17926756,0.4234,0.17926756
69187,4751.722,3.3669859121345103,2.706,2.706,19.814511816,7.322436,2.706,7.322436
24945,4937.3193,0.1345308624688662,0.501,0.501,0.125751501,0.251001,0.501,0.251001
53595,5491.9766,0.2833086955471447,0.5876,0.5876,0.202882861376,0.34527376,0.5876,0.34527376
46294,3369.7202,0.0345295245786647,0.5449,0.5449,0.161789533849,0.29691601,0.5449,0.29691601
30768,4087.0833,0.0391876965650837,0.3946,0.3946,0.061442834536,0.15570916,0.3946,0.15570916
86408,7182.7354,5.962844942506576,1.576,1.576,3.9144309760000007,2.483776,1.576,2.483776
8976,4881.16,22.708903589457073,6.6598,6.6598,295.381683439192,44.35293604,6.6598,44.35293604
46381,5510.747,0.9163706127908918,1.0496,1.0496,1.1563025039360002,1.1016601600000002,1.0496,1.1016601600000002
27738,5255.493,198.13830312729115,16.9694,16.9694,4886.517525707384,287.96053636,16.9694,287.96053636
1473,3981.3726,0.1921513907067484,0.9208,0.9208,0.7807211269119999,0.84787264,0.9208,0.84787264
98901,4514.768,0.2602112889497277,0.8333,0.8333,0.5786342620370001,0.69438889,0.8333,0.69438889
31730,5284.679,0.1922769507638849,0.5228,0.5228,0.142891612352,0.27331984,0.5228,0.27331984
43796,5423.065,0.2764602027286696,0.5953,0.5953,0.210963658177,0.35438209,0.5953,0.35438209
10004,4199.4536,0.1109471001378752,0.6289,0.6289,0.248739515569,0.39551521,0.6289,0.39551521
9770,4514.857,0.0978586939818061,0.511,0.511,0.133432831,0.261121,0.511,0.261121
83676,4632.082,0.070482452196909,0.412,0.412,0.0699345279999999,0.1697439999999999,0.412,0.1697439999999999
51573,3697.6187,0.0506142395864587,0.5479,0.5479,0.164476517239,0.3001944100000001,0.5479,0.3001944100000001
82351,4825.658,0.3264764726477778,0.817,0.817,0.5453385129999999,0.6674889999999999,0.817,0.6674889999999999
55288,5911.8936,0.5013958420176237,0.6746,0.6746,0.307000448936,0.45508516,0.6746,0.45508516
73795,4116.817,0.1704840487166988,0.8112,0.8112,0.5338064609280001,0.6580454400000001,0.8112,0.6580454400000001
80772,4792.346,0.1430767852333232,0.5484,0.5484,0.164927219904,0.30074256,0.5484,0.30074256
44709,5708.5557,0.3449322830610629,0.6001,0.6001,0.2161080180009999,0.3601200099999999,0.6001,0.3601200099999999
65478,5009.829,55.464294111055835,9.8803,9.8803,964.518127627627,97.62032809,9.8803,97.62032809
99877,4018.2485,0.0753821487470125,0.5662,0.5662,0.181513777528,0.32058244,0.5662,0.32058244
16737,4399.4756,0.1946051713709619,0.7589,0.7589,0.437072677469,0.5759292100000001,0.7589,0.5759292100000001
38516,4450.6035,0.054267848563166,0.3916,0.3916,0.060052079296,0.15335056,0.3916,0.15335056
16937,4489.289,0.2072254311121397,0.7521,0.7521,0.4254286817609999,0.5656544099999999,0.7521,0.5656544099999999
18995,4515.1694,0.0596792840228854,0.399,0.399,0.063521199,0.159201,0.399,0.159201
72319,4189.1494,0.0569002419880549,0.4526,0.4526,0.092713643576,0.20484676,0.4526,0.20484676
71796,4779.493,91.74829100286104,13.9619,13.9619,2721.658112313659,194.93465161,13.9619,194.93465161
23819,4565.589,0.1212793861863897,0.5563,0.5563,0.172157988547,0.30946969,0.5563,0.30946969
98870,5392.718,0.2488793460236638,0.5712,0.5712,0.186365104128,0.32626944,0.5712,0.32626944
3942,4702.822,0.3107039201117602,0.8392,0.8392,0.5910121722879998,0.7042566399999999,0.8392,0.7042566399999999
5314,4514.9463,0.2249360614858561,0.7747,0.7747,0.4649440217230001,0.60016009,0.7747,0.60016009
59663,4766.4443,10.878149683185862,4.8339,4.8339,112.951755582219,23.366589209999997,4.8339,23.366589209999997
81405,5148.341,0.1614051715342365,0.5047,0.5047,0.128558238823,0.25472209,0.5047,0.25472209
81444,4936.0864,0.1124146205394533,0.4582,0.4582,0.0961978253679999,0.20994724,0.4582,0.20994724
47946,5698.2046,0.3810142280088357,0.633,0.633,0.253636137,0.400689,0.633,0.400689
70564,7559.583,155.20817899672525,7.2589,7.2589,382.48326727246894,52.691629209999995,7.2589,52.691629209999995
69108,3986.359,0.0543076106770482,0.4883,0.4883,0.116428733387,0.23843689,0.4883,0.23843689
52395,4329.314,0.1280046475008889,0.6356,0.6356,0.256774366016,0.4039873600000001,0.6356,0.4039873600000001
89929,3905.3977,0.0106125950545211,0.2249,0.2249,0.0113754442489999,0.0505800099999999,0.2249,0.0505800099999999
3052,5924.2266,7.196444274371747,2.5451,2.5451,16.485971808851,6.47753401,2.5451,6.47753401
93609,5417.8457,0.250805886282597,0.5681,0.5681,0.183347236241,0.32273761,0.5681,0.32273761
66151,5106.0107,4.004315109143972,2.5557,2.5557,16.692816483692997,6.531602489999999,2.5557,6.531602489999999
22182,5245.9087,0.2665677098736119,0.6247,0.6247,0.243789231223,0.39025009,0.6247,0.39025009
38257,4230.1396,0.0326628556666712,0.3363,0.3363,0.0380347531469999,0.1130976899999999,0.3363,0.1130976899999999
82546,4956.0435,0.3489556102327577,0.8008,0.8008,0.513537536512,0.64128064,0.8008,0.64128064
48952,4121.2783,0.2520438521165057,0.9842,0.9842,0.953344975688,0.96864964,0.9842,0.96864964
43600,5797.825,0.448261110899023,0.6632,0.6632,0.291698067968,0.43983424,0.6632,0.43983424
2168,5352.385,0.2469592891874893,0.5776,0.5776,0.192699928576,0.33362176,0.5776,0.33362176
72954,4689.2354,0.2289741295206809,0.7246,0.7246,0.380447722936,0.52504516,0.7246,0.52504516
50309,5415.9126,0.280669392205581,0.6014,0.6014,0.217515530744,0.3616819600000001,0.6014,0.3616819600000001
99484,4667.0464,0.0768187118574464,0.4237,0.4237,0.076063340053,0.17952169,0.4237,0.17952169
59049,5412.9434,0.2549392179659464,0.5738,0.5738,0.1889216072719999,0.32924644,0.5738,0.32924644
8381,4953.634,0.1281189842007453,0.4857,0.4857,0.114578810793,0.23590449,0.4857,0.23590449
71231,4285.518,0.4604117062153074,1.2302,1.2302,1.861774887608,1.5133920399999998,1.2302,1.5133920399999998
183,4979.7437,0.1515935554110273,0.5228,0.5228,0.142891612352,0.27331984,0.5228,0.27331984
58318,4630.4014,0.1298409224545967,0.5596,0.5596,0.175239948736,0.3131521599999999,0.5596,0.3131521599999999
11440,5368.426,0.3904123842402888,0.7219,0.7219,0.3762106844589999,0.52113961,0.7219,0.52113961
41681,6365.151,1.6937887716330269,1.0696,1.0696,1.2236696335360004,1.1440441600000002,1.0696,1.1440441600000002
63559,4795.3516,42.98039492830287,9.493,9.493,855.4811461570001,90.117049,9.493,90.117049
3680,4724.094,0.1286731549592579,0.5352,0.5352,0.153302174208,0.28643904,0.5352,0.28643904
92348,5183.3223,0.1655741029291252,0.5043,0.5043,0.128252814507,0.2543184899999999,0.5043,0.2543184899999999
10400,4386.515,0.2992217048825253,0.9466,0.9466,0.848202406696,0.89605156,0.9466,0.89605156
30954,4478.8345,0.0611302794822578,0.4104,0.4104,0.0691229168639999,0.16842816,0.4104,0.16842816
12070,5236.011,0.2504408736764452,0.6078,0.6078,0.224533986552,0.36942084,0.6078,0.36942084
42749,4237.768,0.0629520299124414,0.4652,0.4652,0.100674415808,0.21641104,0.4652,0.21641104
47438,4776.909,0.102951412280138,0.4682,0.4682,0.102634702568,0.21921124,0.4682,0.21921124
84745,4909.0303,0.1777892218191696,0.5826,0.5826,0.197747699976,0.33942276,0.5826,0.33942276
21618,4363.9688,0.0607380932020181,0.4309,0.4309,0.080007275629,0.18567481,0.4309,0.18567481
70759,5052.28,34.19062843179256,7.6276,7.6276,443.775917152576,58.18028176,7.6276,58.18028176
87044,6122.5786,2.138967864907672,1.2991,1.2991,2.192440158271,1.68766081,1.2991,1.68766081
49039,4693.0986,0.3649616635694115,0.9133,0.9133,0.761798955637,0.83411689,0.9133,0.83411689
93199,3635.7068,0.0117624669875337,0.2732,0.2732,0.020391167168,0.07463824,0.2732,0.07463824
97433,4600.975,0.0709931478350985,0.4191,0.4191,0.0736127398709999,0.1756448099999999,0.4191,0.1756448099999999
99921,4568.803,0.1771024794195664,0.6713,0.6713,0.302517109097,0.45064369,0.6713,0.45064369
11829,5024.101,0.1527117320077604,0.5155,0.5155,0.1369890988749999,0.2657402499999999,0.5155,0.2657402499999999
30479,4948.964,0.20291266757423,0.6124,0.6124,0.229670674624,0.37503376,0.6124,0.37503376
71277,4797.145,2.864307459066396,2.4488,2.4488,14.684526582271998,5.996621439999999,2.4488,5.996621439999999
44131,4994.5225,0.1703346718335356,0.5509,0.5509,0.1671930872289999,0.3034908099999999,0.5509,0.3034908099999999
47741,4543.957,0.115051721698698,0.547,0.547,0.163667323,0.299209,0.547,0.299209
80176,4568.497,0.2178902020316231,0.7447,0.7447,0.412994303623,0.55457809,0.7447,0.55457809
67882,4630.4907,0.2140042164188137,0.7184,0.7184,0.370765205504,0.5160985600000001,0.7184,0.5160985600000001
84887,4387.2114,0.0881082874393155,0.5135,0.5135,0.1354008353749999,0.2636822499999999,0.5135,0.2636822499999999
74527,4706.011,25.042598980130208,7.5239,7.5239,425.92099087691906,56.60907121,7.5239,56.60907121
28087,5705.5884,0.4702349393265661,0.7014,0.7014,0.345062118744,0.49196196,0.7014,0.49196196
40850,4397.2153,0.1307945798438673,0.6228,0.6228,0.241571564352,0.38787984,0.6228,0.38787984
14776,4987.2837,0.1494371651717415,0.5175,0.5175,0.1385897343749999,0.2678062499999999,0.5175,0.2678062499999999
91944,4587.6987,0.0827513026519151,0.4551,0.4551,0.094258496151,0.20711601,0.4551,0.20711601
9385,4646.0767,0.094066073070151,0.4731,0.4731,0.105890949891,0.22382361,0.4731,0.22382361
67085,4312.183,0.0507758764104268,0.4035,0.4035,0.065694742875,0.16281225,0.4035,0.16281225
54979,5874.5586,0.6619449793141029,0.785,0.785,0.483736625,0.616225,0.785,0.616225
82767,4804.8804,0.1012831772184531,0.459,0.459,0.096702579,0.210681,0.459,0.210681
66692,4236.196,0.3124717912795942,1.0372,1.0372,1.1158029988479996,1.0757838399999995,1.0372,1.0757838399999995
84661,4781.8657,0.101139471128499,0.4631,0.4631,0.099317171591,0.21446161,0.4631,0.21446161
44277,5488.797,0.2634607116325377,0.5673,0.5673,0.182573756217,0.32182929,0.5673,0.32182929
18714,5606.1147,0.4282249175492135,0.6933,0.6933,0.333244968237,0.48066489,0.6933,0.48066489
55263,6045.7646,0.482067230744954,0.6325,0.6325,0.2530355781249999,0.4000562499999999,0.6325,0.4000562499999999
36476,5500.4795,1.1387172626615285,1.1744,1.1744,1.6197505187840004,1.3792153600000003,1.1744,1.3792153600000003
91760,5303.7573,0.2651328911808959,0.6095,0.6095,0.226423307375,0.3714902500000001,0.6095,0.3714902500000001
62194,4594.887,0.1395272404461412,0.5891,0.5891,0.2044405629709999,0.34703881,0.5891,0.34703881
95353,3739.6106,0.015102046033296,0.2926,0.2926,0.025050878776,0.08561476,0.2926,0.08561476
70658,4536.258,0.0804282689457192,0.4589,0.4589,0.0966393884689999,0.2105892099999999,0.4589,0.2105892099999999
32964,5883.573,4.167275854426761,1.9636,1.9636,7.571101531456,3.85572496,1.9636,3.85572496
55129,6133.4043,0.5362978357564313,0.6482,0.6482,0.2723498121679999,0.42016324,0.6482,0.42016324
3588,5810.338,0.4368669269415875,0.6519,0.6519,0.277040296359,0.42497361,0.6519,0.42497361
65643,4570.1626,29.061574356534337,8.5942,8.5942,634.7699637168881,73.86027364000002,8.5942,73.86027364000002
99271,5614.628,2.58641934452915,1.6987,1.6987,4.9017376168030005,2.8855816900000004,1.6987,2.8855816900000004
93836,4456.745,0.054150773177004,0.3901,0.3901,0.059364641701,0.15217801,0.3901,0.15217801
15698,4805.329,0.4142511017039293,0.9281,0.9281,0.7994371350410001,0.8613696100000001,0.9281,0.8613696100000001
79466,4600.6973,0.3245533805325924,0.8962,0.8962,0.719804933128,0.80317444,0.8962,0.80317444
28337,4788.8667,0.07908085776053,0.4083,0.4083,0.068067239787,0.16670889,0.4083,0.16670889
49679,3193.6494,0.0061107132893973,0.2552,0.2552,0.0166204206079999,0.06512704,0.2552,0.06512704
46090,5010.5,0.1467010789826771,0.508,0.508,0.131096512,0.258064,0.508,0.258064
25912,4998.3516,0.1690635346816343,0.548,0.548,0.164566592,0.300304,0.548,0.300304
32997,4107.3086,0.0236132506088084,0.3033,0.3033,0.027900836937,0.09199089,0.3033,0.09199089
69265,4681.946,0.1327289102744585,0.5534,0.5534,0.169479613304,0.30625156,0.5534,0.30625156
81318,5113.1494,1.493790178722743,1.5566,1.5566,3.771647341496,2.42300356,1.5566,2.42300356
68898,4456.554,0.5775443531817196,1.2741,1.2741,2.068285785021,1.62333081,1.2741,1.62333081
17565,5145.801,0.1617898289202769,0.5058,0.5058,0.129400655112,0.25583364,0.5058,0.25583364
2665,4702.9404,0.0837211643817046,0.4356,0.4356,0.082653950016,0.1897473599999999,0.4356,0.1897473599999999
26638,4958.1826,0.466093880111232,0.9247,0.9247,0.7906833122229999,0.8550700899999999,0.9247,0.8550700899999999
92443,4165.3438,0.0347588742670035,0.3578,0.3578,0.045805856552,0.12802084,0.3578,0.12802084
2536,4761.2505,0.0965087477114011,0.4563,0.4563,0.095006081547,0.2082096899999999,0.4563,0.2082096899999999
96396,4439.754,0.0500991780985332,0.3781,0.3781,0.054053028541,0.14295961,0.3781,0.14295961
18481,3579.5818,0.0324202883496873,0.4679,0.4679,0.1024375388389999,0.21893041,0.4679,0.21893041
77670,4653.653,0.2042688899452593,0.6949,0.6949,0.3355574883489999,0.4828860099999999,0.6949,0.4828860099999999
7492,5534.103,0.7104617975682893,0.9164,0.9164,0.7695826029439999,0.83978896,0.9164,0.83978896
22102,4023.4712,0.0469748426367336,0.4458,0.4458,0.0885972399119999,0.1987376399999999,0.4458,0.1987376399999999
19304,5192.587,0.1845387272573204,0.5305,0.5305,0.1492987476249999,0.28143025,0.5305,0.28143025
17007,5457.962,0.4095246976416966,0.7153,0.7153,0.365986170577,0.5116540900000001,0.7153,0.5116540900000001
4587,5516.5825,0.4484504563699529,0.7327,0.7327,0.393349474783,0.53684929,0.7327,0.53684929
98491,5368.3667,0.2161833889648999,0.5372,0.5372,0.155027238848,0.28858384,0.5372,0.28858384
54830,4438.2744,0.2329764810580716,0.8159,0.8159,0.5431387636789999,0.6656928099999999,0.8159,0.6656928099999999
34117,4998.2363,0.174270146941265,0.5564,0.5564,0.172250846144,0.30958096,0.5564,0.30958096
76343,4373.233,0.2841109919526072,0.928,0.928,0.7991787520000001,0.8611840000000001,0.928,0.8611840000000001
61834,4799.4653,0.7996157598410425,1.2926,1.2926,2.159695158776,1.6708147599999998,1.2926,1.6708147599999998
90646,4821.8716,0.0880687928994384,0.425,0.425,0.0767656249999999,0.1806249999999999,0.425,0.1806249999999999
80260,3781.5688,0.1132263855457176,0.7835,0.7835,0.4809689078749999,0.61387225,0.7835,0.61387225
85658,4076.4976,0.0261307742243397,0.3239,0.3239,0.033980740919,0.10491121,0.3239,0.10491121
81212,4973.454,0.1603214270212317,0.539,0.539,0.156590819,0.290521,0.539,0.290521
78853,4194.088,0.1652099256693437,0.7694,0.7694,0.4554666113839999,0.59197636,0.7694,0.59197636
6639,6169.085,1.688234472983991,1.1368,1.1368,1.4691028280320002,1.29231424,1.1368,1.29231424
97384,4254.1123,0.0943673424808964,0.5652,0.5652,0.180553727808,0.31945104,0.5652,0.31945104
58346,5571.2188,0.4540868518024257,0.7229,0.7229,0.377776269989,0.52258441,0.7229,0.52258441
39823,5238.869,0.2523112835500447,0.6094,0.6094,0.226311878584,0.37136836,0.6094,0.37136836
14761,5615.938,0.4336010873884129,0.6952,0.6952,0.335992273408,0.4833030400000001,0.6952,0.4833030400000001
42026,4684.9873,0.0689690031518343,0.3984,0.3984,0.0632350679039999,0.1587225599999999,0.3984,0.1587225599999999
56542,4821.2256,0.0986378096406389,0.4499,0.4499,0.091064263499,0.20241001,0.4499,0.20241001
27697,5525.9883,0.2816621088691671,0.5787,0.5787,0.1938029784029999,0.3348936899999999,0.5787,0.3348936899999999
47684,3891.1533,0.0603398382448782,0.5402,0.5402,0.157639024808,0.29181604,0.5402,0.29181604
35856,5346.3765,0.2274805389340065,0.5556,0.5556,0.1715089196159999,0.3086913599999999,0.5556,0.3086913599999999
65948,5206.768,13.913966357124057,4.5814,4.5814,96.16003981314402,20.98922596,4.5814,20.98922596
17260,4495.077,0.1995279751357725,0.7361,0.7361,0.3988507868809999,0.54184321,0.7361,0.54184321
33792,4919.7783,0.4843402864708225,0.9574,0.9574,0.8775669712240001,0.91661476,0.9574,0.91661476
49658,5854.7266,12.171699823118953,3.389,3.389,38.92375286899999,11.485321,3.389,11.485321
48776,4949.252,0.1223604115978071,0.4755,0.4755,0.1075106688749999,0.2261002499999999,0.4755,0.2261002499999999
39762,4405.922,0.0513784913401459,0.3888,0.3888,0.0587731230719999,0.1511654399999999,0.3888,0.1511654399999999
28617,5087.0244,0.1465634622061951,0.4926,0.4926,0.1195317347759999,0.2426547599999999,0.4926,0.2426547599999999
87037,6148.609,2.7414660687212735,1.4583,1.4583,3.101277493287,2.1266388899999997,1.4583,2.1266388899999997
46806,5960.139,2.9440236518808836,1.6083,1.6083,4.160075243787,2.58662889,1.6083,2.58662889
25238,5501.5034,0.3926898884482497,0.6894,0.6894,0.327652764984,0.47527236,0.6894,0.47527236
47428,4307.884,0.0718368322588755,0.4809,0.4809,0.111215247129,0.23126481,0.4809,0.23126481
12109,5412.221,0.2714983353690477,0.5923,0.5923,0.207790265467,0.35081929,0.5923,0.35081929
11226,3938.5508,0.0518973451371434,0.489,0.489,0.1169301689999999,0.239121,0.489,0.239121
4005,4722.624,0.7828074989290333,1.3209,1.3209,2.3046756883289996,1.7447768099999998,1.3209,1.7447768099999998
74809,3909.9841,0.0763459405499459,0.6018,0.6018,0.217949837832,0.36216324,0.6018,0.36216324
85964,4693.1963,0.1965465129266012,0.6702,0.6702,0.301032420408,0.44916804,0.6702,0.44916804
58389,4107.674,0.156426853212104,0.7805,0.7805,0.4754651851249999,0.60918025,0.7805,0.60918025
70264,4581.067,0.4108564390351715,1.017,1.017,1.0518719129999996,1.0342889999999998,1.017,1.0342889999999998
93395,4075.4617,0.0430601504978865,0.416,0.416,0.071991296,0.173056,0.416,0.173056
69808,4654.202,0.1598628838958545,0.6146,0.6146,0.232154800136,0.37773316,0.6146,0.37773316
16194,4854.053,0.1533479530016085,0.5534,0.5534,0.169479613304,0.30625156,0.5534,0.30625156
51499,3560.4321,0.0984595098692546,0.8242,0.8242,0.5598837084880001,0.67930564,0.8242,0.67930564
58684,6128.982,0.6198996595718604,0.6979,0.6979,0.3399222517389999,0.4870644099999999,0.6979,0.4870644099999999
3170,4080.017,0.1683032620296257,0.8206,0.8206,0.552579205816,0.67338436,0.8206,0.67338436
11702,4944.8765,0.1196314122335324,0.471,0.471,0.1044871109999999,0.2218409999999999,0.471,0.2218409999999999
38148,4719.073,0.0943218170663491,0.4592,0.4592,0.096829042688,0.21086464,0.4592,0.21086464
51629,4825.242,0.5398811239258308,1.0508,1.0508,1.160273016512,1.1041806399999998,1.0508,1.1041806399999998
84873,5427.211,0.4184847055932378,0.7313,0.7313,0.3910990132969999,0.5347996899999999,0.7313,0.5347996899999999
12500,5276.1104,0.2668538700467284,0.6179,0.6179,0.235914473339,0.38180041,0.6179,0.38180041
71496,4702.7573,0.4772457563752634,1.0401,1.0401,1.125188511201,1.08180801,1.0401,1.08180801
19283,5694.0425,0.4219357425740504,0.6671,0.6671,0.296874449711,0.44502241,0.6671,0.44502241
20149,4978.579,0.1499491212320745,0.5202,0.5202,0.140770302408,0.27060804,0.5202,0.27060804
36224,4724.3145,0.0744261648447749,0.407,0.407,0.0674191429999999,0.165649,0.407,0.165649
43773,5851.7734,1.0393021646837035,0.9913,0.9913,0.974126411497,0.98267569,0.9913,0.98267569
31907,5196.522,0.1765468134460531,0.5181,0.5181,0.139072344741,0.26842761,0.5181,0.26842761
92974,4444.6826,0.0535394423544619,0.39,0.39,0.059319,0.1521,0.39,0.1521
21502,6133.152,1.6763378654732226,1.1461,1.1461,1.5054541651809996,1.3135452099999998,1.1461,1.3135452099999998
59790,4759.254,0.4180626743298536,0.9505,0.9505,0.858729462625,0.90345025,0.9505,0.90345025
9252,6122.807,8.424608421135094,2.578,2.578,17.133604551999998,6.646083999999999,2.578,6.646083999999999
68105,9620.997,11.769625364944904,1.2341,1.2341,1.879537767821,1.52300281,1.2341,1.52300281
34964,5960.1357,25.45011408223544,4.7287,4.7287,105.736586668903,22.36060369,4.7287,22.36060369
17644,6360.54,1.4050803282208468,0.9756,0.9756,0.928571553216,0.95179536,0.9756,0.95179536
89719,6418.959,2.9152265172835516,1.3798,1.3798,2.6269295255919993,1.9038480399999995,1.3798,1.9038480399999995
53806,5404.0864,0.327013697791307,0.652,0.652,0.277167808,0.425104,0.652,0.425104
49357,5077.9395,0.264244649794498,0.6638,0.6638,0.2924904860719999,0.4406304399999999,0.6638,0.4406304399999999
11295,5770.327,6.0538277019204685,2.4605,2.4605,14.896015245125003,6.054060250000001,2.4605,6.054060250000001
52130,4375.9346,0.0639698538362728,0.4398,0.4398,0.085067892792,0.19342404,0.4398,0.19342404
5220,3998.17,0.1423874571841046,0.786,0.786,0.485587656,0.617796,0.786,0.617796
46514,5616.114,0.4760637916323657,0.7284,0.7284,0.386464682304,0.53056656,0.7284,0.53056656
69562,3697.3242,0.0176283547770978,0.3234,0.3234,0.033823616904,0.10458756,0.3234,0.10458756
61808,4914.8706,55.17426708420933,10.2389,10.2389,1073.3958310898688,104.83507321,10.2389,104.83507321
87507,5251.3057,0.2333644914443295,0.5833,0.5833,0.198461344537,0.34023889,0.5833,0.34023889
93015,5389.2256,0.2370646170253988,0.5582,0.5582,0.173927997368,0.31158724,0.5582,0.31158724
34897,4234.396,0.0294702707621802,0.3188,0.3188,0.0324007406719999,0.1016334399999999,0.3188,0.1016334399999999
54502,6084.104,60.0597084207954,6.9712,6.9712,338.7837943521279,48.59762943999999,6.9712,48.59762943999999
70671,3712.0366,0.0223174731002725,0.361,0.361,0.047045881,0.130321,0.361,0.130321
60389,4575.761,0.2581414046297032,0.808,0.808,0.5275141120000001,0.6528640000000001,0.808,0.6528640000000001
98749,4538.5474,0.0743250518325869,0.4407,0.4407,0.0855912071429999,0.19421649,0.4407,0.19421649
95394,5931.7144,2.1760726175107377,1.396,1.396,2.7205471359999995,1.9488159999999997,1.396,1.9488159999999997
56827,5620.216,0.7956581539912334,0.9403,0.9403,0.831379493827,0.8841640900000001,0.9403,0.8841640900000001
93383,4558.1934,0.1658745794766649,0.6527,0.6527,0.2780614851829999,0.4260172899999999,0.6527,0.4260172899999999
50094,4350.74,0.0567093750087332,0.4189,0.4189,0.073507403269,0.17547721,0.4189,0.17547721
75379,3886.7107,0.1295671403610931,0.7934,0.7934,0.4994322565039999,0.6294835599999999,0.7934,0.6294835599999999
35247,4491.261,0.0650148619457164,0.4209,0.4209,0.074565301329,0.17715681,0.4209,0.17715681
46736,4646.7935,0.1910925538910404,0.6741,0.6741,0.306318327021,0.45441081,0.6741,0.45441081
30980,5120.217,0.159852885290866,0.5078,0.5078,0.130941734552,0.25786084,0.5078,0.25786084
70396,4590.2607,0.2223105898369053,0.7451,0.7451,0.413660154851,0.55517401,0.7451,0.55517401
13034,4559.4546,0.1257563349202215,0.568,0.568,0.1832504319999999,0.3226239999999999,0.568,0.3226239999999999
3295,6052.2866,20.39123654455751,4.1048,4.1048,69.163347502592,16.84938304,4.1048,16.84938304
52627,6846.0366,1.9300687961175584,0.987,0.987,0.961504803,0.974169,0.987,0.974169
61046,4667.277,0.3356689270891007,0.8856,0.8856,0.6945648860160001,0.7842873600000001,0.8856,0.7842873600000001
11118,5090.293,0.1554114862180473,0.5066,0.5066,0.130015627496,0.25664356,0.5066,0.25664356
78092,4738.221,5.215227568472163,3.387,3.387,38.854881603,11.471769,3.387,11.471769
14746,4388.018,0.1825687963924353,0.7389,0.7389,0.403419604869,0.54597321,0.7389,0.54597321
9964,5029.9355,0.1460140183442294,0.5029,0.5029,0.127187639389,0.25290841,0.5029,0.25290841
61064,3905.7344,0.0380721782432627,0.4259,0.4259,0.077254345979,0.18139081,0.4259,0.18139081
74990,5083.9785,2.6851769181715626,2.111,2.111,9.407293631000003,4.456321000000001,2.111,4.456321000000001
90677,4971.538,0.429893750518976,0.8833,0.8833,0.689167345537,0.78021889,0.8833,0.78021889
68498,4454.6807,0.2706926268525268,0.873,0.873,0.665338617,0.762129,0.873,0.762129
54,4943.4463,0.1168691456918104,0.4658,0.4658,0.1010644583119999,0.21696964,0.4658,0.21696964
20910,4759.834,0.3509022644766599,0.8706,0.8706,0.6598663598160001,0.7579443600000001,0.8706,0.7579443600000001
44383,4843.4087,0.1366495532571134,0.5247,0.5247,0.144455204223,0.27531009,0.5247,0.27531009
33009,6350.805,1.1351863782913043,0.8796,0.8796,0.6805431423360001,0.7736961600000001,0.8796,0.7736961600000001
83928,4882.6797,0.1105126335296766,0.4643,0.4643,0.1000912357069999,0.2155744899999999,0.4643,0.2155744899999999
42814,4563.0327,0.0474626775270393,0.3484,0.3484,0.0422896839039999,0.1213825599999999,0.3484,0.1213825599999999
96484,5154.696,0.1747128453539794,0.5238,0.5238,0.143713141272,0.27436644,0.5238,0.27436644
19106,4721.991,0.1084574243048813,0.4918,0.4918,0.118950308632,0.24186724,0.4918,0.24186724
92748,4965.7524,0.1323239871957606,0.4912,0.4912,0.118515478528,0.24127744,0.4912,0.24127744
94707,5270.26,0.187793642332335,0.5195,0.5195,0.1402027898749999,0.2698802499999999,0.5195,0.2698802499999999
3144,5065.5996,0.2401500620371277,0.6359,0.6359,0.257138126279,0.40436881,0.6359,0.40436881
66831,4648.5615,0.1068562289241289,0.5037,0.5037,0.127795585653,0.25371369,0.5037,0.25371369
68244,4458.15,0.0603309277499568,0.4115,0.4115,0.0696802208749999,0.16933225,0.4115,0.16933225
