,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
85739,5482.244,0.2907672559042858,0.5974,0.5974,0.213204150424,0.35688676,0.5974,0.35688676
91279,5147.8237,0.4941886178298176,0.8833,0.8833,0.689167345537,0.78021889,0.8833,0.78021889
49069,5304.8228,0.3874455221709279,0.7365,0.7365,0.3995013521250001,0.5424322500000001,0.7365,0.5424322500000001
42574,6293.431,1.2206072108035226,0.9288,0.9288,0.8012473758719999,0.8626694399999999,0.9288,0.8626694399999999
13121,4284.7393,0.1828280526984103,0.7755,0.7755,0.4663858938749999,0.60140025,0.7755,0.60140025
51534,4521.1196,0.078945508401204,0.4577,0.4577,0.095883248033,0.20948929,0.4577,0.20948929
80471,4395.726,0.478953864812276,1.1926,1.1926,1.6962287307760004,1.4222947600000002,1.1926,1.4222947600000002
32406,4425.499,0.0503259501243155,0.3814,0.3814,0.055480717144,0.14546596,0.3814,0.14546596
82057,5354.025,0.2255844525976233,0.5517,0.5517,0.1679225234129999,0.3043728899999999,0.5517,0.3043728899999999
72941,4686.3945,0.2140880108096526,0.7015,0.7015,0.345209728375,0.49210225,0.7015,0.49210225
2451,4911.844,0.1965073611426597,0.6118,0.6118,0.228996275032,0.37429924,0.6118,0.37429924
6056,5549.561,0.2714536202174102,0.5633,0.5633,0.178738971137,0.31730689,0.5633,0.31730689
17250,5527.396,0.3778190858484889,0.6699,0.6699,0.3006283500990001,0.44876601,0.6699,0.44876601
30877,5475.344,0.3021332995246951,0.6105,0.6105,0.227539607625,0.3727102500000001,0.6105,0.3727102500000001
62525,4479.3335,0.1178908503322078,0.5698,0.5698,0.1849981283919999,0.32467204,0.5698,0.32467204
60797,4796.571,0.3766401939991229,0.8882,0.8882,0.700700304968,0.78889924,0.8882,0.78889924
80012,4541.1567,0.1001196622348086,0.5109,0.5109,0.133354510029,0.26101881,0.5109,0.26101881
57459,5157.8545,4.9657646913339955,2.7891,2.7891,21.696628708971,7.77907881,2.7891,7.77907881
95222,4750.4233,0.0844540366924303,0.4288,0.4288,0.078843215872,0.18386944,0.4288,0.18386944
62139,4590.7065,0.1796636945922515,0.6697,0.6697,0.3003591708729999,0.4484980899999999,0.6697,0.4484980899999999
44463,5995.9043,0.8595740846602377,0.8587,0.8587,0.633175918003,0.7373656900000001,0.8587,0.7373656900000001
63096,4652.2197,0.209752796312713,0.7046,0.7046,0.349806533336,0.49646116,0.7046,0.49646116
5925,4912.1113,0.4415634149600375,0.917,0.917,0.7710952130000001,0.8408890000000001,0.917,0.8408890000000001
19011,4685.7847,0.0663739646995826,0.3907,0.3907,0.0596389836429999,0.15264649,0.3907,0.15264649
26097,5380.9688,0.337323346545361,0.6679,0.6679,0.2979437848390001,0.44609041,0.6679,0.44609041
88679,5474.0938,2.0325936997044582,1.5842,1.5842,3.9758503276880006,2.5096896400000004,1.5842,2.5096896400000004
12822,5732.086,7.060583693279551,2.6928,2.6928,19.525955530752,7.25117184,2.6928,7.25117184
86405,5021.374,0.1667756862387033,0.5393,0.5393,0.156852433457,0.29084449,0.5393,0.29084449
25241,5096.2095,0.6374281876724892,1.0236,1.0236,1.0724840242560003,1.04775696,1.0236,1.04775696
26011,6423.295,4.594146877503575,1.7298,1.7298,5.175921467592,2.99220804,1.7298,2.99220804
33522,7118.4277,3.5804668507950534,1.2434,1.2434,1.9223505625040005,1.5460435600000002,1.2434,1.5460435600000002
8180,5664.2866,0.8094261173646893,0.9337,0.9337,0.8139956357529999,0.8717956899999999,0.9337,0.8717956899999999
45382,5811.611,0.3891508627674581,0.615,0.615,0.2326083749999999,0.378225,0.615,0.378225
12121,4098.9336,0.0658594139295121,0.5086,0.5086,0.131561576056,0.25867396,0.5086,0.25867396
90255,6064.579,1.2453314458633933,1.0103,1.0103,1.031219362727,1.02070609,1.0103,1.02070609
47985,4194.7324,0.0836468433116177,0.5473,0.5473,0.163936758817,0.29953729,0.5473,0.29953729
55402,3656.6663,0.0178818069462258,0.333,0.333,0.036926037,0.110889,0.333,0.110889
46365,4925.491,0.135972916118122,0.5061,0.5061,0.129631041981,0.25613721,0.5061,0.25613721
68210,3640.1682,0.019511095570213,0.351,0.351,0.0432435509999999,0.1232009999999999,0.351,0.1232009999999999
16026,4814.7188,0.1459268635944275,0.5487,0.5487,0.1651980363029999,0.3010716899999999,0.5487,0.3010716899999999
14331,3975.7178,0.030186029300812,0.366,0.366,0.0490278959999999,0.133956,0.366,0.133956
63659,9644.275,13.304951266894191,1.3058,1.3058,2.226537391112001,1.7051136400000002,1.3058,1.7051136400000002
20917,3540.5974,0.0123598925707886,0.2953,0.2953,0.025750777177,0.08720209,0.2953,0.08720209
82370,4266.185,0.0663080969302408,0.4711,0.4711,0.104553677431,0.22193521,0.4711,0.22193521
25696,4766.371,0.3516191271424915,0.8691,0.8691,0.656461483371,0.75533481,0.8691,0.75533481
44947,3578.578,0.0378875256191358,0.5061,0.5061,0.129631041981,0.25613721,0.5061,0.25613721
72556,4622.6523,0.4053754380950895,0.9921,0.9921,0.976486736961,0.98426241,0.9921,0.98426241
72764,8036.7207,21.55399080647017,2.3934,2.3934,13.710265344504004,5.728363560000001,2.3934,5.728363560000001
42687,5424.2383,0.2328525585631978,0.5461,0.5461,0.162860787181,0.29822521,0.5461,0.29822521
39283,4826.546,57.17974279940942,10.8083,10.8083,1262.6185686077868,116.81934889,10.8083,116.81934889
13144,5821.222,0.9069938605695712,0.9358,0.9358,0.8195003107119999,0.87572164,0.9358,0.87572164
41979,4301.565,0.0208432707696995,0.2598,0.2598,0.0175354711919999,0.06749604,0.2598,0.06749604
58055,4135.182,0.0353282645068772,0.366,0.366,0.0490278959999999,0.133956,0.366,0.133956
61676,4820.4526,9.471310264248856,4.41,4.41,85.76612100000001,19.4481,4.41,19.4481
1913,6401.9224,2.485340390806374,1.2808,1.2808,2.101086618112,1.6404486399999998,1.2808,1.6404486399999998
61626,4738.434,0.3674856158573282,0.899,0.899,0.7265726990000001,0.8082010000000001,0.899,0.8082010000000001
19125,5032.4185,0.1512899453164851,0.5114,0.5114,0.1337464215439999,0.2615299599999999,0.5114,0.2615299599999999
96872,5737.5767,0.6678615429631559,0.8266,0.8266,0.564788965096,0.68326756,0.8266,0.68326756
55334,3437.936,0.0160316782090657,0.3567,0.3567,0.045384685263,0.12723489,0.3567,0.12723489
90128,5791.444,5.584986168926603,2.3461,2.3461,12.913368921180998,5.504185209999999,2.3461,5.504185209999999
22562,5814.7163,1.056817538493141,1.0124,1.0124,1.0376631866239998,1.0249537599999998,1.0124,1.0249537599999998
63003,4205.041,0.0435338036082586,0.3929,0.3929,0.060652134089,0.15437041,0.3929,0.15437041
79829,4574.535,0.1648803568575609,0.6461,0.6461,0.269711350181,0.41744521,0.6461,0.41744521
42848,5883.6895,0.7586846760080868,0.8378,0.8378,0.588059226152,0.70190884,0.8378,0.70190884
61184,6511.4653,2.6840069362791015,1.2866,1.2866,2.129759877896,1.6553395599999998,1.2866,1.6553395599999998
12102,4260.453,0.0809740270313103,0.522,0.522,0.142236648,0.272484,0.522,0.272484
25139,6119.729,1.1137656335150814,0.9383,0.9383,0.826085784887,0.88040689,0.9383,0.88040689
47977,3988.1362,0.18211823821479,0.8934,0.8934,0.7130793245039999,0.79816356,0.8934,0.79816356
15419,4800.6514,0.1195234955186519,0.4995,0.4995,0.124625374875,0.24950025,0.4995,0.24950025
86037,6297.5337,1.226957488564283,0.93,0.93,0.8043570000000001,0.8649000000000001,0.93,0.8649000000000001
35430,6358.131,1.0422891318072522,0.8409,0.8409,0.594611161929,0.7071128099999999,0.8409,0.7071128099999999
36730,5389.211,0.2451134492592001,0.5676,0.5676,0.182863555776,0.3221697599999999,0.5676,0.3221697599999999
10970,5832.434,0.8397805962962424,0.897,0.897,0.721734273,0.804609,0.897,0.804609
550,4537.7573,0.1601856807869197,0.6472,0.6472,0.271091266048,0.41886784,0.6472,0.41886784
95179,4475.1626,0.2042486888248069,0.7514,0.7514,0.4242419127439999,0.56460196,0.7514,0.56460196
55380,5642.735,0.4647265310733618,0.7129,0.7129,0.362314607689,0.50822641,0.7129,0.50822641
75808,4261.0215,0.0636829569289111,0.4628,0.4628,0.0991242811519999,0.21418384,0.4628,0.21418384
90234,4947.9014,0.1309099008793987,0.4921,0.4921,0.1191681219609999,0.24216241,0.4921,0.24216241
57216,4564.308,0.2158113619532436,0.7425,0.7425,0.409344890625,0.5513062500000001,0.7425,0.5513062500000001
86982,5189.5264,0.1641980411881244,0.501,0.501,0.125751501,0.251001,0.501,0.251001
6367,5519.539,0.2795749345505239,0.5779,0.5779,0.1930003441389999,0.3339684099999999,0.5779,0.3339684099999999
38076,4762.882,0.7059897061846853,1.2333,1.2333,1.875884930037,1.5210288900000002,1.2333,1.5210288900000002
58490,3430.2896,0.0145386074031086,0.3412,0.3412,0.039721630528,0.11641744,0.3412,0.11641744
67592,4827.99,0.172270123832061,0.5929,0.5929,0.208422380089,0.3515304099999999,0.5929,0.3515304099999999
60959,4395.8784,0.0565046507527259,0.4096,0.4096,0.068719476736,0.16777216,0.4096,0.16777216
434,5011.331,0.4452316487940907,0.8847,0.8847,0.6924494614230001,0.7826940900000001,0.8847,0.7826940900000001
1952,5097.429,0.6429097621341008,1.0275,1.0275,1.0847895468750002,1.0557562500000002,1.0275,1.0557562500000002
79974,4716.095,8.534342318826166,4.3735,4.3735,83.654131090375,19.12750225,4.3735,19.12750225
56923,4760.895,0.0966068330510893,0.4566,0.4566,0.095193593496,0.20848356,0.4566,0.20848356
41116,5018.109,0.1433255675922934,0.5006,0.5006,0.125450540216,0.25060036,0.5006,0.25060036
44564,6072.135,0.496444996860357,0.6363,0.6363,0.257623674147,0.4048776899999999,0.6363,0.4048776899999999
54002,4159.59,0.0912712029049187,0.5814,0.5814,0.196528293144,0.33802596,0.5814,0.33802596
38424,5745.7656,1.639945100928819,1.2916,1.2916,2.1546865912960005,1.6682305600000005,1.2916,1.6682305600000005
19140,5091.7603,0.1512601076458924,0.4995,0.4995,0.124625374875,0.24950025,0.4995,0.24950025
66030,5507.2993,68.67967002308052,9.098,9.098,753.0742491920001,82.77360400000002,9.098,82.77360400000002
41376,4743.3325,0.0715265822451299,0.3958,0.3958,0.0620050939119999,0.15665764,0.3958,0.15665764
22079,5562.1274,0.2786088609095634,0.5681,0.5681,0.183347236241,0.32273761,0.5681,0.32273761
69636,4741.674,0.4808002595262984,1.0269,1.0269,1.0828902951089998,1.05452361,1.0269,1.05452361
26202,5793.991,0.7179016808552275,0.8404,0.8404,0.5935511232640001,0.70627216,0.8404,0.70627216
76909,8400.709,414.1951106481286,9.6024,9.6024,885.3997179018238,92.20608576,9.6024,92.20608576
62946,4591.947,0.396703465794468,0.9946,0.9946,0.983887322536,0.98922916,0.9946,0.98922916
43163,4978.5244,0.6473739374404105,1.0809,1.0809,1.2628639051289998,1.16834481,1.0809,1.16834481
52060,4358.3735,0.2138417981223734,0.8106,0.8106,0.5326228550159999,0.65707236,0.8106,0.65707236
7788,4985.072,0.24647441232119,0.6652,0.6652,0.294345039808,0.44249104,0.6652,0.44249104
26032,5820.3657,0.6103684034096643,0.7679,0.7679,0.452807907839,0.5896704100000001,0.7679,0.5896704100000001
52047,5809.627,0.399436302626681,0.6235,0.6235,0.242387027875,0.3887522500000001,0.6235,0.3887522500000001
59820,4518.7256,0.0810318526006998,0.4642,0.4642,0.100026577288,0.21548164,0.4642,0.21548164
11987,4534.306,0.0708238382635983,0.431,0.431,0.080062991,0.1857609999999999,0.431,0.1857609999999999
90826,4971.26,5.178017321793254,3.0659,3.0659,28.818671481179003,9.39974281,3.0659,9.39974281
10052,5157.1157,0.1649647039020772,0.5085,0.5085,0.1314839891249999,0.2585722499999999,0.5085,0.2585722499999999
73017,3877.753,0.087950076235659,0.6567,0.6567,0.2832050862629999,0.4312548899999999,0.6567,0.4312548899999999
13183,4835.0986,0.3554026313485371,0.8491,0.8491,0.6121763147709999,0.72097081,0.8491,0.72097081
89058,4703.023,0.0779116002249578,0.4202,0.4202,0.074193890408,0.17656804,0.4202,0.17656804
17771,4392.2095,0.1694501548240398,0.7105,0.7105,0.358667682625,0.50481025,0.7105,0.50481025
26900,5540.097,0.7185368037427209,0.9196,0.9196,0.777672761536,0.84566416,0.9196,0.84566416
21578,5509.9937,0.3948903894740747,0.6892,0.6892,0.327367684288,0.47499664,0.6892,0.47499664
10908,4626.7246,0.1098331791660958,0.5155,0.5155,0.1369890988749999,0.2657402499999999,0.5155,0.2657402499999999
85267,5263.3613,0.1946603964285561,0.5303,0.5303,0.149129953127,0.28121809,0.5303,0.28121809
70990,5188.1475,12.170071175782,4.3155,4.3155,80.369887948875,18.62354025,4.3155,18.62354025
54327,4964.6978,0.1438702945387012,0.5124,0.5124,0.1345325466239999,0.2625537599999999,0.5124,0.2625537599999999
56921,5673.318,0.3754668768740063,0.6339,0.6339,0.254719536219,0.40182921,0.6339,0.40182921
48091,5914.825,56.50140270900713,7.1541,7.1541,366.15504239342096,51.181146809999994,7.1541,51.181146809999994
48581,5662.0605,0.6292578550821452,0.8239,0.8239,0.5592725559189999,0.67881121,0.8239,0.67881121
6491,4610.181,0.0944596009809807,0.4815,0.4815,0.1116320433749999,0.2318422499999999,0.4815,0.2318422499999999
43173,6473.748,1.8344675751498345,1.0761,1.0761,1.2461143410810005,1.15799121,1.0761,1.15799121
18175,4966.26,0.1467062119272769,0.5171,0.5171,0.138268615211,0.26739241,0.5171,0.26739241
42435,4888.194,0.0924032518164599,0.4236,0.4236,0.0760094962559999,0.1794369599999999,0.4236,0.1794369599999999
90038,3800.278,0.1013250584970417,0.7339,0.7339,0.395285299219,0.53860921,0.7339,0.53860921
94076,5162.461,0.1645439676334981,0.5068,0.5068,0.130169674432,0.25684624,0.5068,0.25684624
20488,3500.1619,0.0158245858091858,0.3419,0.3419,0.0399666090589999,0.1168956099999999,0.3419,0.1168956099999999
6301,4408.515,0.1983872767971243,0.7631,0.7631,0.444369620591,0.58232161,0.7631,0.58232161
99426,4448.6323,0.0692945408359036,0.4429,0.4429,0.086879445589,0.19616041,0.4429,0.19616041
91456,4866.6177,0.1458402334640614,0.5369,0.5369,0.154767658409,0.28826161,0.5369,0.28826161
24490,4632.6724,0.0872584898486382,0.4583,0.4583,0.0962608232869999,0.2100388899999999,0.4583,0.2100388899999999
51610,5568.528,0.2837496315174646,0.572,0.572,0.1871492479999999,0.3271839999999999,0.572,0.3271839999999999
27475,4738.3926,0.0750214789326351,0.4062,0.4062,0.067022366328,0.16499844,0.4062,0.16499844
7999,3432.7969,0.0092936916988187,0.2724,0.2724,0.0202125594239999,0.0742017599999999,0.2724,0.0742017599999999
64994,4706.05,11.508885510620065,5.1005,5.1005,132.690018825125,26.015100250000003,5.1005,26.015100250000003
11841,5158.084,2.1018481347088525,1.8144,1.8144,5.973090729984,3.29204736,1.8144,3.29204736
15848,6333.6123,2.5346725056929063,1.3215,1.3215,2.3078177133749995,1.7463622499999998,1.3215,1.7463622499999998
54728,5625.3433,0.3803061002912107,0.6489,0.6489,0.273233108169,0.42107121,0.6489,0.42107121
53892,3874.125,0.0425077830404721,0.4574,0.4574,0.0956948312239999,0.2092147599999999,0.4574,0.2092147599999999
58509,4959.8433,0.1415240441936967,0.5092,0.5092,0.132027738688,0.25928464,0.5092,0.25928464
57565,3191.1802,0.0067936703766852,0.2695,0.2695,0.019573852375,0.07263025,0.2695,0.07263025
76381,4430.494,0.2609922419526107,0.8666,0.8666,0.6508127522960001,0.7509955600000001,0.8666,0.7509955600000001
84294,4145.7656,0.1617701841303183,0.7792,0.7792,0.473093337088,0.60715264,0.7792,0.60715264
82265,4435.8657,0.4612771981093139,1.1493,1.1493,1.518099440157,1.32089049,1.1493,1.32089049
20322,6381.413,1.1730708534759704,0.8856,0.8856,0.6945648860160001,0.7842873600000001,0.8856,0.7842873600000001
86471,6098.8613,83.72819034146212,8.1912,8.1912,549.594768342528,67.09575744,8.1912,67.09575744
7171,4226.6274,0.1559664221363377,0.7361,0.7361,0.3988507868809999,0.54184321,0.7361,0.54184321
51039,3244.3003,0.0090892589996064,0.3016,0.3016,0.0274343080959999,0.0909625599999999,0.3016,0.0909625599999999
67116,4715.1943,0.2255722175728105,0.7113,0.7113,0.359880591897,0.5059476900000001,0.7113,0.5059476900000001
43389,4390.6353,0.057062332999004,0.4126,0.4126,0.070240512376,0.17023876,0.4126,0.17023876
16480,4673.6074,0.1819216796230099,0.6502,0.6502,0.274878578008,0.42276004,0.6502,0.42276004
67716,4730.4575,47.650821781495175,10.2716,10.2716,1083.7130317976955,105.50576655999998,10.2716,105.50576655999998
30643,6640.3506,4.092812178079655,1.5277,1.5277,3.5654490589330003,2.33386729,1.5277,2.33386729
59438,4081.7332,0.0402978542710248,0.4012,0.4012,0.064577729728,0.16096144,0.4012,0.16096144
60195,3920.555,0.088350430698831,0.6439,0.6439,0.266965582519,0.41460721,0.6439,0.41460721
78323,3901.926,0.1262233697476269,0.777,0.777,0.469097433,0.6037290000000001,0.777,0.6037290000000001
50286,5593.391,0.5960859819308645,0.8217,0.8217,0.554804354313,0.67519089,0.8217,0.67519089
961,4400.751,0.247471816998917,0.8553,0.8553,0.6256845283769998,0.7315380899999999,0.8553,0.7315380899999999
12674,3598.0068,0.0313759560260057,0.4556,0.4556,0.094569511616,0.20757136,0.4556,0.20757136
1266,5668.922,2.5523308724872726,1.6553,1.6553,4.535551944377,2.74001809,1.6553,2.74001809
13043,5282.2896,0.1990428317173258,0.5324,0.5324,0.150908652224,0.28344976,0.5324,0.28344976
14227,5297.5938,0.2512419266772099,0.5947,0.5947,0.210326413123,0.35366809,0.5947,0.35366809
65796,4819.9766,0.0861191775652653,0.4206,0.4206,0.0744059738159999,0.1769043599999999,0.4206,0.1769043599999999
87078,5015.7017,0.508365800639363,0.9437,0.9437,0.840430616453,0.89056969,0.9437,0.89056969
34563,5611.8115,2.9783577368205796,1.8247,1.8247,6.075393555223,3.32953009,1.8247,3.32953009
35804,4603.358,0.0645772046787266,0.3993,0.3993,0.0636645876569999,0.15944049,0.3993,0.15944049
91150,5145.4165,0.1671582830372926,0.5142,0.5142,0.135955323288,0.26440164,0.5142,0.26440164
97100,3906.843,0.0279790639307545,0.3649,0.3649,0.048587168449,0.13315201,0.3649,0.13315201
20851,5114.236,0.2004723073235521,0.57,0.57,0.1851929999999999,0.3248999999999999,0.57,0.3248999999999999
17174,5488.9775,0.2689107950934786,0.5731,0.5731,0.188231032891,0.32844361,0.5731,0.32844361
30075,8094.86,8.945237303906747,1.5198,1.5198,3.5104219423920004,2.30979204,1.5198,2.30979204
36728,5164.2695,0.1681733331402405,0.512,0.512,0.134217728,0.262144,0.512,0.262144
69880,4722.085,0.692212925425741,1.2424,1.2424,1.9177161610239997,1.54355776,1.2424,1.54355776
9308,5257.669,0.6538415218402416,0.974,0.974,0.924010424,0.948676,0.974,0.948676
85833,5242.152,0.1874461945787083,0.5246,0.5246,0.1443726269359999,0.2752051599999999,0.5246,0.2752051599999999
92727,5162.4126,0.166230360705992,0.5094,0.5094,0.1321833705839999,0.25948836,0.5094,0.25948836
61481,5841.7686,0.8660255693756265,0.908,0.908,0.748613312,0.8244640000000001,0.908,0.8244640000000001
33572,5335.862,5.742780394038578,2.8026,2.8026,22.013208801576,7.85456676,2.8026,7.85456676
46394,4842.4834,0.658887715754665,1.1526,1.1526,1.5312138395760002,1.32848676,1.1526,1.32848676
89899,4435.5464,0.1576084168942742,0.6719,0.6719,0.303328992959,0.45144961,0.6719,0.45144961
90464,4473.448,0.0782691399947483,0.4655,0.4655,0.100869311375,0.21669025,0.4655,0.21669025
75055,4992.099,0.1802768422749056,0.5673,0.5673,0.182573756217,0.32182929,0.5673,0.32182929
80751,6366.423,1.1594644858755665,0.8846,0.8846,0.6922146797360001,0.78251716,0.8846,0.78251716
63166,5065.2993,5.414859477236126,3.0199,3.0199,27.540871970598996,9.119796009999998,3.0199,9.119796009999998
71642,4672.2554,0.0913856827086356,0.4611,0.4611,0.098035951131,0.21261321,0.4611,0.21261321
35959,4843.3394,0.1162177534724535,0.4839,0.4839,0.113309641719,0.23415921,0.4839,0.23415921
79173,7415.7544,85.68863211384723,5.6048,5.6048,176.067971182592,31.41378304,5.6048,31.41378304
73397,6952.6855,21.388210132994462,3.1856,3.1856,32.327619670016,10.14804736,3.1856,10.14804736
77509,4355.171,0.4099539608648322,1.124,1.124,1.4200346240000004,1.2633760000000005,1.124,1.2633760000000005
92895,4510.6753,0.0708473519478505,0.4356,0.4356,0.082653950016,0.1897473599999999,0.4356,0.1897473599999999
46418,4674.621,0.1354996335244489,0.5609,0.5609,0.1764640815289999,0.3146088099999999,0.5609,0.3146088099999999
55929,5281.724,0.2891238082376421,0.6418,0.6418,0.264362066632,0.41190724,0.6418,0.41190724
7237,5171.399,0.2384629787643092,0.608,0.608,0.224755712,0.369664,0.608,0.369664
69508,3603.8267,0.0308901193749942,0.4506,0.4506,0.091489986216,0.20304036,0.4506,0.20304036
62209,4695.48,0.3964343634186318,0.9509,0.9509,0.8598140592289999,0.90421081,0.9509,0.90421081
22941,5041.6875,0.2001837189763749,0.5861,0.5861,0.2013330923809999,0.3435132099999999,0.5861,0.3435132099999999
56092,4787.2163,0.3171266722237668,0.8182,0.8182,0.5477450045680001,0.6694512400000001,0.8182,0.6694512400000001
80665,6096.682,54.37098282783055,6.6055,6.6055,288.215339116375,43.632630250000005,6.6055,43.632630250000005
23662,8209.143,7.563936927701576,1.3589,1.3589,2.509357255469,1.84660921,1.3589,1.84660921
53386,5784.1553,0.5485222132248855,0.7371,0.7371,0.4004785258109999,0.54331641,0.7371,0.54331641
19161,3742.8125,0.030263902585302,0.4135,0.4135,0.0707011603749999,0.1709822499999999,0.4135,0.1709822499999999
58980,5006.354,0.1368163951653791,0.4914,0.4914,0.118660303944,0.24147396,0.4914,0.24147396
14553,4614.0425,0.084074164940616,0.4535,0.4535,0.093267830375,0.20566225,0.4535,0.20566225
94780,4728.2896,22.002899774499713,6.9862,6.9862,340.97539661192803,48.80699044,6.9862,48.80699044
10407,5773.613,1.3451303586640757,1.1585,1.1585,1.5548486266250003,1.3421222500000003,1.1585,1.3421222500000003
7927,6261.217,8.258793653464984,2.4409,2.4409,14.542864649929,5.95799281,2.4409,5.95799281
18988,4922.2666,0.1058877539984591,0.4472,0.4472,0.0894345620479999,0.19998784,0.4472,0.19998784
45969,5293.28,0.2765044577605217,0.6249,0.6249,0.244023456249,0.39050001,0.6249,0.39050001
37474,4783.1313,0.0785485620549212,0.4079,0.4079,0.0678673850389999,0.1663824099999999,0.4079,0.1663824099999999
21176,5531.072,1.344854240906328,1.2622,1.2622,2.0108724658479997,1.59314884,1.2622,1.59314884
7740,4680.388,0.0924632019408673,0.4622,0.4622,0.098739249848,0.21362884,0.4622,0.21362884
20650,5502.7295,0.4799281371725927,0.7618,0.7618,0.442102433032,0.58033924,0.7618,0.58033924
27147,6342.816,1.3653777972628869,0.9671,0.9671,0.9045116187109998,0.93528241,0.9671,0.93528241
90060,4889.9653,0.1052216016010792,0.4517,0.4517,0.0921616564129999,0.20403289,0.4517,0.20403289
78925,4777.2188,7.979039347607964,4.1213,4.1213,70.00074905059698,16.98511369,4.1213,16.98511369
97851,4560.589,0.0653336030251605,0.4092,0.4092,0.068518346688,0.16744464,0.4092,0.16744464
68500,3985.6829,0.0381308143439289,0.4093,0.4093,0.068568592357,0.16752649,0.4093,0.16752649
23926,5327.584,0.2056487651540774,0.532,0.532,0.150568768,0.283024,0.532,0.283024
36813,4583.4087,0.1444940816740333,0.6025,0.6025,0.218711265625,0.36300625,0.6025,0.36300625
52431,4593.931,0.0978348994940373,0.4935,0.4935,0.120188100375,0.24354225,0.4935,0.24354225
14119,4283.2695,0.1926476983673062,0.7966,0.7966,0.5054997046959999,0.6345715599999999,0.7966,0.6345715599999999
24106,4223.2896,0.03906949536377,0.369,0.369,0.0502434089999999,0.136161,0.369,0.136161
92354,4134.9575,0.0639555573279168,0.4925,0.4925,0.1194589531249999,0.24255625,0.4925,0.24255625
50838,5817.1553,2.066182819640396,1.4144,1.4144,2.8295458979840005,2.0005273600000004,1.4144,2.0005273600000004
70243,4355.8975,0.1010297420709741,0.5578,0.5578,0.1735543605519999,0.31114084,0.5578,0.31114084
97289,4817.7173,0.1009917857226987,0.4559,0.4559,0.094756448879,0.20784481,0.4559,0.20784481
5519,3654.268,0.0362275250034965,0.4746,0.4746,0.106901352936,0.22524516,0.4746,0.22524516
59573,6864.3755,8.399349495732453,2.048,2.048,8.589934592,4.194304,2.048,4.194304
9060,3765.4583,0.0380018346586238,0.4578,0.4578,0.0959461085519999,0.20958084,0.4578,0.20958084
87531,3641.7114,0.0310761020860078,0.4426,0.4426,0.0867030207759999,0.19589476,0.4426,0.19589476
93719,4707.9443,0.0914920855070932,0.4544,0.4544,0.093824221184,0.20647936,0.4544,0.20647936
27908,4554.654,0.1977681123105302,0.7138,0.7138,0.3636885520719999,0.50951044,0.7138,0.50951044
40228,6331.064,1.0642657269741271,0.857,0.857,0.6294227929999999,0.734449,0.857,0.734449
81992,5000.16,0.1434390431868877,0.5044,0.5044,0.1283291251839999,0.25441936,0.5044,0.25441936
7226,4451.7373,0.27789006518287,0.8857,0.8857,0.6948001987930001,0.7844644900000001,0.8857,0.7844644900000001
34782,4712.953,0.0689038559258178,0.3935,0.3935,0.060930425375,0.15484225,0.3935,0.15484225
93340,5096.0776,0.1582837733456357,0.5101,0.5101,0.132729045301,0.26020201,0.5101,0.26020201
38691,5156.606,0.1656136980148825,0.5096,0.5096,0.132339124736,0.25969216,0.5096,0.25969216
93713,4837.4614,0.1479457740706355,0.5473,0.5473,0.163936758817,0.29953729,0.5473,0.29953729
62472,4389.5312,0.4033325169165363,1.0975,1.0975,1.3219456093749995,1.20450625,1.0975,1.20450625
25036,3714.0813,0.0280817580908532,0.4045,0.4045,0.066184391125,0.16362025,0.4045,0.16362025
30002,6885.711,4.536530544922943,1.4958,1.4958,3.346729305912,2.23741764,1.4958,2.23741764
81768,4765.9106,0.0834587763584082,0.4235,0.4235,0.0759556778749999,0.17935225,0.4235,0.17935225
10219,5816.3154,0.7116123702492646,0.8303,0.8303,0.5724072341270001,0.6893980900000001,0.8303,0.6893980900000001
74224,6740.2754,3.9356910339131,1.454,1.454,3.073924664,2.1141159999999997,1.454,2.1141159999999997
97092,5730.434,21.63388526966563,4.7163,4.7163,104.90695155974704,22.243485690000004,4.7163,22.243485690000004
87122,4474.1284,0.1973805106835231,0.739,0.739,0.403583419,0.546121,0.739,0.546121
75940,4609.465,77.10968723862064,13.7614,13.7614,2606.080674831544,189.37612996,13.7614,189.37612996
74580,3669.2766,0.0188555318085443,0.3396,0.3396,0.039165443136,0.11532816,0.3396,0.11532816
11852,4533.1787,0.1122619699590434,0.5429,0.5429,0.160014568589,0.29474041,0.5429,0.29474041
7751,4698.9995,0.1061011104308575,0.4912,0.4912,0.118515478528,0.24127744,0.4912,0.24127744
11267,5176.8467,0.1895294921158629,0.5409,0.5409,0.158252632929,0.29257281,0.5409,0.29257281
65500,4776.9565,0.4156129314249389,0.9407,0.9407,0.8324409421429999,0.88491649,0.9407,0.88491649
67260,5320.6714,12.248488792003704,4.1164,4.1164,69.75136461894398,16.94474896,4.1164,16.94474896
63244,4590.3184,0.1071612614632464,0.5173,0.5173,0.1384291127169999,0.26759929,0.5173,0.26759929
48668,5690.4204,0.3364960140409534,0.5965,0.5965,0.212242007125,0.35581225,0.5965,0.35581225
97853,5291.792,0.230037914900657,0.5703,0.5703,0.185485563927,0.32524209,0.5703,0.32524209
