,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
22405,4809.108,0.147319928707361,0.5526,0.5526,0.1687456715759999,0.3053667599999999,0.5526,0.3053667599999999
10203,4382.674,0.0559105962538903,0.4099,0.4099,0.0688705822989999,0.16801801,0.4099,0.16801801
15639,5767.0776,0.3639809679606642,0.604,0.604,0.2203488639999999,0.364816,0.604,0.364816
25513,4644.5386,0.0693883679157772,0.4066,0.4066,0.067220559496,0.16532356,0.4066,0.16532356
15505,5299.1064,0.262127534303911,0.6071,0.6071,0.2237590959109999,0.3685704099999999,0.6071,0.3685704099999999
33541,4470.772,0.0576831288944702,0.4001,0.4001,0.064048012001,0.16008001,0.4001,0.16008001
28511,5408.939,0.2493361586772736,0.5683,0.5683,0.183540946987,0.32296489,0.5683,0.32296489
33924,3945.6316,0.0383957426247094,0.4191,0.4191,0.0736127398709999,0.1756448099999999,0.4191,0.1756448099999999
25476,6337.6504,1.0128362112037752,0.8343,0.8343,0.5807199296070001,0.69605649,0.8343,0.69605649
8352,4748.022,0.3765099588866418,0.9063,0.9063,0.744416413047,0.82137969,0.9063,0.82137969
3722,4495.588,0.2438650205906724,0.8136,0.8136,0.538558419456,0.66194496,0.8136,0.66194496
49575,3636.4192,0.1095955191183988,0.8336,0.8336,0.579259437056,0.69488896,0.8336,0.69488896
45451,3841.0251,0.0314273166287377,0.4001,0.4001,0.064048012001,0.16008001,0.4001,0.16008001
15847,5905.8276,0.5716608273400207,0.7218,0.7218,0.376054364232,0.52099524,0.7218,0.52099524
48574,3628.0903,0.0300492172777082,0.4385,0.4385,0.084315766625,0.19228225,0.4385,0.19228225
48383,3961.1516,0.0314772971847461,0.3765,0.3765,0.053369722125,0.14175225,0.3765,0.14175225
41664,4634.5547,0.0676144100914224,0.4031,0.4031,0.065499561791,0.16248961,0.4031,0.16248961
11713,5018.1914,0.2007246016129642,0.5924,0.5924,0.207895529024,0.35093776,0.5924,0.35093776
18910,4297.453,0.0556176547517338,0.4252,0.4252,0.076874051008,0.18079504,0.4252,0.18079504
1587,5821.216,1.4279750756181897,1.1742,1.1742,1.6189231304879996,1.3787456399999998,1.1742,1.3787456399999998
31201,5591.7026,0.3984326260704012,0.6722,0.6722,0.303735479048,0.45185284,0.6722,0.45185284
13302,4240.1743,0.1087001279357153,0.6106,0.6106,0.227651439016,0.37283236,0.6106,0.37283236
17358,4434.8843,0.1659706314519576,0.6897,0.6897,0.3280806962729999,0.4756860899999999,0.6897,0.4756860899999999
5707,5636.58,0.4643912312133902,0.7142,0.7142,0.3643003072879999,0.5100816399999999,0.7142,0.5100816399999999
303,4704.712,0.1516395632492714,0.5858,0.5858,0.2010240887119999,0.34316164,0.5858,0.34316164
48096,5408.853,0.2345420676351783,0.5512,0.5512,0.167466377728,0.30382144,0.5512,0.30382144
29252,5703.76,0.382623127715173,0.6331,0.6331,0.253756362691,0.40081561,0.6331,0.40081561
33021,4882.0845,0.0967792449652911,0.4346,0.4346,0.082086013736,0.18887716,0.4346,0.18887716
8209,5227.7363,0.2273207398597573,0.5809,0.5809,0.1960216901289999,0.33744481,0.5809,0.33744481
31316,3782.5134,0.0180534114888852,0.3127,0.3127,0.0305762093829999,0.0977812899999999,0.3127,0.0977812899999999
15079,5451.027,0.3031553789531629,0.617,0.617,0.2348851129999999,0.380689,0.617,0.380689
9727,5875.2266,0.6035419767596886,0.7494,0.7494,0.4208633097839999,0.5616003599999999,0.7494,0.5616003599999999
29144,3743.608,0.0209511292470231,0.3439,0.3439,0.0406720935189999,0.1182672099999999,0.3439,0.1182672099999999
42029,4499.9214,0.4659042217768313,1.1224,1.1224,1.4139790474240002,1.25978176,1.1224,1.25978176
28430,4828.793,0.0880760595652515,0.4238,0.4238,0.076117209272,0.17960644,0.4238,0.17960644
37249,6272.1743,1.6384445747413932,1.0834,1.0834,1.2716467737039998,1.1737555599999998,1.0834,1.1737555599999998
48074,5413.493,0.3360990328091164,0.6587,0.6587,0.2858005040029999,0.4338856899999999,0.6587,0.4338856899999999
24321,5422.556,0.3550977729420839,0.6748,0.6748,0.3072735809919999,0.4553550399999999,0.6748,0.4553550399999999
42301,5130.3433,0.1584040481144805,0.5035,0.5035,0.1276434178749999,0.2535122499999999,0.5035,0.2535122499999999
40442,4797.711,0.3014998343953058,0.7943,0.7943,0.501133790807,0.63091249,0.7943,0.63091249
43887,4655.761,0.0723544014975034,0.4132,0.4132,0.070547387968,0.17073424,0.4132,0.17073424
42881,4921.424,0.1220082113466833,0.4802,0.4802,0.110730297608,0.23059204,0.4802,0.23059204
8731,5086.3037,0.335225048552719,0.7452,0.7452,0.4138267294079999,0.55532304,0.7452,0.55532304
6691,5201.6396,0.1963421972239271,0.5453,0.5453,0.162146094677,0.29735209,0.5453,0.29735209
18372,5017.2935,0.247463660540095,0.658,0.658,0.284890312,0.432964,0.658,0.432964
39587,4436.677,0.0503576290300716,0.3796,0.3796,0.054698902336,0.14409616,0.3796,0.14409616
28791,4743.468,0.0804730360746005,0.4198,0.4198,0.073982210392,0.17623204,0.4198,0.17623204
48648,4387.9604,0.1781390545919007,0.7299,0.7299,0.388857151899,0.53275401,0.7299,0.53275401
10505,4201.0146,0.0857556900308161,0.5525,0.5525,0.168654078125,0.30525625,0.5525,0.30525625
32000,5736.1343,0.4120509253092661,0.6496,0.6496,0.2741183119359999,0.4219801599999999,0.6496,0.4219801599999999
32398,5252.433,0.1924667139655541,0.5295,0.5295,0.1484560473749999,0.28037025,0.5295,0.28037025
26004,6450.1006,19.91578907716953,3.5717,3.5717,45.56432294681299,12.75704089,3.5717,12.75704089
25734,5846.106,1.2220240880970392,1.077,1.077,1.2492435329999998,1.159929,1.077,1.159929
1096,4660.149,0.2067145250561234,0.6971,0.6971,0.3387546366110001,0.48594841,0.6971,0.48594841
41374,4269.8027,0.0260006045441104,0.2945,0.2945,0.0255420586249999,0.08673025,0.2945,0.08673025
23805,4253.554,0.054667864895695,0.4303,0.4303,0.079673526127,0.18515809,0.4303,0.18515809
18261,4889.383,0.8687224800651532,1.2982,1.2982,2.187886630168,1.68532324,1.2982,1.68532324
2694,4662.9873,0.0895649860553871,0.4583,0.4583,0.0962608232869999,0.2100388899999999,0.4583,0.2100388899999999
24333,5723.942,0.4133526971332579,0.6534,0.6534,0.278957081304,0.42693156,0.6534,0.42693156
20282,5172.665,0.157067078217688,0.4932,0.4932,0.119969045568,0.24324624,0.4932,0.24324624
38825,4787.66,0.0806739402214446,0.4126,0.4126,0.070240512376,0.17023876,0.4126,0.17023876
14486,6276.921,2.457360694843702,1.3248,1.3248,2.325149908992,1.7550950399999998,1.3248,1.7550950399999998
37147,4795.8574,0.4358938235244466,0.9558,0.9558,0.873174569112,0.91355364,0.9558,0.91355364
20258,4596.7744,0.0698593256661129,0.4165,0.4165,0.0722511921249999,0.17347225,0.4165,0.17347225
22123,5885.502,0.5231908292997219,0.6953,0.6953,0.336137285177,0.48344209,0.6953,0.48344209
49441,4739.35,0.8246618801547044,1.3462,1.3462,2.4396569271280004,1.81225444,1.3462,1.81225444
15380,5617.785,7.158681850933604,2.8229,2.8229,22.495025052989003,7.968764410000001,2.8229,7.968764410000001
25773,4764.2676,0.1059529266820398,0.4775,0.4775,0.1088729843749999,0.22800625,0.4775,0.22800625
11975,5168.4897,0.1669489109974723,0.5093,0.5093,0.1321055393569999,0.2593864899999999,0.5093,0.2593864899999999
31307,3734.3176,0.0234700506001694,0.3658,0.3658,0.048947566312,0.13380964,0.3658,0.13380964
12317,3616.2607,0.0172795317298758,0.3347,0.3347,0.037494462923,0.1120240899999999,0.3347,0.1120240899999999
36286,4731.281,0.0746088304138245,0.4063,0.4063,0.067071878047,0.16507969,0.4063,0.16507969
24650,4393.241,0.1843841888284976,0.7408,0.7408,0.406539661312,0.54878464,0.7408,0.54878464
39220,5312.8784,0.8629064471121068,1.0958,1.0958,1.3158121379120005,1.2007776400000003,1.0958,1.2007776400000003
22504,5194.922,0.1976291515194515,0.5485,0.5485,0.165017459125,0.30085225,0.5485,0.30085225
38567,4832.063,0.0945477427361206,0.4385,0.4385,0.084315766625,0.19228225,0.4385,0.19228225
14207,5190.1616,0.1626430326772253,0.4985,0.4985,0.123878371625,0.24850225,0.4985,0.24850225
3227,5251.5996,2.849139951455317,2.0379,2.0379,8.463472899939001,4.15303641,2.0379,4.15303641
39632,4346.6533,0.1677859942975143,0.7219,0.7219,0.3762106844589999,0.52113961,0.7219,0.52113961
20306,5029.1953,0.3457560249473312,0.7741,0.7741,0.463864570021,0.59923081,0.7741,0.59923081
40252,4739.2017,0.3750407170552925,0.9079,0.9079,0.7483660000390001,0.82428241,0.9079,0.82428241
3958,4234.54,0.0607530940902019,0.4577,0.4577,0.095883248033,0.20948929,0.4577,0.20948929
42678,4907.7827,0.1040394059826493,0.4459,0.4459,0.088656874579,0.19882681,0.4459,0.19882681
21368,6144.607,1.144326108026847,0.9434,0.9434,0.839629358504,0.89000356,0.9434,0.89000356
13986,4307.2266,0.2102164140171658,0.8229,0.8229,0.5572385929889999,0.6771644099999999,0.8229,0.6771644099999999
7609,4360.896,0.0541144633891064,0.4073,0.4073,0.0675683370169999,0.16589329,0.4073,0.16589329
23881,4899.9644,0.1218997701681728,0.4842,0.4842,0.113520515688,0.23444964,0.4842,0.23444964
42394,6098.3257,1.8011252677763274,1.2016,1.2016,1.734921220096,1.44384256,1.2016,1.44384256
31088,4728.5127,0.0723966618624591,0.4007,0.4007,0.064336588343,0.16056049,0.4007,0.16056049
34870,4730.2964,0.1019307210234805,0.4751,0.4751,0.107239576751,0.22572001,0.4751,0.22572001
39373,4145.1694,0.0295638327765831,0.3332,0.3332,0.036992610368,0.11102224,0.3332,0.11102224
45865,5887.3823,0.4884647662925635,0.6714,0.6714,0.3026523223439999,0.45077796,0.6714,0.45077796
47252,3932.5637,0.0384339823457277,0.4221,0.4221,0.0752048858609999,0.1781684099999999,0.4221,0.1781684099999999
13737,5333.495,0.204703439389245,0.5296,0.5296,0.1485401743359999,0.28047616,0.5296,0.28047616
48247,5897.417,11.187315175564118,3.2022,3.2022,32.835630474648,10.25408484,3.2022,10.25408484
5991,4434.2344,0.0687110357201252,0.4439,0.4439,0.087469256519,0.19704721,0.4439,0.19704721
32417,4788.7935,0.5057667784829968,1.0326,1.0326,1.1010229259759998,1.06626276,1.0326,1.06626276
18871,3604.9763,0.0154238084801289,0.3182,0.3182,0.0322181445679999,0.1012512399999999,0.3182,0.1012512399999999
16358,6033.692,46.33301319455486,6.2257,6.2257,241.30402608859296,38.75934049,6.2257,38.75934049
38304,4339.786,0.0436564741564201,0.3694,0.3694,0.050406979384,0.13645636,0.3694,0.13645636
16181,4201.6904,0.1003247873484841,0.5974,0.5974,0.213204150424,0.35688676,0.5974,0.35688676
2249,5153.609,0.1646459136920637,0.5087,0.5087,0.131639193503,0.25877569,0.5087,0.25877569
41812,5126.447,0.1582371956552016,0.504,0.504,0.128024064,0.254016,0.504,0.254016
2994,4781.703,0.1636402198886743,0.5891,0.5891,0.2044405629709999,0.34703881,0.5891,0.34703881
33342,4771.364,0.0790035795612673,0.4111,0.4111,0.069477219631,0.16900321,0.4111,0.16900321
27341,3732.85,0.0169707882144153,0.3113,0.3113,0.030167363897,0.09690769,0.3113,0.09690769
44851,5245.3877,0.2047476240043464,0.5476,0.5476,0.1642064901759999,0.29986576,0.5476,0.29986576
23013,4839.7886,0.3435466430449671,0.8332,0.8332,0.5784259703680001,0.6942222400000001,0.8332,0.6942222400000001
21347,5451.1587,0.3987609018664388,0.7076,0.7076,0.354293734976,0.50069776,0.7076,0.50069776
31419,4621.1553,0.0689749961706504,0.4095,0.4095,0.0686691573749999,0.1676902499999999,0.4095,0.1676902499999999
36220,4462.4155,0.0561423492798078,0.3962,0.3962,0.062193273128,0.15697444,0.3962,0.15697444
31874,4777.2373,0.1026720199376907,0.4675,0.4675,0.102175046875,0.21855625,0.4675,0.21855625
38229,4939.7974,2.0663067357570277,1.9615,1.9615,7.546836433375001,3.84748225,1.9615,3.84748225
33873,4601.099,0.0682164004025505,0.4108,0.4108,0.069325227712,0.1687566399999999,0.4108,0.1687566399999999
30768,4087.0833,0.0391876965650837,0.3946,0.3946,0.061442834536,0.15570916,0.3946,0.15570916
14597,4954.958,0.1677682037202618,0.5555,0.5555,0.171416328875,0.30858025,0.5555,0.30858025
40027,4800.161,0.0805742266912304,0.4102,0.4102,0.069021909208,0.16826404,0.4102,0.16826404
29414,4792.533,0.1043049416139992,0.4682,0.4682,0.102634702568,0.21921124,0.4682,0.21921124
43279,4284.137,0.0716165651836845,0.4855,0.4855,0.114437326375,0.2357102499999999,0.4855,0.2357102499999999
34672,4817.22,0.0880186779454482,0.4257,0.4257,0.077145562593,0.18122049,0.4257,0.18122049
11705,5452.841,0.2434976172213767,0.5526,0.5526,0.1687456715759999,0.3053667599999999,0.5526,0.3053667599999999
2289,4614.8276,0.0968209260791783,0.4865,0.4865,0.115145914625,0.2366822499999999,0.4865,0.2366822499999999
6391,5078.2627,0.2068303965675896,0.5872,0.5872,0.202468814848,0.3448038400000001,0.5872,0.3448038400000001
18770,5034.394,0.1428265440903063,0.4965,0.4965,0.122393332125,0.24651225,0.4965,0.24651225
17151,5330.776,1.8764955648802624,1.6051,1.6051,4.135292980651,2.57634601,1.6051,2.57634601
43273,5808.817,0.8655902809510498,0.9181,0.9181,0.773873476741,0.84290761,0.9181,0.84290761
2355,4708.3394,0.0965032927514637,0.4666,0.4666,0.101586080296,0.21771556,0.4666,0.21771556
30115,4822.401,0.0853105923315204,0.4182,0.4182,0.073139516568,0.17489124,0.4182,0.17489124
7975,4438.372,0.1932728891013964,0.7431,0.7431,0.410338043991,0.55219761,0.7431,0.55219761
646,4516.5947,0.0885446461816466,0.4857,0.4857,0.114578810793,0.23590449,0.4857,0.23590449
43936,5446.9824,0.3542896217023101,0.668,0.668,0.298077632,0.446224,0.668,0.446224
3028,5174.4688,2.661479839109443,2.0288,2.0288,8.350600527871999,4.11602944,2.0288,4.11602944
36256,4845.446,0.0910760501259285,0.428,0.428,0.0784027519999999,0.1831839999999999,0.428,0.1831839999999999
21874,5820.468,4.0899209746463985,1.9877,1.9877,7.853305879133,3.95095129,1.9877,3.95095129
49111,5785.3906,0.3978687417104677,0.6275,0.6275,0.2470820468749999,0.3937562499999999,0.6275,0.3937562499999999
21265,4469.3584,0.2007646591834966,0.7469,0.7469,0.416665342709,0.5578596100000001,0.7469,0.5578596100000001
6784,3871.8733,0.0495877486496369,0.4946,0.4946,0.1209935825359999,0.2446291599999999,0.4946,0.2446291599999999
43477,5332.5176,2.297775119148885,1.775,1.775,5.592359374999999,3.150625,1.775,3.150625
26550,4284.704,0.0620796986534898,0.4519,0.4519,0.092284130359,0.20421361,0.4519,0.20421361
49839,3847.6667,0.0577514367337329,0.5405,0.5405,0.157901805125,0.29214025,0.5405,0.29214025
46672,4022.897,0.0482843383809746,0.4521,0.4521,0.092406712761,0.20439441,0.4521,0.20439441
7954,5050.7686,0.1669377948412419,0.5333,0.5333,0.151675261037,0.2844088899999999,0.5333,0.2844088899999999
45951,4432.426,0.0611772766975774,0.4192,0.4192,0.073665445888,0.17572864,0.4192,0.17572864
1757,4911.952,0.1080775852881383,0.4537,0.4537,0.093391282153,0.20584369,0.4537,0.20584369
41565,4832.4263,0.1007561754404037,0.4526,0.4526,0.092713643576,0.20484676,0.4526,0.20484676
36195,4298.4155,0.0429762905605391,0.3736,0.3736,0.0521459522559999,0.13957696,0.3736,0.13957696
8955,4762.0137,0.1009796005930082,0.4666,0.4666,0.101586080296,0.21771556,0.4666,0.21771556
29178,4534.784,0.043446579897535,0.3375,0.3375,0.038443359375,0.11390625,0.3375,0.11390625
9986,5963.4546,2.485112202353321,1.476,1.476,3.2155781759999997,2.178576,1.476,2.178576
8824,4623.1396,0.0809336545458689,0.4432,0.4432,0.0870561095679999,0.1964262399999999,0.4432,0.1964262399999999
16622,5229.097,0.2402655848337238,0.5969,0.5969,0.2126692682089999,0.35628961,0.5969,0.35628961
36385,3867.2168,0.0327794221134628,0.4031,0.4031,0.065499561791,0.16248961,0.4031,0.16248961
32496,7116.0835,7.952538055920418,1.8543,1.8543,6.375877949007001,3.43842849,1.8543,3.43842849
12110,4936.84,0.1202221792239439,0.4737,0.4737,0.106294343553,0.22439169,0.4737,0.22439169
44119,3629.7556,0.0334175883217067,0.462,0.462,0.098611128,0.213444,0.462,0.213444
23359,5922.181,0.9782266916111284,0.939,0.939,0.8279360189999999,0.8817209999999999,0.939,0.8817209999999999
41372,4755.8584,0.0781334424071905,0.4115,0.4115,0.0696802208749999,0.16933225,0.4115,0.16933225
26343,5310.35,0.2099272089185416,0.541,0.541,0.158340421,0.292681,0.541,0.292681
10862,4963.4795,0.4669758229973649,0.9236,0.9236,0.787864936256,0.85303696,0.9236,0.85303696
37278,5908.5063,0.9914374173982888,0.9497,0.9497,0.856563006473,0.90193009,0.9497,0.90193009
1302,5017.811,0.1755557727701118,0.5541,0.5541,0.170123555421,0.30702681,0.5541,0.30702681
3362,5249.0923,0.206904496726458,0.5497,0.5497,0.1661028984729999,0.3021700899999999,0.5497,0.3021700899999999
42542,4108.2466,0.0565377474480469,0.4691,0.4691,0.103227711371,0.22005481,0.4691,0.22005481
4248,3971.3855,0.058516927729069,0.5107,0.5107,0.133197960043,0.26081449,0.5107,0.26081449
18670,4706.0293,0.0811135577798282,0.4282,0.4282,0.078512713768,0.18335524,0.4282,0.18335524
48558,5909.7485,12.75608355638968,3.4051,3.4051,39.481133434651,11.59470601,3.4051,11.59470601
43369,4150.9146,0.0369153261379774,0.3713,0.3713,0.051188788097,0.13786369,0.3713,0.13786369
528,5908.7075,12.487138604637256,3.3702,3.3702,38.279567544408,11.35824804,3.3702,11.35824804
36528,4269.606,0.0211281693327138,0.2655,0.2655,0.018715161375,0.07049025,0.2655,0.07049025
6699,5188.5664,0.1669712154346531,0.5054,0.5054,0.1290938974639999,0.2554291599999999,0.5054,0.2554291599999999
31868,5348.4634,1.8383229484060897,1.5782,1.5782,3.930846791768,2.49071524,1.5782,2.49071524
26141,4856.06,0.0927373550426075,0.43,0.43,0.079507,0.1848999999999999,0.43,0.1848999999999999
26718,6306.148,4.916184361873798,1.8565,1.8565,6.398598512125,3.44659225,1.8565,3.44659225
45922,5420.0977,0.2903126215991092,0.6107,0.6107,0.227763307043,0.37295449,0.6107,0.37295449
36625,4945.414,0.120141261593533,0.4719,0.4719,0.105087226959,0.2226896099999999,0.4719,0.2226896099999999
25618,4715.0728,0.0793889631311079,0.422,0.422,0.075151448,0.178084,0.422,0.178084
4239,5946.618,0.4835920175499442,0.6548,0.6548,0.280754038592,0.42876304,0.6548,0.42876304
22116,4818.6006,0.0824189491847281,0.4117,0.4117,0.069781869613,0.16949689,0.4117,0.16949689
37951,4724.5635,0.0723352902032629,0.4012,0.4012,0.064577729728,0.16096144,0.4012,0.16096144
2285,5178.069,0.2408007585194078,0.6094,0.6094,0.226311878584,0.37136836,0.6094,0.37136836
39885,4660.4717,124.4732933946228,17.1036,17.1036,5003.3696928946565,292.53313296,17.1036,292.53313296
43960,4194.7393,0.1061716478895117,0.6166,0.6166,0.234428582296,0.38019556,0.6166,0.38019556
40749,3985.4902,0.0434581739433995,0.437,0.437,0.083453453,0.190969,0.437,0.190969
33024,4786.4697,0.0798143100583893,0.4106,0.4106,0.069224023016,0.16859236,0.4106,0.16859236
10609,3517.6104,0.0210363150656834,0.3903,0.3903,0.0594559953269999,0.1523340899999999,0.3903,0.1523340899999999
25595,4984.593,0.2687169295168171,0.6947,0.6947,0.335267840123,0.48260809,0.6947,0.48260809
45038,3392.5288,0.0131531130765183,0.3318,0.3318,0.0365282734319999,0.1100912399999999,0.3318,0.1100912399999999
18150,4961.668,0.1838858910905312,0.58,0.58,0.1951119999999999,0.3364,0.58,0.3364
12187,5540.806,86.74170103500204,10.1013,10.1013,1030.698890209197,102.03626169,10.1013,102.03626169
38098,4116.2837,0.0298105874348621,0.3393,0.3393,0.039061739457,0.11512449,0.3393,0.11512449
39767,6265.1743,9.314183713514645,2.5889,2.5889,17.351851670369005,6.702403210000001,2.5889,6.702403210000001
13838,6369.835,2.184101038892727,1.2128,1.2128,1.7838879211520005,1.4708838400000002,1.2128,1.4708838400000002
38546,4592.935,0.0719862655237516,0.4235,0.4235,0.0759556778749999,0.17935225,0.4235,0.17935225
27836,5131.9233,0.1589144240606703,0.504,0.504,0.128024064,0.254016,0.504,0.254016
5904,4229.4824,0.0564120050083936,0.4421,0.4421,0.086409510461,0.19545241,0.4421,0.19545241
32671,6937.45,1.5383561279766929,0.8581,0.8581,0.6318495869409999,0.7363356099999999,0.8581,0.7363356099999999
22544,4297.3584,0.1059898119650905,0.587,0.587,0.2022620029999999,0.3445689999999999,0.587,0.3445689999999999
19131,4936.7744,0.1309518587339367,0.4944,0.4944,0.120846864384,0.24443136,0.4944,0.24443136
47365,5840.5723,0.4644165803970671,0.6652,0.6652,0.294345039808,0.44249104,0.6652,0.44249104
37963,4377.314,0.0257393728682644,0.2788,0.2788,0.021670967872,0.07772944,0.2788,0.07772944
28849,4779.265,0.0824564272202414,0.4186,0.4186,0.073349586856,0.17522596,0.4186,0.17522596
36302,4843.4565,0.0921629187686707,0.4309,0.4309,0.080007275629,0.18567481,0.4309,0.18567481
34343,4408.559,0.0641723149190658,0.434,0.434,0.081746504,0.188356,0.434,0.188356
20958,3908.3855,0.043264752417139,0.4534,0.4534,0.093206145304,0.20557156,0.4534,0.20557156
32920,4572.243,0.0682814891639235,0.4162,0.4162,0.072095179528,0.17322244,0.4162,0.17322244
7680,4891.834,0.3722044230269545,0.8489,0.8489,0.611743834169,0.72063121,0.8489,0.72063121
41022,4328.646,0.1941392837729443,0.783,0.783,0.480048687,0.613089,0.783,0.613089
36113,4215.3286,0.2039651831841586,0.8463,0.8463,0.6061401088470001,0.7162236900000001,0.8463,0.7162236900000001
49484,5288.226,0.3799228560348172,0.7339,0.7339,0.395285299219,0.53860921,0.7339,0.53860921
38462,5256.855,0.1897025909383634,0.5248,0.5248,0.144537812992,0.27541504,0.5248,0.27541504
34799,5719.594,3.738838860112017,1.9681,1.9681,7.623273198241,3.87341761,1.9681,3.87341761
33273,4638.5356,0.0841778590753534,0.449,0.449,0.090518849,0.201601,0.449,0.201601
29472,4016.7158,0.0261443861497582,0.3337,0.3337,0.037159393753,0.11135569,0.3337,0.11135569
9217,4375.267,0.2120100500963084,0.8009,0.8009,0.5137299447289999,0.6414408099999999,0.8009,0.6414408099999999
29240,4939.3906,0.1106102736500121,0.4539,0.4539,0.093514842819,0.20602521,0.4539,0.20602521
26344,4999.5674,0.1760271052431853,0.5589,0.5589,0.1745831514689999,0.3123692099999999,0.5589,0.3123692099999999
34965,4230.437,0.0394626704088538,0.3696,0.3696,0.0504888975359999,0.1366041599999999,0.3696,0.1366041599999999
10508,5759.8447,0.6391555336343941,0.8024,0.8024,0.516621837824,0.64384576,0.8024,0.64384576
48787,4914.0776,0.1993181654283009,0.6156,0.6156,0.233289844416,0.37896336,0.6156,0.37896336
2524,5353.5337,0.2396129232912054,0.5687,0.5687,0.1839287777029999,0.32341969,0.5687,0.32341969
34773,4926.581,6.207741967754709,3.4181,3.4181,39.935055551740994,11.68340761,3.4181,11.68340761
49288,5827.2524,1.0137601355476484,0.9873,0.9873,0.962381821617,0.97476129,0.9873,0.97476129
48118,5376.6724,0.827547076856867,1.0478,1.0478,1.1503637353520002,1.09788484,1.0478,1.09788484
35552,4593.8906,0.0653372206110067,0.4033,0.4033,0.065597103937,0.16265089,0.4033,0.16265089
22519,5618.7227,0.4973296609336246,0.7438,0.7438,0.411498751672,0.55323844,0.7438,0.55323844
35706,4904.2354,0.1057024065101557,0.4501,0.4501,0.091185763501,0.20259001,0.4501,0.20259001
28488,4817.04,0.0833551610290097,0.4143,0.4143,0.071112312207,0.17164449,0.4143,0.17164449
16679,4830.262,0.0921385272159025,0.4332,0.4332,0.0812952823679999,0.1876622399999999,0.4332,0.1876622399999999
32524,4142.899,0.0598234471155604,0.4745,0.4745,0.1068337936249999,0.2251502499999999,0.4745,0.2251502499999999
7746,5612.6836,2.2891245484758316,1.5992,1.5992,4.089859071488,2.55744064,1.5992,2.55744064
24464,5206.6167,0.187527095167592,0.5319,0.5319,0.150483876759,0.28291761,0.5319,0.28291761
40194,5148.802,0.20761267965899,0.5723,0.5723,0.187443868067,0.32752729,0.5723,0.32752729
17695,5075.356,0.1843459603356235,0.555,0.555,0.170953875,0.308025,0.555,0.308025
49614,4129.4224,0.1632235303190922,0.7889,0.7889,0.490982336369,0.6223632100000001,0.7889,0.6223632100000001
10388,6786.6357,2.578187899507342,1.1608,1.1608,1.5641276677120002,1.34745664,1.1608,1.34745664
25925,4787.8916,0.0808069323887837,0.4129,0.4129,0.070393838689,0.17048641,0.4129,0.17048641
30840,4160.22,0.0260813047792775,0.3107,0.3107,0.0299932660429999,0.0965344899999999,0.3107,0.0965344899999999
48736,5737.9106,0.434437540055074,0.6666,0.6666,0.2962074162959999,0.44435556,0.6666,0.44435556
24198,5677.4805,0.3801427572740858,0.6369,0.6369,0.258353141409,0.40564161,0.6369,0.40564161
33775,4253.9116,0.049237298902802,0.4083,0.4083,0.068067239787,0.16670889,0.4083,0.16670889
45816,4680.1777,0.3371764568535748,0.8827,0.8827,0.6877639052830001,0.7791592900000001,0.8827,0.7791592900000001
4019,3826.8013,0.0174668351569718,0.3005,0.3005,0.0271352251249999,0.09030025,0.3005,0.09030025
43478,4975.415,0.1871524757808888,0.5819,0.5819,0.1970357682589999,0.3386076099999999,0.5819,0.3386076099999999
11344,5932.4536,2.0654049485190416,1.3597,1.3597,2.5137917271729995,1.8487840899999997,1.3597,1.8487840899999997
47832,4662.831,0.0855729189244024,0.448,0.448,0.089915392,0.200704,0.448,0.200704
32837,4657.8677,0.0709846481848274,0.4089,0.4089,0.068367756969,0.16719921,0.4089,0.16719921
23949,5407.547,1.979777041900978,1.6022,1.6022,4.112919242648,2.5670448400000003,1.6022,2.5670448400000003
31222,4605.352,0.0696406482089072,0.4143,0.4143,0.071112312207,0.17164449,0.4143,0.17164449
13121,4284.7393,0.1828280526984103,0.7755,0.7755,0.4663858938749999,0.60140025,0.7755,0.60140025
48676,5569.2065,0.387407340735555,0.6682,0.6682,0.298345446568,0.44649124,0.6682,0.44649124
1039,4568.2363,0.3164060463071151,0.8975,0.8975,0.7229418593749999,0.80550625,0.8975,0.80550625
29740,4355.264,0.0444025817105607,0.3699,0.3699,0.050611941099,0.13682601,0.3699,0.13682601
40023,6306.418,1.1751724582077978,0.9076,0.9076,0.7476243909759999,0.82373776,0.9076,0.82373776
25335,4801.6475,0.1154449210140109,0.4907,0.4907,0.118153930643,0.24078649,0.4907,0.24078649
14460,4196.9873,0.1119929315536395,0.6326,0.6326,0.253155613976,0.4001827600000001,0.6326,0.4001827600000001
1030,5305.1284,0.2779180181367726,0.6237,0.6237,0.242620354053,0.38900169,0.6237,0.38900169
47309,3469.3047,0.0215060876231529,0.4057,0.4057,0.066775173193,0.16459249,0.4057,0.16459249
13131,6077.681,1.1370007412015184,0.9612,0.9612,0.8880579089280002,0.92390544,0.9612,0.92390544
26065,3821.1165,0.031835971908012,0.4069,0.4069,0.0673694605089999,0.1655676099999999,0.4069,0.1655676099999999
31861,5015.514,0.1636063438225383,0.5354,0.5354,0.1534741018639999,0.2866531599999999,0.5354,0.2866531599999999
5873,4666.001,0.1029421047901678,0.4907,0.4907,0.118153930643,0.24078649,0.4907,0.24078649
