,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
35912,5553.88,0.3017706317608356,0.593,0.593,0.2085278569999999,0.351649,0.593,0.351649
27074,4245.056,0.0439576579617861,0.3874,0.3874,0.058140511624,0.15007876,0.3874,0.15007876
32635,5621.691,0.569212585822357,0.7949,0.7949,0.5022702913490001,0.6318660100000001,0.7949,0.6318660100000001
8167,4365.881,0.2187860436107297,0.8171,0.8171,0.5455387842110001,0.6676524100000001,0.8171,0.6676524100000001
83741,4517.763,0.0609007913364721,0.4026,0.4026,0.065256129576,0.16208676,0.4026,0.16208676
83571,4537.6206,0.0888727469254452,0.4821,0.4821,0.1120498796609999,0.2324204099999999,0.4821,0.2324204099999999
27099,4749.826,0.0759721309085168,0.4068,0.4068,0.067319802432,0.16548624,0.4068,0.16548624
5818,5161.449,0.1702403260087825,0.5157,0.5157,0.137148604893,0.26594649,0.5157,0.26594649
45954,5182.1953,0.1644474941381577,0.5028,0.5028,0.127111781952,0.25280784,0.5028,0.25280784
16930,5408.075,0.4271840708803152,0.7441,0.7441,0.411996867121,0.55368481,0.7441,0.55368481
57820,4451.085,0.1043097361895111,0.5428,0.5428,0.1599261627519999,0.2946318399999999,0.5428,0.2946318399999999
76816,4504.6025,0.161622001203132,0.6597,0.6597,0.2871041381729999,0.4352040899999999,0.6597,0.4352040899999999
93307,4696.3203,0.1020156653302002,0.4822,0.4822,0.112119620248,0.23251684,0.4822,0.23251684
3622,5297.1636,0.2462015397338313,0.5888,0.5888,0.2041283870719999,0.34668544,0.5888,0.34668544
17606,4522.14,0.0725596010375218,0.4386,0.4386,0.084373464456,0.1923699599999999,0.4386,0.1923699599999999
71064,4810.7188,3.2121029921965416,2.5786,2.5786,17.145570287655996,6.6491779599999985,2.5786,6.6491779599999985
7429,4469.0396,0.064802114903624,0.4244,0.4244,0.076440958784,0.18011536,0.4244,0.18011536
34292,4867.4834,0.1055531864294245,0.4566,0.4566,0.095193593496,0.20848356,0.4566,0.20848356
59169,4334.943,0.0425490576010041,0.3655,0.3655,0.048827236375,0.13359025,0.3655,0.13359025
57967,3744.9438,0.0320888092600631,0.4253,0.4253,0.076928302277,0.18088009,0.4253,0.18088009
67992,4331.294,0.1036412745068892,0.5714,0.5714,0.186560934344,0.32649796,0.5714,0.32649796
48762,5491.9194,0.8871107933443004,1.0398,1.0398,1.1242151647920002,1.08118404,1.0398,1.08118404
3345,4726.875,0.2625487337402502,0.7636,0.7636,0.4452436754559999,0.5830849599999999,0.7636,0.5830849599999999
18805,4905.625,6.132465676455868,3.4264,3.4264,40.22667939174401,11.74021696,3.4264,11.74021696
46880,4909.8765,0.3324500430264935,0.7964,0.7964,0.505119057344,0.63425296,0.7964,0.63425296
56355,5318.315,0.3221742209956277,0.6682,0.6682,0.298345446568,0.44649124,0.6682,0.44649124
74031,3906.83,0.0318291716725924,0.3892,0.3892,0.0589547082879999,0.15147664,0.3892,0.15147664
40067,5145.5776,0.1605487257265449,0.5039,0.5039,0.127947874319,0.25391521,0.5039,0.25391521
55429,4877.295,0.2108212165339731,0.6427,0.6427,0.2654757764830001,0.4130632900000001,0.6427,0.4130632900000001
79372,5295.486,6.276542300641185,2.9748,2.9748,26.325299356992,8.849435040000001,2.9748,8.849435040000001
7306,5042.1304,1.08014433306795,1.3612,1.3612,2.5221204369279997,1.85286544,1.3612,1.85286544
26739,6672.0938,6.124110638042671,1.851,1.851,6.341898050999999,3.426201,1.851,3.426201
50318,4580.207,0.1918962557931014,0.6953,0.6953,0.336137285177,0.48344209,0.6953,0.48344209
34003,4397.1577,0.0554436100837529,0.4055,0.4055,0.066676466375,0.16443025,0.4055,0.16443025
19147,4806.5586,0.8084656329202228,1.2959,1.2959,2.1762784900790004,1.67935681,1.2959,1.67935681
28231,5066.3784,0.1422148698493375,0.4892,0.4892,0.117073700288,0.23931664,0.4892,0.23931664
5678,5603.8716,0.7510534131731411,0.9189,0.9189,0.7758982182690001,0.8443772100000001,0.9189,0.8443772100000001
81824,4876.655,0.1404403411403771,0.5247,0.5247,0.144455204223,0.27531009,0.5247,0.27531009
20614,4486.261,0.1628855336075197,0.6677,0.6677,0.2976762107329999,0.4458232899999999,0.6677,0.4458232899999999
78269,4474.9883,0.0972779162567714,0.5186,0.5186,0.1394753748559999,0.2689459599999999,0.5186,0.2689459599999999
458,4820.061,0.1189523363367399,0.4943,0.4943,0.120773549807,0.24433249,0.4943,0.24433249
11423,4860.3193,0.411864148525933,0.9046,0.9046,0.740235229336,0.81830116,0.9046,0.81830116
65144,4211.1353,0.0729399765385449,0.5071,0.5071,0.130400972911,0.25715041,0.5071,0.25715041
30899,5595.7715,0.3190010859319417,0.6006,0.6006,0.216648648216,0.36072036,0.6006,0.36072036
86115,4611.9355,0.0717404740157507,0.4193,0.4193,0.073718177057,0.17581249,0.4193,0.17581249
94219,4981.108,0.1570888755396396,0.5319,0.5319,0.150483876759,0.28291761,0.5319,0.28291761
68883,3812.8145,0.0274962991986765,0.3798,0.3798,0.054785405592,0.14424804,0.3798,0.14424804
84398,4641.149,0.0703136267755584,0.4099,0.4099,0.0688705822989999,0.16801801,0.4099,0.16801801
87968,6011.4014,1.075565373814757,0.9556,0.9556,0.872626551616,0.91317136,0.9556,0.91317136
10546,5480.3003,0.273404492065674,0.5797,0.5797,0.194809396573,0.3360520899999999,0.5797,0.3360520899999999
10937,4530.4443,0.2416607852198416,0.7975,0.7975,0.507214984375,0.63600625,0.7975,0.63600625
34045,3919.6104,0.0218270919557866,0.3202,0.3202,0.032829478408,0.1025280399999999,0.3202,0.1025280399999999
9821,5795.372,1.0798165549867689,1.0302,1.0302,1.093363663608,1.06131204,1.0302,1.06131204
38164,5145.682,0.1608167674695603,0.5043,0.5043,0.128252814507,0.2543184899999999,0.5043,0.2543184899999999
33248,4208.6255,0.0300177588082239,0.3257,0.3257,0.034550415593,0.10608049,0.3257,0.10608049
22674,6204.741,1.4431362766696114,1.039,1.039,1.1216223189999996,1.0795209999999995,1.039,1.0795209999999995
46727,4456.393,0.1550951244857458,0.6603,0.6603,0.287888218227,0.43599609,0.6603,0.43599609
56295,6042.4165,1.9209603287611112,1.264,1.264,2.019487744,1.597696,1.264,1.597696
47120,5797.039,0.9272445680788766,0.9541,0.9541,0.8685237274209998,0.91030681,0.9541,0.91030681
3866,4455.9185,0.1651438075544428,0.6815,0.6815,0.316517393375,0.46444225,0.6815,0.46444225
36285,4805.144,0.0865263879319243,0.4242,0.4242,0.076332940488,0.17994564,0.4242,0.17994564
38563,4776.9014,0.0860710659896166,0.4281,0.4281,0.0784577200409999,0.1832696099999999,0.4281,0.1832696099999999
46672,4022.897,0.0482843383809746,0.4521,0.4521,0.092406712761,0.20439441,0.4521,0.20439441
49874,5322.471,0.2393985789394543,0.5751,0.5751,0.1902085797509999,0.3307400099999999,0.5751,0.3307400099999999
48197,4140.2,0.0966169045133015,0.6038,0.6038,0.220130046872,0.36457444,0.6038,0.36457444
95093,4333.311,0.0831079835453232,0.5112,0.5112,0.133589564928,0.2613254399999999,0.5112,0.2613254399999999
86394,5128.8057,0.1577118674664427,0.5027,0.5027,0.127035954683,0.25270729,0.5027,0.25270729
9040,5587.781,0.5022881117116884,0.7558,0.7558,0.431738385112,0.57123364,0.7558,0.57123364
203,5015.682,0.1949494471264624,0.5844,0.5844,0.199586251584,0.34152336,0.5844,0.34152336
27367,4472.8145,0.0672462449578743,0.4316,0.4316,0.080397826496,0.1862785599999999,0.4316,0.1862785599999999
85419,5127.246,0.1607957860503929,0.5079,0.5079,0.131019108039,0.25796241,0.5079,0.25796241
18992,3754.442,0.0334140018208125,0.4318,0.4318,0.080509645432,0.18645124,0.4318,0.18645124
55177,5574.021,0.4087810252186867,0.6852,0.6852,0.321700742208,0.46949904,0.6852,0.46949904
77050,5442.529,40.27754672803077,7.1341,7.1341,363.092750504821,50.89538281,7.1341,50.89538281
57936,3895.1245,0.1599407723032199,0.8777,0.8777,0.6761425934330001,0.7703572900000001,0.8777,0.7703572900000001
67862,4784.5073,11.586010027125353,4.9511,4.9511,121.36825121983102,24.51339121,4.9511,24.51339121
34677,3713.5186,0.0474384372048703,0.5259,0.5259,0.145448588979,0.27657081,0.5259,0.27657081
45029,3910.7808,0.031385914892702,0.3857,0.3857,0.057378463793,0.14876449,0.3857,0.14876449
22563,4882.929,0.3620528601666749,0.8403,0.8403,0.5933392668270001,0.7061040900000001,0.8403,0.7061040900000001
18731,4762.3115,0.1010048626337687,0.4666,0.4666,0.101586080296,0.21771556,0.4666,0.21771556
44171,4769.4805,0.1914117413372504,0.6404,0.6404,0.262635827264,0.4101121599999999,0.6404,0.4101121599999999
65950,4490.4746,0.2696614415283731,0.8575,0.8575,0.6305251093750001,0.73530625,0.8575,0.73530625
59257,4815.655,0.1884505178154191,0.6233,0.6233,0.2421538513369999,0.3885028899999999,0.6233,0.3885028899999999
59746,4497.8613,0.4832921494761389,1.1442,1.1442,1.4979793628880005,1.3091936400000002,1.1442,1.3091936400000002
90920,3752.6614,0.0247129312058307,0.3717,0.3717,0.0513544028129999,0.1381608899999999,0.3717,0.1381608899999999
45584,3453.7886,0.0561596408087402,0.6615,0.6615,0.2894606583749999,0.4375822499999999,0.6615,0.4375822499999999
6142,4999.3726,0.3023969934198107,0.7326,0.7326,0.393188441976,0.5367027600000001,0.7326,0.5367027600000001
53734,3286.3071,0.0105114635756574,0.3161,0.3161,0.0315844622809999,0.09991921,0.3161,0.09991921
3243,5122.6543,0.1585216179126499,0.5052,0.5052,0.1289407006079999,0.2552270399999999,0.5052,0.2552270399999999
84769,5898.693,1.2736564623148974,1.08,1.08,1.2597120000000002,1.1664,1.08,1.1664
19178,5158.3022,0.1656365198415591,0.5093,0.5093,0.1321055393569999,0.2593864899999999,0.5093,0.2593864899999999
36802,5649.2812,1.7439207685349996,1.3778,1.3778,2.6155229869519996,1.8983328399999997,1.3778,1.8983328399999997
50652,5939.571,0.4700507282053227,0.6471,0.6471,0.270965625111,0.41873841,0.6471,0.41873841
91958,5385.2095,0.2306351805138711,0.5514,0.5514,0.167648736744,0.30404196,0.5514,0.30404196
35847,3856.2966,0.1629326081517159,0.9038,0.9038,0.7382730428720001,0.8168544400000001,0.9038,0.8168544400000001
5246,4833.9253,0.1421193999077358,0.5372,0.5372,0.155027238848,0.28858384,0.5372,0.28858384
24872,5238.257,0.1916939725544691,0.5313,0.5313,0.1499751992969999,0.2822796899999999,0.5313,0.2822796899999999
45362,4313.4927,0.1243638755663975,0.6311,0.6311,0.2513590582309999,0.39828721,0.6311,0.39828721
95967,4449.477,0.0515604618788969,0.3819,0.3819,0.055699202259,0.14584761,0.3819,0.14584761
85493,5274.069,0.2246691849720183,0.5674,0.5674,0.182670322024,0.32194276,0.5674,0.32194276
80260,3781.5688,0.1132263855457176,0.7835,0.7835,0.4809689078749999,0.61387225,0.7835,0.61387225
70383,4226.593,0.1619502662347243,0.7501,0.7501,0.422043772501,0.56265001,0.7501,0.56265001
17879,4989.7427,0.4973954494258187,0.9432,0.9432,0.8390954695680001,0.8896262400000001,0.9432,0.8896262400000001
34584,4070.9558,0.0210063166276644,0.2912,0.2912,0.024693014528,0.08479744,0.2912,0.08479744
29149,4730.3955,0.078380848447067,0.4166,0.4166,0.072303246296,0.17355556,0.4166,0.17355556
31894,5846.8667,13.737662810058968,3.6101,3.6101,47.049790738301006,13.03282201,3.6101,13.03282201
81874,5054.993,0.1493603403695741,0.5036,0.5036,0.127719486656,0.25361296,0.5036,0.25361296
66443,5657.3594,0.3532117873032686,0.6183,0.6183,0.2363729304869999,0.3822948899999999,0.6183,0.3822948899999999
90591,5926.113,0.5136180213382961,0.6795,0.6795,0.3137389098749999,0.46172025,0.6795,0.46172025
92410,4890.317,0.0967175881111447,0.433,0.433,0.0811827369999999,0.187489,0.433,0.187489
10211,3983.2307,0.0413398356246763,0.4267,0.4267,0.077690502163,0.18207289,0.4267,0.18207289
69051,4788.291,47.5588875240196,10.0153,10.0153,1004.597026281577,100.30623409,10.0153,100.30623409
49674,5374.3115,0.4168396238768302,0.7443,0.7443,0.4123291673069999,0.55398249,0.7443,0.55398249
74575,4746.0674,1.4457312717036244,1.7774,1.7774,5.6150745608240005,3.15915076,1.7774,3.15915076
24418,5478.137,0.3379345559013455,0.645,0.645,0.268336125,0.416025,0.645,0.416025
34263,4748.0376,0.0798242754223608,0.4173,0.4173,0.072668325717,0.17413929,0.4173,0.17413929
594,5303.3496,0.2013254963255193,0.5312,0.5312,0.149890531328,0.28217344,0.5312,0.28217344
38102,4917.54,0.1348302541275353,0.5056,0.5056,0.129247215616,0.25563136,0.5056,0.25563136
85290,6350.2124,1.7028217237570595,1.0775,1.0775,1.2509842343749995,1.1610062499999998,1.0775,1.1610062499999998
27051,4387.582,0.0488785562392558,0.3824,0.3824,0.055918260224,0.14622976,0.3824,0.14622976
62218,4807.9517,0.257829089100404,0.7314,0.7314,0.391259475144,0.53494596,0.7314,0.53494596
83695,4390.775,0.1809040112603979,0.7346,0.7346,0.396417457736,0.5396371600000001,0.7346,0.5396371600000001
29353,5129.5464,0.1980718511569271,0.5632,0.5632,0.178643795968,0.31719424,0.5632,0.31719424
60138,3603.441,0.0146141872595616,0.31,0.31,0.0297909999999999,0.0961,0.31,0.0961
93685,5018.69,0.1353724323402705,0.4864,0.4864,0.1150749245439999,0.23658496,0.4864,0.23658496
49536,4467.151,0.2005293174478526,0.7472,0.7472,0.4171676180479999,0.55830784,0.7472,0.55830784
52575,6380.117,1.11228424491784,0.8627,0.8627,0.642065587883,0.74425129,0.8627,0.74425129
44862,4162.765,0.0394596760193972,0.3817,0.3817,0.0556117395129999,0.14569489,0.3817,0.14569489
26663,5670.0205,0.8356735038949387,0.9468,0.9468,0.848740151232,0.8964302399999999,0.9468,0.8964302399999999
66508,4717.6953,0.1204399416942471,0.5192,0.5192,0.139960037888,0.2695686399999999,0.5192,0.2695686399999999
13509,5368.7944,0.2815850918451655,0.613,0.613,0.2303463969999999,0.3757689999999999,0.613,0.3757689999999999
41777,4973.558,1.0790736325697452,1.3983,1.3983,2.7340161330870005,1.9552428900000005,1.3983,1.9552428900000005
34732,5935.369,0.8332835085504019,0.8628,0.8628,0.642288889152,0.7444238400000001,0.8628,0.7444238400000001
18275,4883.666,0.1160998711833427,0.4757,0.4757,0.107646386093,0.22629049,0.4757,0.22629049
89587,4451.7227,0.0499741252778769,0.3756,0.3756,0.052987905216,0.1410753599999999,0.3756,0.1410753599999999
26673,4724.2783,0.1007736289876636,0.4736,0.4736,0.106227040256,0.22429696,0.4736,0.22429696
97782,4785.1113,0.1885206583904016,0.6314,0.6314,0.2517176871439999,0.3986659599999999,0.6314,0.3986659599999999
82684,3818.2417,0.0289494872299093,0.3886,0.3886,0.058682470456,0.15100996,0.3886,0.15100996
90580,4885.5703,0.2259439624923447,0.6631,0.6631,0.291566137591,0.43970161,0.6631,0.43970161
28864,4997.5693,0.245375415013564,0.6604,0.6604,0.288019036864,0.43612816,0.6604,0.43612816
93774,7464.203,3.672433224427242,1.1453,1.1453,1.502303856677,1.31171209,1.1453,1.31171209
95628,4852.3936,0.0887962786107855,0.4214,0.4214,0.074831352344,0.17757796,0.4214,0.17757796
6074,5622.6387,5.916986499314787,2.562,2.562,16.816568327999995,6.563844,2.562,6.563844
696,5143.095,0.2427411063891306,0.6202,0.6202,0.2385587144079999,0.3846480399999999,0.6202,0.3846480399999999
66640,4870.2446,2.5986860763358632,2.263,2.263,11.589205446999998,5.121168999999999,2.263,5.121168999999999
91821,4602.4507,0.0797818566065,0.444,0.444,0.087528384,0.197136,0.444,0.197136
77084,4672.7173,0.2300220964972737,0.7314,0.7314,0.391259475144,0.53494596,0.7314,0.53494596
30487,4457.516,0.0543272520618389,0.3906,0.3906,0.059593201416,0.15256836,0.3906,0.15256836
84817,4986.6978,0.1376011737815432,0.4967,0.4967,0.1225412990629999,0.24671089,0.4967,0.24671089
47990,5665.531,0.3290970573437353,0.5951,0.5951,0.2107511003509999,0.3541440099999999,0.5951,0.3541440099999999
58903,4775.7583,0.1047058030668547,0.4724,0.4724,0.1054216154239999,0.22316176,0.4724,0.22316176
96290,6306.3696,1.4915091814279058,1.0225,1.0225,1.0690301406249998,1.04550625,1.0225,1.04550625
8391,4777.5205,0.1222171654063274,0.51,0.51,0.132651,0.2601,0.51,0.2601
53663,5994.953,2.95969452656327,1.5939,1.5939,4.049330381019001,2.5405172100000004,1.5939,2.5405172100000004
89526,4321.257,0.0375855371224386,0.3457,0.3457,0.041314084993,0.11950849,0.3457,0.11950849
51000,4485.114,0.1029116649486657,0.531,0.531,0.149721291,0.281961,0.531,0.281961
6728,4588.8696,0.07210484774188,0.4246,0.4246,0.0765490789359999,0.1802851599999999,0.4246,0.1802851599999999
77168,4044.5007,0.0300228693709308,0.3527,0.3527,0.043874924183,0.12439729,0.3527,0.12439729
89716,5284.192,0.1909581158382857,0.5211,0.5211,0.141502208931,0.27154521,0.5211,0.27154521
60984,4434.2124,0.4443841210581841,1.1289,1.1289,1.438687330569,1.27441521,1.1289,1.27441521
89319,5180.227,0.1647861411955117,0.5037,0.5037,0.127795585653,0.25371369,0.5037,0.25371369
6055,5656.1206,0.7333378051761082,0.8913,0.8913,0.7080627044969999,0.79441569,0.8913,0.79441569
54160,3769.4229,0.0232069201788384,0.357,0.357,0.0454992929999999,0.1274489999999999,0.357,0.1274489999999999
13244,4801.8794,0.110302399577009,0.4796,0.4796,0.110315750336,0.23001616,0.4796,0.23001616
12753,4835.3613,0.1105445421880512,0.4735,0.4735,0.1061597653749999,0.2242022499999999,0.4735,0.2242022499999999
69127,4311.868,0.1908539400914611,0.7824,0.7824,0.478945972224,0.61214976,0.7824,0.61214976
16695,5243.7754,0.2219572025244653,0.5705,0.5705,0.185680777625,0.32547025,0.5705,0.32547025
59064,4874.1206,36.96742348805111,8.5217,8.5217,618.8404929133128,72.61937088999998,8.5217,72.61937088999998
24975,5375.4297,0.2227780926519822,0.5439,0.5439,0.160900419519,0.29582721,0.5439,0.29582721
65976,5353.405,11.070272544564524,3.8657,3.8657,57.767615579392995,14.94363649,3.8657,14.94363649
94425,5436.643,17.227280851111534,4.6758,4.6758,102.22750935151198,21.863105639999997,4.6758,21.863105639999997
35302,4787.855,0.0786661008139544,0.4074,0.4074,0.0676181172239999,0.16597476,0.4074,0.16597476
15642,4615.243,0.1182270474652414,0.5375,0.5375,0.1552871093749999,0.28890625,0.5375,0.28890625
82813,5202.4053,0.2650662716632013,0.6334,0.6334,0.2541172677039999,0.4011955599999999,0.6334,0.4011955599999999
72686,4020.3447,0.040601328751465,0.4151,0.4151,0.071525054951,0.17230801,0.4151,0.17230801
15279,4153.0137,0.0690229572499477,0.5072,0.5072,0.1304781332479999,0.25725184,0.5072,0.25725184
27176,4340.2153,0.0428969258083791,0.3661,0.3661,0.0490680937809999,0.1340292099999999,0.3661,0.1340292099999999
86321,5482.265,3.6624809631716366,2.1202,2.1202,9.530824894408,4.495248040000001,2.1202,4.495248040000001
47340,5907.611,1.9350933728201192,1.3272,1.3272,2.337809499647999,1.76145984,1.3272,1.76145984
23551,5391.954,0.2302818870607872,0.5496,0.5496,0.166012263936,0.3020601599999999,0.5496,0.3020601599999999
39501,4531.922,0.0646438626088751,0.4122,0.4122,0.070036423848,0.16990884,0.4122,0.16990884
71013,6659.6226,2.8138922891298153,1.2594,1.2594,1.9975196805840003,1.5860883600000002,1.2594,1.5860883600000002
4876,5162.5854,0.2047427744284493,0.5653,0.5653,0.180649580077,0.31956409,0.5653,0.31956409
28066,4732.377,0.0763785202281355,0.4109,0.4109,0.0693758670289999,0.1688388099999999,0.4109,0.1688388099999999
50646,4267.792,0.0921680849431472,0.555,0.555,0.170953875,0.308025,0.555,0.308025
63004,5012.426,220.7789069697025,19.6921,19.6921,7636.178954937961,387.77880241,19.6921,387.77880241
71136,4700.7437,0.4338193698721942,0.9925,0.9925,0.9776683281250002,0.98505625,0.9925,0.98505625
94442,4740.3022,0.0767044286373721,0.4104,0.4104,0.0691229168639999,0.16842816,0.4104,0.16842816
34089,4900.4272,0.490002119609869,0.9706,0.9706,0.914367667816,0.94206436,0.9706,0.94206436
62942,4136.179,0.0453552942283949,0.4145,0.4145,0.071215348625,0.1718102499999999,0.4145,0.1718102499999999
35265,4301.1445,0.047168176986936,0.3909,0.3909,0.059730618429,0.15280281,0.3909,0.15280281
85563,4030.342,0.0590685983322704,0.4982,0.4982,0.1236548541679999,0.2482032399999999,0.4982,0.2482032399999999
90709,4338.5166,0.0570427032023171,0.4225,0.4225,0.075418890625,0.1785062499999999,0.4225,0.1785062499999999
1185,4553.774,0.3567757207729157,0.9591,0.9591,0.8822500120709998,0.91987281,0.9591,0.91987281
98350,5814.962,0.6942666637995157,0.8205,0.8205,0.552377215125,0.67322025,0.8205,0.67322025
37978,4642.642,0.0571479974639579,0.3693,0.3693,0.050366053557,0.13638249,0.3693,0.13638249
44406,4170.62,0.0694279368210374,0.5044,0.5044,0.1283291251839999,0.25441936,0.5044,0.25441936
49229,5726.978,0.4045248910669662,0.6457,0.6457,0.269210725993,0.41692849,0.6457,0.41692849
99841,4464.537,0.0579945775124879,0.4023,0.4023,0.0651103601669999,0.16184529,0.4023,0.16184529
78634,4493.064,0.1261824724650613,0.5859,0.5859,0.2011270547789999,0.34327881,0.5859,0.34327881
18054,5213.275,0.213883506838014,0.5666,0.5666,0.181898748296,0.32103556,0.5666,0.32103556
56867,5364.042,0.3392111267229571,0.674,0.674,0.306182024,0.454276,0.674,0.454276
26138,5003.925,0.1550921914153051,0.5237,0.5237,0.143630847053,0.27426169,0.5237,0.27426169
65689,5316.3735,0.2330290219327376,0.5687,0.5687,0.1839287777029999,0.32341969,0.5687,0.32341969
42624,4788.917,0.0806021882900435,0.4122,0.4122,0.070036423848,0.16990884,0.4122,0.16990884
78869,7418.47,58.2063808978359,4.616,4.616,98.35521689599996,21.307456,4.616,21.307456
52719,5985.2456,2.3715459709871807,1.4314,1.4314,2.932803991144,2.04890596,1.4314,2.04890596
55810,5591.159,0.3673804419328472,0.6456,0.6456,0.2690856668159999,0.4167993599999999,0.6456,0.4167993599999999
51761,5823.006,0.4874299220676769,0.6856,0.6856,0.322264470016,0.4700473599999999,0.6856,0.4700473599999999
16580,4504.4443,0.0610258715144604,0.4054,0.4054,0.0666271494639999,0.16434916,0.4054,0.16434916
77617,3738.6746,0.0240722238104046,0.3696,0.3696,0.0504888975359999,0.1366041599999999,0.3696,0.1366041599999999
25275,5274.8564,0.3173020196301691,0.6741,0.6741,0.306318327021,0.45441081,0.6741,0.45441081
52767,3588.8474,0.1248039991808044,0.9133,0.9133,0.761798955637,0.83411689,0.9133,0.83411689
91806,3607.3994,0.0215137273960524,0.3753,0.3753,0.052861038777,0.14085009,0.3753,0.14085009
21684,5221.1025,0.1939970143918613,0.538,0.538,0.155720872,0.289444,0.538,0.289444
99449,4963.4604,0.202494249479961,0.6082,0.6082,0.2249775833679999,0.3699072399999999,0.6082,0.3699072399999999
89548,4776.1675,0.0777096930757099,0.4069,0.4069,0.0673694605089999,0.1655676099999999,0.4069,0.1655676099999999
17113,6161.598,2.7844569801201033,1.4635,1.4635,3.134571497875,2.14183225,1.4635,2.14183225
27746,4283.0435,0.1025280670913809,0.5812,0.5812,0.196325547328,0.33779344,0.5812,0.33779344
1109,5354.7007,0.7313215744441051,0.9931,0.9931,0.979442501491,0.98624761,0.9931,0.98624761
91421,5044.6553,0.1383094366062265,0.4866,0.4866,0.1152169338959999,0.2367795599999999,0.4866,0.2367795599999999
92090,4941.3433,2.515792202740962,2.163,2.163,10.119744746999997,4.6785689999999995,2.163,4.6785689999999995
72388,4691.983,0.2870113127547761,0.8103,0.8103,0.532031708727,0.65658609,0.8103,0.65658609
66313,8389.786,42.42805457841148,3.0813,3.0813,29.255124577797005,9.49440969,3.0813,9.49440969
86165,4349.288,0.0389281576804826,0.3473,0.3473,0.041890384817,0.12061729,0.3473,0.12061729
90055,4773.939,0.0771839822564291,0.4059,0.4059,0.0668739773789999,0.1647548099999999,0.4059,0.1647548099999999
18213,5286.734,0.2113571469423143,0.5477,0.5477,0.1642964663329999,0.2999752899999999,0.5477,0.2999752899999999
65474,4595.0234,0.3068021125491219,0.8735,0.8735,0.6664824653750001,0.7630022500000001,0.8735,0.7630022500000001
25734,5846.106,1.2220240880970392,1.077,1.077,1.2492435329999998,1.159929,1.077,1.159929
55916,4234.24,0.1804835007471817,0.789,0.789,0.491169069,0.6225210000000001,0.789,0.6225210000000001
5438,4878.1357,0.2894385327060742,0.7528,0.7528,0.426617661952,0.5667078400000001,0.7528,0.5667078400000001
85129,4325.1187,0.0429294738717144,0.3688,0.3688,0.050161756672,0.13601344,0.3688,0.13601344
81565,4421.805,0.0676380882388712,0.4429,0.4429,0.086879445589,0.19616041,0.4429,0.19616041
55267,4543.73,0.0801499947599362,0.4566,0.4566,0.095193593496,0.20848356,0.4566,0.20848356
81363,5027.004,0.1426196230318055,0.4976,0.4976,0.123208626176,0.2476057599999999,0.4976,0.2476057599999999
73269,4716.2866,4.341790019459664,3.1192,3.1192,30.347971429888005,9.72940864,3.1192,9.72940864
97106,5339.1465,0.2200247664887702,0.5479,0.5479,0.164476517239,0.3001944100000001,0.5479,0.3001944100000001
92688,5715.636,0.3886281816070184,0.6354,0.6354,0.2565320498639999,0.40373316,0.6354,0.40373316
50665,4627.581,0.2845971295361436,0.8295,0.8295,0.570754272375,0.68807025,0.8295,0.68807025
50753,5551.374,0.8872032312171144,1.0177,1.0177,1.054045415233,1.03571329,1.0177,1.03571329
61604,7834.964,16.112620713996193,2.1773,2.1773,10.321785216916997,4.740635289999999,2.1773,4.740635289999999
97317,4062.9807,0.0289841945847732,0.3434,0.3434,0.0404949505039999,0.1179235599999999,0.3434,0.1179235599999999
43742,5560.488,0.5266125608077135,0.7815,0.7815,0.4772950683749999,0.6107422499999999,0.7815,0.6107422499999999
87122,4474.1284,0.1973805106835231,0.739,0.739,0.403583419,0.546121,0.739,0.546121
93289,5278.8745,0.1872820014754063,0.5171,0.5171,0.138268615211,0.26739241,0.5171,0.26739241
44822,4788.3438,0.1660068679694193,0.5917,0.5917,0.207159430213,0.35010889,0.5917,0.35010889
92491,5979.715,3.02271538996789,1.619,1.619,4.2436596589999995,2.621161,1.619,2.621161
83401,6333.1987,2.162889144409092,1.2209,1.2209,1.8198696453290004,1.4905968100000002,1.2209,1.4905968100000002
97588,5119.717,0.20488073735973,0.575,0.575,0.1901093749999999,0.3306249999999999,0.575,0.3306249999999999
11646,5687.5815,0.4781983977626406,0.7118,0.7118,0.360640047032,0.50665924,0.7118,0.50665924
94324,4287.156,0.0584263364442988,0.4379,0.4379,0.083970131939,0.19175641,0.4379,0.19175641
21582,4848.2476,0.1299219119700899,0.5106,0.5106,0.133119731016,0.26071236,0.5106,0.26071236
86732,5978.4478,0.5803433262366483,0.7097,0.7097,0.357457501673,0.50367409,0.7097,0.50367409
22578,6038.772,2.007133049904061,1.2936,1.2936,2.1647114818560005,1.6734009600000002,1.2936,1.6734009600000002
89171,5133.048,0.1575425878449327,0.5016,0.5016,0.126203844096,0.25160256,0.5016,0.25160256
82057,5354.025,0.2255844525976233,0.5517,0.5517,0.1679225234129999,0.3043728899999999,0.5517,0.3043728899999999
76384,4870.8945,3.540150687067772,2.6406,2.6406,18.412292131416,6.97276836,2.6406,6.97276836
42179,4430.677,0.0750597866504443,0.4647,0.4647,0.100350148023,0.21594609,0.4647,0.21594609
53463,5300.5435,0.2950055916561221,0.6437,0.6437,0.266716895453,0.41434969,0.6437,0.41434969
