,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
95890,3.3399914439907814,3.2448,21.147050834017843,1.4492517550396602,0.3499357723112571,13.627533404030556,7.31602241882759,0.3954944674626032,4.1282,41.47378647252158,7.950996545178779,-0.2531,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],459.9578156284315,[0. 0. 0. 1. 0. 0.]
75988,3.9673860593601407,3.9958,20.896092987870095,1.2286879334159966,0.1587919938212355,13.122185591076477,7.153834344710821,0.5975799491123637,3.8559,41.239896156648314,7.519067034310492,0.4625,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],589.7940412680715,[0. 0. 0. 1. 0. 0.]
98134,7.636435790197661,7.732,19.42847309553509,0.4678661486498865,6.8989017439735205,15.026574088684304,7.42027148449349,6.6787615778696425,4.8993,41.08701332719241,7.422961360017972,-1.7634,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],623.3425870495012,[0. 0. 1. 0. 0. 0.]
78679,7.698552924904643,8.0574,19.403626241652297,0.4602804434837165,2.4671855611261284,14.426403828047151,7.266679368779518,6.957347454164709,4.4281,40.92632211036907,7.105128476925974,-1.3287,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],748.4883065844801,[0. 1. 0. 0. 0. 0.]
83780,6.6780586585466875,6.9663,19.81182394819548,0.6020747846756572,1.283970585767241,14.125960118751944,7.2498823995333135,3.5552807587749524,4.4775,41.02615305727806,7.246476412666356,-0.4999,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],689.9983241579115,[0. 1. 0. 0. 0. 0.]
86829,5.998001866680707,6.1248,20.08384666494187,0.7200641932689603,0.9253179766511374,13.988088536018871,7.2542748919566735,2.272856212750552,4.3653,41.10826632591468,7.371842561832958,-0.8342,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],641.9578274951484,[0. 0. 0. 1. 0. 0.]
64731,3.956737680730983,3.8988,20.90035233932176,1.2321357276172773,0.2730449485443447,13.43687095541446,7.233114164574125,0.5934083089731857,3.9665,41.32039293406924,7.67945211037353,-0.1153,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],537.7793371554056,[0. 0. 0. 1. 0. 0.]
24877,5.716412307207863,5.781,20.19648248873101,0.7754483552752277,0.9081679629884328,13.998709882527727,7.273021060553764,1.8885035348255732,4.3398,41.15919415845152,7.457607394936769,-1.2754,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],611.0338787805688,[0. 0. 0. 1. 0. 0.]
47174,6.6678192439698885,6.7525,19.815919714026197,0.6036992799140167,2.5764481983877916,14.530028718434991,7.351484658858464,3.5314117314505693,4.6838,41.12892553541199,7.451436259529823,-0.3785,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],613.2083701276729,[0. 0. 0. 1. 0. 0.]
4005,5.015862556641183,5.1,20.47670238895768,0.9324288615537414,0.4045813761457244,13.583871381406087,7.209342849591449,1.1911342990829883,4.1673,41.1755787761254,7.450345215966429,-0.5697,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],613.5936197757857,[0. 0. 0. 1. 0. 0.]
85163,4.810417421079984,4.7353,20.55888044318216,0.9842267215815836,1.1618399903328709,14.210378255400927,7.377709290122228,1.0405480035805148,4.3889,41.36742466072031,7.822297263124192,-0.4523,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],495.3279370019088,[0. 0. 0. 1. 0. 0.]
97659,7.099610845120219,7.139,19.643203073566067,0.5388564011546633,5.443223425480699,14.930243305303517,7.426864499795576,4.691561182509243,4.8316,41.15495776478906,7.528174524063989,-1.9928,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],586.7100237921741,[0. 0. 0. 1. 0. 0.]
44279,7.513133710376605,7.7446,19.477793927463512,0.4832960996292328,3.552742385260915,14.651680209698954,7.333593847879785,6.158384127266676,4.7151,41.01442735684397,7.270743586188456,-0.9193,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],680.4265363281971,[0. 1. 0. 0. 0. 0.]
40370,4.638910180276113,4.6082,20.62748333950371,1.0296650682465218,1.47695020694484,14.362404851433045,7.425516352890479,0.9295228098095522,4.4855,41.434832551009,7.947312629941357,-0.8647,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],460.93425189160166,[0. 0. 0. 1. 0. 0.]
86491,7.619755777643928,7.7444,19.435145100556586,0.4699243086097373,6.023227024257181,14.949243977482,7.401892100267413,6.605873033421416,4.8687,41.070540230115334,7.389062022289314,-1.4897,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],635.6259707466646,[0. 0. 1. 0. 0. 0.]
76646,5.456518720697419,5.6502,20.300439923335187,0.8303381715048928,0.4580609631667346,13.62218743799042,7.193741511505748,1.5917046741981993,4.149,41.109616733576125,7.343601483099672,-0.5355,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],652.4793453095157,[0. 1. 0. 0. 0. 0.]
82361,6.6980001559763425,6.9346,19.803847349223616,0.5989235784505154,1.2821952248192836,14.123639540516749,7.248162740835677,3.6022302849325265,4.5083,41.02215437030275,7.239618552854571,-0.3857,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],692.7276152065247,[0. 1. 0. 0. 0. 0.]
97061,6.636648866214934,6.6459,19.82838786512818,0.6086715274475415,4.24260821614297,14.821218955875109,7.426063382661634,3.459732595155535,4.7752,41.20706658810144,7.605937200465583,-1.7648,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],561.0258068367013,[0. 0. 0. 1. 0. 0.]
80163,0.478410293072101,0.6044,22.291683294385315,3.0773839243898578,0.0022106694806844,10.912939267889096,6.800892807701864,0.0601929735354523,2.5506,41.285694707215136,7.411294091656242,0.3579,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],627.5431829922848,[0. 0. 0. 0. 1. 0.]
91427,6.532044643086117,6.5444,19.87022955437971,0.6256590848187065,4.157648635147137,14.817475275367393,7.431104846713493,3.2296511326056185,4.7516,41.22406282051087,7.633952281105672,-2.3917,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.0508321087591,[0. 0. 0. 1. 0. 0.]
24962,6.0559797732067695,6.0864,20.060655502331446,0.7091615307370448,1.5036151295854006,14.264798755009524,7.320139423474275,2.361223397713746,4.5324,41.167504810972154,7.49363255517798,-0.276,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],598.492896736753,[0. 0. 0. 1. 0. 0.]
63001,6.246319651759014,6.3102,19.984519550910548,0.6745156643598709,1.6713165918242812,14.311526052516603,7.320944683362346,2.6762082212101146,4.6232,41.14655694188283,7.462613381488022,0.4945,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],609.2756107964061,[0. 0. 0. 1. 0. 0.]
91075,7.677553975643672,7.7642,19.41202582135669,0.4628309604406335,6.870041068219676,15.021013772651989,7.416531794888496,6.861893811814072,4.8937,41.078574416393586,7.40843314901724,-1.7016,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],628.5775296867907,[0. 0. 1. 0. 0. 0.]
24414,1.9792830281775495,2.0546,21.691334200343135,2.0732580876262863,0.0141934215818538,11.875338108830398,6.955728361645449,0.161572178056892,2.9625,41.26900194857524,7.463672730668194,-0.1727,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],608.904181450075,[0. 0. 0. 1. 0. 0.]
61519,0.992706283692954,0.9679,22.08596489813697,2.687849799643161,0.008160659812397,11.63002342274298,6.950775504094143,0.0844281959885976,2.8781,41.37680071896503,7.622894457477226,-0.872,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],555.5760615300021,[0. 0. 0. 0. 1. 0.]
87500,7.131815197265308,7.2046,19.630321332708032,0.5343090729594666,4.583516981607987,14.82824655204673,7.399525062787375,4.792020064342821,4.7989,41.12393783039285,7.4679749039655725,-1.3157,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],607.398077687423,[0. 0. 0. 1. 0. 0.]
87341,7.652702753383151,7.763,19.421966310260895,0.4658676376899803,6.137761114617976,14.95764139670539,7.402108770745306,6.750619721332926,4.8724,41.06699153193731,7.383847310261232,-1.5506,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],637.5368782395963,[0. 0. 1. 0. 0. 0.]
40762,7.765005243639109,7.9045,19.37704531415851,0.4523014418084768,6.910553503143309,15.01775548624459,7.410720007972622,7.2682535588477375,4.8973,41.06276819884966,7.381817929243416,-1.6537,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],638.2820875977845,[0. 0. 1. 0. 0. 0.]
70191,3.5727228942666995,3.551,21.05395825390747,1.3631572412808508,0.1618246959442313,13.163210096039732,7.186642651814116,0.4609301456117388,3.7496,41.317808825476575,7.652340191104532,-0.5473,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],546.2382289404633,[0. 0. 0. 1. 0. 0.]
65557,6.207851991641659,6.3702,19.99990661495749,0.6813783712753866,1.2156718599235292,14.13013377420058,7.277794765790046,2.6093307990872177,4.3779,41.10780332832394,7.38290800236354,-1.3996,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],637.8816934392976,[0. 0. 0. 1. 0. 0.]
14982,6.710627207747143,6.7456,19.798796528515297,0.5969367532426191,3.7387729469167392,14.742377394644924,7.402125658552246,3.632279019805572,4.7335,41.17467419638837,7.545379750841287,-1.1887,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],580.9278554916245,[0. 0. 0. 1. 0. 0.]
60782,2.7251374739900527,2.7338,21.392992422018132,1.703777427188743,0.0440953667721847,12.474918912290676,7.06300330846409,0.2639172940393648,3.333,41.29103638730102,7.55036186216619,-0.4031,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.2641796459974,[0. 0. 0. 1. 0. 0.]
28969,9.02797181176908,9.4535,18.87185868690652,0.3244060431446339,9.734884798790542,15.119953439041565,7.364099977993011,16.683134861011503,4.9515,40.87180913251234,7.072069314747625,-0.992,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],762.8687245489677,[0. 1. 0. 0. 0. 0.]
44096,6.704514814453171,6.718,19.80124148583289,0.5978976939067295,4.449468698965044,14.843615186664742,7.427784386173999,3.617702117917529,4.7852,41.20103148324372,7.597745044935189,-1.8588,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.6777312850783,[0. 0. 0. 1. 0. 0.]
85556,3.974040463142597,3.8842,20.893431226357116,1.2265382318015468,0.6562366637962664,13.943321107334146,7.358737972130526,0.60020177463645,4.2581,41.4440392807786,7.927733534215769,-0.2751,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],466.15865879106474,[0. 0. 0. 1. 0. 0.]
97185,7.234545747326623,7.2867,19.589229112683505,0.5200581594075129,5.66543724484182,14.943132247289611,7.422376169451734,5.127081411328017,4.8541,41.13504830276449,7.496066165855209,-1.7649,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],597.6550556882831,[0. 0. 0. 1. 0. 0.]
70317,6.929858727628654,7.0787,19.711103920562692,0.563473230333477,2.55845745518015,14.506006184606722,7.330505340620896,4.1958193291667945,4.4376,41.077998847613415,7.364556568713184,-2.1227,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],644.6559522110837,[0. 1. 0. 0. 0. 0.]
55220,6.962596593523205,7.354,19.698008774204872,0.5586397283945452,1.2934176464767342,14.108525980898216,7.229264554499795,4.287167534824647,4.5084,40.97301659110437,7.156462790889059,-0.2187,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],726.6937773866998,[0. 1. 0. 0. 0. 0.]
85982,7.26391285514294,7.3375,19.577482269556977,0.5160546238671074,5.206137364827641,14.891937672775018,7.40789940537644,5.227100084986217,4.829,41.1172152977959,7.462078276364679,-1.5212,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],609.4633156446066,[0. 0. 1. 0. 0. 0.]
57129,7.044183389009471,7.0936,19.665374056010364,0.5467736949615207,4.532763405803046,14.828475536309565,7.404589840753417,4.523566386642866,4.7752,41.13901767215956,7.493127055598657,-1.4573,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],598.6670768967599,[0. 0. 0. 1. 0. 0.]
13311,6.8785273163561635,6.9215,19.73163648507169,0.5711362625943102,4.174065962293411,14.793358627200831,7.405276674770708,4.0564923548803025,4.7669,41.1586366287658,7.522898907516664,-1.3578,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.4945052769143,[0. 0. 0. 1. 0. 0.]
34922,9.14197545723092,9.5942,18.826257228721783,0.314818284284955,8.189146042467966,15.011144513319868,7.330383252536196,17.98250255329843,4.3757,40.825063419002745,6.985092381754823,-1.7719,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],802.0363348284176,[0. 1. 0. 0. 0. 0.]
4202,5.984878404907445,5.9929,20.089096049651175,0.7225552142724483,1.6822607301972956,14.335224828929832,7.341808877285742,2.2533175613083576,4.5773,41.197300135446405,7.549160268795084,0.001,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.6649910802981,[0. 0. 0. 1. 0. 0.]
37099,7.716301434259736,7.8585,19.396526837910255,0.4581356857793725,6.456439687420658,14.982106605612149,7.40459086263619,7.039060460568299,4.88,41.06220520315659,7.377908863035587,-1.5773,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],639.7199923042119,[0. 0. 1. 0. 0. 0.]
94032,6.704269238671391,6.7122,19.8013397161456,0.5979363336366597,4.544916164444124,14.855924191442888,7.430875670270352,3.617117690069424,4.8033,41.20415083314371,7.603969711833342,-1.7524,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],561.6615720004752,[0. 0. 0. 1. 0. 0.]
62438,6.097504508674802,6.1318,20.04404560814423,0.7014544661652069,1.6298912558795218,14.308330889426976,7.328649615051893,2.4266172928397447,4.6171,41.171269318496286,7.503534412252981,0.4198,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],595.0912108605095,[0. 0. 0. 1. 0. 0.]
50496,7.7471772374008,8.0713,19.38417651665383,0.4544283930133288,3.518049767199321,14.62816600395542,7.314341380613947,7.183504258297819,4.7572,40.96842705791823,7.1921169041669195,-0.4758,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],711.9310147451583,[0. 1. 0. 0. 0. 0.]
1345,6.7451791381852475,6.8037,19.784975756340057,0.5915337482174342,3.159102256666597,14.642190989564382,7.375104661257077,3.7157901773204105,4.7194,41.14370440704313,7.485414568175844,-0.6131,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],601.3308667420223,[0. 0. 0. 1. 0. 0.]
77073,7.034889271393992,7.1937,19.66909170305656,0.5481126149131097,2.9134390144427287,14.573240833738351,7.341312257545784,4.495991754836795,4.7007,41.07680227382227,7.368165166488902,-0.5274,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],643.318213869567,[0. 0. 0. 1. 0. 0.]
88299,7.965729097110719,8.2074,19.296755772769867,0.429030436465484,5.573084737896436,14.87790599060582,7.364287699578838,8.294300048530657,4.848,40.9933960214877,7.254543509003571,-1.1198,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],686.8015424624532,[0. 1. 0. 0. 0. 0.]
79573,5.836139658028671,5.9376,20.148591548402685,0.7513975131391922,0.9652679729782144,14.024896757802734,7.272726216468469,2.043269331885153,4.4715,41.14521618855813,7.436493018054042,0.2292,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],618.5059538657711,[0. 0. 0. 1. 0. 0.]
64752,2.429619433249031,2.4148,21.51119963831454,1.8415620238531376,0.0370248133867981,12.396234464500605,7.060218941701773,0.2172871901045909,3.2662,41.32202551090911,7.59545336419716,-0.6692,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.4218242204985,[0. 0. 0. 1. 0. 0.]
77229,5.544050598497488,5.6309,20.26542717221516,0.8114305602782701,0.8521791524610911,13.974995173948148,7.2769416239066045,1.68605446477555,4.3233,41.18281320279983,7.494996243135659,-1.2772,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],598.0232630370251,[0. 0. 0. 1. 0. 0.]
95324,7.878678609270171,8.1419,19.331575967906087,0.4389719099264657,4.675575429263199,14.78285763700427,7.345499924769339,7.83264014262658,4.8103,40.98455687385997,7.231890900157238,-0.8122,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],695.8160049987438,[0. 1. 0. 0. 0. 0.]
91375,7.5416172151887535,7.7326,19.466400525538653,0.4796870924942871,4.467397426237826,14.782164534418646,7.3645873002133,6.274872685981945,4.7994,41.042165551484665,7.32784760431626,-1.0202,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],658.4233711430179,[0. 1. 0. 0. 0. 0.]
95333,7.944385849601847,8.1722,19.305293071773416,0.4314468787382412,5.592633772268187,14.88155978873757,7.36642076325514,8.178650905365094,4.8532,40.99796831345073,7.262468478786267,-1.1433,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],683.6755039112123,[0. 1. 0. 0. 0. 0.]
59112,7.07433288927593,7.3853,19.653314255903783,0.5424528003196237,1.7389560232075376,14.271412495752342,7.263601252027456,4.614186149484018,4.5448,40.99458342626029,7.2059813923867715,-0.5914,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],706.2716778855224,[0. 1. 0. 0. 0. 0.]
14922,6.735676131854419,6.8275,19.788776958872383,0.59301487189059,2.7331217161969383,14.55904208030686,7.3548604628758865,3.692632074372862,4.6743,41.12454626652832,7.446555258213034,-0.4655,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],614.9337429960367,[0. 0. 0. 1. 0. 0.]
67306,3.4428347570546127,3.3407,21.10591350879231,1.4105559378657004,0.6264413476676832,13.95688715573999,7.3924840960084435,0.4231791055656408,4.3349,41.53849462820943,8.086289617300972,0.003,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],425.49526818780816,[0. 0. 0. 1. 0. 0.]
90310,6.684348201527651,6.7055,19.809308131003093,0.6010791091978975,4.536617259445637,14.856383670187224,7.432128884936079,3.5700221832604564,4.7883,41.20768073776871,7.609891176103721,-2.4059,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],559.7503129768177,[0. 0. 0. 1. 0. 0.]
3494,6.565720628561993,6.6109,19.856759160189355,0.6201390377186904,2.7605310785496315,14.577769295003176,7.369254009595247,3.3020019275438623,4.6565,41.15836329933824,7.504477580787599,-0.7662,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],594.76820481833,[0. 0. 0. 1. 0. 0.]
52749,6.3829858663410315,6.3947,19.92985306507774,0.6506883690313553,2.698760169766377,14.578587478264916,7.379900541823308,2.927975176153221,4.6912,41.18989380439156,7.557096604481601,-0.5214,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],577.0228187871353,[0. 0. 0. 1. 0. 0.]
83812,6.867334313268088,6.9983,19.73611368630692,0.5728210059477832,2.8422302219754,14.571678021011786,7.350496123399909,4.026731396636999,4.6827,41.10513527774793,7.415256605304449,-0.5628,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],626.1133844018171,[0. 0. 0. 1. 0. 0.]
6284,8.217296536224282,8.635,19.19612879712444,0.4015480661739151,4.299631153109897,14.708519686868351,7.30756584140941,9.787147943499088,4.7988,40.90792359884814,7.097973945959533,-0.5166,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],751.5772966267086,[0. 1. 0. 0. 0. 0.]
3239,5.511446287055413,5.4958,20.27846889679199,0.8184225127003434,2.9419624817415064,14.694954277902085,7.458794503406064,1.6502740934184357,4.685,41.36839228932124,7.864291312667504,-1.6248,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],483.497586951946,[0. 0. 0. 1. 0. 0.]
54220,4.88558371791875,4.8087,20.528813924446656,0.96494979446749,1.1954068441625232,14.221143855809004,7.376105473262032,1.0932971226344697,4.4049,41.35723040993569,7.806203978517154,-0.3921,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],499.9379953914097,[0. 0. 0. 1. 0. 0.]
22118,6.5505299536711075,6.5531,19.86283543014571,0.622622983451726,3.713854309576294,14.750702975722694,7.41335546834032,3.269167175064378,4.7551,41.204200835213705,7.595284613973326,-1.1704,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.4766550665182,[0. 0. 0. 1. 0. 0.]
27359,6.884317369848256,6.9118,19.729320463674853,0.5702667034454275,4.589616286604539,14.847873573753375,7.418574551209296,4.071973685846161,4.7966,41.17127278480529,7.548502079795197,-1.7786,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.8846585084069,[0. 0. 0. 1. 0. 0.]
92721,7.084325415363949,7.3231,19.649317245468573,0.5410282624281355,2.2822252419082663,14.42807770078638,7.302196551795222,4.644619259226968,4.5784,41.032036723046566,7.281458987450072,-1.1352,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],676.2423921411183,[0. 1. 0. 0. 0. 0.]
56981,6.869246674472626,6.9538,19.735348741825103,0.572532810429508,3.2185810059797717,14.64353923857144,7.3683521500067055,4.031800643640316,4.725,41.122772748788485,7.450640825168693,-0.7036,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],613.4892156812308,[0. 0. 0. 1. 0. 0.]
39300,8.25630804748737,8.4675,19.18052419261921,0.3974468692117829,8.713247125335457,15.114545822262524,7.406843146042919,10.04158570416196,4.9422,41.00274244505159,7.289840867581451,-1.6314,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],672.987382932087,[0. 1. 0. 0. 0. 0.]
85058,6.472121367764119,6.4684,19.894198864508507,0.6356032795632569,4.081683279831985,14.811362882629185,7.433000935690199,3.104807483451881,4.7751,41.2328072838101,7.648017020542852,-1.681,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],547.5992995846535,[0. 0. 0. 1. 0. 0.]
83589,6.843245747210782,6.8652,19.74574911272984,0.5764636332301996,4.444321746486572,14.83237499241799,7.417046855740448,3.963421067080999,4.7947,41.17443898906644,7.552487538452495,-1.5156,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],578.5558036828434,[0. 0. 0. 1. 0. 0.]
85461,7.420277867254085,7.4772,19.51493626471252,0.4952510290450597,6.524884456709455,15.010767084963462,7.428671614874341,5.793440266341375,4.8895,41.12011722019538,7.476817264712858,-1.8973,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],604.3142328869997,[0. 0. 1. 0. 0. 0.]
11005,6.6604896686820965,6.6692,19.81885154414131,0.6048648167506226,4.34173532439418,14.832776402206198,7.427590412674854,3.5144242831304373,4.7836,41.20586895497555,7.604904265783366,-1.7932,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],561.3594947831884,[0. 0. 0. 1. 0. 0.]
14558,7.778242491986851,8.006,19.371750414819413,0.4507286286638568,4.832626928830892,14.809640848459374,7.357934934335018,7.331825846327065,4.8174,41.00847029682946,7.27397853939431,-1.0271,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],679.160632723775,[0. 1. 0. 0. 0. 0.]
74011,6.259704830511208,6.3559,19.97916547940967,0.6721439673394939,1.56054523242171,14.270796411506783,7.309997405752623,2.6998786045732976,4.5888,41.13407992955857,7.43842422419677,0.4811,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],617.8187480318536,[0. 0. 0. 1. 0. 0.]
38938,7.503303462600607,7.5771,19.481726026573913,0.4845479350622214,6.774520276764174,15.026182287246607,7.427781095711041,6.118685515593418,4.8907,41.10973806156391,7.460803267183997,-2.1976,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],609.9107980513143,[0. 0. 1. 0. 0. 0.]
51263,4.611494387107393,4.5561,20.638449656771197,1.0371204860888792,1.1395238838094166,14.2143037780209,7.39005770128994,0.912907905069116,4.4162,41.40250713291346,7.881095176997776,-0.7399,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],478.84322252148144,[0. 0. 0. 1. 0. 0.]
60284,4.5570064178352725,4.6276,20.660244844480044,1.0520985193121877,0.250792685024485,13.34191048621675,7.175072976583025,0.8807628265378692,4.1601,41.19374960469479,7.460466522316307,0.4826,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],610.0290382358526,[0. 0. 0. 1. 0. 0.]
85752,7.48935964793224,7.557,19.487303552441254,0.4863291774347271,7.025439381388163,15.048304598260875,7.43410846287423,6.062813166968475,4.9017,41.117659007546344,7.475848369739237,-2.1932,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],604.6513775899941,[0. 0. 1. 0. 0. 0.]
15533,8.990882478898822,9.4505,18.886694420054624,0.3275877979406762,8.14639831272431,15.019625725374556,7.341137440025987,16.280986202692127,4.9248,40.85308537544478,7.032502410162767,-0.7547,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],780.4436233909659,[0. 1. 0. 0. 0. 0.]
13173,5.833725165375643,5.8848,20.149557345463897,0.751875087777672,1.2054854595653264,14.153766158531324,7.305081537659361,2.0400262772343947,4.4434,41.17784745176651,7.50161757346206,-0.9131,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],595.7482094692194,[0. 0. 0. 1. 0. 0.]
