,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
53473,8.29761188356574,8.7245,19.164002658187854,0.3931503275924125,4.525239830054694,14.732014289115336,7.308850043551644,10.318187019714768,4.8092,40.900028904151355,7.0867740049854655,-0.5369,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],756.4385228125146,[0. 1. 0. 0. 0. 0.]
48430,5.5684396928350735,5.5104,20.255671534480125,0.8062394321031274,1.6340034120401414,14.350099695325383,7.369324091717337,1.7133256323776027,4.5405,41.27240834554341,7.675580191156394,-0.1966,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],538.9793065691999,[0. 0. 0. 1. 0. 0.]
58194,5.725130565340763,5.6828,20.192995185477848,0.7736713359635006,2.2316060035072063,14.518647425825897,7.402507260199283,1.89936632099686,4.596,41.287683985738994,7.715085235690738,-0.8134,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],526.8607310958838,[0. 0. 0. 1. 0. 0.]
77237,1.9171731032215789,2.1331,21.716178170325524,2.107422659356457,0.9008408176149996,14.283484898176152,7.5613141975508,0.1551032459332713,4.3012,41.88168606161842,8.685491818185634,-2.0892,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],301.36595195299566,[0. 0. 0. 1. 0. 0.]
42740,7.562804833035275,7.7145,19.457925478400043,0.4770200026796489,5.206967516932977,14.8692572780222,7.385149765094387,6.3629501927604295,4.8356,41.060306574326155,7.365340371019031,-1.2659,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],644.3651536458195,[0. 1. 0. 0. 0. 0.]
49269,8.144099253977643,8.5368,19.2254077100231,0.4093576797725868,4.300265015100916,14.714181982686211,7.31316411720654,9.32701432959966,4.7982,40.92188727833061,7.1217186030817885,-0.5657,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],741.374234025697,[0. 1. 0. 0. 0. 0.]
21092,6.489586012814081,6.6538,19.887213006488523,0.6326888341127375,1.5178482859003788,14.237217659164582,7.2884666501069075,3.1406864084681474,4.4952,41.08627703879253,7.355954510224849,-0.9018,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],647.8560392178256,[0. 1. 0. 0. 0. 0.]
73476,3.299075879530287,3.3686,21.16341705980204,1.464940209004001,0.0643606411396274,12.650160141816707,7.0740171355290125,0.3849907112248851,3.5267,41.23645725373277,7.47400007534628,0.1964,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.2950471145855,[0. 0. 0. 1. 0. 0.]
78653,6.691713566523861,6.7344,19.80636198500461,0.5999152170633909,3.2998191267594437,14.67149982592342,7.385487045870344,3.5873628364478116,4.7059,41.16019714270342,7.515344863972903,-0.9473,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],591.0591203540433,[0. 0. 0. 1. 0. 0.]
61461,6.092925363159195,6.2523,20.045877266350477,0.7023002380746188,1.053379687570951,14.055914856333215,7.265807272236488,2.4193180236913316,4.3951,41.108950306596945,7.378634722996276,-0.9874,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],639.4527484465018,[0. 0. 0. 1. 0. 0.]
7877,7.323199125454311,7.4294,19.55376776143243,0.5080659616786741,4.822433673882712,14.843088144087323,7.39229923632958,5.43500252427905,4.8107,41.09483955499917,7.420714577646154,-1.2998,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],624.1493099441143,[0. 0. 1. 0. 0. 0.]
62147,5.913592670770116,6.0349,20.117610343306108,0.7362375782723789,0.9569845376720352,14.014004941204748,7.265577375876604,2.1500821257597327,4.365,41.12921557508153,7.408917677543207,-1.0431,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],628.4022331503711,[0. 0. 0. 1. 0. 0.]
49172,6.8222041666017175,7.1969,19.754165744973463,0.5796644502032747,1.4592758606419365,14.18908736884774,7.25742732588269,3.9089339605932896,4.5781,41.01722421127829,7.236855606841388,0.477,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],693.8302609653563,[0. 1. 0. 0. 0. 0.]
40128,7.98344545045086,8.4656,19.28966923143381,0.4270349071944841,2.748435800671541,14.467209440497554,7.260601199003763,8.391537839843245,4.6382,40.88768479481661,7.044133418709397,-0.5617,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],775.2357364928486,[0. 1. 0. 0. 0. 0.]
57931,9.125317827238762,9.7509,18.83292028071865,0.3162013187626641,7.043871205830391,14.925177386394834,7.309843335375917,17.786512740623255,4.9003,40.806427230984426,6.946868141147209,-0.4112,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],819.8796439099623,[0. 1. 0. 0. 0. 0.]
62944,5.485827794108618,5.6622,20.288716293970708,0.8239586074854378,0.4905560168243651,13.659641465591523,7.201430214211098,1.622693560097618,4.1637,41.11395582789162,7.353954475925594,-0.6665,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],648.602353376298,[0. 1. 0. 0. 0. 0.]
66425,7.428279263654795,7.5594,19.511735706152237,0.4942093314383644,4.766196067247034,14.828289559324809,7.382595010813209,5.8240171712344395,4.8052,41.07312617083131,7.383292388636186,-1.2186,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],637.7405646362854,[0. 0. 1. 0. 0. 0.]
42248,6.257102687461695,6.3428,19.980206336629475,0.6726043827069458,1.3320776624037418,14.179332249315989,7.287280059093467,2.695260631804805,4.4908,41.1116599706765,7.393435612544091,-0.669,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],634.0277055591299,[0. 0. 0. 1. 0. 0.]
40104,6.752556853921221,6.8748,19.782024670045665,0.5903864202899907,2.533167361950293,14.51376247795593,7.342575949598623,3.733869207518624,4.655,41.110332527872,7.419092393589911,-0.4245,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],624.7324154060185,[0. 0. 0. 1. 0. 0.]
78840,4.200966095729945,4.216,20.802660973322176,1.1554382272495511,1.850570437165595,14.526358374494563,7.49153010991564,0.6968401574490398,4.5642,41.55089706055373,8.154416272771023,-1.823,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],409.1316439196467,[0. 0. 0. 1. 0. 0.]
93266,5.721104473569637,5.8341,20.194605622186295,0.7744914568929444,0.8011083498533519,13.925719158703089,7.254505255805502,1.894342142987364,4.3731,41.14014210611906,7.419771414063943,-0.4531,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],624.4882704632334,[0. 0. 0. 1. 0. 0.]
11125,6.6719450729851415,6.6944,19.814269382420097,0.6030441856769189,3.8661259212768857,14.764720476267184,7.409921836658498,3.5410100854447903,4.7608,41.186891189895995,7.567603330155847,-1.2024,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],573.5434264731904,[0. 0. 0. 1. 0. 0.]
56715,6.4789845571753855,6.5574,19.891453588744,0.634456374086452,2.14193277811937,14.437462018988406,7.339133537527932,3.1188578977466817,4.6171,41.13815552114369,7.4591056774621025,-0.2439,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],610.5071010218055,[0. 0. 0. 1. 0. 0.]
86914,6.9912500443240635,7.286,19.686547393884528,0.5544432975078556,1.9676158081560169,14.349278222487191,7.287815274851276,4.368749622081785,4.6458,41.02829263136432,7.268652211454731,0.1488,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],681.2461897285945,[0. 1. 0. 0. 0. 0.]
13543,7.42878292653007,7.4961,19.511534241002128,0.4941438331822674,6.62227318226608,15.018698102805564,7.430168365947668,5.825947281787821,4.8849,41.12064196449431,7.478352756697914,-2.0521,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],603.7803153919027,[0. 0. 1. 0. 0. 0.]
60704,8.31309939827399,8.5944,19.15780765230456,0.3915512729332973,6.445839815603483,14.935684831612129,7.358882678335371,10.423855911362756,4.8761,40.94829153725414,7.184184272031505,-1.084,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],715.189403376009,[0. 1. 0. 0. 0. 0.]
21659,4.068562454706061,4.0037,20.855622429731728,1.1964059841453492,0.3354237298587288,13.547497156124647,7.254380727667383,0.6387097686902482,4.0385,41.328879522993915,7.702815275307173,-0.0109,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],530.5952041990998,[0. 0. 0. 1. 0. 0.]
27337,6.686869303868762,6.7064,19.80829969006665,0.6006804647769843,4.078448715755544,14.794542072802557,7.416524422598991,3.5759482868943957,4.7534,41.191788149449785,7.578250062456784,-1.5639,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],570.0390708143387,[0. 0. 0. 1. 0. 0.]
35904,0.8501934586190787,0.8864,22.142970028166523,2.790565213738857,0.0045986102702496,11.308749983815892,6.878600734366593,0.0768722441300618,2.8695,41.32091312924592,7.502975688034791,0.1206,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],595.2826393499314,[0. 0. 0. 0. 1. 0.]
4213,2.929092441225781,2.9624,21.311410435123843,1.6147441543687182,0.0504751626143428,12.53762584286202,7.067025471550599,0.3018149147826385,3.4053,41.271749411274875,7.523442479670225,-0.1441,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.3103910430104,[0. 0. 0. 1. 0. 0.]
6571,4.83409137627349,4.7497,20.549410861104757,0.9781141844020846,1.0105021314984417,14.12776240973556,7.355702531266258,1.05688104144971,4.3698,41.342712306985085,7.774225353093364,-0.1903,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],509.2262710087744,[0. 0. 0. 1. 0. 0.]
17630,6.882667156378662,6.9079,19.729980549062688,0.5705144000649507,4.678259259282626,14.85907651473269,7.421469584366673,4.067555367427178,4.7948,41.17435641378776,7.554575039847594,-1.7901,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],577.8609924759888,[0. 0. 0. 1. 0. 0.]
50312,6.483088480447829,6.544,19.889812019435023,0.6337715576990157,2.3356870879276266,14.487294436415104,7.351357131983324,3.1272898642251095,4.6319,41.149910095796514,7.482849336669039,-0.3848,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],602.2194874983174,[0. 0. 0. 1. 0. 0.]
63858,7.985097448306451,8.1518,19.289008432291578,0.4268493037227225,6.555781639479601,14.970468750885733,7.386321626723346,8.400662878268411,4.8843,41.01321642278126,7.295291074516175,-1.4623,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],670.8792668865648,[0. 1. 0. 0. 0. 0.]
16459,6.581188081773395,6.5825,19.850572178904795,0.6176200157039299,3.937586444097127,14.782240769511398,7.41948802375308,3.3357738114484854,4.7417,41.20682960455763,7.602294045695596,-1.4447,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.203607058597,[0. 0. 0. 1. 0. 0.]
92885,8.775126345158128,9.153,18.9729968735509,0.3467253223184438,8.038560096495036,15.02834778407867,7.355646876630056,14.126549598159626,4.9224,40.892252655904926,7.098508049155022,-0.9756,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],751.3462563132442,[0. 1. 0. 0. 0. 0.]
64911,3.0642635923754877,2.9713,21.25734197466396,1.5583162139832123,0.5734110620724869,13.934511542084971,7.408522830576353,0.3298838286703753,4.3145,41.59779863874066,8.183265000381784,-0.0015,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],402.3934371936334,[0. 0. 0. 1. 0. 0.]
51997,7.215237566702841,7.5044,19.59695238493302,0.5227072980943614,2.4369601431595007,14.456090004092056,7.301718933259418,5.06236658067653,4.6793,41.01659771578632,7.258061667291797,-0.1704,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],685.4120293837359,[0. 1. 0. 0. 0. 0.]
92734,7.506321778296865,7.5701,19.48051870029541,0.4841632223109093,6.943296294391796,15.040201855668531,7.431113512633879,6.130847423151156,4.9022,41.112725528121466,7.466950675481742,-1.993,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],607.7563011230283,[0. 0. 1. 0. 0. 0.]
73921,0.5248635201784504,0.6467,22.273102003542775,3.03999409872083,0.0032522900216086,11.132953909103362,6.853241997885068,0.062060911323467,2.443,41.33273495715761,7.508029061661563,-0.9265,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],593.55350473304,[0. 0. 0. 0. 1. 0.]
81714,8.21640089421824,8.5415,19.19648705392686,0.4016427183948879,5.355858502259905,14.835785118045774,7.339433378746968,9.7813827975139,4.8441,40.93989349527211,7.161862559264256,-0.8108,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],724.4384610096187,[0. 1. 0. 0. 0. 0.]
45628,6.046065449429829,6.1847,20.064621231842224,0.7110141345697018,1.01129968570689,14.035878379091908,7.263475862282125,2.3458725537222915,4.3947,41.11197431535451,7.382005031155441,-0.8673,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],638.2133454349398,[0. 0. 0. 1. 0. 0.]
56191,5.699887985893463,5.6518,20.203092217256767,0.7788276707351759,2.8490973097300025,14.662023685377983,7.439793758198579,1.868084716793275,4.6933,41.327855349960835,7.793985531023155,-0.9494,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],503.4667062174535,[0. 0. 0. 1. 0. 0.]
96939,8.392496134959336,8.7246,19.12604895763042,0.3834552846392638,6.351258703307088,14.921075948846262,7.350693501261884,10.982802690056271,4.8794,40.931028447416615,7.1541950487384725,-0.9832,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],727.643035482521,[0. 1. 0. 0. 0. 0.]
22438,7.741427401398853,7.8954,19.386476451054612,0.4551165018824714,6.013142287528464,14.939003422392346,7.392379297280433,7.156382470762269,4.8633,41.04712209869922,7.349178423671653,-1.3298,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],650.3880202026686,[0. 1. 0. 0. 0. 0.]
54881,4.835981821606099,4.81,20.548654682971716,0.9776277175029044,0.7942437645714557,13.988173815852216,7.320697357347844,1.0581962904081097,4.3282,41.30749108217152,7.703890928913803,-1.2265,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],530.2667634714506,[0. 0. 0. 1. 0. 0.]
41286,9.159552933621352,9.4824,18.819226238165612,0.3133654366637484,14.153367480942618,15.32663349926773,7.408251071800851,18.191657329338984,5.012,40.90092238382278,7.137814738617203,-1.3594,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],734.5366237654732,[0. 1. 0. 0. 0. 0.]
10024,6.350644460634931,6.3683,19.94278962736018,0.6562498308882345,3.1726724976844154,14.674732854735302,7.405784966266968,2.8663352771823405,4.7011,41.219474389487345,7.614409694347109,-1.0554,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],558.2962561151545,[0. 0. 0. 1. 0. 0.]
48925,4.451205768888979,4.368,20.70256510405856,1.0818023290803156,0.7787334696593518,14.006070122454512,7.347158637010825,0.8215428488764206,4.2669,41.37792676785931,7.822775097276987,-0.3516,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],495.1917091275423,[0. 0. 0. 1. 0. 0.]
42294,7.456881787118572,7.5375,19.500294696766726,0.4905034670501199,6.44861856852911,15.001170033438337,7.424180699429375,5.934645696672763,4.8776,41.11144299962305,7.46156047613187,-1.8499,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],609.6450053143011,[0. 0. 1. 0. 0. 0.]
97435,6.56090997271875,6.5682,19.858683422526653,0.6209245914913545,4.454434508490825,14.855202404119156,7.438887181493856,3.2915681349396775,4.7959,41.22854626047608,7.6445686084436595,-2.1317,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],548.6873997201019,[0. 0. 0. 1. 0. 0.]
73176,1.7362570967933086,1.8271,21.788544572896832,2.210180588916735,0.0093653838784053,11.653105677948162,6.914057450003989,0.1376989406317874,2.8909,41.25510542909198,7.421992495622574,0.1873,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],623.690336623426,[0. 0. 0. 1. 0. 0.]
33562,5.071370655391104,5.0537,20.45449914945771,0.9189077727432856,1.0347385722317648,14.123408528166836,7.341055244924498,1.2354358149241391,4.3868,41.30094738874417,7.704254332561112,-1.4269,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],530.1558475321572,[0. 0. 0. 1. 0. 0.]
14814,6.588995957336668,6.629,19.84744902867949,0.616352317739267,2.9157228016869836,14.607667392997064,7.375398515306594,3.352952618847873,4.6653,41.161847767475344,7.512776535848922,-0.8495,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],591.9336171215872,[0. 0. 0. 1. 0. 0.]
72596,5.937778889165025,5.9534,20.107935855948146,0.7315665526487191,1.457619609207968,14.25581455690696,7.324647710179591,2.184567140722822,4.5423,41.18552177013938,7.522912137281482,0.2525,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.4900235170834,[0. 0. 0. 1. 0. 0.]
53822,6.001252496217794,6.0711,20.082546413127037,0.7194485054077797,1.268304252270734,14.170417467674936,7.299671374611426,2.2777219823643557,4.5203,41.1532913080509,7.462078276364679,0.0939,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],609.4633156446066,[0. 0. 0. 1. 0. 0.]
12877,5.7834493196261585,5.8578,20.16966768376369,0.7618886543413347,1.0378329570277527,14.070884007874126,7.2872339054664605,1.9736549773224896,4.3849,41.16574563051641,7.474541025490455,-1.2154,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.1065900416424,[0. 0. 0. 1. 0. 0.]
30402,4.8187583506276495,4.8155,20.555544071363094,0.982068774934098,0.5940850719275835,13.82134584786579,7.279974563692862,1.0462735418759217,4.2852,41.268736685199784,7.625397936628718,-0.713,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],554.7759872602076,[0. 0. 0. 1. 0. 0.]
29197,6.5205347118495975,6.5296,19.874833526874315,0.6275569964884385,4.317093258749037,14.840143750993828,7.437429675976475,3.205288021410218,4.784,41.2317030704866,7.648575070700752,-2.2865,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],547.4234173145934,[0. 0. 0. 1. 0. 0.]
79551,7.324736760435297,7.5398,19.55315270744003,0.5078604232063394,3.116658964055402,14.590201683755042,7.328989756390453,5.4405032542451295,4.6042,41.03135434534793,7.293832023199731,-1.5851,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],671.4429733686336,[0. 1. 0. 0. 0. 0.]
93453,7.239785320616369,7.3241,19.587133283367606,0.5193415935686695,4.690148990723459,14.833337316044478,7.394628032452465,5.144785048603563,4.8083,41.10670135738925,7.439671679292714,-1.2984,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],617.3752560428761,[0. 0. 0. 1. 0. 0.]
83174,5.511554684982683,5.5118,20.27842553762108,0.8183991673719924,1.0997475555556375,14.125153852843544,7.316338202974157,1.6503917835883342,4.4386,41.225923600554786,7.579360129301872,-0.5805,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],569.6749288744787,[0. 0. 0. 1. 0. 0.]
97483,7.161514881022939,7.1963,19.618441459204977,0.5301494306200332,5.923816605370119,14.974520732430667,7.434396483097209,4.886571432479398,4.8676,41.155415001130386,7.532626370226789,-2.1849,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],585.2083935989239,[0. 0. 0. 1. 0. 0.]
22821,5.410714713374714,5.3463,20.318761526264268,0.8404071662760213,1.650067952226063,14.367781997150471,7.3827575231427724,1.5444563278591683,4.5146,41.30386748890717,7.729485621914756,-0.3839,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],522.5113560047419,[0. 0. 0. 1. 0. 0.]
85395,3.878528896880302,3.8005,20.931635852862033,1.2577568680685938,0.7465610087418791,14.0252712633991,7.384683314933182,0.5636483710863996,4.3229,41.48090023115409,7.995997631180331,-0.4154,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],448.1957471878066,[0. 0. 0. 1. 0. 0.]
46931,9.488400955647345,10.1709,18.687687029355217,0.2873878889432276,8.040770704926244,14.97416227158649,7.301341949336198,22.58545501637905,4.6385,40.75643063026944,6.86762254705487,-0.8304,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],858.1466320202429,[0. 1. 0. 0. 0. 0.]
87368,5.278631042577091,5.2138,20.37159499458332,0.8701317658432974,1.7033056693089006,14.396233198212574,7.397417961739591,1.415915841481692,4.5085,41.33362320416658,7.78144941410227,-0.5672,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],507.1130485940733,[0. 0. 0. 1. 0. 0.]
10189,6.826586317100642,6.8557,19.752412884773896,0.5789963813776802,4.049672696428444,14.77979685812777,7.404854289602758,3.920219425075625,4.7669,41.16415035779848,7.530958308481711,-1.2761,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],585.7705884850029,[0. 0. 0. 1. 0. 0.]
83019,7.134568565141132,7.1943,19.6292199855577,0.5339220764037065,5.010349395143227,14.87959566176131,7.41220500490883,4.800708146335743,4.8251,41.13630310189993,7.492862782286912,-1.5241,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],598.7581578179205,[0. 0. 0. 1. 0. 0.]
87909,6.756771412414517,6.775,19.78033884664835,0.5897320022371731,4.715026436194776,14.873201699755407,7.432194923134589,3.744236397331331,4.7848,41.19946983758015,7.597607844920136,-2.4464,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.7222515648025,[0. 0. 0. 1. 0. 0.]
851,6.0877252302562725,6.058,20.04795731951165,0.7032619435284907,2.6614664669675347,14.593025802417486,7.400382159209151,2.4110555063458,4.6566,41.244119494472805,7.648675948296389,-0.7655,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],547.3916294626413,[0. 0. 0. 1. 0. 0.]
60224,6.31197969417623,6.5225,19.95825553394366,0.6629610824813827,0.9984838947722314,14.008233168773891,7.241369460002827,2.794344279088129,4.3655,41.059477713675626,7.292206927497461,-0.9709,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],672.0713889218613,[0. 1. 0. 0. 0. 0.]
196,6.737972079903331,6.7491,19.78785857965282,0.5926566896184325,4.629260086747696,14.864003962452248,7.430969736380867,3.69821386796552,4.7934,41.200393145970565,7.598380214128896,-1.7514,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.4716699032864,[0. 0. 0. 1. 0. 0.]
74885,7.203348852416408,7.5856,19.60170787064759,0.5243451725955651,1.3512011216485855,14.115491238606024,7.217248596989992,5.022926404691832,4.1174,40.93348608972106,7.091159060059191,-1.5274,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],754.5314978808573,[0. 1. 0. 0. 0. 0.]
40121,5.6240596984090505,5.656,20.233423532250537,0.7945248098396492,1.063787126593411,14.097331009066782,7.302953634119888,1.7771796941664202,4.3839,41.19968131588036,7.5333044178631,-1.4746,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.9800222079767,[0. 0. 0. 1. 0. 0.]
62040,3.082443905928592,3.0409,21.250069849242717,1.5508787284599388,0.0950777109239192,12.892609908947689,7.147008547231855,0.3338530911251369,3.561,41.33420660527581,7.657119808512255,-0.7552,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],544.7373916642981,[0. 0. 0. 1. 0. 0.]
872,6.346171682327391,6.3302,19.9445787386832,0.6570227068955797,3.3639319811591553,14.708969586956554,7.41459973665414,2.8579133167940936,4.73,41.228800334538235,7.632805997117032,-0.9484,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.4152253270859,[0. 0. 0. 1. 0. 0.]
11343,6.975995317104621,7.0155,19.692649284772305,0.5566734841481725,4.831524892431621,14.870632378494856,7.419025512551445,4.325124985527642,4.8138,41.161246266461,7.533687782949832,-1.6431,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.8509414903627,[0. 0. 0. 1. 0. 0.]
98126,7.099272082094892,7.329,19.6433385787762,0.5389044403852159,2.5454993051643178,14.490158211629618,7.316862584264263,4.690515709951784,4.6938,41.04499456503207,7.308228766662849,-0.2135,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],665.9014298704424,[0. 1. 0. 0. 0. 0.]
77130,9.163787750859736,9.6104,18.81753231127026,0.3130164157636803,9.026402964546154,15.065850759649058,7.342813397339703,18.24241009319451,4.5037,40.83500073024867,7.006213421025471,-1.6939,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],792.3440187154464,[0. 1. 0. 0. 0. 0.]
19367,6.735926283429175,6.7516,19.788676898242485,0.5929758361729871,4.623491799789101,14.86343784622048,7.430945109978591,3.693239821143257,4.7995,41.200602324879625,7.598681669291341,-1.9419,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.3738982796788,[0. 0. 0. 1. 0. 0.]
16703,4.685762871006751,4.6205,20.608742263211457,1.0170478502556608,1.2792214911384605,14.275608313305838,7.401139921745497,0.9586201081500124,4.4513,41.405101526637665,7.890527877811857,-0.6628,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],476.25019845319906,[0. 0. 0. 1. 0. 0.]
49504,8.197866107089425,8.4471,19.203900968778385,0.4036065068259196,6.608928049381587,14.958933197669127,7.371279529345882,9.662835852599205,4.8736,40.97385790725717,7.22873225254131,-1.1894,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],697.0823329125973,[0. 1. 0. 0. 0. 0.]
