,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
98799,7.8051392492935,7.9484,19.360991711896755,0.4475496570298392,6.909714706090516,15.01462736725446,7.40764460647341,7.462716238513025,4.894,41.05510605384709,7.368787010989953,-1.6252,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],643.0879713045681,[0. 0. 1. 0. 0. 0.]
717,7.0953764377858,7.2393,19.644896836499832,0.5394571809294925,3.256607305927354,14.633111569316627,7.35282353193225,4.678509909122491,4.697,41.08140072919253,7.380818486737524,-0.8059,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],638.649413121395,[0. 0. 0. 1. 0. 0.]
81957,5.780684657899694,5.7419,20.17077354845428,0.762443151254122,2.3930146459119936,14.55485184710905,7.408383845945275,1.970068517359714,4.6157,41.28721153233539,7.717314848458336,-0.8306,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],526.1849558201371,[0. 0. 0. 1. 0. 0.]
26885,5.4282540675897275,5.3699,20.311745784578264,0.8365371827316705,1.8467222821528615,14.431645345208551,7.397721111345007,1.5623807394155542,4.5329,41.31682657948483,7.756406051882363,-0.57,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],514.4765995924342,[0. 0. 0. 1. 0. 0.]
74430,0.6088374998204147,0.6111,22.23951241168599,2.9735532096919655,0.0044801549339565,11.312027580235046,6.89321190254559,0.0655859349943536,2.8935,41.36310783557334,7.573573331615414,-0.1045,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],571.5757648977917,[0. 0. 0. 0. 1. 0.]
10141,6.569245036566645,6.5687,19.855349396987496,0.6195641520179673,4.014393807101914,14.794337212850204,7.42319459431388,3.3096669729149135,4.7705,41.211901094570635,7.611754565995498,-1.4512,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],559.1502167794156,[0. 0. 0. 1. 0. 0.]
72689,2.007221647015178,2.224,21.680158752808083,2.058071142553677,0.9992905988410417,14.33668238417701,7.569467937977095,0.1645693834204822,4.3342,41.879548539896874,8.686362405816464,-2.0869,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],301.2149600858769,[0. 0. 0. 1. 0. 0.]
4354,6.674974749352815,6.7144,19.813057511873023,0.6025635899593317,3.3126318658267655,14.675019217336793,7.387323397562032,3.548074951464551,4.7229,41.163946502071795,7.521887078871316,-0.8772,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.8373769168516,[0. 0. 0. 1. 0. 0.]
56491,7.844638145674269,8.2063,19.34519215334445,0.442921813135541,3.5011919207468867,14.617958996049486,7.30622043387898,7.659180903764837,4.7578,40.94916772166629,7.159167426421533,-0.4104,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],725.563258421002,[0. 1. 0. 0. 0. 0.]
33738,2.4833972022167004,2.3976,21.489688530727474,1.815684222431903,0.1814255700171784,13.312411268004292,7.286190127208114,0.2251122872470362,3.8788,41.541850665676286,8.038176689101098,-0.3713,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],437.44450637114545,[0. 0. 0. 1. 0. 0.]
47068,6.315839176142792,6.3005,19.956711741157036,0.6622880993733717,3.6198474502297895,14.753738052192247,7.427525139030755,2.801448362372455,4.7393,41.24519230905023,7.663856660073336,-1.4455,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],542.6289672894445,[0. 0. 0. 1. 0. 0.]
46102,6.479784130279489,6.4994,19.89113375950236,0.6343228923374798,3.112224975377005,14.653754628001984,7.393160999889664,3.120498924414976,4.6673,41.19209160372209,7.567023532510576,-1.7394,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],573.734883331393,[0. 0. 0. 1. 0. 0.]
42553,7.993849865006828,8.1423,19.285507465611424,0.4258673067317121,7.922616127113679,15.079460745466472,7.413069487271366,8.449173867671819,4.9257,41.03896400713495,7.347286381320722,-1.7138,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],651.096774345757,[0. 1. 0. 0. 0. 0.]
40352,7.329093511982034,7.3963,19.55141000682134,0.5072784997455717,6.074409083534413,14.97628941208632,7.4252627312420305,5.456119335300932,4.8675,41.12712940573702,7.48563110120916,-1.85,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],601.2559176651956,[0. 0. 1. 0. 0. 0.]
24137,6.558860847687328,6.5694,19.859503072539223,0.6212595045277093,3.5970079054819584,14.731556946896111,7.408092910047034,3.287133822878487,4.7405,41.197986174747136,7.583331344126829,-1.1638,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],568.3741308222479,[0. 0. 0. 1. 0. 0.]
45521,7.256237820300768,7.3598,19.580552283493848,0.5170979553494057,4.513033009948091,14.809792953679931,7.3878017990222205,5.200773602060347,4.8032,41.09799483828078,7.423198783914899,-1.1407,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],623.2573992798724,[0. 0. 1. 0. 0. 0.]
10095,6.719216973652957,6.9012,19.79536062215297,0.5955889498916891,2.0143398592000965,14.383594476242374,7.311939085185562,3.6528633084018898,4.671,41.08350593548959,7.36353407280978,0.4914,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],645.0355057885919,[0. 1. 0. 0. 0. 0.]
84277,6.727391327129451,6.7476,19.792090880762373,0.5943091541562181,4.541412275671273,14.853715912392817,7.42900233831023,3.672560430050674,4.7829,41.199634976788374,7.596259261320288,-2.0434,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.1600430726676,[0. 0. 0. 1. 0. 0.]
28427,7.6743860675053,7.7652,19.413292984612035,0.4632169571959161,7.221504381991493,15.050146264933478,7.4239959412810625,6.847607775909056,4.9005,41.08640060943054,7.423904511768948,-1.7243,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],623.0042526288851,[0. 0. 1. 0. 0. 0.]
60832,5.46125797405397,5.384,20.298544221992568,0.8293032634216956,1.7275399055964828,14.390499427053856,7.38554869429409,1.5966751421098315,4.5979,41.30088228740944,7.726403405243804,-0.1452,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],523.4392533456415,[0. 0. 0. 1. 0. 0.]
50906,6.497376252459374,6.879,19.884096910630404,0.6313931368452123,0.85381201963046,13.90346931685676,7.204584407978793,3.156823913989739,4.3846,41.00150448356209,7.18685455631514,-0.2097,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],714.0909022021384,[0. 1. 0. 0. 0. 0.]
33320,6.754961280217112,6.7767,19.78106289952731,0.5900129826621414,4.633387428620562,14.86322559314535,7.429804332607641,3.739780218268721,4.7894,41.19728611930434,7.593136972242937,-2.4455,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.174938920026,[0. 0. 0. 1. 0. 0.]
15013,7.037625894574909,7.114,19.66799705378419,0.5477180340072233,4.116895101855592,14.773250822046272,7.391158376155283,4.504093510785358,4.7752,41.1263356354968,7.4673882683054575,-1.1452,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],607.6032273944692,[0. 0. 0. 1. 0. 0.]
25627,4.302785579039169,4.2111,20.761933179998486,1.12489042353318,1.0672124818118196,14.199861067505116,7.404087526979179,0.7451169641833268,4.4544,41.45181796523907,7.962076338330805,-0.2587,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],457.0335210788051,[0. 0. 0. 1. 0. 0.]
29778,7.514784831117999,7.5726,19.477133479166955,0.4830861546888946,6.917761163708839,15.03742353882866,7.42993533040556,6.16507725552808,4.8955,41.110580139856445,7.463143501970054,-2.1147,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],609.0897114718023,[0. 0. 1. 0. 0. 0.]
36039,8.51955476803728,8.8984,19.07522550439924,0.3708461210729203,6.147109831412861,14.892476850762383,7.336283233422176,11.940311256767242,4.8713,40.90209719293943,7.103593033102837,-0.8133,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],749.1501672832992,[0. 1. 0. 0. 0. 0.]
85201,7.334825989291232,7.4563,19.54911701589766,0.5065138388047231,4.714262739309523,14.829065647948468,7.388129220075614,5.476734795402701,4.8037,41.0893407543067,7.410381368480463,-1.2445,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],627.8729843864431,[0. 0. 1. 0. 0. 0.]
95661,8.42313711259536,8.9426,19.11379256657601,0.3803758198376187,4.313602463749153,14.694715152203225,7.292352389093352,11.206441966902164,4.8027,40.86918550923254,7.032260085378089,-0.3554,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],780.5524976871149,[0. 1. 0. 0. 0. 0.]
5687,5.752473496935408,5.7572,20.182058012839992,0.7681244696099582,1.2762660965003558,14.192995770105563,7.3195318930352204,1.9338420486891377,4.5061,41.20158371210697,7.544447141660675,-0.066,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.2398120830974,[0. 0. 0. 1. 0. 0.]
30091,4.047851417656392,4.0104,20.863906844551597,1.2029443931376824,1.2726453392104633,14.321226616454062,7.448996580581146,0.6300661084352686,4.4834,41.525862351570495,8.095597444628929,-0.7901,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],423.2215544217317,[0. 0. 0. 1. 0. 0.]
61885,6.988784116864927,7.1811,19.687533764868185,0.5548032009397389,2.2103645366991422,14.416830904015669,7.304844355373916,4.361667998004586,4.5866,41.04560353216801,7.303133102921578,-0.9966,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],667.8575860233925,[0. 1. 0. 0. 0. 0.]
93889,5.908132464993279,5.8726,20.11979442561684,0.7372962143134767,2.342783308704106,14.532857224112693,7.395602458362267,2.142372524670061,4.6206,41.259864681084544,7.669903877790561,-0.627,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],540.7433281101529,[0. 0. 0. 1. 0. 0.]
96399,7.520370541099354,7.582,19.474899195174412,0.4823765908661601,6.877494536226973,15.033617547800771,7.428664649221082,6.187773957403357,4.897,41.10867109181695,7.459644589318579,-2.0348,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],610.3177372944878,[0. 0. 1. 0. 0. 0.]
4762,7.290882445430811,7.3795,19.56669443344183,0.5124050895625345,4.922792107084467,14.857477343841454,7.397743203698027,5.320671092169897,4.8119,41.10397685722744,7.43714251467279,-1.3799,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],618.2747498931963,[0. 0. 1. 0. 0. 0.]
51413,7.572062739207979,7.8732,19.454222315930963,0.4758592810288756,3.1639786559378686,14.580083482696809,7.31232729305317,6.401822665917255,4.73,40.986426055865195,7.21810835730699,-0.4124,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],701.3584758750487,[0. 1. 0. 0. 0. 0.]
60932,9.566693920246264,10.0419,18.656369843515648,0.2815274164268814,14.674914556013103,15.316567631408232,7.3824694056002675,23.77925602957197,5.011,40.828610319150776,7.016455808508908,-0.9521,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],787.6861095654855,[0. 1. 0. 0. 0. 0.]
95420,5.469872612181007,5.4062,20.29509836674175,0.827425391895376,1.7476225502850993,14.396535809315624,7.386565524823701,1.60574984659009,4.5407,41.30091458786738,7.726960271195533,-0.3849,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],523.2714876957508,[0. 0. 0. 1. 0. 0.]
52234,8.201721206116021,8.688,19.202358929167744,0.4031972640136319,3.3202873318011656,14.560032335337487,7.271334022390024,9.68737382250722,4.6966,40.87347181755542,7.028180364510747,-0.5222,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],782.3877607752696,[0. 1. 0. 0. 0. 0.]
28550,3.2804911886057786,3.211,21.17085093617184,1.4721222072247968,0.738205314699912,14.06431852602896,7.428618713920619,0.3803122720474152,4.362,41.59318279680147,8.186389179145124,-0.3001,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],401.67041438391544,[0. 0. 0. 1. 0. 0.]
29447,6.684809410855196,6.8381,19.809123647272077,0.6010061615997233,1.7680694880227776,14.310704782141702,7.295682808105981,3.571105567540619,4.336,41.071181951301185,7.336919957987376,-1.997,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],654.993740452342,[0. 1. 0. 0. 0. 0.]
16465,5.94175555241501,5.9226,20.10634519064815,0.7308013912107776,3.4380558078531505,14.752403199516086,7.448567632931874,2.190289828812136,4.7281,41.30898721709167,7.77007026908605,-1.7803,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],510.44572605723823,[0. 0. 0. 1. 0. 0.]
29616,5.758758597565044,5.7415,20.179543972588135,0.7668550875025703,2.889955393644796,14.66578344790682,7.437369663878126,1.94185475195564,4.6352,41.31870318573506,7.7790452375242625,-1.7928,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],507.8153562480645,[0. 0. 0. 1. 0. 0.]
12219,6.194550384650346,6.171,20.005227257754015,0.6837676147308407,3.4312069171541437,14.731987956476257,7.429018403187039,2.5865964746721826,4.7319,41.26054714937708,7.687635552641753,-1.2631,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],535.2519411013245,[0. 0. 0. 1. 0. 0.]
40010,7.491612063430583,7.5553,19.48640258624192,0.4860410014635214,7.0935891619907485,15.053723040410487,7.435334363954584,6.071803838883511,4.9068,41.1186274897126,7.4779140435288,-2.2625,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],603.9328155025123,[0. 0. 1. 0. 0. 0.]
29749,2.3140569507492876,2.2408,21.55742463131444,1.8984252052495645,0.0682847349640457,12.759480224867325,7.15763395222201,0.2013799699163727,3.6309,41.432647662286456,7.810094096523304,-0.2445,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],498.81972083521185,[0. 0. 0. 1. 0. 0.]
27127,7.744358500312627,7.8322,19.385304011489104,0.4547655939285894,7.290032598829844,15.050284086949372,7.420031972053189,7.17019554855962,4.9016,41.07443979073897,7.40398129911766,-1.6026,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],630.1904453609288,[0. 0. 1. 0. 0. 0.]
2581,1.923046448478115,1.9846,21.71382883222291,2.1041679723094364,0.0159674019569421,11.947819008000494,6.977062105277941,0.1557037187910737,2.9623,41.29676272988767,7.515980774453081,-0.4703,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],590.8427971451362,[0. 0. 0. 1. 0. 0.]
97233,6.357315124627602,6.5682,19.940121361763115,0.6550988588299931,1.236802172354347,14.128724607607158,7.26890172368535,2.8789418489052823,4.5182,41.08182878530656,7.339499666785131,0.0574,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],654.0217967546095,[0. 1. 0. 0. 0. 0.]
38566,8.324508391019481,8.5717,19.15324405520636,0.3903774791622392,7.546684666226252,15.026117834881193,7.380838986710037,10.502389279413782,4.6459,40.96894396074361,7.226141061453039,-2.2667,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],698.1228833924986,[0. 1. 0. 0. 0. 0.]
9717,7.555007316118779,7.7152,19.46104448516664,0.4779998224549427,4.850470287352145,14.828783348113202,7.375476855012366,6.330392843467628,4.8045,41.05152480903459,7.347331268040674,-1.1023,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],651.0799509562056,[0. 1. 0. 0. 0. 0.]
12842,6.617585508385944,6.6219,19.836013208259775,0.611732643624055,4.097372907377427,14.802501485917457,7.422473349905306,3.4166135547951555,4.777,41.20565522481128,7.6020251391521825,-1.4579,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.2906401297895,[0. 0. 0. 1. 0. 0.]
10833,6.408972777441839,6.531,19.91945830063742,0.6462538020384238,1.6369112864746784,14.287088658149116,7.305540870445741,2.9784630870122344,4.5866,41.112564200316754,7.403922362680614,0.1841,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],630.2118259051799,[0. 0. 0. 1. 0. 0.]
29282,8.722586924684602,9.1276,18.994012641740312,0.3515523988667267,7.065695072108166,14.957652958390396,7.340975422806474,13.646611740597873,4.8978,40.883585707278314,7.078171899303321,-0.8476,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],760.1935217285549,[0. 1. 0. 0. 0. 0.]
99537,9.566190364621626,10.0383,18.656571265765503,0.2815647246492616,14.432882546508278,15.306975992376696,7.380100270449505,23.77137974454354,4.8614,40.82629873321426,7.01180386202875,-1.2582,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],789.7982618001345,[0. 1. 0. 0. 0. 0.]
89852,6.331154502503374,6.32,19.950585610612805,0.6596242726268615,3.578745965766955,14.745958640635324,7.424705124635206,2.8298175083951893,4.7228,41.24062197164204,7.655591146763279,-1.4979,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],545.2169543454935,[0. 0. 0. 1. 0. 0.]
35354,3.185048448216824,3.1721,21.209028032327424,1.5095642630173194,0.1969977480827282,13.306635812697154,7.244651906467037,0.3571667197502411,3.7466,41.42012373110663,7.834817176876065,-1.5032,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],491.770921085769,[0. 0. 0. 1. 0. 0.]
78660,-1.777313526648758,-1.7065,23.193972822273658,5.57158407972151,0.0074033338428966,11.78467529729897,7.147725319038381,0.0136475055031388,2.9985,41.89032422651975,8.491654626281425,-1.06,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],336.9407067916569,[0. 0. 0. 0. 1. 0.]
64969,6.878908301508641,6.9115,19.7314840910107,0.5710790049269076,4.702775923232254,14.862389570676315,7.422512640059439,4.057509213992379,4.7998,41.17582905289424,7.5573055263537,-2.0401,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],576.9534272545935,[0. 0. 0. 1. 0. 0.]
97977,7.619282838900702,7.7378,19.435334276053872,0.4699827967032294,6.642634717941184,15.005961528691405,7.416098513140806,6.603818017464029,4.8896,41.08480069313081,7.417555923249226,-1.7029,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],625.2852128067194,[0. 0. 1. 0. 0. 0.]
1159,6.086236171404736,6.062,20.04855294305226,0.7035375704957978,3.0363921388415407,14.66945506746297,7.419574564547753,2.408694734537898,4.6787,41.26348207796587,7.687316026205284,-1.1241,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],535.3504012949923,[0. 0. 0. 1. 0. 0.]
8567,7.3543509895471,7.4149,19.541307015795315,0.5039180176772761,5.97247038421736,14.964564990949755,7.4208883415256,5.547537960989724,4.8668,41.119868447156016,7.472552468479431,-1.7914,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.7996554447142,[0. 0. 1. 0. 0. 0.]
41599,7.971250503781876,8.1372,19.294547210101403,0.4284075197230709,7.084971409358485,15.016475252737026,7.398614506159001,8.324483307724607,4.8592,41.02709181016258,7.322250595305986,-1.7185,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],660.5481647716393,[0. 1. 0. 0. 0. 0.]
25341,6.756465653707053,6.774,19.780461150131337,0.5897794546868478,4.504136566578263,14.846728219499829,7.425594024996835,3.743483308755043,4.7839,41.19290388329468,7.584458464423051,-1.8721,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],568.0054764506154,[0. 0. 0. 1. 0. 0.]
80973,8.157909915303266,8.4614,19.219883445492847,0.407872646747821,5.505245744895544,14.856171727122762,7.347872372668499,9.412143658377754,4.8473,40.95501717249821,7.1887675720641715,-0.9643,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],713.3049635679988,[0. 1. 0. 0. 0. 0.]
69214,8.606379929473455,9.0113,19.040495439824777,0.3624689962861198,5.525685960682625,14.82414856887356,7.314239725153617,12.642205251224263,4.3015,40.87013080907816,7.04462170317666,-1.8844,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],775.0178645245605,[0. 1. 0. 0. 0. 0.]
68043,6.9178059782527805,7.1325,19.71592502031304,0.5652632424078413,2.2045206909574886,14.420705795841998,7.30986897196548,4.162681056579034,4.6324,41.05873993602953,7.325350017009643,-0.177,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],659.3706849120565,[0. 1. 0. 0. 0. 0.]
8956,7.368228162354709,7.4938,19.53575614667227,0.5020811588526276,4.588521613143786,14.810866051614749,7.381670625388557,5.598416295343614,4.8043,41.07906476841239,7.391738092295467,-1.1363,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],634.6475619797009,[0. 0. 1. 0. 0. 0.]
52694,7.204315214869169,7.3093,19.60132132566649,0.5242118481649634,4.252104315169952,14.779262828694636,7.38313627380056,5.026120755180759,4.7869,41.09926332510845,7.422768751545565,-1.0453,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],623.4117035848091,[0. 0. 0. 1. 0. 0.]
96645,6.558477417817923,6.5851,19.859656444486983,0.6213221931223317,3.1018912821403366,14.645833067125285,7.386683850382577,3.2863047433409047,4.6968,41.176620935639185,7.540578955632673,-0.862,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],582.5355047950787,[0. 0. 0. 1. 0. 0.]
90532,6.567288949111299,6.5726,19.85613183196963,0.6198831544296222,4.333160422296462,14.83873263980343,7.434405227478208,3.3054105889607093,4.7776,41.223335280587,7.634511161602211,-2.4348,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],551.8732562751243,[0. 0. 0. 1. 0. 0.]
70691,7.1779167501510095,7.4141,19.611880711553752,0.5278661338372128,1.9791252179231804,14.338433289947574,7.274437372811974,4.9395854197518485,4.269,40.99358139151623,7.209896400662936,-1.7146,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],704.681773934012,[0. 1. 0. 0. 0. 0.]
30493,4.349200007219883,4.3336,20.7433674087262,1.111234492772606,0.3701416272347084,13.583147442002948,7.247256867564739,0.7682201890218897,4.1663,41.289682799746835,7.6404582603852305,-0.7893,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],549.9871896802289,[0. 0. 0. 1. 0. 0.]
86361,3.78767609963317,3.6992,20.967976971760887,1.2881898542096335,0.5909650844298868,13.896855406085702,7.357770939018955,0.5309459521810346,4.26,41.4643710320681,7.95774764459424,-0.3079,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],458.1737756204004,[0. 0. 0. 1. 0. 0.]
49623,7.504876075805125,7.5709,19.481096981292104,0.4843474525756479,7.11572048596794,15.05451624662195,7.434774721943191,6.125019140982242,4.9038,41.116551960572686,7.474520928813234,-2.2696,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.1135903045239,[0. 0. 1. 0. 0. 0.]
64275,7.180365003712462,7.2511,19.61090141012917,0.5275261580892576,4.894370986494497,14.862544906454374,7.405325376735163,4.947547826090439,4.819,41.12418959503239,7.471252707898779,-1.4199,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],606.2530857687375,[0. 0. 0. 1. 0. 0.]
9348,7.386035943531322,7.4416,19.528633034201626,0.4997338286853396,6.58394490884381,15.018593810385807,7.432584977585514,5.664389730270901,4.8818,41.12794394561773,7.490514034201964,-2.2137,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],599.5682551585911,[0. 0. 1. 0. 0. 0.]
96280,8.613833166931524,9.1355,19.037514144841545,0.3617587685490061,4.373774485908854,14.688207620027748,7.2798285886588445,12.704346592445589,4.4849,40.83486787401675,6.974521732337161,-1.1568,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],806.9315683216842,[0. 1. 0. 0. 0. 0.]
97573,4.648834014201958,4.6088,20.62351380593337,1.0269796239394389,1.504948801023276,14.372523244869422,7.427478875025239,0.9356112444119788,4.4782,41.4356609206951,7.949536445537875,-0.9299,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],460.3445731064219,[0. 0. 0. 1. 0. 0.]
60132,6.7231675637738295,6.8237,19.793780386104626,0.594970092600288,2.60326771494535,14.531808260075096,7.348766783136837,3.6623695211824185,4.6627,41.119882137427055,7.436512224691607,-0.4733,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],618.4991155599026,[0. 0. 0. 1. 0. 0.]
40900,5.837946281629069,5.8892,20.14786889896253,0.7510403703905345,1.1701321734101071,14.136208475457304,7.300450910247804,2.045699291494352,4.4659,41.17273441106885,7.491632698709785,-0.4201,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],599.1822844371347,[0. 0. 0. 1. 0. 0.]
9365,3.2845345163498836,3.25,21.1692336050742,1.470556684346059,0.2148727489425258,13.34934935946833,7.2496453749807985,0.3813252609229651,3.7968,41.41374736326232,7.827749359366494,-1.1406,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],493.77579768362415,[0. 0. 0. 1. 0. 0.]
46027,4.562383320128023,4.4965,20.658094083562943,1.0506109097049885,0.96005898826371,14.118811554579208,7.368990992114053,0.8838839224934043,4.3809,41.387053117106646,7.847380798699606,-0.6006,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],488.22716443517953,[0. 0. 0. 1. 0. 0.]
78885,6.930246842354201,7.0138,19.710948674672473,0.5634156838398298,3.4424445485665434,14.677828285768998,7.373438687927147,4.196890799104514,4.713,41.120887838951035,7.450356729372737,-0.9285,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],613.5895531058554,[0. 0. 0. 1. 0. 0.]
