,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
96031,8.057933271152683,8.2659,19.25987410315308,0.4187458184958341,6.632033575571973,14.971615670326075,7.382446309563647,8.813000439048228,4.8888,41.00101701158199,7.275054299137424,-1.3501,1,0,678.7401878838856,1
99998,4.3252590364415795,4.2418,20.75294379703752,1.1182575123557428,1.1216190056372566,14.226941422407393,7.409573418138896,0.7562152635681588,4.4692,41.45473546126709,7.969195527952683,-0.2991,2,6,455.1643686570512,3
83428,6.503897861223696,6.5158,19.881488267124677,0.6303104829964725,3.2238313841400847,14.6723191717269,7.396424208338367,3.170397191713927,4.7195,41.19259895720574,7.569416166960404,-0.8795,1,6,572.9452158393976,3
42297,6.563772241315682,6.8146,19.85753851508788,0.6204570788766296,1.155048906219236,14.073394719985036,7.243271702254787,3.297772107083719,4.4727,41.032603664825935,7.252846975348905,-0.33,1,6,687.4726027251015,1
131867,0.5079174904756645,0.5159,22.27988041542389,3.053580894383855,0.0165051406485685,12.074818318968392,7.08967644490577,0.0613728690155346,3.2185,41.571106093287206,7.983802989366301,-0.7603,2,5,451.35306063419625,4
98528,6.487178563386089,6.4917,19.88817598625972,0.6330897862698781,4.345230064986848,14.84644696558241,7.440911545250107,3.1357160751245647,4.7891,41.23899707101321,7.661257006127475,-2.2135,2,6,543.4416091863487,3
114259,8.62064051132064,9.0885,19.0347912070859,0.3611113047491245,5.667831138095249,14.83776965320023,7.316830105844016,12.761369655334873,4.8543,40.871091408986025,7.0473577933836555,-0.5993,0,0,773.7981565705387,1
11661,1.9431706723125897,1.8574,21.705779142689117,2.093054296282354,0.0446452841488201,12.54167417811284,7.124375942158343,0.1577788417228629,3.5467,41.4417766554727,7.807158581270833,-0.0067,2,6,499.6633481730772,3
79084,7.372191844960085,7.4722,19.53417067363012,0.5015577344641915,3.910695733206047,14.718005717870556,7.35822904580363,5.613033962466033,4.6222,41.0551701965297,7.344175444678978,-2.0613,1,0,652.2638024975251,1
108659,4.880483895699625,4.8343,20.530853853334303,0.9662456567260248,1.937617252767604,14.501202086781923,7.446411449417783,1.0896351715069856,4.5893,41.42811922291648,7.947690186066222,-0.8566,2,6,460.8340838909671,3
118992,3.8626004808293146,3.8305,20.93800721928243,1.2630399511116177,0.618793400469491,13.917792016077412,7.358723698305673,0.5577727336315219,4.2417,41.4567610049324,7.946808983534054,-1.003,2,6,461.0679063273042,3
53716,6.445946599343097,6.6095,19.904668771876914,0.6399964006382217,1.5212841263847463,14.241851859112856,7.292118880863747,3.0518007206583437,4.5642,41.0949166310889,7.370740014047838,0.0403,1,6,642.3653930220063,3
21810,5.933545749279368,5.8966,20.109629111902407,0.7323819438358261,3.1732647959948443,14.706619897219674,7.4375909389655215,2.1784917940126385,4.7154,41.298948786340816,7.749524275976598,-1.1634,2,6,516.518724751445,3
133919,2.506904845540171,2.5995,21.480285473398087,1.8044868932309983,0.0239891620771462,12.139042319340582,6.991504596137988,0.2286207631687601,3.1764,41.244478546797765,7.4447757452482515,0.1283,1,6,615.5639854238782,3
26289,6.5613383414779465,6.6961,19.858512075022976,0.6208546008765682,1.9122773105787407,14.365514158523911,7.3164406418802335,3.292495881773802,4.6124,41.10605076443284,7.39960209457198,0.014,1,6,631.781079349271,3
94580,4.465070291723969,4.3771,20.69701929492457,1.07786258095433,1.2076891106504286,14.25910219054909,7.409624395586755,0.8290705946380753,4.493,41.43880800953981,7.945329839085707,-0.288,2,6,461.4606562286286,3
111445,4.297631097056649,4.2118,20.763994972791497,1.1264172773400003,1.0945894992345613,14.214920965284785,7.4081470432516685,0.7425945234270123,4.4676,41.45646656516671,7.971078996358501,-0.2597,2,6,454.67114161249305,3
76820,6.505341013318152,6.6312,19.880911006286897,0.6300711559360204,1.8543713257100825,14.351975063005453,7.316255715324035,3.1734086690832575,4.6498,41.11226553252347,7.408831783429833,0.4918,1,6,628.4333050320911,3
136541,7.480614596937526,7.5775,19.490801572839143,0.4874496471456408,5.6641877003543915,14.924256415543612,7.403596134394611,6.028032694144373,4.8553,41.08814611346612,7.416322864379094,-1.488,1,0,625.7292013961467,2
49703,3.884600693951589,3.9009,20.92920713403352,1.255748817396102,0.1519907265739324,13.103144366518745,7.1538046308804475,0.5659043801352311,3.8057,41.24932762743606,7.533199383576926,0.0502,1,6,585.0153926876608,3
13971,6.9583466843838835,7.0586,19.6997087378606,0.5592648463498063,3.3817214284598376,14.665381846940903,7.368721372961286,4.2751976283697175,4.7233,41.1129591134675,7.436104983664496,-0.8062,1,6,618.6441253121511,3
125707,7.59138086178169,7.6988,19.446495066901477,0.4734463346442825,7.260609917528696,15.05959770498946,7.4311019559078355,6.483702858612673,4.9074,41.10299293328287,7.4523460048608285,-2.1474,1,0,612.8873221831234,2
35180,8.510335220962062,8.8686,19.07891332322933,0.3717469408252747,6.349583396738355,14.91194497095102,7.341677094730775,11.86810805336827,4.8756,40.908544716770905,7.115961249504359,-0.8741,0,0,743.8353719654365,1
67395,3.40080493585058,3.4278,21.12272543727392,1.4262436426967748,0.0834656707278567,12.792926057856528,7.10389552560638,0.4116382241651439,3.5985,41.25470946594497,7.516317588703251,-0.0085,1,6,590.7282521813104,3
78065,7.897332702582856,8.1218,19.32411433058101,0.4368223329650721,4.42112866112597,14.749033820726702,7.335978022510651,7.929355971709999,4.7982,40.97290307522269,7.209649251071973,-0.9676,1,0,704.7820366641972,1
142905,8.775356252919678,8.954,18.97290491044628,0.3467043457863071,15.10382915813183,15.39354200289338,7.446932293747358,14.128686429380126,5.0354,40.98351179784948,7.281039470630506,-1.8573,1,0,676.4057198642498,1
148084,7.966151459512639,8.1362,19.296586827809097,0.428982754202896,6.613175314646558,14.976959663246156,7.389026982744527,8.296605059392542,4.7181,41.01808703466459,7.303949670351763,-2.1825,1,0,667.5437306652212,1
56037,7.186473055407255,7.4364,19.60845818945125,0.5266789202294619,2.427388692214582,14.456002783494784,7.303340814469848,4.967468921726821,4.6266,41.02150696971624,7.2662364887918995,-0.6661,1,6,682.1941908641406,1
67165,5.428704522932114,5.4621,20.31156560244131,0.8364380267571859,0.7498456320995854,13.909704727065208,7.267210216503891,1.5628438136475868,4.4163,41.18626420403316,7.495307041284295,0.2996,1,6,597.9162803874423,3
31188,7.624029440565815,7.7064,19.433435635387827,0.4693961168454314,6.7561154481776615,15.015408804390097,7.418189097684616,6.624471999304073,4.8957,41.08634880891289,7.420923389194253,-1.7888,1,0,624.0742907137954,2
135613,4.888770742002186,4.9454,20.52753911481328,0.96414085579867,0.4073270889759853,13.597471108874492,7.220005170866494,1.095591826057585,4.1741,41.20076587621632,7.493457026740346,-0.6386,1,6,598.5533728854434,3
40253,6.744695238776947,6.7647,19.785169316103374,0.591609078553599,4.588226027654245,14.85833601867292,7.429168569928971,3.714607449558312,4.7832,41.19782361850454,7.593625339703913,-2.3073,1,6,565.016075367923,3
34503,8.189605827440655,8.3785,19.20720508063789,0.4044847861253796,8.290802355139842,15.090849936731171,7.404730730091322,9.610467671328102,4.9315,41.00825313996247,7.297050701971979,-1.6201,1,0,670.2000619047157,1
132560,3.0788233032618053,3.1508,21.251518090309432,1.5523570647905616,0.0484700218351936,12.502745095310916,7.049749235403621,0.3330588236354559,3.4396,41.237361076609496,7.463221859598666,0.2634,1,6,609.0622383222357,3
82532,4.606350403175012,4.5406,20.64050725034415,1.038525337613228,1.172359056246902,14.231145314518006,7.39456202735321,0.909823726125232,4.4328,41.40759934285472,7.890985654941295,-0.5695,2,6,476.1247146313039,3
115679,6.095358835005651,6.0679,20.044903877611898,0.7018506469499003,3.268882646130071,14.711481968955471,7.42955999485797,2.423194299015884,4.7137,41.272424918150264,7.705723001636989,-1.2699,2,6,529.7078252301887,3
89854,6.163384116846114,6.1458,20.01769376487571,0.6893985833628572,2.9565567180651424,14.648148270720943,7.409839411337025,2.534101659949306,4.6843,41.24493001670469,7.654620357708163,-0.9339,2,6,545.5217236861112,3
94478,3.6218573311981386,3.5686,21.0343044791349,1.3456452748013996,0.4957941155117288,13.80780861084724,7.344984598405627,0.4760729688679843,4.1135,41.47053540784735,7.960601037956447,-0.6261,2,6,457.4218221870926,3
31049,6.703013244544087,6.7197,19.80184211379652,0.5981339950797105,4.551786261689635,14.856894531645722,7.43119002641405,3.614130117403224,4.7881,41.20460873147338,7.604813737399703,-2.0746,1,6,561.3887492948185,3
11119,6.003201311375969,6.1226,20.081766887063765,0.7190796410920104,1.0324945093749185,14.051154722931756,7.269744327559451,2.2806440982714764,4.3922,41.12314153926656,7.401890099662182,-1.0552,1,6,630.949519848386,3
75807,7.299876284687293,7.5365,19.563096897739236,0.5111937877711552,2.9661291805479943,14.56343018674368,7.323717480751784,5.352246185748793,4.6969,41.0289232669376,7.287549267764907,-0.5073,1,0,673.8757406501627,1
140752,8.502987184424237,8.823,19.08185253784446,0.3724664665102657,7.001275680419145,14.96908075065426,7.356380927458747,11.810874442478529,4.6975,40.9240883251032,7.146628578366786,-1.5621,0,0,730.8192773217405,1
58679,5.43110034160187,5.4277,20.310607274973407,0.83591084733149,3.0034468791526043,14.713052973999687,7.467910374313524,1.5653090551585511,4.6917,41.386690553994825,7.896296645131604,-2.17,2,6,474.6713043857151,3
65030,8.385458734939183,8.6655,19.12886391763848,0.3841660672597509,6.821855939515129,14.963002452923032,7.361577264425086,10.932072310845134,4.5124,40.94271648486783,7.177168986496902,-2.0977,1,0,718.0834087053972,1
122228,7.363490470123725,7.4532,19.537651223564666,0.5027075118472245,6.188007389595404,14.984397741264605,7.425324273071362,5.5809940934982425,4.8728,41.12325986663588,7.479857563472104,-2.236,1,0,603.2575253607209,2
57189,6.835017882224929,6.9695,19.749040258724182,0.5777131352296107,2.624417445227439,14.527971775812524,7.34141621530256,3.9420251879740977,4.6919,41.099748676055505,7.402636748717149,-0.2705,1,6,630.6783923896156,3
12797,6.174195823100225,6.1558,20.013369082374066,0.6874399434747783,2.8663597861978354,14.629383838194029,7.404530491419346,2.5521905267345533,4.6671,41.23838547321512,7.642149082514958,-0.9125,2,6,549.4521390757257,3
27101,6.966137871981378,7.1493,19.696592262821603,0.5581193764425185,2.3282668740487664,14.448648138961854,7.314092735246666,4.297167170386656,4.4056,41.05744005431316,7.325512076075686,-2.1087,1,6,659.3091759488384,1
86156,4.384389835773021,4.2852,20.729291477304944,1.1009916335348513,0.6523585881146833,13.908624251172624,7.326615222511265,0.7862125157261788,4.2475,41.36501946000157,7.793142428240601,-0.0644,2,6,503.71111250172737,3
142352,5.3990514788136315,5.3277,20.323426820088702,0.8429905149907332,1.860241774178519,14.438094042325393,7.401002004982851,1.5326510238455588,4.585,41.32344491183995,7.767973997233955,-0.4227,2,6,511.06205836301245,3
138271,7.772084264362026,7.905,19.374213705869344,0.451459650690921,6.980504907670595,15.023048136323638,7.411638655022504,7.302181896284764,4.9008,41.06287781495978,7.382441676933535,-1.6423,1,0,638.0529484263359,2
430,6.001909269394458,5.9789,20.082283703856373,0.7193241727468317,2.3619282823918666,14.53042510519124,7.389635754094693,2.27870635060448,4.6263,41.243180627742554,7.641894445643784,-0.5817,2,6,549.5326840941404,3
51592,8.621635521783958,9.5458,19.03439320290057,0.361016763897238,1.8237644237117712,14.18109629198411,7.152604907799225,12.769725968994186,3.9012,40.70675249545971,6.718736824071791,-0.953,0,0,934.938261149,1
34930,7.001809603470843,7.0501,19.68232357022582,0.5529047628035987,4.716919189829736,14.854764528498691,7.413583447974335,4.399204717795936,4.8046,41.152853997727746,7.518378347561401,-1.5941,1,6,590.0279055480345,3
122893,7.418491537988858,7.4938,19.515650796418612,0.4954838899685734,6.1757707192985105,14.979060970945278,7.420847162327809,5.786635855525582,4.8692,41.11249691956488,7.461474587493832,-1.6771,1,0,609.6751478073637,2
137526,7.771314140461445,7.9067,19.374521755429576,0.4515511528172908,6.48506141489645,14.980476487814816,7.4010397499753315,7.298483181186876,4.7957,41.05236692407268,7.361375888079291,-2.1137,1,0,645.8373642840814,1
2667,7.788716902192405,7.9295,19.367560650737193,0.4494879653020108,6.741328533729016,15.001592428951003,7.405324291731895,7.382523348968105,4.889,41.05466257877428,7.366961641009968,-1.6055,1,0,643.7640623420593,2
69723,3.883006453845427,3.8933,20.929844830075982,1.2562757502126234,0.1444016422850431,13.073605887644735,7.146511110596583,0.5653111588826858,3.805,41.24221630602147,7.518885641313112,0.2046,1,6,589.8556297173844,3
141721,6.871367519867638,6.9464,19.7345004036671,0.5722133656164249,3.363516381963594,14.668883121317178,7.3745669295277105,4.037429999687211,4.7061,41.128745145978634,7.462706810714416,-0.8793,1,6,609.2428435033456,3
82560,7.364416928037366,7.4299,19.537280640399207,0.502584966799164,6.026475007209092,14.969010535536867,7.42142453118722,5.584396743349405,4.8693,41.119254243847315,7.471899258347196,-1.7687,1,0,606.0274898386205,2
135756,-0.2988781596174945,-0.3122,22.602598675461152,3.7758492496400624,0.0024514702599684,11.032031662996369,6.875082389489516,0.036096357807957,2.7983,41.448717255024455,7.692922704264049,0.4369,2,4,533.625362752928,4
27478,4.812106462020258,4.7569,20.55820482680605,0.9837893541392744,1.395507255126501,14.316363937170827,7.404109193939545,1.0417048914172644,4.422,41.39363153128731,7.87480752088335,-0.8596,2,6,480.57951953192054,3
9451,7.321599034955524,7.4087,19.554407797631946,0.5082799370156493,5.164441279352074,14.882886163160713,7.402340174840715,5.429284271146159,4.8304,41.10506336099588,7.441070755896787,-1.4293,1,0,616.8782387059609,2
121255,5.132003746269408,5.2767,20.43024591310639,0.9043622569127664,0.3544939837136503,13.498493171113813,7.1813616576110535,1.2857126813806674,4.155,41.134324305330345,7.374472913783656,-0.1649,1,6,640.9865410989205,3
27445,7.517436223037754,7.5844,19.47607292239905,0.4827492130720602,7.176274743309137,15.05846618589956,7.435044484063585,6.175840393841257,4.9063,41.115386277295066,7.472907284957002,-2.4447,1,0,605.6759342377302,2
114010,2.935053988812971,2.8577,21.309025816088965,1.6122129351671082,0.1302684289245171,13.08618689462725,7.203825074629781,0.3030009546425177,3.7912,41.40786769462981,7.796019706242214,-0.1753,2,6,502.8775091644838,3
42362,4.404647495769838,4.3233,20.72118841330622,1.095138022431595,1.2047611612399205,14.26230024280328,7.413876639847682,0.7967606109203328,4.4904,41.4499657161955,7.964192521199696,-0.3358,2,6,456.477114251603,3
55277,6.551295370055795,6.5564,19.862529263591835,0.6224975865514748,3.4827188642276687,14.713436065543812,7.403995002716474,3.270813789347846,4.7282,41.194752893431605,7.576432468488259,-0.9925,1,6,570.6358098014512,3
54422,6.095090636089346,6.0784,20.045011157178415,0.7019001833776319,2.3642997370131194,14.52390667563864,7.382681497181122,2.422766780835462,4.6174,41.22557707177813,7.612011983240373,-0.5788,1,6,559.0673673243974,3
130159,7.031746548113773,7.114,19.67034879236865,0.5485661001700346,3.997467600970019,14.756652307150002,7.387344710086137,4.486705717831777,4.7655,41.123193894737504,7.460768824131932,-1.0859,1,6,609.9228908814698,3
120004,6.592204084978885,6.5865,19.8461657776226,0.615832196007677,4.221966164393454,14.821780984650626,7.42874359164043,3.3600367253964394,4.7671,41.214826200650066,7.618916723777927,-1.8363,2,6,556.8496591487136,3
94648,3.883552552654372,3.8167,20.929626390552407,1.2560952271734431,0.3845778572496964,13.640780470571116,7.288273550681953,0.5655142937376518,4.0233,41.383916334814394,7.802316904545176,-0.4991,2,6,501.05789894350426,3
147010,6.26355018655547,6.2576,19.977627336991965,0.6714641585392598,3.07009406497855,14.662337193154809,7.407662866533528,2.706717372900625,4.6886,41.23130592107727,7.633095941865278,-1.0182,2,6,552.3230318188644,3
148950,8.863240149800037,9.1052,18.93775135169414,0.3387781650998924,13.33132819673793,15.314561227752186,7.4221651629974685,14.96964396769298,5.0148,40.9487007931704,7.216439398236949,-1.5999,1,0,702.0326158332927,1
118098,4.148662976896633,4.0718,20.8235822208555,1.171451279909732,0.7418323233155928,14.001010217438797,7.363181820299316,0.673270245942416,4.2784,41.42852627023264,7.906685942481226,-0.2696,2,6,471.8409759377173,3
42637,8.213578142304168,8.3319,19.197616154692486,0.4019411752470422,11.297201566429832,15.26818922861211,7.447695706497927,9.763235271712592,4.9864,41.04847842324182,7.378871115094302,-2.427,1,0,639.365738768358,2
34771,8.07056045674965,8.1408,19.254823228914297,0.4173566870928334,9.312976456622232,15.16724265081465,7.430631501223107,8.88651665289656,4.9477,41.047759096316085,7.369260022068292,-2.3784,1,0,642.9128906058643,2
43759,6.142299194641101,6.1125,20.026127733757715,0.6932343787725754,3.11040819393793,14.679129637640136,7.418789605764252,2.4991928510464194,4.7153,41.25628991652678,7.676135304654905,-0.9178,2,6,538.8071037768739,3
16354,5.048413917986696,4.981,20.463681844419476,0.9244758108804316,1.45548030052013,14.322725203680529,7.392196227368888,1.2169174519786905,4.462,41.35471199832049,7.810471738147789,-0.51,2,6,498.71129520249474,3
57957,6.039041603642584,6.0191,20.06743077015712,0.7123295479715399,3.5745332473158316,14.7675328207066,7.446790835302212,2.3350576164178967,4.7422,41.29609201360743,7.749839065044857,-1.6168,2,6,516.4251363430445,3
121117,7.086158157510177,7.1308,19.648584148610084,0.5407673923721391,5.336956816098388,14.91985164232884,7.425035309058195,4.650222779877348,4.8406,41.154666024064255,7.526822317608092,-1.6762,1,6,587.1668923256232,3
84730,6.7328932286115295,6.7492,19.78989012016954,0.5934493124459777,4.342191585095478,14.827320789007302,7.422089163093448,3.68587771301042,4.7824,41.19209301283078,7.581489727775509,-1.6122,1,6,568.9769948699683,3
110812,7.371846014754643,7.6186,19.534309005712295,0.5016033813603471,3.0952299138225134,14.582617248760648,7.324401690252178,5.611757056742507,4.7202,41.0213823644303,7.276580018754149,-0.4997,1,0,678.1443291755384,1
108855,7.169742768918808,7.2457,19.61515030404663,0.5290027981901421,4.597029285801294,14.827061399972097,7.397061484959945,4.913094039144759,4.7774,41.11713967294788,7.456545878884398,-1.473,1,6,611.4073698742338,3
65251,4.7652355015540335,4.8886,20.576953210992546,0.9959987647861368,0.261245548742354,13.349690792264171,7.165119248310951,1.0100735539879764,4.1469,41.159998266854856,7.4048626514203715,0.4931,1,6,629.8708011150329,3
49285,5.325464717615571,5.3353,20.352861524567924,0.8594737236269668,2.9437857735564763,14.70948306516627,7.473054218475816,1.4602206666014002,4.689,41.4039070408984,7.9246932975681235,-2.2406,2,6,466.9751977818963,3
68400,7.734759416931794,7.8817,19.389143644841436,0.4559157946463464,6.273927328694318,14.964095463781009,7.39903333531143,7.125058014142516,4.8726,41.05453819209788,7.363629582785143,-1.5219,1,0,645.0000427362851,1
140587,7.555123648503289,7.6397,19.46099795221284,0.4779851895903599,6.244166438501326,14.975028647520151,7.412031532299275,6.330877345446504,4.8698,41.088066191191835,7.420420679920003,-1.6152,1,0,624.2549131629272,2
77411,9.51958135000154,9.9996,18.675214871613537,0.2850394613043545,12.27438308659958,15.216722617012168,7.360200298872377,23.05353497725306,4.5451,40.81172550616514,6.979994035666509,-1.6886,0,0,804.3936437685871,1
111436,6.1047815396248675,6.1,20.041134795764208,0.7001124876020313,3.8529918466335102,14.80596239585686,7.452641661319361,2.438262390771287,4.7601,41.29442970408375,7.750271013767907,-2.2845,2,6,516.296743365038,3
65775,-0.0313077440034588,0.0933,22.495570509215536,3.519128868497178,0.0017585218196335,10.819273522175262,6.806603116249152,0.0430439455296309,2.2426,41.34965850571391,7.510094943678057,-1.1723,1,5,592.8480601929302,4
94770,8.889037040558733,9.1915,18.927432595390663,0.3364861517778713,11.273059907207172,15.215486943317057,7.3959224838453315,15.225866289538304,4.9932,40.91950989793156,7.159531715802614,-1.3199,0,0,725.4111224340005,1
144827,7.764683020955901,7.8864,19.377174203231792,0.4523397957613665,7.22925056018353,15.043887294655589,7.417271372800126,7.266712966299955,4.9082,41.069356389126675,7.394975897072689,-1.7706,1,0,633.4657883082349,2
113690,7.670761871184201,7.8441,19.414742663140473,0.4636589456389165,5.268710154675985,14.867857898788431,7.378630946677435,6.831300530893649,4.8367,41.04144980869218,7.333795813359597,-1.1075,1,0,656.1727424862308,1
82753,6.756613610454801,6.7782,19.780401967432233,0.5897564919527365,4.6341359999612175,14.863193246741732,7.429701827136011,3.7438477096699856,4.7873,41.19699477609126,7.592648704687504,-2.3858,1,6,565.3338146267348,3
71029,-0.2244424437032748,0.0185,22.572824389095462,3.702607767244065,0.0008909642060771,10.44027187424116,6.722888972819901,0.037907987641795,2.0234,41.28801689939321,7.375775462482383,-0.6357,1,5,640.5061048483585,4
118934,7.4198028888547904,7.4867,19.51512625607224,0.4953129352275683,6.339738033967842,14.994134589931535,7.424540632739177,5.7916302179529255,4.8806,41.116040521305855,7.468636725310979,-1.8298,1,0,607.1667182840898,2
96655,6.645178249062616,6.7245,19.82497611198911,0.6073068785498531,2.5642942117234635,14.529015662632224,7.35252516604533,3.479200841771286,4.6633,41.13255358487397,7.457398587316231,-0.4673,1,6,611.107329056792,3
54897,8.24161330407814,8.8906,19.1864020899829,0.3989867556468052,2.3275889657965654,14.351300432458276,7.216871498215242,9.944977414644333,4.4233,40.81445019647068,6.91241667079625,-0.6411,0,0,836.3016842213414,1
113162,3.1294716904850404,3.0618,21.231258735420138,1.5318041273657546,0.4225323382814357,13.752735154144574,7.359352556556423,0.3443435175449582,4.1482,41.54117601065107,8.073745921237428,-0.6381,2,6,428.57877462968946,3
101160,2.4803535285058005,2.4217,21.490906000211833,1.817139078348016,0.3181098597655571,13.637814678886214,7.367714904140645,0.2246619786895588,4.0862,41.62372329103293,8.201748015602316,-0.2905,3,6,398.1347957214041,3
139080,7.089513376180895,7.1332,19.647242061141796,0.5402901409303034,4.443846366045865,14.81354980294306,7.398268122430567,4.660498721741587,4.7923,41.12751538387426,7.472712764009285,-1.3992,1,6,605.7437587543708,3
51136,8.97488861598882,9.6141,18.893091965218627,0.3289694636432522,4.371202236092563,14.660357984099686,7.252234439730699,16.110574707228924,4.3485,40.76601024519634,6.8574382146424755,-0.9935,0,0,863.1923553029203,1
14738,2.6585177009213705,2.5846,21.419640331245606,1.7339099886095597,0.3466457198357153,13.673985215037495,7.366576728326148,0.2526001643784746,4.1017,41.60222349551379,8.168929234416366,-0.3545,3,6,405.7278601854255,3
73024,5.46491600736771,5.5197,20.29708100866707,0.8285053428672569,0.7367507367650098,13.89674404056053,7.261900817195687,1.6005222515908706,4.4198,41.17681634936089,7.478480559621785,0.4646,1,6,603.735897344653,3
23414,7.148368232927008,7.2228,19.623700118443352,0.5319866982636278,4.631523907231575,14.83301878895934,7.39977223426343,4.844490030995353,4.8104,41.12229322636471,7.465631583661391,-1.2296,1,6,608.2179641468642,3
48859,4.852913147691384,4.765,20.5418821525376,0.9732815649062428,0.9354581637936092,14.081644550705668,7.343097536713476,1.0700492242165471,4.362,41.32795625284169,7.745788774601875,-0.0495,2,6,517.6306041651465,3
86470,7.195839217888192,7.2703,19.604711724458877,0.5253823974238194,5.225365328318837,14.899258950849422,7.413619647023883,4.998172090564198,4.8342,41.13071538370103,7.485188526046094,-1.5785,1,6,601.4091171914433,3
56656,7.247107168338452,7.4972,19.584204544278773,0.5183419087197199,2.795984018442866,14.533243521841127,7.319186192603223,5.1696267861543985,4.7082,41.030422734943194,7.287532825699016,-0.3077,1,6,673.8821187888608,1
117771,6.936595131914355,6.9706,19.708409358848417,0.5624752449356062,4.936459519564598,14.886076108856052,7.425137884295475,4.214455439201736,4.8213,41.171861516512486,7.552666843899077,-1.9329,1,6,578.4960902524921,3
90714,6.868242127418286,6.8912,19.73575056064684,0.5726841789981436,4.6007696245071985,14.850503833153349,7.420150701341002,4.029137016202477,4.7881,41.17468610550042,7.554410135903745,-1.7784,1,6,577.9158493090879,3
83271,5.635646582127516,5.7134,20.228788778763143,0.7921058992941,0.8681651928131286,13.978778384686803,7.272653370383838,1.7907785370435056,4.3321,41.168056836862206,7.470717567467835,-1.1098,1,6,606.4398717670084,3
46321,5.932118204398423,5.9239,20.110200129854785,0.7326571236746238,3.587369518632643,14.777755062499654,7.455456304278713,2.1764468123185496,4.7405,41.316977299640406,7.785499728582573,-2.2376,2,6,505.93206725131034,3
65923,1.6250610135799222,1.5213,21.833023006182184,2.275809385656549,0.0620835039550707,12.756845276282627,7.196346411485514,0.1279853585909412,3.6226,41.55010251436932,8.005632604279345,-0.1519,2,6,445.71678375728214,3
69248,7.145108270140164,7.3595,19.625004103558087,0.532443268239174,2.745919322981521,14.530552317820788,7.324341900066612,4.834111336515757,4.6876,41.04723545934353,7.315329766031214,-0.4192,1,6,663.1850043855359,1
125516,2.871754198980108,2.9561,21.33434573202211,1.639293296628832,0.0372360418966391,12.365842182192983,7.027356027368806,0.2906419793760071,3.36,41.238632909064016,7.453933004263042,0.285,1,6,612.3276744633581,3
54647,6.975176673573886,7.0244,19.6929767421846,0.5567934202103078,4.409220230276067,14.81773151128436,7.405847075379149,4.322796228402182,4.7911,41.14816138854936,7.507471247496221,-1.3629,1,6,593.7441275303753,3
481,2.4831422338240117,2.4187,21.48979051808455,1.815806050924688,0.0552118884247461,12.623542834714826,7.113987588508187,0.2250745303089625,3.5957,41.36967726622124,7.693815320568561,-0.01,2,6,533.3512397987167,3
31097,6.556227211626627,6.5658,19.860556526963503,0.6216902165001235,4.288958366929371,14.833638189199446,7.43376371411205,3.2814433991049876,4.7741,41.22395796579052,7.63512443272441,-2.4471,2,6,551.6784643702941,3
50705,6.353592906981315,6.336,19.94161024882163,0.6557408498565995,3.945645223643404,14.80076526287244,7.437124585652887,2.871900584318625,4.7608,41.25047704357653,7.676583485173854,-1.5353,2,6,538.668113005849,3
69818,6.081095435265539,6.3634,20.05060923750794,0.7044899587553567,0.6277365167452326,13.75707278903453,7.191772751291454,2.400562300733811,4.2335,41.03626777741119,7.23259366874512,-0.7625,1,6,695.5345722647804,1
19950,6.810360942295944,6.8451,19.758903034695777,0.5814738360484352,4.060008773549058,14.782509141279766,7.406459524665311,3.8785960867026823,4.7739,41.16760992141014,7.536950271430479,-1.2366,1,6,583.7535991654528,3
59643,5.769226500686717,5.8457,20.17535681133947,0.7647455725653745,1.119522901957048,14.115841683825282,7.299286056965075,1.9552737581732296,4.3849,41.179423247036674,7.501083526020159,-1.5465,1,6,595.93138397982,3
46514,5.555837121887422,5.5084,20.260712562859187,0.8089176824371381,2.093121880153667,14.49444863586074,7.406131473762471,1.699179178621118,4.5651,41.310656021411134,7.751355395980545,-0.7355,2,6,515.9745608796403,3
2342,6.233107183449892,6.2113,19.989804538234196,0.6768649663741837,3.147777867109324,14.679126520490817,7.413599798544992,2.6530467909032804,4.6831,41.240722053443655,7.650188606420592,-1.1692,2,6,546.9151923707593,3
24327,6.683204376915561,6.7661,19.80976566084793,0.6012600614822413,2.6115208219614967,14.5366859549374,7.352269817530027,3.567336748519601,4.6445,41.12795239317548,7.450369125510834,-0.607,1,6,613.5851746748515,3
103813,3.3573347261416435,3.2871,21.140113521157495,1.4426525428561987,0.379201087704913,13.67272032275821,7.326328103815168,0.4000328313407627,4.0669,41.48211006812049,7.96863478107093,-0.422,2,6,455.31131572228225,3
77051,8.064478187691018,8.4322,19.257256136537748,0.4180252283975058,3.4633331483190957,14.59491374790435,7.287896833727453,8.85102908589463,4.4463,40.90571954528428,7.08483336177275,-1.3879,0,0,757.2840306465449,1
131259,7.976544608655303,8.1269,19.29242956815203,0.4278110961832292,7.753600389641561,15.068292308690715,7.411266249868943,8.353527144778328,4.9232,41.03913851331557,7.346646521890423,-1.678,1,0,651.336638748544,1
