,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
39465,6.502180950224839,6.5136,19.88217503152422,0.6305953276429629,4.276701278701244,14.836098780841676,7.437467219816995,3.1668181739670667,4.7793,41.23383818708424,7.651796517517464,-2.4066,2,6,546.4092084174005,3
12110,7.050038509992788,7.0923,19.66303200761704,0.54593188010455,5.136038869578604,14.90038309958779,7.422232153231069,4.541024656420633,4.8274,41.1559908279534,7.527407945528251,-1.7675,1,6,586.9689831957285,3
29338,3.910359778203441,3.8301,20.918903500332775,1.2472654218491974,0.6663521657073206,13.957030732900426,7.365804274804334,0.5755761551463057,4.2895,41.45838337601688,7.952782828410096,-0.3674,2,6,459.4850991352105,3
84497,1.7500471347143756,2.0047,21.783028557728404,2.2021746348766804,0.7743300462705097,14.20858904583518,7.5521402898088255,0.1389538581982673,4.2708,41.89161226456298,8.695794168731492,-1.7527,3,6,299.5839874541142,3
35879,6.3912472991690645,6.5963,19.926548491946527,0.6492752977852784,1.1188568278555822,14.068105001908094,7.251807840858215,2.9439321726617713,4.3749,41.06085693967469,7.299494956923752,-1.1778,1,6,669.2577359164435,1
88088,9.168509587284348,9.7255,18.815643576700417,0.3126277145500552,6.80792108162489,14.90215739392822,7.30162023668523,18.299166581902636,4.432,40.79326793114567,6.923017642043734,-1.3341,0,0,831.2137688631962,1
27141,8.118354982646768,8.3124,19.235705418555447,0.412140358793597,7.534709860573336,15.040905201157686,7.396316023043315,9.170375896524405,4.9176,41.007981386605195,7.292435718412062,-1.5258,1,0,671.9828811759375,1
95309,7.432726289456912,7.5577,19.50995689583139,0.4936313230578577,4.925445917567085,14.846982272732031,7.387014073404893,5.841080956792848,4.8235,41.07703700190276,7.391368166539192,-1.2136,1,0,634.7827222729271,2
74282,7.032525425047842,7.3955,19.67003724159502,0.5484536756770121,1.1887956703216962,14.05435598036406,7.211726121136277,4.489005333955808,4.1194,40.94748629128089,7.109398124472085,-1.4853,0,6,746.650925899396,1
37431,7.461648007191389,7.527,19.4983882087376,0.4898886421023989,6.814655652239383,15.032776527729563,7.43180996756945,5.953283623335201,4.892,41.11852755689766,7.476001946113822,-2.1268,1,0,604.5979253440148,2
12399,7.113194620689848,7.1648,19.637769563338217,0.536933640639951,4.937945720080921,14.872795218589598,7.41172626237026,4.733675281220856,4.8165,41.13826709587008,7.495569401972852,-1.5441,1,6,597.8259857323316,3
95969,6.544671067643478,6.5548,19.865178984556763,0.6235836721246102,4.267807084983152,14.831655923320964,7.43392849872718,3.2565905791030847,4.7725,41.22544345257515,7.637435055208926,-2.3604,2,6,550.945163960628,3
25341,6.756465653707053,6.774,19.780461150131337,0.5897794546868478,4.504136566578263,14.846728219499829,7.425594024996835,3.743483308755043,4.7839,41.19290388329468,7.584458464423051,-1.8721,1,6,568.0054764506154,3
19242,7.518345516970789,7.5852,19.47570920482584,0.4826337131888777,7.217063080510538,15.061678831635502,7.435795685844255,6.179535933838797,4.9123,41.11603355976911,7.474253809558393,-2.2785,1,0,605.2066434780626,2
21121,5.80751641922751,5.9019,20.16004084392315,0.7570786179703417,0.9528546346044796,14.019582581185896,7.27303328596004,2.005153147665478,4.3822,41.14879448534126,7.442013997974525,-0.8683,1,6,616.5433809104126,3
24559,6.166844728938166,6.1396,20.016309520038888,0.6887710552177457,3.316421171603177,14.714395890527552,7.426203567026274,2.5398775519708545,4.7271,41.260898673869136,7.686755421299452,-1.1233,2,6,535.5231921689924,3
52798,6.448335601636776,6.694,19.903713170959445,0.6395941791888368,1.1862913323228508,14.0976445379131,7.255930536147026,3.056600946969164,4.4745,41.05845525753862,7.297953781364051,-0.3276,1,6,669.8517460743091,1
14286,6.614580006438789,6.6404,19.83721540903864,0.6122166577757561,3.335586242884094,14.683619386561608,7.392924568034752,3.409864682180579,4.7282,41.176449928877545,7.543442804316302,-0.9014,1,6,581.5759489987196,3
59822,6.182874454063031,6.2448,20.00989762998894,0.6858717566787087,1.6309836725457083,14.302214490756477,7.322242232790655,2.5668039630892636,4.6131,41.15510537104782,7.476084799949667,0.4927,1,6,604.5690900348075,3
87453,6.513248481506889,6.766,19.8777480190114,0.6287614225122732,1.329554899537954,14.158718684757677,7.267489765437021,3.1899603166226917,4.5501,41.06259587198632,7.309944317680593,0.2868,1,6,665.2441431525219,1
66347,2.3153049482016947,2.3985,21.556925432333475,1.8978018386716964,0.019335570383521,12.028762952446764,6.974883319976732,0.2015453776885599,3.1282,41.24975440176091,7.444378889612335,0.2055,1,6,615.7046261371672,3
52447,5.507207671909129,5.447,20.2801643428505,0.8193358925318929,1.5383040453780004,14.319817289581756,7.36525246290577,1.645678703825986,4.513,41.27533466198052,7.677933851406278,-0.1623,2,6,538.2495510519168,3
66833,8.453430302777905,8.7367,19.101675290502993,0.3773556201452488,7.961319867374614,15.047267039144506,7.37875932138967,11.43201915979442,4.9209,40.95213036265085,7.199880831653719,-1.4114,1,0,708.7562982282046,1
70403,8.02534844520386,8.4447,19.27290803353261,0.42235191085029,2.8872864165295713,14.49255585901736,7.264543346790687,8.626087148912951,4.4154,40.88683802891747,7.044834343754157,-1.2487,0,0,774.923003682832,1
62,5.254614694034793,5.1813,20.381201534000237,0.8756483814365299,1.3297561004832628,14.254702214529829,7.363407578592749,1.3937203036446013,4.473,41.30235754656743,7.717545736130124,-0.1529,2,6,526.1150254208176,3
40795,6.869846082572155,6.8938,19.73510897858529,0.5724425086369707,4.716861205972731,14.864811773726966,7.423636031904185,4.0333908553013345,4.792,41.177988126903166,7.561105833289448,-1.6892,1,6,575.6926447390902,3
98539,6.722340587524598,6.739,19.79411117660431,0.5950995846378841,4.212857025695915,14.810615118537518,7.418515753538112,3.660377542400516,4.7819,41.18972561939967,7.576151932851168,-1.4521,1,6,570.7279688166567,3
53350,5.555752389700691,5.5531,20.260746455733877,0.8089357194751732,3.054239636428832,14.713266546787304,7.460840793333353,1.6990844626683854,4.6912,41.3653750246605,7.860788560640035,-2.1357,2,6,484.4734689776321,3
59617,1.7505002968650576,1.8326,21.78284729286813,2.2019120394693266,0.4352279169358904,13.874942030074225,7.468702640888548,0.138995290267393,4.0721,41.808122825682624,8.528841185950819,-1.6843,3,6,329.80470166885436,3
64163,5.908300952077235,6.061,20.11972703078326,0.7372635249378311,0.8283864264407302,13.930845524227228,7.245089905557532,2.142610008102912,4.3833,41.109332872613074,7.368849888680985,-0.3769,1,6,643.0646949582956,3
73731,1.2329283206273145,1.2896,21.989876083363228,2.5231963577077763,0.0071341578832908,11.533877380961432,6.913012020109649,0.0988831692547864,2.6991,41.31158328790232,7.506186568890921,-0.5751,1,5,594.1833758521605,4
60058,1.0720402318969398,1.1016,22.05423131885538,2.6323174283726583,0.0094047240470824,11.706139975342536,6.965271273775233,0.0889517203701245,2.7587,41.38222975170852,7.638285891433009,-1.402,2,5,550.6753877227047,4
8840,4.565861299478314,4.5058,20.656702891822828,1.04964978926243,0.5622801920564993,13.808753054444624,7.291277625403247,0.8859086511366966,4.3055,41.30894226704152,7.691357840246517,-0.1636,2,6,534.1062733949078,3
33311,7.445024336761012,7.5062,19.50503767690975,0.4920363845318461,6.864323490858441,15.038248195013416,7.434127808415005,5.88853083232382,4.8958,41.1227452457924,7.4834873998787135,-2.4107,1,0,601.9983336754206,2
22065,5.920660695798881,5.8944,20.1147831332946,0.734869471885559,2.891851775856284,14.653827902743222,7.425129229116722,2.1601031215800397,4.6637,41.28795965403265,7.72680972258994,-1.1153,2,6,523.316837803656,3
57233,7.139215169533035,7.1728,19.627361343800946,0.5332696136580913,5.657523039661118,14.949586060007702,7.429437084219462,4.815405955931777,4.8553,41.153004140708624,7.526530380155279,-1.9782,1,6,587.2655756029466,3
53525,6.188445346306924,6.1648,20.007669273091384,0.6848670089907221,3.580028502479461,14.757039202993091,7.435630074150159,2.5762285253631823,4.7407,41.26785653900802,7.70190547256972,-1.5156,2,6,530.8731627169104,3
2677,6.513531792502204,6.8062,19.87763469461327,0.62871454756802,1.1258037706594233,14.062372331331511,7.243386987880748,3.190554932947416,4.4706,41.03846071603058,7.2616901949688515,-0.2134,1,6,683.9818702215752,1
60119,7.089446732572208,7.1837,19.64726871858527,0.5402996163180784,3.873799348995518,14.734058995033848,7.3783992286594735,4.66029439320587,4.7567,41.10765410651559,7.432986401085731,-1.0318,1,6,619.7557129804769,3
1282,5.9468442960175985,5.9226,20.104309693207114,0.729823418317234,3.469956091013777,14.75736356198255,7.44951693819977,2.1976347470612647,4.735,41.30935495166213,7.771096523575685,-1.5948,2,6,510.14426441284166,3
47074,6.753391864574135,6.774,19.7816906657845,0.5902567058582614,4.539890451833728,14.851540844205765,7.426972826266629,3.735920927340967,4.7865,41.19463397475109,7.587743002242567,-1.8814,1,6,566.9325449781338,3
10430,7.378010700895767,7.4796,19.531843131255847,0.500790313411505,5.148321873123176,14.87677792799707,7.397589592281791,5.634562496088322,4.8311,41.09386573090093,7.421899019474897,-1.3643,1,0,623.7238978019643,2
85643,5.588033501664928,5.6261,20.247834010948186,0.8020930304200032,1.0567068895329683,14.09620894021202,7.304731756720147,1.7355540498872062,4.3905,41.20557671810853,7.543036582505469,-1.3088,1,6,581.7119606620957,3
84250,6.331771799516357,6.3312,19.950338691807612,0.6595171297839222,2.7888017181141955,14.60149396296744,7.388553681103207,2.8309669540354774,4.6692,41.204399979879994,7.583182437354199,-0.7348,1,6,568.4228525930988,3
72217,3.742747726317967,3.803,20.98594832108697,1.3035105352036347,0.1063700016302652,12.907288311403583,7.112946500966436,0.5154821557716487,3.7167,41.22468126525161,7.475800775343239,0.4194,1,6,604.6679437752277,3
3307,6.796384735904419,6.8204,19.764493517252387,0.583616361571676,4.267759086745385,14.812471226598506,7.414748686360227,3.843097061004983,4.7754,41.17749636383552,7.555924515916,-1.5042,1,6,577.4122723074576,3
77085,6.036559391456085,6.2388,20.06842365503172,0.7127949940195274,0.908252826598314,13.974371831304293,7.248642428648006,2.3312475758897877,4.2789,41.09822728834597,7.35396777382556,-1.3806,1,6,648.5973884178652,1
87898,8.040546056647754,8.2319,19.26682898895505,0.4206661759031363,7.0589625310882,15.009065957742568,7.392802436532337,8.712765315955076,4.9065,41.01336024877982,7.298747218418506,-1.4293,1,0,669.5458684602049,1
91043,7.656295644924413,7.7498,19.420529153644388,0.4654273779288927,7.621225131216949,15.082720731878275,7.433173296450455,6.766595011927724,4.9182,41.09764544146632,7.445360437407315,-2.2166,1,0,615.3568363072967,2
47536,6.000986126654322,6.1041,20.082652960952423,0.7194989375214784,1.11322887703893,14.09491911561502,7.280812007714361,2.2773228702554578,4.3907,41.13446238338966,7.424405205924284,-1.31,1,6,622.8247145205064,3
3337,7.19836633205933,7.2563,19.603700878790423,0.5250331255467255,5.562803945141165,14.935302535080218,7.4224861365575165,5.006488670744323,4.8414,41.13929306018653,7.502488285541167,-1.7612,1,6,595.4496820833419,3
64023,5.264158318847475,5.2846,20.377384084075164,0.8734520114182419,0.7857520994232263,13.94932649277065,7.286518298163659,1.4024984075485385,4.3059,41.224377566159745,7.562131125304055,-1.3457,1,6,575.3529680075994,3
51746,4.949929574667176,4.9484,20.50307558174728,0.9487480706895958,2.0887201794436208,14.539394013725545,7.451991106641257,1.1405720781885702,4.5529,41.425762231115094,7.946944526975873,-1.8568,2,6,461.0319328717772,3
63475,10.11594831130783,10.5156,18.43666808709102,0.243640097385774,28.115605868378637,15.651215498296857,7.434745407118904,34.12935564317791,4.842,40.81811439026238,7.026849915935628,-1.7943,0,0,782.9871958549103,1
57476,6.648609679188411,6.6822,19.82360353993879,0.6067587342167392,3.449484273188754,14.700469309956055,7.395192496154815,3.487063920071646,4.706,41.17482875154051,7.542145002370778,-1.1442,1,6,582.0105921007837,3
81509,0.3989838728046351,0.5073,22.3234538624923,3.1423820546305365,0.0023267394436947,10.948622720096266,6.814352323340368,0.0571284623749602,2.4285,41.308231528027065,7.45182908069339,-0.2662,1,5,613.0697234243455,4
22088,7.044701110049161,7.1273,19.66516696759449,0.5466992077906792,4.185015356266969,14.78221476408674,7.3929950636383,4.525107371565648,4.7819,41.12736372692562,7.469848749190191,-1.1389,1,6,606.7432476128333,3
29589,7.790061303400583,7.8871,19.36702289025392,0.4493289723849654,7.020765193515083,15.025008606123128,7.411101513098744,7.389055759030343,4.9032,41.06028615428876,7.378285614965121,-1.6722,1,0,639.5812675344145,2
91747,8.725057203729746,9.208,18.993024530122256,0.3513239428687776,6.185255030310854,14.88040170680228,7.321521451106865,13.668807573116563,4.8661,40.86384941797355,7.038840479496365,-0.5925,0,0,777.6013738705377,1
24165,7.256255680848521,7.3343,19.580545139274747,0.5170955249692558,5.009270457530696,14.87019955337253,7.402902428342641,5.200834712149648,4.8231,41.11309342639575,7.453396980747554,-1.4191,1,0,612.5166434059012,2
44059,5.96846740614413,5.9614,20.0956604491565,0.7256823864729806,3.6697386951203694,14.788130969641289,7.455973183821509,2.229120493618006,4.7471,41.313339984697976,7.78030219594033,-2.3766,2,6,507.4480525279837,3
43922,6.41031492266003,6.406,19.918921442550143,0.6460255926203773,3.7223241788086137,14.76270513302698,7.424368295152738,2.98109414926569,4.7407,41.23123823699882,7.641347130057205,-1.5328,2,6,549.7058472362189,3
28334,7.494439529287762,7.5585,19.48527159989905,0.4856794947619592,6.990485476267592,15.045029355539366,7.432999373259251,6.083108739075037,4.8986,41.11596936006216,7.472759353705475,-2.2089,1,0,605.7275134182966,2
23136,7.415343514298826,7.5287,19.516910005894623,0.4958945241198764,5.148200895125608,14.87391991596376,7.394741785650431,5.77466398117983,4.8241,41.086751317023506,7.409803495343081,-1.3752,1,0,628.0818814028265,2
97741,7.122614454720383,7.165,19.634001629726,0.5356043090162586,5.608030906989386,14.945762965975986,7.429429922986541,4.763101587022063,4.847,41.15489420402572,7.529361894514464,-2.0315,1,6,586.3091413557312,3
95386,8.95787585231307,9.1199,18.89989707068893,0.3304455460783461,19.719188790420652,15.53403838813481,7.471626698663808,15.931264332249082,5.0756,40.987346819978114,7.29913920628168,-2.1225,1,0,669.3948049212013,1
66724,3.3828433193238236,3.426,21.129910083884624,1.4330009482875528,0.0749399753295567,12.73190210607485,7.089665915748204,0.4068026801368096,3.5769,41.24253261226128,7.490937503248627,0.1375,1,6,599.4221171898337,3
20358,6.5069516349328715,6.5198,19.880266757641007,0.629804163643168,3.4770961335549107,14.715879008886564,7.407139666273473,3.17677298895148,4.7212,41.202965412431226,7.590323578766187,-1.1624,1,6,566.0909923205413,3
79960,2.286413972828559,2.4589,21.56848182248273,1.9122853099238584,0.0186271818956858,12.009351059712657,6.971681259671671,0.197750813132548,3.0625,41.249854167212774,7.442927507637607,-0.0466,1,6,616.2192516047044,3
46754,6.497451415364545,6.5061,19.884066845468336,0.63138064844651,3.278198906766517,14.6824943058722,7.3993363602095,3.1569800173665423,4.717,41.19624784574649,7.576345575707097,-0.9719,1,6,570.664353436426,3
47567,4.267043992376752,4.2156,20.776229814663452,1.1355204821773257,0.6605919507607401,13.924827411441568,7.337371489344001,0.7278008680764944,4.2805,41.38918668036531,7.834771392202579,-0.91,2,6,491.7838822611355,3
7519,6.722503208694456,6.8169,19.794046128136372,0.5950741183836054,2.6229811031153045,14.536227316794143,7.349909510463991,3.6607691704947607,4.6529,41.121100791048995,7.438911568788094,-0.5669,1,6,617.645450644902,3
63127,6.3312371040517865,6.5038,19.95055256999344,0.6596099346547151,1.1432322352355808,14.085157134001271,7.259500027888212,2.829971290592639,4.3207,41.07540743471809,7.3251667930038495,-1.5022,1,6,659.4402338671055,1
16133,7.275366222210391,7.4441,19.572900922729996,0.5145015855346206,3.5780097701163225,14.673899567629524,7.352735400971925,5.266634822743969,4.7496,41.060742337155105,7.34978683320123,-0.7377,1,0,650.1602755496468,1
61231,8.218452531118569,8.447,19.19566639916673,0.4014259326086095,7.246807900338323,15.010719008662852,7.383049615006933,9.794593974946538,4.6331,40.98327525874347,7.248743322601274,-2.4504,1,0,689.0985061794029,1
4649,6.02107545881793,6.0722,20.074617228086986,0.7157052999649532,1.4784047883349332,14.257667029341995,7.320351024308184,2.3076206508988495,4.5396,41.17170547630764,7.5000393535981695,-0.0959,1,6,596.2896904922419,3
43339,6.8984280231077735,7.1249,19.723676202371045,0.5681530844804323,2.1451341910149044,14.4063692591514,7.307392149515401,4.109950374515746,4.6662,41.05847773702459,7.323718307277202,0.0387,1,6,659.9903145973652,1
1511,9.157054058176822,9.6175,18.820225788343425,0.313571569006474,8.86994544953744,15.05623877776068,7.340795184306633,18.161775472054963,4.6319,40.83375208209365,7.003331342276401,-1.3567,0,0,793.6596543682557,1
57275,10.195060298991011,11.0436,18.40502329201775,0.2386203038593465,13.623589384921898,15.22564671678281,7.323832526729926,35.952700257893504,4.7999,40.69816013985246,6.791462100126268,-0.6167,0,0,896.6059448352734,1
90548,3.784386709011713,3.6882,20.969292728009467,1.2893054090850633,0.5931221275675344,13.89921576499522,7.358548993924702,0.5297982120155152,4.238,41.46552501733059,7.959867649940844,-0.2697,2,6,457.6149736770144,3
69363,6.01716937024197,6.2977,20.076179663517365,0.7164413497334253,0.5892792043487881,13.725334975594691,7.187491215932842,2.301698271096138,4.2207,41.03929207805527,7.234989352031936,-0.7075,1,6,694.5760451639393,1
76902,7.530694814554968,7.8066,19.470769485792168,0.4810678202566473,2.505559324375611,14.448130184481403,7.281702849908063,6.229945289025206,4.2746,40.960529375537575,7.163951115243007,-1.7464,1,0,723.5680141289147,1
32317,7.781372475231409,7.9261,19.37049842152159,0.4503575329415103,5.5590009186277545,14.89048700850732,7.377967618161602,7.346938788297979,4.6973,41.02814526828523,7.313507338491267,-1.7877,1,0,663.8810993434896,1
54598,6.968030954016376,7.2588,19.695835030007604,0.5578414076768841,1.973347343357108,14.352731605695103,7.290005425813693,4.302522297647269,4.6558,41.03313639264762,7.277012928860883,0.2607,1,6,677.9753545688899,1
22425,6.341231976992751,6.3401,19.946554620817057,0.6578773235605407,2.8434920395899277,14.612019026807006,7.390644365493018,2.848640914658091,4.7006,41.20540950112965,7.585742061423583,-0.626,1,6,567.5859334555953,3
56843,3.825589385954403,3.7682,20.95281165723239,1.2754015114359396,0.399955811317556,13.667900359944742,7.298365703979644,0.5443555832843454,4.0176,41.40063285002065,7.832437754003408,-0.6715,2,6,492.4449641373119,3
53185,6.529560787346516,6.6516,19.871223096675543,0.6260681699566287,1.900823980218056,14.364456679050736,7.317992132248022,3.2243779253958005,4.5966,41.11123397527279,7.408152656015801,-0.1083,1,6,628.6790309952956,3
5638,6.5789606213855105,6.7781,19.85146316305995,0.6179821471817166,1.6358416244612477,14.273758685479116,7.292494786195745,3.3308891321130276,4.5962,41.08009093390177,7.348689420933136,0.3242,1,6,650.571125390278,1
12864,7.644400160599661,7.8984,19.42528734737429,0.4668866007406703,3.651210912499494,14.657509894283956,7.327550329013289,6.713847532553547,4.7121,40.99338195795198,7.236153728417226,-1.0289,1,0,694.1106484114454,1
59942,6.899553825943495,6.9333,19.72322588123676,0.5679847895582005,4.276764561959246,14.805831320615798,7.407193333290888,4.112995515465525,4.7667,41.15815025761886,7.523127680056338,-1.4534,1,6,588.4170103261301,3
251,6.479709385415181,6.6985,19.89116365744808,0.6343353691500122,1.3872991015998206,14.1858924847943,7.276199735222845,3.1203454830823754,4.5388,41.07513888132548,7.33311381658225,-0.0345,1,6,656.4303991968175,1
54732,3.219335617112894,3.1573,21.195313164768997,1.4960050939878844,0.1950798174476465,13.298358228737108,7.240623243682964,0.3653148437682193,3.839,41.41217653473443,7.820882050925737,-0.5568,2,6,495.7316260780831,3
47620,9.486273342527827,10.1856,18.688538074603024,0.2875488387060737,7.836472143967318,14.959421597376764,7.29777835867631,22.553863880669027,4.6517,40.75311019539464,6.860860099412727,-0.7539,0,0,861.4937166657749,1
39446,7.078111665988025,7.1294,19.651802745218944,0.5419136561547838,5.249691666679969,14.910918185340645,7.423261744326697,4.625671226792379,4.8243,41.15381205836386,7.524654586691752,-1.9451,1,6,587.9000436496372,3
16714,4.018226748509665,3.9638,20.875756712210286,1.2123589662986964,0.3131001939758418,13.51145166122804,7.248245680011596,0.6179053111151512,4.0211,41.32849712747486,7.699174158200696,0.0188,2,6,531.7084956749871,3
7886,7.995732171886456,8.2513,19.284754542859577,0.425656412447002,5.611957519733447,14.879645013313594,7.363007993840025,8.459643254575528,4.8484,40.98868739291737,7.246840713278676,-1.1236,1,0,689.8536409605338,1
46212,5.819867251949723,5.8835,20.155100510834263,0.75462199060476,1.106586491291,14.105253183430326,7.293745174651307,2.021512158190362,4.3929,41.16809485029285,7.481320489747537,-1.3833,1,6,602.7497191210709,3
85231,6.06946752818158,6.2036,20.05526040034152,0.7066489387448782,1.13257640547096,14.09967888040087,7.278088725966408,2.382268577347348,4.4701,41.12391265575288,7.407218973595136,-0.296,1,6,629.0170184417644,3
29207,7.862036331711195,8.2533,19.338232878929677,0.4408985849226642,3.317890125668809,14.585494863063625,7.297110218573262,7.747351091990525,4.7389,40.938069142242064,7.137964449632338,-0.3843,0,0,734.4733236950414,1
4119,6.715428402199718,6.7308,19.796876050734262,0.5961830317051531,4.267058521169158,14.818544266072609,7.420893022440449,3.643770135776107,4.7776,41.192892852339135,7.582091416711536,-1.5978,1,6,568.7799581264139,3
27,6.085031878029083,6.0817,20.04903466040252,0.7037605659687182,1.929382028207535,14.406960650440508,7.35401977705646,2.4067871241683996,4.6265,41.19806492400322,7.556412901515667,-0.025,1,6,577.2499629678354,3
35195,7.375914275223919,7.4881,19.532681701524588,0.5010666655477312,5.104405260563173,14.87197693087086,7.396509138752916,5.626796666453077,4.8237,41.09302486887741,7.420097499675178,-1.3772,1,0,624.3710587919194,2
22126,7.468709303238042,7.5524,19.49556369031894,0.4889791771114914,6.1415663374050595,14.97201883298064,7.416217041250982,5.981003914312315,4.8723,41.10212762531672,7.443605585583175,-1.5638,1,0,615.9787678069179,2
98224,7.256794164827413,7.3242,19.58032974568319,0.5170222559410366,5.336050143585089,14.906752421437153,7.412009874845717,5.20267747908513,4.8405,41.12213933187267,7.471519562214467,-1.5346,1,0,606.1599641463099,2
5745,3.7716984880297817,3.6954,20.97436801640224,1.2936175149761069,0.5815339339987796,13.888757067222755,7.356659360680554,0.5253942098448852,4.2479,41.465085466484375,7.95826350704945,-0.4345,2,6,458.03773914695887,3
20164,8.6257260548487,8.7644,19.032756989674674,0.3606283621379937,14.176688796349875,15.368259387361416,7.449161936896995,12.80413667811247,5.028,41.00284203506437,7.31114964802766,-1.969,1,0,664.7827276406202,1
54923,9.528287124514174,10.2645,18.671732561808486,0.2843871984288157,7.591581049754512,14.937836065817796,7.289981188244492,23.185949879096487,4.6546,40.74051144987867,6.838063395922858,-0.7356,0,0,872.8734626066885,1
71413,6.13052804094721,6.1107,20.03083619523527,0.6953850774545248,2.595089593408369,14.575139779151325,7.393464778495986,2.479913787434824,4.6604,41.232310363966384,7.627503562180183,-0.6514,2,6,554.1039531487169,3
20201,5.443183348265756,5.566,20.30577407230785,0.8332571441991469,0.5599162124707805,13.739469814104806,7.223824126816154,1.5778015748942291,4.2804,41.14122339145015,7.406052777565911,-0.3762,1,6,629.4394296508503,3
84063,2.1777457363170125,2.2111,21.61194911708735,1.9677590381985568,0.0207391856430056,12.079823269233184,6.995508925566748,0.1841069614604179,3.1564,41.286101060137746,7.509211679972597,-0.1341,1,6,593.1495689276846,3
78876,7.010044640109974,7.1207,19.679029555570164,0.5517078761783528,3.168640400019433,14.623756456012412,7.355360856330528,4.423102869708467,4.7098,41.09369025903947,7.40052144370708,-0.7192,1,6,631.4468166844952,3
92182,5.584638867608988,5.5339,20.24919186457056,0.8028098656408917,2.6395861128245968,14.62657597348956,7.437517494128443,1.7316824194621594,4.6697,41.33875041369464,7.809189994588793,-0.9338,2,6,499.07939558898966,3
94207,6.660257888750224,6.6688,19.818944256114065,0.6049017106904208,4.387545236897597,14.838871744577297,7.429127492835163,3.513888431501482,4.7913,41.207432524270935,7.608018159806592,-1.7387,1,6,560.3541583552045,3
85817,2.4729665212956173,2.3691,21.493860803095902,1.82067486872778,0.1679918279600939,13.268658865921363,7.275848065597159,0.2235728206853006,3.8751,41.53270068188488,8.019280682608516,-0.13,2,6,442.2287450245351,3
68250,6.022070030971781,6.2547,20.07421939922544,0.7155180070567938,0.672071902815907,13.801087757506972,7.206149373654922,2.309131045575429,4.2311,41.05739016026537,7.271465554208129,-0.9815,1,6,680.1438110386451,1
57761,8.454381275719362,9.249,19.10129490132641,0.3772611983446754,2.441687809417617,14.36280133298986,7.207588553540068,11.439173582701272,4.4854,40.78085091217937,6.8573762720216935,-0.3776,0,0,863.2231347349808,1
27978,7.681276571507556,7.7654,19.410536783011132,0.4623777882756248,7.824823987008337,15.096083804976193,7.435086583205898,6.878719368256625,4.9238,41.09670376518369,7.44490456636109,-2.3727,1,0,615.5183397267598,2
28997,-0.6928169039803178,-0.6737,22.76017417320628,4.188284914869602,0.0018504686496198,10.899186180546192,6.864381804269134,0.0278554036400333,2.6886,41.48303824058839,7.739053889999769,-0.129,2,4,519.6413072033728,4
63687,6.486265104544813,6.538,19.88854136979623,0.6332419860850564,2.484860020638888,14.522902099646508,7.360077526414204,3.1338322400753027,4.6128,41.15826744747345,7.499745561399888,-1.1763,1,6,596.3905437616345,3
63451,6.360504828825288,6.5266,19.938845480084037,0.6545492133860122,1.3814234180417313,14.192517015269852,7.284667556789728,2.8849894995982095,4.5342,41.09723008078835,7.370484526559996,-0.079,1,6,642.459872917733,3
22793,6.558159236723539,6.5582,19.85978371692474,0.6213742187172812,4.47835724729618,14.85851352674802,7.439872147065084,3.2856169081432376,4.79,41.22984559587533,7.6470100943281505,-1.9064,2,6,547.9167983938611,3
5179,5.908466580417483,5.8797,20.11966077944716,0.7372313916200189,2.969531751604169,14.67010623717178,7.429895619317084,2.142843487780413,4.6781,41.29411965741946,7.738432922770333,-1.218,2,6,519.8270900738579,3
34057,9.168698141687956,9.4837,18.815568154938973,0.3126122027922023,14.660754383565374,15.346332101514989,7.412653139044574,18.301436669266472,5.018,40.90427928443032,7.145051123150374,-1.3991,0,0,731.483203705302,1
15681,7.449268606237281,7.5785,19.50333996911924,0.4914871405620445,4.984094092930815,14.852576142847802,7.387467265689244,5.904995918695095,4.8242,41.07559964369792,7.389438725374116,-1.2591,1,0,635.4881516431776,2
18062,6.577113653045299,6.5721,19.852201950396033,0.6182825808226728,4.141244254611161,14.811752195709603,7.427098704801379,3.326844272554941,4.7811,41.21490593460343,7.61821388128844,-1.4568,2,6,557.0749997880527,3
86529,6.3302303249851875,6.3419,19.95095528162008,0.659784712560883,3.941949129939884,14.802002579542329,7.438768919505852,2.8280975044046643,4.7469,41.25479138680048,7.683877166936262,-2.2807,2,6,536.4112126540812,3
42264,6.527369336978987,6.6539,19.87209967682256,0.6264293187189406,1.8895810637481336,14.361188481082603,7.3173003084912756,3.2197326421954084,4.641,41.11079260298661,7.407144685708172,0.2488,1,6,629.0439180146698,3
73757,1.5431541513437947,1.3996,21.865785751076636,2.325394647118037,0.0845938833588967,12.942236121575387,7.247374514936483,0.1212713826054679,3.6888,41.61049140207584,8.121729987564619,-0.4085,2,6,416.902637070657,3
39959,7.889271175744323,8.2312,19.327338941316427,0.4377499965608745,3.940975953515066,14.683075540670393,7.31994911117306,7.887413721586305,4.7722,40.95779548123808,7.178973404426256,-0.6288,1,0,717.3379180725233,1
