,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
95445,7.996689408858367,8.3455,19.28437164807081,0.4255492033637915,3.741695466076366,14.644844164640348,7.304253082416175,8.464972379647545,4.6943,40.929823082982445,7.129166792664364,-1.0063,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],738.2023798175381,[0. 1. 0. 0. 0. 0.]
68101,0.5172455379125864,0.554,22.27614919644912,3.0460944622998056,0.0034588062675251,11.1691836209178,6.862734739111011,0.0617506569432665,2.4026,41.34309832492823,7.528320483930456,-0.7922,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],586.6607297516274,[0. 0. 0. 0. 1. 0.]
49007,5.211990166718186,5.1603,20.39825134492688,0.8855256059333231,1.2163338230877891,14.20632418705086,7.353748758998243,1.35518064547783,4.4574,41.29757010152339,7.705535158766815,-0.5054,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],529.765106189425,[0. 0. 0. 1. 0. 0.]
57359,7.00989295890749,7.0665,19.67909022805116,0.5517298982032935,4.554465808954672,14.833854000633638,7.40789390998312,4.422661518033832,4.7909,41.14624064768663,7.505613553504117,-1.4615,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],594.3794020458271,[0. 0. 0. 1. 0. 0.]
71326,8.406897361270918,8.7933,19.120288467105787,0.3820048466334583,5.256827412277811,14.810463933646352,7.322217570244102,11.08735153603239,4.4786,40.90090666196322,7.0947744050494945,-1.6293,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],752.9628300970924,[0. 1. 0. 0. 0. 0.]
40070,7.442765712670928,7.5249,19.505941126545785,0.4923289195633202,6.328151715788559,14.991325801528824,7.422526274277577,5.8797875211934265,4.875,41.11140184012241,7.460671524305014,-1.8168,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],609.9570537917739,[0. 0. 1. 0. 0. 0.]
41883,3.211133602706,3.1322,21.198593970531753,1.499237530521779,0.2609658551629796,13.4674782739119,7.283371941514199,0.3633489307351524,3.9151,41.45586260564074,7.907785506200816,-0.7111,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],471.5424140868517,[0. 0. 0. 1. 0. 0.]
3642,5.754374444783719,5.7546,20.181297633700662,0.7677403196278382,1.418735368824426,14.254131153616974,7.33470711332174,1.936262021229878,4.4733,41.21654168121083,7.57447170545972,-1.2037,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],571.280253449169,[0. 0. 0. 1. 0. 0.]
57797,6.903167469939715,7.1569,19.72178042363827,0.5674449269744921,1.998171778634425,14.364912632818848,7.296757167399009,4.122785174875038,4.6533,41.0473011038417,7.3016358664446575,0.1559,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],668.4334463085522,[0. 1. 0. 0. 0. 0.]
46948,6.280749143012501,6.4997,19.970747754409153,0.6684320123117151,1.0235253672548033,14.024956034726488,7.247334779414617,2.737517461250144,4.4349,41.0690122389347,7.309491375091967,-0.391,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],665.417618007829,[0. 1. 0. 0. 0. 0.]
33718,5.566010318135568,5.5816,20.256643284359928,0.8067550227184898,1.0631983911341076,14.10143325944533,7.307296304158724,1.7105895129263151,4.3938,41.2106582008076,7.551941080273369,-1.2826,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],578.7378266508653,[0. 0. 0. 1. 0. 0.]
67527,7.278907290815712,7.6114,19.57148449528787,0.5140223749930359,2.353746950612269,14.431120769604558,7.291838354688237,5.278918295213018,4.677,40.99944059731652,7.227385700301513,-0.0824,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],697.6228772347116,[0. 1. 0. 0. 0. 0.]
63279,0.6622886660148319,0.7734,22.21813194520822,2.9320205481591395,0.0033095569440042,11.132590876801972,6.845298374333355,0.067933263108133,2.6371,41.30908560265317,7.468583218129043,-0.2271,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],607.185420041625,[0. 0. 0. 0. 1. 0.]
73501,6.755216951395515,7.0265,19.780960631055947,0.5899732876108832,1.388434460803846,14.165375137810676,7.255327108992349,3.7404093071690023,4.4793,41.0227796761258,7.244138695667486,-0.658,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],690.9274786172351,[0. 1. 0. 0. 0. 0.]
63443,7.002130358639972,7.0957,19.682195268158164,0.5528580954362208,3.5982552546393567,14.69798479973466,7.37437018691652,4.400133130989895,4.7303,41.11360407893632,7.439896838845347,-0.9467,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],617.295241827826,[0. 0. 0. 1. 0. 0.]
63486,5.406346265262178,5.5863,20.32050890550928,0.8413738273128735,0.4588225400348662,13.6269720517713,7.19780466240441,1.540024054435935,4.167,41.119413879381675,7.360328777257323,-0.5081,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],646.2267700770337,[0. 1. 0. 0. 0. 0.]
29072,7.014085558654802,7.0879,19.677413188152233,0.5511215138958933,4.73064543823029,14.85551183485692,7.413068791410522,4.434877090691279,4.7765,41.1509363748572,7.515244584973669,-2.4482,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],591.0932403637896,[0. 0. 0. 1. 0. 0.]
20269,6.646478329967135,6.652,19.8244560796273,0.6070991424723229,4.152621236036762,14.808055900203636,7.422210935100783,3.4821778721242747,4.7807,41.20209077325462,7.596547254414933,-1.449,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.0665231590306,[0. 0. 0. 1. 0. 0.]
68269,8.433546144681806,8.7444,19.10962895374143,0.3793353338920913,6.7466292023842955,14.952917714066958,7.3563082277257745,11.283446021140527,4.8866,40.93195174419794,7.158387357142401,-1.1265,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],725.8891413919381,[0. 1. 0. 0. 0. 0.]
94383,8.943323911812787,9.3652,18.90571784688904,0.3317133738286466,7.763341838702292,14.995359993662726,7.337788639502946,15.779474875015612,4.4714,40.85517183973157,7.033957706331433,-1.7057,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],779.7900915970253,[0. 1. 0. 0. 0. 0.]
54348,7.290224266334902,7.3677,19.566957705080192,0.5124938465934853,5.176923768957309,14.886674523311587,7.405080108799612,5.318367719975256,4.8314,41.11138898279714,7.451929155578116,-1.4475,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],613.0344068837885,[0. 0. 1. 0. 0. 0.]
75547,7.217955670635441,7.551,19.595865143359976,0.5223335517552219,1.8519688873320896,14.296929923876482,7.261773592980805,5.071427153434289,4.5041,40.97634173505826,7.177705026060409,-1.0183,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],717.8618644815392,[0. 1. 0. 0. 0. 0.]
33859,3.615126137734349,3.6164,21.036996956520415,1.348030970215616,0.9787746284625622,14.202163244025163,7.4439578963266095,0.4739694229514881,4.2979,41.570277985021335,8.159701552677921,-1.9043,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],407.8887723087885,[0. 0. 0. 1. 0. 0.]
70969,6.236508700916767,6.3372,19.98844393124745,0.6762593633721451,1.0445142162402816,14.04008106107585,7.253644061264572,2.6589904142643905,4.3957,41.08037757130988,7.329694014579716,-0.9594,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],657.7239184282802,[0. 1. 0. 0. 0. 0.]
57956,2.3412930139067565,2.2609,21.54653020605145,1.8848673796619075,0.0710316782487021,12.78024302646044,7.161268306154148,0.2050208378379182,3.6406,41.433169323286315,7.812693764989156,-0.1416,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],498.0738006485782,[0. 0. 0. 1. 0. 0.]
23289,6.665945965052086,6.8608,19.81666902559332,0.6039969517786676,1.734772150646243,14.30113281311729,7.294367727038627,3.5270623163144026,4.6111,41.07202269261133,7.337523529418915,0.2556,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],654.7662065694624,[0. 1. 0. 0. 0. 0.]
4203,6.550495715784898,6.5601,19.86284912530019,0.6226285931781816,3.752545534235169,14.75670706156624,7.414858446251847,3.2690935396344125,4.739,41.20570772602651,7.5982964391483,-1.3783,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.4988438419489,[0. 0. 0. 1. 0. 0.]
15642,7.0682078902541345,7.1806,19.6557642555125,0.5433278357978796,3.4988598730742497,14.67672976294645,7.365280568770086,4.595630589164607,4.7456,41.09696274289112,7.41039002570434,-0.6721,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],627.8698553900629,[0. 0. 0. 1. 0. 0.]
17439,6.755372681475241,6.7755,19.78089833902406,0.589949110545154,4.6439538476905,14.864513286962756,7.43010274741867,3.740792538958053,4.7914,41.19753751682872,7.593663275935032,-2.4287,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.0037367663099,[0. 0. 0. 1. 0. 0.]
4834,6.2588072464737685,6.4398,19.979524513024646,0.6723027475424788,1.134702841294385,14.086339173692064,7.263934386815367,2.69828478637182,4.4598,41.08811949165416,7.346452057871536,-0.4062,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],651.4095550733916,[0. 1. 0. 0. 0. 0.]
97773,7.306073781349948,7.3956,19.560617899074177,0.5103607678063363,5.1587213613575535,14.883427342460632,7.403362627014585,5.374113008504985,4.8243,41.10786012786753,7.445777132291196,-1.4558,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],615.2092490678305,[0. 0. 1. 0. 0. 0.]
40568,7.388240370238426,7.4872,19.527751263518784,0.4994440168696375,5.351403239063543,14.898401172618357,7.402410850903245,5.672610479325359,4.8401,41.09751788445465,7.429787879116208,-1.4497,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],620.897869047091,[0. 0. 1. 0. 0. 0.]
76676,9.430711225178442,10.1369,18.710762921542777,0.2917840676084543,7.384611348835367,14.92926430052228,7.29341401259694,21.744331696533365,4.6602,40.75509580558377,6.8616563416567375,-0.7186,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],861.0989381588702,[0. 1. 0. 0. 0. 0.]
44773,6.131102994755382,6.2595,20.030606213712,0.6952798732484796,1.1908376508210143,14.124029574752024,7.280654372892837,2.4808519958438944,4.4472,41.11943424935659,7.401784187463912,-0.7464,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],630.9879887275512,[0. 0. 0. 1. 0. 0.]
97753,7.203181913357696,7.2535,19.601774646271075,0.524368207817958,5.918561439823537,14.970832175439332,7.431093370573104,5.022374786511237,4.8592,41.14734994205374,7.518877225349763,-2.0796,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],589.8584873494709,[0. 0. 0. 1. 0. 0.]
55694,6.536299988659457,6.602,19.86852741615037,0.6249588606681213,2.365131607373912,14.490494429068187,7.349116472534502,3.2387052503829397,4.6465,41.141588121123505,7.469246044935115,-0.2925,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],606.9537903414114,[0. 0. 0. 1. 0. 0.]
29798,6.276210912059794,6.3801,19.972563046790235,0.6692307622237327,1.6068042358026315,14.286454280918994,7.312968668445755,2.729356468754416,4.3829,41.13516478293186,7.44153713560328,-2.426,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.7126477946967,[0. 0. 0. 1. 0. 0.]
9576,6.848431165487862,6.8788,19.74367494541901,0.5756775526479544,4.594385073435724,14.85120911315807,7.421459076309635,3.976964932715116,4.7957,41.17825859040396,7.56042305074337,-1.8695,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],575.9189601559118,[0. 0. 0. 1. 0. 0.]
25440,6.8292494488932345,6.8518,19.75134763205686,0.5785907570686484,4.481937321862936,14.8383217592725,7.419333335929364,3.927093767839912,4.7941,41.178325046205934,7.559459864256193,-1.6225,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],576.2383696778518,[0. 0. 0. 1. 0. 0.]
61512,-0.3663911846171306,-0.3394,22.629603885461005,3.8435312909674417,0.0015279660192694,10.7634249352153,6.811788594687084,0.0345282006876469,2.4322,41.39313923450769,7.577908776087696,-0.8658,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],570.1510718208026,[0. 0. 0. 0. 1. 0.]
63340,6.94441470803161,7.0883,19.70528152840151,0.5613190062276059,2.8488178120520846,14.567145793031385,7.344958472418321,4.236191952605383,4.6956,41.09078843879336,7.390967521381813,-0.5078,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],634.9291390268347,[0. 0. 0. 1. 0. 0.]
84984,6.5488858257445255,6.5583,19.863493081316346,0.6228924236215572,4.267936231927185,14.831352321384626,7.433611754923036,3.265633020608444,4.7725,41.224645022130886,7.636079037640458,-2.222,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],551.3753921889988,[0. 0. 0. 1. 0. 0.]
71201,-0.1696325230815674,-0.2288,22.55090042084678,3.649586966096856,0.0056884850078304,11.509611028217712,6.987091765849941,0.0392998332529007,2.9327,41.54595570149506,7.894785062150171,-0.1019,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],475.08451325081046,[0. 0. 0. 0. 1. 0.]
86632,3.685932657735592,3.6573,21.00867434851992,1.3231457807567086,0.3291049265398154,13.5656373686959,7.28078034063708,0.496570321295384,4.1019,41.39900825561738,7.821208180727219,-1.2622,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],495.6385684359603,[0. 0. 0. 1. 0. 0.]
98095,6.75121793072606,6.7698,19.78256023932373,0.5905944743392119,4.676889147077432,14.868922081078148,7.431442360276043,3.730581666728773,4.7996,41.199351958343144,7.597054744635352,-2.223,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.9017637347448,[0. 0. 0. 1. 0. 0.]
44480,8.474720599506737,8.9781,19.093159171811457,0.3752473602266549,3.939350386425496,14.638230971611282,7.2752837161218595,11.593268268711547,4.532,40.84622158061403,6.989279855964583,-1.0184,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],800.105351353411,[0. 1. 0. 0. 0. 0.]
2973,6.038505289446125,6.011,20.067645295835703,0.7124300878915156,2.8546186220785024,14.637345354363392,7.414274615241922,2.334233880649507,4.6571,41.26363708659816,7.684898564500813,-1.0195,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],536.0959150328036,[0. 0. 0. 1. 0. 0.]
82148,5.351223862226771,5.3332,20.34255786672345,0.8536674091109524,1.0151044770135444,14.090993185058514,7.316959797328237,1.4851771073430604,4.4218,41.24486871750955,7.608088601911045,-0.5249,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],560.3314366033121,[0. 0. 0. 1. 0. 0.]
26597,7.630739984488731,7.7615,19.430751417818666,0.4685679431194557,5.7918090849007715,14.925720425697213,7.395383543358656,6.653781987141152,4.8546,41.062776335281455,7.37416190158412,-1.333,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],641.1013091243749,[0. 0. 1. 0. 0. 0.]
15051,6.418016659210567,6.4974,19.915840747929927,0.644717597894724,1.9565959788702167,14.389700951796678,7.330677150613704,2.9962371766607516,4.6165,41.13666689399687,7.452644543284758,-0.0593,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],612.7820049952643,[0. 0. 0. 1. 0. 0.]
91935,1.7570296186663796,1.6732,21.780235564147603,2.198131945251448,0.0543575755281153,12.6698356690327,7.167052946525234,0.1395936314519569,3.5735,41.50572692311344,7.924422484915393,-0.2712,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],467.0480012914619,[0. 0. 0. 1. 0. 0.]
11723,5.587845872075182,5.5419,20.24790906278408,0.8021326349103635,2.7399456485707145,14.647939781122998,7.442675188638734,1.7353398297403446,4.6625,41.343541593408794,7.818955611415171,-1.0865,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],496.2816714664032,[0. 0. 0. 1. 0. 0.]
38758,8.604243496099912,8.8639,19.04135001317419,0.3626728365355279,8.755616532719149,15.090845389361167,7.3810360121825775,12.624448861609377,4.5686,40.93717125992124,7.178580522955761,-2.447,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],717.5001701040056,[0. 1. 0. 0. 0. 0.]
15236,6.284168975434579,6.2994,19.969379821440324,0.6678307357188396,2.237443201854873,14.477566687618149,7.360292023641985,2.7436833829702163,4.597,41.18157864517097,7.534819606560061,-0.8194,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.4700176363285,[0. 0. 0. 1. 0. 0.]
53302,2.483404119444117,2.4036,21.48968576383651,1.8156809173698767,0.0696853067933908,12.7583343678185,7.147670506891528,0.2251133116713731,3.6385,41.40333025481942,7.761136262657511,-0.0591,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],513.077622270681,[0. 0. 0. 1. 0. 0.]
16468,7.351570267781809,7.6081,19.54241930450143,0.5042868967069962,3.0343346548762966,14.572656151832328,7.323070030132831,5.537398653873805,4.7211,41.02236793253642,7.277392540853656,-0.3485,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],677.8272180694046,[0. 1. 0. 0. 0. 0.]
3995,7.114502677323056,7.1804,19.637246340684932,0.5367488499640454,4.593154042763991,14.830781822625926,7.401148167286017,4.737750580742386,4.8058,41.12753950859918,7.474188973524385,-1.1699,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.2292317979798,[0. 0. 0. 1. 0. 0.]
41962,6.594278126218434,6.8613,19.84533616112678,0.6154961730870947,1.3576957186929524,14.164673229188551,7.264348136132652,3.3646245349500403,4.5346,41.05019371185777,7.2897702628355905,-0.0239,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],673.0147359556343,[0. 1. 0. 0. 0. 0.]
44058,4.652195268247824,4.5924,20.622169304315022,1.0260716387949451,1.1699562284652605,14.226464333990007,7.390772075645621,0.9376824570271274,4.4257,41.398569977995955,7.87554663179935,-0.7002,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],480.37509256402734,[0. 0. 0. 1. 0. 0.]
76396,2.150132874294454,2.5255,21.622994261896373,1.9821096298804604,0.0075735667743705,11.49860545262561,6.851782349244714,0.1807926710935227,2.5385,41.145530239475434,7.226492160818113,-0.4016,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],697.9818007035285,[0. 1. 0. 0. 0. 0.]
26260,9.51510025605863,10.0066,18.677007309190703,0.2853757813556619,11.545045788762025,15.181592015173898,7.3516737109238335,22.985672576020313,4.5001,40.80371104323864,6.963709047302492,-1.6584,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],811.9698012568533,[0. 1. 0. 0. 0. 0.]
81798,6.173967583280603,6.1527,20.01346037830191,0.6874812336624206,3.0422510461670744,14.663887023742433,7.413169330081854,2.5518073319876757,4.6782,41.24705039642844,7.659465886666195,-1.0827,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],544.0022142895359,[0. 0. 0. 1. 0. 0.]
12386,4.247044809526948,4.1744,20.784229487803376,1.1415122940713958,0.6670803102193531,13.93201095136358,7.340310184773065,0.7182878445433684,4.2938,41.3944109966915,7.8440772144063855,-0.5909,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],489.15650745828253,[0. 0. 0. 1. 0. 0.]
41467,7.912104679708413,8.0884,19.318205539730787,0.435127576666648,7.001677140547981,15.014133572947443,7.401408847587232,8.006790771053902,4.8999,41.03664567434207,7.337978562289328,-1.5415,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],654.5947208948079,[0. 1. 0. 0. 0. 0.]
80865,5.57629175636241,5.7205,20.25253070906919,0.8045752269466888,0.5848143008821562,13.754521476365891,7.219980847633044,1.722199104054816,4.189,41.12216772277028,7.375547634954552,-1.1277,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],640.5901114946628,[0. 0. 0. 1. 0. 0.]
6652,6.6976833230826625,6.8778,19.80397408238109,0.5989735160216292,1.9870613390685088,14.377339838185746,7.311605919989708,3.601479519755739,4.667,41.08563375893034,7.366559225372979,0.4577,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],643.9132069570142,[0. 0. 0. 1. 0. 0.]
44334,7.848327268333112,8.2317,19.34371650428091,0.4424920323354681,3.3201124198424927,14.586927082227746,7.298251648414468,7.677792352955613,4.7347,40.94077732218362,7.142597434465278,-0.405,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],732.517122102519,[0. 1. 0. 0. 0. 0.]
20337,7.16650435249617,7.2074,19.616445670615686,0.5294538052743992,5.744838210174751,14.956375512253269,7.429575065397245,4.9026378636052055,4.8487,41.15002335811919,7.522128196860023,-2.1051,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.7556527428745,[0. 0. 0. 1. 0. 0.]
18657,9.5916186976653,10.3423,18.646399932548032,0.2796869151431412,9.619152023847509,15.070083543728728,7.319424110685017,24.17239196567893,4.9338,40.762716478244776,6.886092399692287,-0.3795,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],849.0710613253648,[0. 1. 0. 0. 0. 0.]
54870,6.829021433697397,6.8993,19.751438838135197,0.578625475168494,3.3268104268700784,14.665755498756685,7.376204800240172,3.9265047205891817,4.7287,41.13522256939627,7.473241881197096,-0.7933,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.559286788114,[0. 0. 0. 1. 0. 0.]
7151,8.494892673311218,8.8638,19.085090342289668,0.3732606997590084,6.253866421607055,14.904326038125603,7.340654792818755,11.748146004217912,4.8742,40.909287277447554,7.116563939563321,-0.87,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],743.577353244436,[0. 1. 0. 0. 0. 0.]
90074,7.464310461173496,7.5553,19.49732322714475,0.4895455308310085,6.574694142930265,15.011815858733184,7.426417660092806,5.9637204082649875,4.8813,41.11283096896592,7.464760910477888,-1.8172,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],608.5228792579217,[0. 0. 1. 0. 0. 0.]
12853,5.674738467339422,5.8819,20.213152024678383,0.7839991714883868,0.5474099201609574,13.708747013558042,7.202911705589539,1.8374307944629067,4.1937,41.09384752804369,7.32453277184291,-0.7599,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],659.6809549599141,[0. 1. 0. 0. 0. 0.]
37411,4.38146811841954,4.3001,20.730460164246335,1.1018384646763726,1.1148311859354747,14.219143824750764,7.404412071183142,0.7847027537750223,4.4379,41.44315021922813,7.94923699141638,-0.3894,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],460.4239339822782,[0. 0. 0. 1. 0. 0.]
43081,7.15016738636943,7.1882,19.622980457066383,0.5317348877792274,5.534759085248843,14.936048126169478,7.425426759797826,4.850227508057625,4.8379,41.14774213436283,7.516632208425769,-1.9496,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],590.6212752696196,[0. 0. 0. 1. 0. 0.]
7141,6.411046823921082,6.4425,19.91862868204572,0.6459011789702203,2.4512564340662064,14.520748773495365,7.363837382340631,2.9825299044512033,4.6725,41.170623678328305,7.520159835645383,-0.357,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],589.423137964325,[0. 0. 0. 1. 0. 0.]
92985,7.5785548501141164,7.6441,19.45162547156851,0.4750470095855855,7.356204864842311,15.06814920622122,7.433972746168208,6.42922357609193,4.9104,41.1073295534481,7.460286330238872,-2.2977,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],610.092317937431,[0. 0. 1. 0. 0. 0.]
34623,3.609741723305419,3.5145,21.039150722291986,1.3499423795483834,0.6013097168372611,13.920460843398532,7.373839976994462,0.4722934481919178,4.262,41.50077542733821,8.020388756487156,-0.254,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],441.9467555611816,[0. 0. 0. 1. 0. 0.]
9041,7.589820465842965,7.7668,19.447119225276968,0.4736407821489106,4.591245984000815,14.794326534873528,7.364873328861065,6.477050392600821,4.7753,41.036942637200525,7.3201562472139265,-1.1667,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],661.3450043058135,[0. 1. 0. 0. 0. 0.]
44597,6.603349124679459,6.8675,19.84170776174237,0.614028701010019,1.4341452064609173,14.195703008341216,7.271587238151616,3.3847634396356217,4.5711,41.056396128338335,7.302693438565916,0.3844,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],668.0266362580741,[0. 1. 0. 0. 0. 0.]
60075,5.572847230592682,5.8178,20.25390851937708,0.805304853406461,0.4497615567221405,13.602736379438046,7.182231403445068,1.7183008650794216,4.1379,41.08481193867027,7.300639236710552,-0.5058,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],668.8170407405333,[0. 1. 0. 0. 0. 0.]
37697,1.2467168366833894,1.2253,21.9843606769408,2.51405757109236,0.0123525283189349,11.850711016553868,6.991432513804554,0.0997842398714934,3.1383,41.38842795119082,7.660663810671118,-0.0247,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],543.6272102891328,[0. 0. 0. 0. 1. 0.]
80790,-1.6781350169999367,-0.847,23.15430141841413,5.428052030660758,5.8559229319847914e-05,8.974676197754217,6.439558200743689,0.0145676666548912,1.2984,41.17082242140805,7.058318359466528,0.4502,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],768.9313170887657,[0. 0. 0. 0. 1. 0.]
