,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
1076,6.28637098316926,6.2749,19.96849901834645,0.6674438639352775,2.8250604331490603,14.612433213150137,7.393882826011572,2.747660927844019,4.6976,41.21491778951374,7.601623724259003,-0.6584,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.4205853205603,[0. 0. 0. 1. 0. 0.]
2721,6.714972738300062,6.9963,19.79705831629413,0.5962545237810363,1.3365373137762728,14.1463823018677,7.252878569326345,3.642677996198028,4.4541,41.024930475099275,7.246140624294699,-0.8495,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],690.1317104991155,[0. 1. 0. 0. 0. 0.]
4826,3.308940752391405,3.2217,21.15947111065759,1.4611422047878924,0.3603605210249613,13.64689765835058,7.322637807641845,0.3874973942368686,4.1248,41.48395051180434,7.96955029851004,-0.3921,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],455.0714234114826,[0. 0. 0. 1. 0. 0.]
790,6.501933482762269,6.511,19.882274018509246,0.6306363944209695,4.109073692314574,14.812964320177224,7.4316977456487425,3.1663026444618474,4.7502,41.22809699491171,7.640299992174543,-2.1664,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],550.037299373861,[0. 0. 0. 1. 0. 0.]
3371,5.173933109089593,5.1057,20.41347416797832,0.8944385354326579,1.4935588525060108,14.328116514787649,7.386371529939788,1.3216721704571897,4.4707,41.33454225047963,7.777304767671949,-0.4684,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],508.3243888624133,[0. 0. 0. 1. 0. 0.]
3979,4.279491578573141,4.1864,20.771250780184896,1.131807040102545,0.5894728769476142,13.857919756466568,7.319933284960458,0.7337853256998048,4.1985,41.370325894702184,7.7977611115161105,-0.1508,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],502.37366050452897,[0. 0. 0. 1. 0. 0.]
388,6.715291930015024,6.7339,19.796930639608146,0.5962044428154761,4.380183735697886,14.83370630282987,7.424691330040319,3.643443003598603,4.7641,41.196706756760115,7.589711427142938,-1.8364,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],566.2905082007195,[0. 0. 0. 1. 0. 0.]
1491,6.581192457573159,6.5904,19.85057042858489,0.6176193045130345,3.5740059935123423,14.72614066978633,7.405462748776111,3.335783414346238,4.7475,41.192803829489264,7.574242745604558,-0.9621,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],571.3555530843503,[0. 0. 0. 1. 0. 0.]
2494,6.447148805359081,6.4393,19.90418788947052,0.6397939610858191,3.9457870530912778,14.793658008811464,7.430001720801771,3.0542153722052814,4.7682,41.23266207605367,7.646299601464004,-1.4733,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],548.1409381256803,[0. 0. 0. 1. 0. 0.]
3629,8.765887418023228,9.1506,18.976692444404865,0.3475693229737757,7.781988854447849,15.010268157739617,7.351654908738715,14.040947165496764,4.9167,40.88931656540043,7.09210792945261,-0.936,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],754.1194754059111,[0. 1. 0. 0. 0. 0.]
2183,7.3272572407207965,7.5756,19.552144515325836,0.5075236858552143,2.983265219206474,14.564679756550742,7.322465247144493,5.449532056512365,4.6913,41.0245417812122,7.280350922373152,-0.4783,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],676.673873335737,[0. 1. 0. 0. 0. 0.]
3389,7.056548224580166,7.2327,19.66042812178209,0.5449974730495242,2.751771210390546,14.538532482459006,7.331397515258166,4.560513844339863,4.6685,41.06441222259909,7.344622718510323,-0.5227,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],652.0958847666244,[0. 1. 0. 0. 0. 0.]
1471,6.897266913966403,6.9736,19.724140646027593,0.5683267095367065,3.508888118581748,14.691411132337716,7.378718966905773,4.10681209657259,4.7335,41.12993725260255,7.466570989339324,-0.9115,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],607.8891498435454,[0. 0. 0. 1. 0. 0.]
902,8.55117707494507,9.0329,19.06257658163613,0.3677729326396452,4.568060518292473,14.71814870023196,7.29089420682341,12.191316125640974,4.5593,40.85309418840834,7.007394013006827,-1.1226,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],791.8057219815818,[0. 1. 0. 0. 0. 0.]
853,6.780379651409388,6.8012,19.7708955510504,0.5860796085739155,4.038670760565114,14.78174206757592,7.407980972861439,3.802843664211192,4.7704,41.17255780285045,7.545132817689002,-1.2582,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.0104380183002,[0. 0. 0. 1. 0. 0.]
4802,4.289429227522604,4.2053,20.767275720605113,1.1288510979147628,0.6806309863675086,13.94042645547338,7.339992094057905,0.7385983799349387,4.2188,41.38924897249112,7.836175132748241,-0.3888,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],491.3866528678687,[0. 0. 0. 1. 0. 0.]
349,7.474922668772331,7.9926,19.49307834410522,0.4881803185315461,1.308469927536208,14.076191565093842,7.19190517482018,6.00550224885992,4.3346,40.87710565996771,6.993916704344263,-0.7667,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],797.9725702191265,[0. 1. 0. 0. 0. 0.]
2583,6.258308884783598,6.2529,19.979723857700716,0.6723909225793544,3.941688007388592,14.807443949008633,7.444239058455376,2.697400263868172,4.7639,41.26848111891591,7.707146834584154,-2.0862,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],529.27384179085,[0. 0. 0. 1. 0. 0.]
3512,6.0664649877693755,6.0424,20.056461416506405,0.7072075012679366,3.049251439204788,14.673408615485432,7.421692733475389,2.377567489525678,4.6789,41.26785981073754,7.694941709826617,-1.1793,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],533.0055259990318,[0. 0. 0. 1. 0. 0.]
2470,7.285950291072446,7.8055,19.568667295185175,0.5130705765965278,1.010403899561246,13.940897817786125,7.168880159576101,5.303434702081763,4.0926,40.875677487889334,6.9802619386046585,-1.0157,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],804.2696018951838,[0. 1. 0. 0. 0. 0.]
1422,6.115998685688851,6.0914,20.036647937338618,0.6980489280213013,2.730111406987023,14.605617462227547,7.401914448136948,2.4563222305969936,4.6541,41.242420531351165,7.646893648077826,-0.8293,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],547.9535275015182,[0. 0. 0. 1. 0. 0.]
4012,7.9242024188383855,8.095,19.3133664440788,0.4337445283797065,6.711607181464186,14.988711106113838,7.394361931499976,8.070770107907238,4.8908,41.0282161594971,7.321810831978247,-1.4698,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],660.7154024652599,[0. 1. 0. 0. 0. 0.]
1222,8.824292647770708,9.4836,18.953330352505873,0.3422682028788533,5.058056955127284,14.756342383274967,7.284836023422697,14.590951492365631,4.8405,40.8158227966847,6.9484578337210054,-0.2512,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],819.1297147338603,[0. 1. 0. 0. 0. 0.]
1434,6.373592095653017,6.3632,19.933610573352947,0.652298857173053,3.4690467365479303,14.724697672778827,7.416964877348244,2.9099361240490755,4.7403,41.22803171370941,7.632835636220847,-1.0818,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.4058002979757,[0. 0. 0. 1. 0. 0.]
4577,5.402804376063382,5.3414,20.3219256611888,0.8421584014978154,1.728363752563893,14.395229116443415,7.390071322240942,1.5364397554135725,4.5309,41.312085326555206,7.745469277935894,-0.719,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],517.7258140217544,[0. 0. 0. 1. 0. 0.]
2240,4.582002454055585,4.516,20.65024642999192,1.0452007664769032,1.0986936810964962,14.195421708549556,7.3870224372393505,0.8953662110971717,4.3477,41.40284237549736,7.880080408848333,-0.7342,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],479.1230193077963,[0. 0. 0. 1. 0. 0.]
393,8.2747161091003,8.5568,19.17316096797403,0.3955262409700424,6.481552713694011,14.941808670971266,7.36260696898508,10.16393187455938,4.885,40.9564024895237,7.1982128457606995,-1.0889,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],709.4371514811585,[0. 1. 0. 0. 0. 0.]
2517,5.530701316243731,5.5436,20.27076688511666,0.8142860457248152,0.979439656343338,14.056607966922428,7.298107638278961,1.6713119519240187,4.4487,41.20550484942976,7.539616720266729,-0.0607,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],582.858264788125,[0. 0. 0. 1. 0. 0.]
2201,7.6428605350199295,7.9363,19.425903197606186,0.4670758011821424,3.409583718835471,14.617979782872414,7.31775577976496,6.707050578896603,4.7178,40.983763365912765,7.216828565734236,-0.6123,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],701.8753621221924,[0. 1. 0. 0. 0. 0.]
2544,6.904316014529038,7.1256,19.72132100580254,0.5672734469313233,2.153864443700059,14.40827251938749,7.307531507921779,4.125901554084992,4.6527,41.05794418212569,7.322987654132029,0.034,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],660.2679634304892,[0. 1. 0. 0. 0. 0.]
4926,7.139370406247483,7.1817,19.62729924911516,0.5332478295368609,5.149260126056308,14.895065566397454,7.4157980901475025,4.815897765721352,4.8168,41.13934740529787,7.499225780003169,-1.6906,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],596.5690166088991,[0. 0. 0. 1. 0. 0.]
861,7.019484737598628,7.0773,19.675253516574703,0.5503390321158554,4.531984414626906,14.830257813855749,7.406446761649154,4.450657871715652,4.8006,41.143697296073675,7.501074951917705,-1.3197,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],595.9343252958884,[0. 0. 0. 1. 0. 0.]
4595,6.065908517013594,6.2153,20.056684004808716,0.7073110699950576,0.9718672603944026,14.01133596616858,7.256206369475078,2.376697240891427,4.3758,41.102437043395035,7.364064376812701,-0.9393,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],644.8386274493224,[0. 1. 0. 0. 0. 0.]
1174,5.9750320755971424,5.9503,20.093034581375296,0.72442984529898,3.234346099483701,14.714499270442651,7.4371901350531076,2.2387683804270986,4.6932,41.29380668799209,7.741610726497295,-1.5991,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],518.8770443426071,[0. 0. 0. 1. 0. 0.]
562,7.145326639615043,7.2192,19.624916755768137,0.5324126725367864,4.629515850175437,14.832999416313248,7.399941196434019,4.834805860773036,4.804,41.12280979919952,7.466490923998907,-1.3188,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],607.9171676836095,[0. 0. 0. 1. 0. 0.]
3462,6.267806164469704,6.2563,19.97592494582627,0.6707125587302913,3.439355850390342,14.727780168197745,7.423780411556305,2.7143066089169867,4.7016,41.246937068624135,7.664601435696967,-1.5205,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],542.3963772932088,[0. 0. 0. 1. 0. 0.]
2251,7.2678556571024195,7.3574,19.575905148773188,0.5155194646748013,4.921260259599115,14.859051549264194,7.39945257152962,5.240676240464031,4.8217,41.10831785801086,7.444508699763701,-1.3552,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],615.6586194942419,[0. 0. 1. 0. 0. 0.]
667,6.129432847543155,6.2765,20.031274272596892,0.6955855183830691,1.129851153403643,14.093715058697066,7.273171180862653,2.478127634669862,4.4866,41.112141931293515,7.387104114354213,-0.0819,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],636.3427647426067,[0. 0. 0. 1. 0. 0.]
3242,7.693254849897766,8.1537,19.40574547165505,0.4609226150073182,2.2649204687546787,14.377275680122848,7.254700078941692,6.933139795243664,4.6261,40.91494831481774,7.082078138680071,-0.3494,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],758.4860617741548,[0. 1. 0. 0. 0. 0.]
2249,6.708622608675512,6.7268,19.79959836814395,0.5972517296558805,4.537035769991019,14.854587608275288,7.430292760478217,3.627491969056194,4.7828,41.2030703953511,7.602057600248365,-2.2254,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.2801332037412,[0. 0. 0. 1. 0. 0.]
2857,0.9103077970737848,0.9047,22.11892429278464,2.746767916842926,0.0066406906322068,11.516952035020957,6.927216142113304,0.0799733124966234,2.9512,41.362658326883526,7.589901188364549,-0.2676,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],566.2286526429698,[0. 0. 0. 0. 1. 0.]
3700,8.941177598125968,9.477,18.90657637236377,0.3319007811116902,6.8535514364433165,14.923346144881773,7.3199078238040975,15.757209664513043,4.8629,40.837536317025496,6.998564014422905,-0.8259,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],795.8406815239314,[0. 1. 0. 0. 0. 0.]
2283,6.366547758629292,6.3613,19.936428308162437,0.6535091681576044,2.995450939435428,14.64023713092283,7.396252275428458,2.896481694750396,4.7072,41.20812417887805,7.592618033013913,-0.7683,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.3437962682423,[0. 0. 0. 1. 0. 0.]
4868,7.72939489584022,8.0112,19.391289453278063,0.4565598598121256,3.9165531271601504,14.691656906658178,7.331230240093099,7.099956444958007,4.7783,40.9873481850043,7.228943024535607,-0.6261,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],696.9977609650249,[0. 1. 0. 0. 0. 0.]
571,4.984765944614948,4.9064,20.489141033768178,0.940090375205146,1.5210962621130244,14.353108396206489,7.403429052550192,1.1670137799665354,4.4791,41.373218877601424,7.843848469659839,-0.6238,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],489.22092190116285,[0. 0. 0. 1. 0. 0.]
4995,7.265215383322467,7.5732,19.576961258285166,0.5158777694101225,2.1867152197518043,14.389540572308803,7.2822257000781985,5.231581154454418,4.6042,40.99139273213429,7.210507575223136,-0.5639,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],704.4338961468954,[0. 1. 0. 0. 0. 0.]
4553,6.892220967036739,6.9313,19.726159024799458,0.5690818656680793,4.580080483923009,14.846067037253151,7.417671282959184,4.09320158324008,4.7937,41.16946624830507,7.545340640919804,-1.6434,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],580.9409343468243,[0. 0. 0. 1. 0. 0.]
3312,7.181618415154461,7.2752,19.61040004555237,0.5273521883675958,4.433382262160247,14.805167133994726,7.390909310109279,4.951629237473668,4.7861,41.10963028138457,7.442205704114098,-1.2208,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.4753460660332,[0. 0. 0. 1. 0. 0.]
3226,-2.781895948071944,-2.6516,23.59580579084293,7.257517777987175,5.912931294366093e-05,9.064382242358082,6.525056765098769,0.007047413095605,1.0879,41.38246509217136,7.418531647789035,-1.9498,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],624.9341061013724,[0. 0. 0. 0. 1. 0.]
2573,6.6985865052907885,6.7227,19.80361280949784,0.5988311720693006,3.717647613297718,14.740013621665026,7.402222755447635,3.6036201073295975,4.7509,41.17614737356448,7.547638065053154,-1.1144,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],580.1731456598463,[0. 0. 0. 1. 0. 0.]
2153,3.8046018647672817,3.7412,20.96120666570724,1.282464939872657,0.3567420081308908,13.603289064166622,7.283412166960092,0.5368911523147071,3.9877,41.38807788685106,7.80612854073924,-0.6171,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],499.95970590808054,[0. 0. 0. 1. 0. 0.]
1367,6.059491146995759,6.2252,20.05925095281585,0.7085065489362243,0.9651166775697674,14.007788733046787,7.255686268052792,2.3666842886976687,4.3759,41.10265035568907,7.364124294542615,-0.9003,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],644.8163864342921,[0. 1. 0. 0. 0. 0.]
1668,6.413155887554965,6.4329,19.91778505659217,0.6455427996974081,2.67355082300169,14.570854346456947,7.376243257659091,2.986671078312628,4.6863,41.18278851780289,7.544610032516493,-0.517,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.1853132259747,[0. 0. 0. 1. 0. 0.]
4921,6.200557940293514,6.2801,20.00282423549675,0.6826874979298411,1.4994595424374428,14.25218069610846,7.308723299201195,2.596839603446125,4.5041,41.13956546760345,7.446015477988379,-0.7011,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],615.1248464189614,[0. 0. 0. 1. 0. 0.]
4655,6.42198152045675,6.4206,19.914254803431454,0.644045273901899,3.3683931227407498,14.703961020916031,7.409015604393761,3.004062789499148,4.7261,41.21455222077736,7.608641760345525,-1.0483,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],560.1530422589282,[0. 0. 0. 1. 0. 0.]
1209,4.741368294849542,4.6694,20.58650009367434,1.0022740372073085,1.1590922043757683,14.214268026804849,7.382627397329234,0.9943374542477572,4.3862,41.38023409663937,7.843970470606279,-0.5167,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],489.1865654206002,[0. 0. 0. 1. 0. 0.]
3339,6.763029105149134,6.8324,19.7778357695545,0.5887616731893811,3.072851663404444,14.624801541655296,7.369737301167582,3.7596825172567665,4.7005,41.13629705072919,7.471619853660189,-0.7324,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],606.1249700887882,[0. 0. 0. 1. 0. 0.]
4239,5.53880219117117,5.5313,20.267526535145684,0.8125520272104724,2.89417752024325,14.683387399842085,7.454339589370164,1.6802428446341218,4.6631,41.36081098624354,7.850691901033003,-1.9411,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],487.29747816321816,[0. 0. 0. 1. 0. 0.]
4276,5.820005733560537,5.7751,20.15504511818994,0.7545944913271077,2.271256424720145,14.521617038544647,7.397828225194984,2.021696335401249,4.6189,41.27216207436672,7.68946285113018,-0.5862,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],534.6892176028672,[0. 0. 0. 1. 0. 0.]
3820,6.194796134366749,6.1755,20.005128957867456,0.6837233971329749,2.7435144158328333,14.60244968308134,7.396619791997373,2.587014694345626,4.6798,41.22812045250554,7.622796201739608,-0.712,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],555.6074861058437,[0. 0. 0. 1. 0. 0.]
4651,8.434805057017124,8.6749,19.109125388807303,0.3792096862084828,8.67983295465212,15.098721164083306,7.39268715238213,11.292795012232224,4.9277,40.96818679315883,7.230929392911913,-1.4614,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],696.2012374521355,[0. 1. 0. 0. 0. 0.]
996,6.865809911911432,7.0959,19.73672344684958,0.5730508392777706,2.0299326773849686,14.37689067484414,7.301886395506949,4.022695111130401,4.6461,41.05669976715287,7.318298475465385,0.0507,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],662.0526377836992,[0. 1. 0. 0. 0. 0.]
3637,4.2772305241792274,4.246,20.772155201942464,1.13248066828203,1.1900774799433456,14.264907240704568,7.421809359128182,0.7326946272162721,4.3967,41.47246037508635,8.001900869176229,-1.0378,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],446.6752835948444,[0. 0. 0. 1. 0. 0.]
2216,3.955364355107841,3.9381,20.900901669571017,1.2325810947745122,0.2047265464024652,13.270228941670108,7.191532136887932,0.5928724153170963,3.8908,41.27896785788283,7.596523482250824,-0.0107,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.0742420999011,[0. 0. 0. 1. 0. 0.]
730,9.027443258205338,9.3881,18.872070108332014,0.324451167995568,9.565798837696404,15.109847612726456,7.361603724475018,16.67733471662613,4.9529,40.86937328511592,7.067167416893997,-1.0007,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],765.0243963778181,[0. 1. 0. 0. 0. 0.]
636,7.102313682903212,7.1957,19.64212193845287,0.5384732710973956,4.156354673146226,14.773845960189464,7.38761071564375,4.699910888566561,4.7833,41.11539508489061,7.449203612140396,-1.0649,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],613.9969814736515,[0. 0. 0. 1. 0. 0.]
8,6.487982605690459,6.7485,19.88785436933797,0.632955847625869,1.084092440557155,14.042457092252576,7.239868131643114,3.137375196446317,4.4076,41.03786176685714,7.25903234308988,-0.8079,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],685.0291514898784,[0. 1. 0. 0. 0. 0.]
4305,4.67635589662059,4.6508,20.61250505296592,1.01956864007176,0.6166134884795605,13.853748066773864,7.296212401505999,0.9527058404267283,4.2872,41.30124908918515,7.682285461513344,-0.8307,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],536.9029296492496,[0. 0. 0. 1. 0. 0.]
3365,7.045276949267212,7.0923,19.66493663190727,0.5466163707805888,4.8240940707954865,14.864462506802395,7.41352409421904,4.526821960584108,4.8077,41.14782694731001,7.510808095057146,-1.5911,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],592.6047324172936,[0. 0. 0. 1. 0. 0.]
367,6.283751192249764,6.6724,19.96954693471425,0.6679041615494866,0.7306805218665781,13.82956586651478,7.19831569169099,2.7429293802518013,4.3484,41.01965005986967,7.2109385626326095,0.1404,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],704.2591503842123,[0. 1. 0. 0. 0. 0.]
2981,5.702720848505565,5.9389,20.201959072211928,0.7782472904473038,0.5573677862446822,13.717053957400378,7.203389448340629,1.8715694897029216,4.1976,41.09112728437579,7.320691277716609,-0.7736,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],661.1413491356573,[0. 1. 0. 0. 0. 0.]
3468,4.279870161321267,4.1956,20.77109934708565,1.131694289411322,0.5108531422229783,13.775000568166394,7.299181854585521,0.7339681069193212,4.2736,41.34953119772746,7.756193350866559,-0.1168,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],514.5395962453339,[0. 0. 0. 1. 0. 0.]
3731,6.577045523923958,6.7665,19.852229202044573,0.6182936657111406,1.670403781690099,14.286011544060432,7.295667434981735,3.32669516379039,4.5998,41.08348245096908,7.355363020927095,0.2788,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],648.0766643780917,[0. 1. 0. 0. 0. 0.]
2083,6.737471570572392,6.7427,19.788058783385196,0.5927347537631339,4.160066896609891,14.80216040701916,7.415537448055792,3.6969963360727713,4.781,41.18501805871188,7.567601439078334,-1.3257,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],573.5440508281565,[0. 0. 0. 1. 0. 0.]
473,7.245047423456433,7.881,19.585028442231582,0.5186229402813869,0.9471800563493994,13.906597601919898,7.1626424123304595,5.162626334645242,4.3426,40.87411435408552,6.974798364276121,-0.3323,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],806.8030810386662,[0. 1. 0. 0. 0. 0.]
1822,6.743626618847098,6.9351,19.785596764075315,0.5917754683922128,2.0095757784472887,14.380363548405862,7.309736516358198,3.7119969045322616,4.6678,41.07851369292575,7.354944424550341,0.4311,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],648.2328459795663,[0. 1. 0. 0. 0. 0.]
3954,5.614617140342567,5.5761,20.237200555477127,0.796501526621641,1.8194763416453628,14.408839352050856,7.381370294612563,1.766173924679754,4.5578,41.279177125866354,7.691756463088419,-0.5024,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],533.9837283569848,[0. 0. 0. 1. 0. 0.]
3323,3.3049451205111335,3.226,21.161069363409705,1.462679346587607,0.2059781688546773,13.32331406982076,7.24197023233112,0.3864801359864991,4.0453,41.40373958013707,7.808900113353779,-0.354,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],499.1626834438032,[0. 0. 0. 1. 0. 0.]
3760,6.367328865041353,6.3674,19.936115865597618,0.6533748530422394,3.2073357365420536,14.679753901123687,7.406086833326555,2.897970508005969,4.692,41.217869467471914,7.612153244853752,-1.0918,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],559.0219076474448,[0. 0. 0. 1. 0. 0.]
1885,7.170343729819159,7.4757,19.61490991968649,0.5289191459680763,2.281643257795728,14.421376241261047,7.295605854659306,4.91503686910677,4.6789,41.01561536140149,7.253531596414489,-0.0006,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],687.2017234516321,[0. 1. 0. 0. 0. 0.]
153,4.610928479560598,4.534,20.638676019789916,1.0372749456057777,0.9473207713081832,14.107378398414388,7.363358693962415,0.9125680926427188,4.3223,41.37587280073414,7.827794175065033,-0.4385,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],493.7630594249202,[0. 0. 0. 1. 0. 0.]
1696,6.212715585876504,6.2129,19.99796117726355,0.6805068551553831,2.418310160743121,14.528024063615923,7.376989418473319,2.6176931637898844,4.6336,41.20644214166609,7.5804635487184,-0.5302,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],569.3131980603164,[0. 0. 0. 1. 0. 0.]
1681,6.349245649583536,6.3744,19.94334915178074,0.6564914414023749,2.301216627351778,14.4888824433677,7.359402295485147,2.8636987401660092,4.649,41.173251582825685,7.521884148963706,-0.2453,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.8383700451539,[0. 0. 0. 1. 0. 0.]
