,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
70007,6.482378024718514,6.6065,19.89009620172675,0.6338900576033535,1.8323254073288109,14.346799158043083,7.316273909860566,3.1258285240879773,4.6476,41.11490806861425,7.412804684834263,0.4904,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],626.997729128907,[0. 0. 0. 1. 0. 0.]
25087,8.113956081051516,8.4212,19.237464979193547,0.4126177214233744,5.171641467562824,14.823322856241784,7.342171802619784,9.143875598011904,4.8306,40.95433989779255,7.184901374981325,-0.8034,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],714.8942358041436,[0. 1. 0. 0. 0. 0.]
88751,7.984680864879579,8.1414,19.289175065662324,0.4268960996444859,7.706612294386997,15.064152532374624,7.409766376862818,8.398360886964605,4.9233,41.03670878245523,7.342251989096869,-1.6429,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],652.9864085438255,[0. 1. 0. 0. 0. 0.]
18982,6.378625547537832,6.373,19.93159719259902,0.6514354163445915,4.150864338076422,14.82821869002183,7.442557505837005,2.919588101191267,4.7767,41.25304909055419,7.683158015732401,-2.36,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],536.6333203738595,[0. 0. 0. 1. 0. 0.]
95634,7.678213215182168,7.7587,19.411762125541287,0.4627506752182158,7.971517708601851,15.10707245419662,7.438008794443883,6.864870470669778,4.9315,41.09997607428743,7.451274135635699,-2.3214,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],613.2656010920289,[0. 0. 1. 0. 0. 0.]
88467,4.016850252993947,3.9756,20.876307310416575,1.212798196631673,0.2511737504596544,13.383944422050254,7.216447527103762,0.6173460073460331,3.9649,41.29685628834025,7.635813823044866,0.1097,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],551.4595769823744,[0. 0. 0. 1. 0. 0.]
64066,5.945945207819814,6.0684,20.104669328486228,0.7299961130551686,1.0278598236601442,14.052911946231047,7.273455410730339,2.1963352448602103,4.3947,41.13339617712958,7.419127598042158,-0.9406,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],624.7197551371505,[0. 0. 0. 1. 0. 0.]
6698,6.894880602778933,6.9767,19.72509517050258,0.5686837103025172,3.273167206979296,14.651324507255325,7.368833671274459,4.100369829913701,4.7283,41.12032467824981,7.447209479994548,-0.7432,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],614.7022023471253,[0. 0. 0. 1. 0. 0.]
73322,5.03542978156008,5.1383,20.468875498990123,0.9276399707624402,0.3874412691653631,13.55731386710349,7.201585343877578,1.2065667863896083,4.1521,41.16558501613508,7.431475823124018,-0.5044,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],620.294861251082,[0. 0. 0. 1. 0. 0.]
64611,0.4025132512310456,0.3589,22.322042111121736,3.1394648749141045,0.0080825347606139,11.669420253533035,6.994350027932338,0.0572612637893947,2.5721,41.48782587508459,7.811219453575657,-1.2701,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],498.4966862758034,[0. 0. 0. 0. 1. 0.]
90030,8.244902366069137,8.4695,19.185086465186497,0.3986415719772153,9.426449554036736,15.160972314625376,7.419101522357532,9.966519783374132,4.9562,41.016304327814,7.316312879882372,-1.7613,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],662.8097970448434,[0. 1. 0. 0. 0. 0.]
48862,8.081572399612863,8.5816,19.250418451769008,0.4161490126952271,2.9854003984150728,14.507622420829074,7.265097189848815,8.951129255849281,4.6588,40.880966277186,7.036303637686014,-0.5476,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],778.7377529954739,[0. 1. 0. 0. 0. 0.]
70625,6.479228082167122,6.5052,19.891356178747305,0.634415716740776,4.046916865241338,14.805868059322144,7.431221131897552,3.119357611795384,4.7452,41.23021528408568,7.643239119059903,-2.4301,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],549.1074794779089,[0. 0. 0. 1. 0. 0.]
64402,6.8616899858486455,6.9801,19.738371417274696,0.5736724602472958,2.8522888722138933,14.574153737702495,7.351437585567982,4.011806668775165,4.6937,41.106721805906794,7.418107128626787,-0.5602,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],625.0868417061943,[0. 0. 0. 1. 0. 0.]
82173,3.737851060224408,3.6559,20.98790698752439,1.3051912828471195,0.6168535245094293,13.925478570196494,7.3677738751557245,0.5138242401078112,4.2698,41.48006825842302,7.986294952194997,-0.3475,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],450.7060637474511,[0. 0. 0. 1. 0. 0.]
93767,7.688661059745232,7.9362,19.40758298771606,0.4614801464102341,4.204269977859359,14.73580920304728,7.34459596196723,6.912218302724694,4.7907,41.00536920243214,7.26265741161444,-0.7685,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],683.6011524469151,[0. 1. 0. 0. 0. 0.]
47131,5.626730680968246,5.579,20.232355139226858,0.7939665536689127,2.27166436804774,14.536446753095698,7.412579942552306,1.7803052816836742,4.5975,41.30900236916316,7.752099152003502,-0.8989,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],515.7536986170198,[0. 0. 0. 1. 0. 0.]
26716,6.358058548244859,6.3569,19.93982399231621,0.6549707118571011,4.0774020414158265,14.819445694657317,7.4415395140983325,2.880350239442851,4.7697,41.25438161302043,7.684647803562422,-2.3288,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],536.173305849051,[0. 0. 0. 1. 0. 0.]
69377,8.0885112618926,8.3627,19.247642906857113,0.4153898264587124,5.33171763699936,14.842913152358078,7.348523366315081,8.992084110012106,4.8367,40.963599440820296,7.20196647137059,-1.0103,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],707.9058825891871,[0. 1. 0. 0. 0. 0.]
25068,6.527847869586963,6.5251,19.871908263779368,0.6263504392635092,4.289185429657559,14.835831080083608,7.435933613521071,3.220746430683018,4.7888,41.2293712185755,7.644329261606395,-1.7762,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],548.7630025925127,[0. 0. 0. 1. 0. 0.]
73563,6.495952620760721,6.7864,19.884666363309865,0.6316297214578721,1.11470140951439,14.057972831961637,7.243291637137792,3.15386867715297,4.4663,41.040374413486646,7.264513065781478,-0.1897,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],682.871319291973,[0. 1. 0. 0. 0. 0.]
5289,6.5863960406716595,6.5961,19.84848899534549,0.6167741547414985,3.8143001945188666,14.763423664439816,7.414486149833855,3.347222506662247,4.7571,41.20123253533575,7.591397504903157,-1.2755,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.7411421256321,[0. 0. 0. 1. 0. 0.]
66226,6.2207362474452434,6.4492,19.994752912636056,0.6790720527735732,0.8638770159956048,13.931332857419925,7.227358293406105,2.631542306403547,4.3305,41.055894369562445,7.279826328029331,-0.9009,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],676.878246695988,[0. 1. 0. 0. 0. 0.]
52163,6.131124095274236,6.1242,20.03059777350446,0.6952760126092248,2.363177824942389,14.520886427670112,7.379867380378424,2.4808864343773434,4.6283,41.218644845354305,7.600206585203283,-0.5184,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.8795788117318,[0. 0. 0. 1. 0. 0.]
14121,5.110756237672108,5.1665,20.43874491654531,0.9094330137788406,0.5178318239196722,13.719551852907982,7.237840471408013,1.2678655770320078,4.2648,41.19323140582414,7.491072971422827,-0.4877,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],599.3753750269151,[0. 0. 0. 1. 0. 0.]
49304,6.960825545577613,7.2122,19.698717193383107,0.5589001463822718,2.1200869965386104,14.394814118494656,7.300937791638653,4.282175295052722,4.6551,41.04489223372272,7.300112873386019,0.0004,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],669.0197223973016,[0. 1. 0. 0. 0. 0.]
72607,9.042115822187425,9.5058,18.866201082739185,0.3232008374902347,7.531754319021773,14.970296238366426,7.325877448657463,16.83909729782265,4.3675,40.83197014484327,6.9931995685762445,-1.7581,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],798.3020544920118,[0. 1. 0. 0. 0. 0.]
53026,7.045586466079589,7.1505,19.664812825182317,0.5465718506092008,3.5954698607885645,14.694225437322569,7.370947140174089,4.52774383023975,4.717,41.105214619915074,7.425601126942269,-1.1339,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],622.3960924281532,[0. 0. 0. 1. 0. 0.]
36742,6.282878830080535,6.4229,19.96989587958194,0.6680575061396374,1.517656894649967,14.252893757459482,7.304197513693978,2.7413556348389294,4.3414,41.125631580406285,7.422851754439027,-2.312,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],623.3819174942671,[0. 0. 0. 1. 0. 0.]
91460,7.9241881142340045,8.0968,19.31337216592055,0.4337461611245224,6.716652365319312,14.98914731727953,7.394471801697364,8.070694156394397,4.8928,41.02832766450641,7.322033024590916,-1.3801,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],660.6308994958155,[0. 1. 0. 0. 0. 0.]
3747,6.137757258181253,6.1063,20.027944508341655,0.6940634433255526,3.0774376677531365,14.673304860473076,7.417592950698764,2.4917362693231,4.7014,41.255612339913846,7.674520612202761,-0.8911,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],539.3081533283292,[0. 0. 0. 1. 0. 0.]
33397,8.5324204020682,8.7328,19.070079250786875,0.36959269824984,10.667694806745809,15.210696091467764,7.41510286451104,12.041803705270596,4.783,40.97944646585333,7.259026758018121,-2.3242,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],685.0313538797764,[0. 1. 0. 0. 0. 0.]
28019,7.17059538387457,7.2152,19.614809258064327,0.528884120296026,5.878082752200052,14.969341005960178,7.43258266560235,4.915850662779412,4.8586,41.152563411881054,7.527442077605364,-2.445,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],586.9574505406895,[0. 0. 0. 1. 0. 0.]
30129,7.68491869716419,7.7606,19.40907993274848,0.4619348416277759,7.932853155913856,15.103746093631242,7.436794033903566,6.895221139752419,4.9271,41.09799497294917,7.447695103358147,-2.3391,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],614.5303880350127,[0. 0. 1. 0. 0. 0.]
58720,6.613190288630014,6.8228,19.83777129616215,0.6124405911455806,1.6442640903773955,14.274124467434897,7.29063025069929,3.4067485713489947,4.5917,41.07431443643451,7.339092406984025,0.2109,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],654.1751420205675,[0. 1. 0. 0. 0. 0.]
1397,6.463808574559984,6.8458,19.89752398179016,0.6369952045954238,0.9152525042062016,13.946265069530456,7.217201499170039,3.087874156381247,4.4236,41.01795788079898,7.217843197766099,0.1818,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],701.465538071976,[0. 1. 0. 0. 0. 0.]
58731,5.52548769383274,5.5242,20.27285233408106,0.8154039951533202,3.14873895838251,14.7332171599282,7.467557857811031,1.6655892628844096,4.7066,41.375550911523085,7.879410923172755,-2.2138,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],479.30770264426985,[0. 0. 0. 1. 0. 0.]
6141,4.103030981719983,4.0135,20.84183501892616,1.185603073211064,0.5311439542537792,13.811028927394345,7.318294040369725,0.6533587460431688,4.1496,41.388853575466094,7.824733010366615,-0.301,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],494.63391009602856,[0. 0. 0. 1. 0. 0.]
17732,6.181223205690956,6.1587,20.01055812933777,0.6861698534815469,2.958543863740556,14.647178165674784,7.408577508570065,2.564017092022833,4.6884,41.24162936092689,7.649038422657985,-0.9337,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],547.2774242742531,[0. 0. 0. 1. 0. 0.]
43828,5.589660683223389,5.5527,20.2471831383248,0.8017496500901949,2.2250048440786703,14.527253526970783,7.412399921606498,1.7374129423927682,4.5815,41.31305891938819,7.758093966868148,-1.2249,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],513.9769553120932,[0. 0. 0. 1. 0. 0.]
5734,2.2019246116137348,2.154,21.60227756696866,1.955278459318197,0.0355884733979126,12.39067128226879,7.071839278808694,0.187058936315293,3.4831,41.359668113345776,7.657727436405623,0.0198,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],544.546887429091,[0. 0. 0. 1. 0. 0.]
46526,6.993843269983107,7.0412,19.68551010362091,0.5540650666935726,4.615592115005959,14.842796802938976,7.411046735640848,4.376209223510985,4.7995,41.15122772350715,7.514670580063754,-1.4821,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],591.2885839021686,[0. 0. 0. 1. 0. 0.]
49763,5.152993252762514,5.0851,20.421850110509148,0.8993808336572113,1.522307773217761,14.340752098644634,7.390726989122724,1.303589727096549,4.5072,41.34129083609995,7.789605375693894,-0.5247,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],504.7377590415958,[0. 0. 0. 1. 0. 0.]
76335,3.4995072813753114,3.5424,21.08324449906403,1.3896756682871432,0.0866628961088412,12.80717295984917,7.101817117074556,0.4392546484064771,3.6226,41.24135078935318,7.495240369549649,0.1373,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],597.939228457379,[0. 0. 0. 1. 0. 0.]
11813,8.764869959134774,9.1931,18.977099427960244,0.3476623960536865,6.8747514056459,14.938567537117402,7.333787894091073,14.031551758964536,4.8739,40.871565831768606,7.05654832168106,-0.7828,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],769.7151925288082,[0. 1. 0. 0. 0. 0.]
22707,6.596609583411414,6.798,19.844403578249587,0.6151186641658236,1.641851326520514,14.27453743390968,7.2916809611876205,3.3697892314511586,4.582,41.077260084662115,7.344036234569588,0.0593,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],652.3160742609316,[0. 1. 0. 0. 0. 0.]
84490,7.912021540118436,8.1004,19.31823879556678,0.4351370966649933,6.281335651703978,14.951273134484858,7.385698488805299,8.006352843646999,4.8744,41.02094481722756,7.306572097226599,-1.3819,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],666.5367733907149,[0. 1. 0. 0. 0. 0.]
51113,6.038739096229118,6.3528,20.067551773122503,0.7123862556546458,0.6419731875278698,13.77328593417243,7.198246399806582,2.334592953459636,4.307,41.04758215038762,7.252802052467333,-0.0225,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],687.4903807829181,[0. 1. 0. 0. 0. 0.]
74202,8.358943781068962,8.7543,19.13946989918657,0.3868559511534321,4.993479648767343,14.784356960236533,7.318431031474616,10.743030150571204,4.8263,40.90260053235968,7.0954219412594295,-0.7043,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],752.6822141455912,[0. 1. 0. 0. 0. 0.]
75542,7.987708462999123,8.3881,19.287964026414507,0.4265561183248668,3.0266647026693247,14.52272292625426,7.274235969725896,8.415105418040673,4.4197,40.90083236410465,7.070672158002533,-1.3682,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],763.4825223042441,[0. 1. 0. 0. 0. 0.]
75766,1.3146630098410008,1.4277,21.957182207677754,2.4695051815001468,0.0063744868434563,11.462453326455629,6.890485452813845,0.1043458414716601,2.8967,41.27971561326781,7.447121773291251,0.196,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],614.7332382380589,[0. 0. 0. 1. 0. 0.]
6662,6.3791164879141595,6.461,19.93140081644849,0.6513512613881735,1.8525515275769808,14.361023627450358,7.325730686458347,2.9205312237148457,4.5985,41.136166163703955,7.449420215767714,-0.0021,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],613.9204287611942,[0. 0. 0. 1. 0. 0.]
53946,5.642316797821441,5.6055,20.226120692485576,0.7907167476352331,2.596348517621529,14.612617670122216,7.430732036560181,1.7986541187086222,4.6245,41.32537319267352,7.785731434272991,-1.1975,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],505.86459027067986,[0. 0. 0. 1. 0. 0.]
85196,7.479747901553966,7.5715,19.49114825099257,0.4875608339903111,5.8624083620904415,14.944240356833564,7.408641645167588,6.024596593159136,4.8626,41.093290675140075,7.426562462276515,-1.5799,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],622.0517604967206,[0. 0. 1. 0. 0. 0.]
73385,2.712011165171491,2.7055,21.39824294554556,1.709672828911987,0.0612101351328426,12.665826184010012,7.111480201183556,0.2616480339550296,3.3907,41.341013429599755,7.649565871974019,-0.9106,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],547.1112828095775,[0. 0. 0. 1. 0. 0.]
44084,5.820819084000455,5.8142,20.154719778013973,0.7544329987758049,3.202571349791586,14.720531929415715,7.4475104707447555,2.022778410672601,4.6878,41.3217513655805,7.788687910725738,-2.3708,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],505.0043992690767,[0. 0. 0. 1. 0. 0.]
80962,4.018691706945035,3.9501,20.87557072883614,1.2122106371764276,0.3080911787024728,13.502077471896929,7.245875563625368,0.6180943495565807,4.0083,41.32607387298173,7.694354218267891,-0.0515,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],533.1858121963322,[0. 0. 0. 1. 0. 0.]
43556,5.795292177249642,5.7477,20.1649305407143,0.759517940740873,2.585026529773063,14.59843175716526,7.418444108067902,1.989092169898963,4.6613,41.295602363675165,7.734931226529313,-0.7964,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],520.8759822870974,[0. 0. 0. 1. 0. 0.]
59964,7.24199688767934,7.3137,19.586248656542416,0.5190394352981043,5.034538397355456,14.87419950693015,7.404717204913142,5.152275896325852,4.8184,41.11653777932844,7.459470898431844,-1.4795,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],610.3787626661455,[0. 0. 0. 1. 0. 0.]
88420,8.810884002372394,9.0567,18.958693810665196,0.3434780361661939,12.966209758973076,15.302469764682328,7.422134077083012,14.462806378586402,5.0096,40.95465326696196,7.22535256596706,-1.6066,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],698.4398294457928,[0. 1. 0. 0. 0. 0.]
6385,4.451431677544257,4.4155,20.70247474059645,1.0817380195246025,0.5674950973830567,13.82281727448237,7.301332515951773,0.8216649565641938,4.2479,41.332074828668226,7.731084127960835,-1.1837,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],522.0307757577068,[0. 0. 0. 1. 0. 0.]
40707,6.765160727573679,6.7796,19.77698312058468,0.5884315046826272,4.295462263165627,14.818596881717273,7.418064329187389,3.764958624939158,4.7876,41.18438046475762,7.567908488712736,-1.4787,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],573.4426847414405,[0. 0. 0. 1. 0. 0.]
38938,7.503303462600607,7.5771,19.481726026573913,0.4845479350622214,6.774520276764174,15.026182287246607,7.427781095711041,6.118685515593418,4.8907,41.10973806156391,7.460803267183997,-2.1976,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],609.9107980513143,[0. 0. 1. 0. 0. 0.]
82106,5.9772966135322765,5.9659,20.092128766201245,0.7239982723905461,3.6293585165808073,14.781051241020949,7.45369872552996,2.242106177693856,4.7443,41.310056474133496,7.774239700947833,-2.0561,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],509.2220651792276,[0. 0. 0. 1. 0. 0.]
22852,2.6385198950597863,2.5945,21.42763945359024,1.7430586965795043,0.0543884209183997,12.60300300108841,7.099973906602396,0.249298674852602,3.5764,41.33790613731708,7.639151786259419,-0.038,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],550.400972451574,[0. 0. 0. 1. 0. 0.]
34892,7.10564416042764,7.1429,19.640789747443097,0.5380015470737288,5.067847928763651,14.88840684218591,7.416060623141464,4.710219962270675,4.8252,41.14346436638553,7.505532488131639,-1.7005,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],594.4071393956488,[0. 0. 0. 1. 0. 0.]
45395,5.71872728219673,5.6832,20.195556498735463,0.7749761024763442,2.602250295057953,14.608110688836735,7.425238977845938,1.8913818775379447,4.6261,41.31114750717354,7.761646376665883,-1.206,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],512.9269815939244,[0. 0. 0. 1. 0. 0.]
77228,6.91666485345287,6.9877,19.716381470233006,0.5654330107601887,3.5789286103931786,14.701377880257914,7.380102200200882,4.159557201217411,4.7263,41.129103578527776,7.466012094874718,-0.9969,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],608.0847547576199,[0. 0. 0. 1. 0. 0.]
20468,6.317132192412075,6.3289,19.956194534649324,0.6620627871818403,2.468436998077282,14.531948574768697,7.372003883030908,2.803832432275759,4.6399,41.18952327976247,7.552592488141765,-0.5254,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],578.5208519276143,[0. 0. 0. 1. 0. 0.]
64364,8.846347861152308,9.1131,18.944508267153232,0.3402874706608422,12.196317674240746,15.264322002706214,7.410570630372988,14.804205438536917,4.9906,40.93903680781995,7.196146153899028,-1.515,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],710.2816593808861,[0. 1. 0. 0. 0. 0.]
42919,6.7374071823725465,6.7577,19.788084538665135,0.5927447970990878,4.583411918031011,14.85828341313978,7.429571878911652,3.696839735354543,4.7836,41.19905984821916,7.5956813387671716,-2.1545,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.3477584740378,[0. 0. 0. 1. 0. 0.]
8619,6.6006855438018865,6.6199,19.8427731940934,0.6144592419047289,3.867738590576455,14.770391265206328,7.41541150698947,3.3788374430347554,4.7256,41.20052480641934,7.590798590106348,-2.2397,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.936222405362,[0. 0. 0. 1. 0. 0.]
3335,2.5619962490706736,2.4687,21.458248911985883,1.7785151603541445,0.1038752540574055,12.983507572838516,7.199472829310729,0.2370587942720715,3.7501,41.44615061956702,7.851267970988504,-0.1152,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],487.1359110073525,[0. 0. 0. 1. 0. 0.]
99412,8.665315280644933,8.8364,19.01692129935618,0.3568908359318216,14.542817918059988,15.3800080796454,7.449836868493921,13.142001388996656,5.0269,40.99899248371315,7.3057127867993,-1.9386,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],666.8665632612297,[0. 1. 0. 0. 0. 0.]
40477,7.511529868686917,7.7847,19.478435464139388,0.4835001202550626,3.4208459261676225,14.62989546963874,7.328239310961285,6.151889610881507,4.7408,41.00925611611858,7.260309456641117,-0.4839,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],684.5257266571468,[0. 1. 0. 0. 0. 0.]
20609,9.180604024783216,9.6738,18.81080580170087,0.3116343015052853,8.401517562111176,15.023026882108676,7.331146498016123,18.44534846494052,4.6359,40.82141197104812,6.979996832562857,-1.2383,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],804.3923486773949,[0. 1. 0. 0. 0. 0.]
26361,8.689638941563713,9.274,19.00719183498867,0.3546137323279635,5.012033432593611,14.761308705225575,7.293772101407892,13.353992443921957,4.8209,40.840147869664975,6.9894134821840215,-0.4028,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],800.0438084684648,[0. 1. 0. 0. 0. 0.]
2146,7.491277537266938,7.6278,19.48653639670738,0.4860837902282212,5.116343946758326,14.864540128603451,7.388057751783605,6.070467712073988,4.8242,41.07138910910318,7.383418166529182,-1.3078,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],637.69439161082,[0. 0. 1. 0. 0. 0.]
30796,8.09235142380681,8.3271,19.24610684209143,0.4149702669113612,7.3573408301857395,15.029092213630696,7.394848693809566,9.01483017371084,4.9048,41.00948589266744,7.293958812888555,-1.5624,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],671.3939692121482,[0. 1. 0. 0. 0. 0.]
21386,7.144065330210876,7.1854,19.625421279529803,0.5325894185923041,5.256246526384527,14.906615717140108,7.418417346463829,4.830795641282427,4.8184,41.14143009887552,7.503659448527813,-1.6561,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],595.0483797208474,[0. 0. 0. 1. 0. 0.]
47888,3.2904479423458475,3.2155,21.166868234675817,1.4682700816818564,0.6062823537176477,13.949556930084515,7.399359357577933,0.3828116326493827,4.2868,41.56278552574563,8.126163594390025,-0.3548,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],415.8399792723763,[0. 0. 0. 1. 0. 0.]
14998,8.09696005769904,8.623,19.244263388534534,0.4144673068489182,3.2587074407543724,14.55717374225448,7.276605725457384,9.042204027671282,4.6958,40.890716223299,7.056682824659809,-0.404,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],769.655598760826,[0. 1. 0. 0. 0. 0.]
64852,7.075050085055732,7.2398,19.65302737759186,0.5423504318208132,2.9737266738728376,14.582041117912665,7.341217424951548,4.616363773720637,4.7046,41.0721176339524,7.361090790386989,-0.5479,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],645.9433648549375,[0. 1. 0. 0. 0. 0.]
