,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
15258,6.800376511949037,6.8188,19.76289680683454,0.5830036258773612,4.298223120951578,14.816285838331163,7.415474237805127,3.8532027410401017,4.7883,41.17776571230389,7.556691314341009,-1.4239,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],577.1574560848795,[0. 0. 0. 1. 0. 0.]
32942,6.771164285628972,6.7897,19.774581697362567,0.5875026040644203,4.608175437651663,14.858831596765643,7.42777994748918,3.7798582211996306,4.7822,41.19340996213881,7.5863105439354115,-2.3087,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],567.4002242758322,[0. 0. 0. 1. 0. 0.]
7381,6.539505230979592,6.5812,19.867245319222317,0.6244319502446347,2.688409844825967,14.564437106933488,7.367418985296819,3.2455418147986297,4.6649,41.15952432047781,7.505301600347727,-0.5282,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],594.4861471160044,[0. 0. 0. 1. 0. 0.]
10447,5.810988946688802,5.7764,20.15865183293863,0.7563871120698765,2.1706083397750886,14.496057763145233,7.391953651309229,2.009739179355013,4.6083,41.26731799040916,7.679259438250967,-0.4953,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],537.8389861015219,[0. 0. 0. 1. 0. 0.]
66330,6.165565546251356,6.3286,20.01682119311361,0.6890029485144713,1.0802252024196592,14.064952854065544,7.263915904064304,2.537741015703639,4.3813,41.098757203214234,7.362399383836109,-1.1659,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],645.456967374238,[0. 1. 0. 0. 0. 0.]
63275,6.3242730842864106,6.4059,19.95333817789959,0.6608198439788304,1.7492359803279125,14.331972979673196,7.3216019332927855,2.8170354340986696,4.6352,41.13830522809585,7.450564435772776,0.4884,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],613.5161934019588,[0. 0. 0. 1. 0. 0.]
7160,7.172610676566796,7.2455,19.614003140987435,0.5286037118188904,4.861338979029067,14.859214405817724,7.4049358559843235,4.922372536511198,4.8058,41.1246862830982,7.471802979622073,-1.4614,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],606.0610783214678,[0. 0. 0. 1. 0. 0.]
6710,5.076063964249069,5.0098,20.452621825914527,0.917773570414739,1.5152017449017796,14.34390404018222,7.395910933850747,1.2392562921228596,4.469,41.35526669951522,7.813161143180814,-0.5665,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],497.93981464974144,[0. 0. 0. 1. 0. 0.]
7084,4.808477710195507,4.738,20.55965632753595,0.984729238439605,1.1859650325643274,14.222426794333524,7.3808322654773475,1.0392210073311554,4.3895,41.37076931731937,7.828875735700341,-0.5043,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],493.45574002474285,[0. 0. 0. 1. 0. 0.]
50124,6.4694462876768,6.4708,19.895268896543435,0.6360508727059564,3.33699740508912,14.6949221203086,7.404043606829328,3.099348182812917,4.7231,41.20415567838778,7.590560947978937,-1.0254,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],566.013646533968,[0. 0. 0. 1. 0. 0.]
94113,9.726058209949231,10.4006,18.592624127634465,0.2699651057195672,10.315185451984972,15.100294202411106,7.319294517510816,26.407720643858195,4.6481,40.747222369380985,6.862786439809496,-0.9377,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],860.5389437879522,[0. 1. 0. 0. 0. 0.]
39580,2.4970814194459443,2.41,21.484214843835776,1.809157634485381,0.0828039994495437,12.857172417703175,7.171598459362593,0.2271480312284465,3.7053,41.42569508729028,7.806647487599327,-0.0308,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],499.8103753379742,[0. 0. 0. 1. 0. 0.]
21620,1.276894423200714,1.2664,21.97228964233387,2.494171725372615,0.0095323720900255,11.698338609469587,6.951614978518209,0.1017850796711762,3.1219,41.345161548873925,7.575855439552599,0.0487,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],570.825386275612,[0. 0. 0. 1. 0. 0.]
19473,4.072556838955018,3.9827,20.854024676032147,1.195149063608477,0.936986657135186,14.142045652193117,7.4027896011559875,0.6403903974634755,4.4306,41.4768318954255,7.998948270698848,-0.1844,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],447.4351218198609,[0. 0. 0. 1. 0. 0.]
80390,6.845870371201278,6.9063,19.744699263133644,0.5760656207642569,3.4814080101678457,14.690774263851592,7.381496695085106,3.970270584150021,4.7337,41.13858887138361,7.480937281600584,-0.9428,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],602.882695759329,[0. 0. 0. 1. 0. 0.]
11418,7.2529846189781,7.329,19.58185356402291,0.5175408264147451,5.306665220053606,14.903845056869931,7.411500722038159,5.189654700813179,4.829,41.1220655557336,7.47115432160209,-1.6274,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],606.2874223120032,[0. 0. 1. 0. 0. 0.]
19524,7.372439729737884,7.4499,19.534071519719,0.5015250181582194,5.8079891217588795,14.94701585373294,7.41546741492478,5.61394940394211,4.8612,41.112380235961965,7.458609688387941,-1.6523,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],610.6814343924158,[0. 0. 1. 0. 0. 0.]
90581,7.006742999915254,7.0426,19.68035021164805,0.5521874276648645,5.311762394182853,14.923162255933084,7.430400971464681,4.413505928154132,4.8313,41.16910770448159,7.551167669437336,-2.42,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],578.9955445004482,[0. 0. 0. 1. 0. 0.]
84405,2.198680899553896,2.1995,21.603575051792596,1.9569481803406372,0.0260178578976365,12.209534660158406,7.026740478255945,0.1866601822761229,3.3404,41.314940022742725,7.568085900224671,-0.0737,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],573.3841241660715,[0. 0. 0. 1. 0. 0.]
2114,7.112844610137251,7.2101,19.637909567559255,0.536983097824481,4.144852359142685,14.7714388911074,7.386407181102717,4.732585404829481,4.7823,41.11298801580854,7.44499124124678,-1.0445,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],615.4876297747243,[0. 0. 0. 1. 0. 0.]
67555,5.9899175042027695,6.246,20.087080409933048,0.7215977034869466,0.6548175492849662,13.788476901554276,7.204833946910692,2.2607999976754063,4.2252,41.05974930800903,7.274346562451499,-0.9711,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],679.016767035336,[0. 1. 0. 0. 0. 0.]
17986,6.33451576205328,6.3166,19.949241106792844,0.6590410770046298,3.873896682759299,14.791592094531888,7.4359214161350655,2.836082036921534,4.7582,41.25145411919335,7.677447513840159,-1.439,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],538.4002596341377,[0. 0. 0. 1. 0. 0.]
31659,5.934014242955277,5.9841,20.109441714432045,0.7322916574587642,1.312707604932041,14.195466452519256,7.309775806723222,2.179163337644201,4.3863,41.17108011196413,7.493813698290415,-2.0498,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],598.4304925280547,[0. 0. 0. 1. 0. 0.]
93822,5.70263564577235,5.652,20.201993153305217,0.7782647399738734,2.3123237228958295,14.540936142713017,7.409364863396401,1.871464585000538,4.6138,41.297112436886785,7.732656714010989,-0.7292,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],521.5584195089863,[0. 0. 0. 1. 0. 0.]
67882,6.423944174694958,6.523,19.913469741736172,0.6437127248737672,1.7361735009592814,14.320038620502128,7.31292285261953,3.0079441220634595,4.6234,41.118235165661616,7.4161198017848,0.4906,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],625.8023485502302,[0. 0. 0. 1. 0. 0.]
83630,6.519511538876082,6.5216,19.87524279606372,0.6277259893421655,3.894883728749788,14.78062579640848,7.422608654357196,3.2031311830177795,4.7518,41.21699898292144,7.619108428543369,-1.5494,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],556.7882118774693,[0. 0. 0. 1. 0. 0.]
80097,6.533781960096321,6.5598,19.869534627575625,0.6253731117134836,3.317157853180465,14.686567381176946,7.398278597908156,3.2333445682856503,4.6805,41.19103802119009,7.568001957721819,-2.4681,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],573.4118314380859,[0. 0. 0. 1. 0. 0.]
63283,9.016870760455738,9.5178,18.87629910743186,0.3253551064493157,9.42550088902524,15.102097396382288,7.360270313117526,16.56173882224029,4.8707,40.86924815921552,7.066313022364657,-1.2385,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],765.4007501253516,[0. 1. 0. 0. 0. 0.]
63317,7.67909670554758,7.8584,19.411408729395124,0.4626431015370439,4.999957669694164,14.836905557103416,7.370416585006845,6.868861712369612,4.8241,41.03228289452292,7.31593826127041,-1.1543,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],662.9527459373618,[0. 1. 0. 0. 0. 0.]
13310,7.442592417649934,7.5404,19.50601044455418,0.4923513717668483,5.523664533219393,14.91260622114777,7.402856281754942,5.879117219054295,4.8477,41.09175165274503,7.421361246977629,-1.4645,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],623.9170118611695,[0. 0. 1. 0. 0. 0.]
47681,6.410681620006562,6.8225,19.91877476361153,0.6459632558680631,0.8177640311001757,13.885095608982466,7.204944960007523,2.981813405260468,4.3836,41.011772993585424,7.2024375973645105,0.1778,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],707.7139231838437,[0. 1. 0. 0. 0. 0.]
10987,6.486889701017182,6.4846,19.88829153120728,0.63313791234202,3.8557423136162856,14.77726260841766,7.42363196238,3.1351202290537272,4.7525,41.22175050098526,7.626747359650501,-1.526,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],554.3452099695106,[0. 0. 0. 1. 0. 0.]
96353,2.345537898594202,2.3038,21.544832252176473,1.8827630596324465,0.4925141172232374,13.901208416921312,7.441267088930084,0.2055941855695828,4.2562,41.71268297638368,8.371963636023178,-0.258,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],360.9742561252361,[0. 0. 0. 1. 0. 0.]
59281,5.621407098294521,5.8713,20.234484572296346,0.7950796124154549,0.5320225088666068,13.696300147206188,7.202847495804141,1.7740810487425476,4.2217,41.09987833186342,7.333546872679811,-0.3739,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],656.2667799423654,[0. 1. 0. 0. 0. 0.]
24407,6.473000010251107,6.4767,19.89384740751371,0.6354563342436644,3.79659682347589,14.769369508624402,7.42245238404689,3.1066027132452176,4.7453,41.22215831588256,7.626769292829894,-1.4928,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],554.3382109880087,[0. 0. 0. 1. 0. 0.]
29368,9.06447396161434,9.3363,18.857257826968414,0.3213048354876898,14.890509866979876,15.363277325803448,7.422845112549467,17.088614243602823,5.0171,40.92638259280077,7.183302072458495,-1.5631,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],715.5526937505825,[0. 1. 0. 0. 0. 0.]
54343,3.5335612232171156,3.5767,21.06962292232731,1.3772778863628667,0.1607833260155333,13.16245545399014,7.188691801075981,0.4492065330136692,3.7689,41.32433359428696,7.663151918951046,-0.3984,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],542.8491465357691,[0. 0. 0. 1. 0. 0.]
61663,6.437687491682176,6.4639,19.907972414941284,0.641388885007939,3.811256588191624,14.774291596981488,7.4257007643401005,3.035263687215894,4.7242,41.22944241258365,7.639319628028132,-2.4698,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],550.3477966607593,[0. 0. 0. 1. 0. 0.]
95298,9.63187787291194,10.0208,18.630296262449377,0.276739467054569,18.887270149222942,15.457726049568082,7.414034212845047,24.821170019449315,5.0356,40.85272553180519,7.068411031112924,-1.2752,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],764.4769252523856,[0. 1. 0. 0. 0. 0.]
51821,6.621506219419152,6.6738,19.834444923846497,0.6111018168680152,2.8490720840306056,14.591800026328327,7.369573944377555,3.425437616993883,4.6714,41.15230773802259,7.495554206205273,-0.6363,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],597.831215170445,[0. 0. 0. 1. 0. 0.]
98445,3.9742839732214854,3.8655,20.89333382232556,1.226459637374517,0.6640881959796411,13.950189581059313,7.360441175700167,0.6002979351222114,4.3021,41.445714654624936,7.931098196770098,-0.0256,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],465.2566506591655,[0. 0. 0. 1. 0. 0.]
32569,7.803915187739498,7.8832,19.361481336518356,0.4476938426899866,7.203882062221011,15.038862599683195,7.413773360955109,7.456709026274548,4.911,41.06137470107782,7.381254359076894,-1.7571,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],638.4891907920586,[0. 0. 1. 0. 0. 0.]
17303,8.820518144332057,9.0289,18.95484015388133,0.3426083366226718,14.432369358611922,15.363768524029242,7.436908244522045,14.554764542381047,5.0259,40.96832638960561,7.253249333652042,-1.7744,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],687.3133914697269,[0. 1. 0. 0. 0. 0.]
76377,6.251634693993608,6.49,19.982393534016712,0.673572900959705,0.830154021543835,13.905921032248012,7.219239711596078,2.685582411771191,4.3042,41.04424453671832,7.258292287858128,-0.9833,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],685.3210429534051,[0. 1. 0. 0. 0. 0.]
57872,2.4467946984454323,2.3679,21.50432953223598,1.8332574688928551,0.0692956288304136,12.75787648875001,7.1496480040386166,0.2197563040897249,3.6456,41.40949168579493,7.77136715769432,-0.0599,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],510.0647954722114,[0. 0. 0. 1. 0. 0.]
36416,7.4295932349430895,7.4999,19.511210117636917,0.4940384757782965,6.668265789038665,15.022644111205087,7.431108564709662,5.829053845795589,4.8866,41.121489556580535,7.480094244208242,-2.1442,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],603.1753405097004,[0. 0. 1. 0. 0. 0.]
75040,8.288981488887114,8.7437,19.16745481605931,0.3940442301776524,3.5697336842929386,14.59533079803161,7.27517233619092,10.259768658938471,4.4248,40.86733752761105,7.020898086494639,-1.2809,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],785.6744270096974,[0. 1. 0. 0. 0. 0.]
16868,6.817917384831052,6.8487,19.755880457681737,0.5803187257056148,4.268451662435466,14.810924606452074,7.413131594242096,3.8979255378369126,4.7784,41.17341839755434,7.548999020435175,-1.4501,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.7187992514677,[0. 0. 0. 1. 0. 0.]
94835,7.830531572973976,8.1493,19.350834782424563,0.4445690746629102,4.193047047764353,14.72345220623194,7.333399826293181,7.588429051031926,4.7784,40.97795929381767,7.2159444808557005,-0.736,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],702.2326515558767,[0. 1. 0. 0. 0. 0.]
97366,6.420394910018784,6.5123,19.91488944760664,0.6443142322365611,1.7370703490643604,14.320608085755554,7.313268034057239,3.000928779928644,4.5107,41.11898597734803,7.417418610033276,-1.3441,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],625.3346397050985,[0. 0. 0. 1. 0. 0.]
45747,5.879030851160994,5.838,20.131435071149756,0.7429642258273079,2.535544803089344,14.580860046897415,7.409266113420293,2.1017460660064264,4.6354,41.27685423486626,7.702220035992148,-0.8168,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],530.7770423610997,[0. 0. 0. 1. 0. 0.]
16275,3.9739866530445944,3.8938,20.893452750396317,1.2265556000324196,0.3820626015118068,13.630090590963844,7.280433417900694,0.6001805274702324,4.0629,41.36574087627425,7.771133650344333,-0.1544,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],510.1333617842792,[0. 0. 0. 1. 0. 0.]
94857,7.4164734843256195,7.5616,19.516458017883902,0.4957470895578831,4.599525795194121,14.808577253742795,7.378341550379373,5.7789583834199405,4.8063,41.07022194232081,7.3768093156535155,-1.1073,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],640.1250314703206,[0. 0. 1. 0. 0. 0.]
94263,6.636783871239121,6.9663,19.828333863118505,0.6086499036065668,1.2191445307991473,14.0991050244986,7.245527185244696,3.4600398929159373,4.509,41.02651496153888,7.244841661913275,0.0406,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],690.6479445350326,[0. 1. 0. 0. 0. 0.]
89056,4.460830238458226,4.3782,20.698715316230864,1.0790659107063505,1.1933519593170077,14.252509775661224,7.408218580622831,0.8267611641885104,4.4716,41.43788677209197,7.943245075431985,-0.3655,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],462.0147813316671,[0. 0. 0. 1. 0. 0.]
75741,6.643192462207674,7.0537,19.825770426731083,0.6076243187657063,0.7087030981375786,13.784495599695108,7.16650862384562,3.4746585385448645,4.0738,40.946763989743395,7.085705923520513,-1.0911,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],756.9037522969448,[0. 1. 0. 0. 0. 0.]
56473,6.380978631739359,6.4024,19.93065595891841,0.6510321592519417,2.5937456644513164,14.555757872044367,7.374307839388266,2.9241112710344273,4.6664,41.18453050019671,7.546255296971805,-0.5435,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],580.6351387965448,[0. 0. 0. 1. 0. 0.]
54942,7.030049605384756,7.1889,19.67102756946025,0.5488111197317708,2.998035269505638,14.5901839782221,7.345824596010106,4.481699612110214,4.7147,41.08186771697336,7.378019500447699,-0.4936,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],639.6792511057853,[0. 0. 0. 1. 0. 0.]
35627,2.8885046582862883,2.8081,21.32764554829964,1.6320833142840576,0.2257926473331157,13.408227670396194,7.286995230316399,0.2938625129219857,4.0067,41.496357773805194,7.970339902848595,-0.4217,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],454.8646255273227,[0. 0. 0. 1. 0. 0.]
89103,7.285652663718841,7.361,19.56878634612662,0.5131107625794585,5.2818688441752615,14.898643959789563,7.40833370235431,5.3023963725752745,4.8362,41.11516504522224,7.459220045993123,-1.5181,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],610.4669091100607,[0. 0. 1. 0. 0. 0.]
99951,7.467571602056292,7.7515,19.496018770791636,0.4891255940168132,3.008290653112794,14.558826377835304,7.312983938960747,5.976528972200922,4.6943,40.99902454601868,7.237334415491007,-0.4509,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],693.6390507580518,[0. 1. 0. 0. 0. 0.]
74284,4.924089894378923,5.0685,20.513411453862584,0.9552213309316832,0.2973021654046798,13.412453164420864,7.171732447474416,1.1213468562427344,4.146,41.1484566782669,7.390856868120178,0.0801,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],634.9695834837067,[0. 0. 0. 1. 0. 0.]
46337,8.392167018722564,8.7304,19.12618060412513,0.3834884962912459,6.27472068551173,14.914080484696242,7.348963441866481,10.980424956874405,4.8717,40.929336001305415,7.15079134987397,-0.9475,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],729.0701234220636,[0. 1. 0. 0. 0. 0.]
74339,2.8769394122484213,2.9374,21.332271646714787,1.63705800259936,0.0408494278806252,12.419077075773473,7.040368452862882,0.2916351264465331,3.3578,41.251052738756,7.479068961548053,0.0582,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],603.5314397561159,[0. 0. 0. 1. 0. 0.]
37596,7.601956042381641,7.6863,19.4422649946615,0.4721306190221647,7.534153203181823,15.080207100374505,7.435650008719813,6.528968654059946,4.9154,41.10633239402628,7.459629222381936,-2.275,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],610.3231361401295,[0. 0. 1. 0. 0. 0.]
1989,6.966713258266122,7.0299,19.696362108307707,0.5580348755370228,3.9917126318844898,14.760772978929024,7.3920910660221875,4.298794110622016,4.7729,41.13537262665614,7.481410099977915,-1.0677,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],602.7186278049369,[0. 0. 0. 1. 0. 0.]
81787,6.383759380682626,6.3767,19.929543659341103,0.6505559333989427,3.998944339238108,14.806236633689522,7.43676862985994,2.9294655455073504,4.7648,41.24667349078915,7.670700178096306,-1.9503,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],540.4955150356776,[0. 0. 0. 1. 0. 0.]
1725,6.943336322252568,7.2011,19.70571288271313,0.5614783199403863,1.7653634873254491,14.290120574212615,7.2757637897581455,4.233187652027764,4.5308,41.02171700022222,7.252763022195012,-0.8977,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],687.505827236498,[0. 1. 0. 0. 0. 0.]
62189,4.634249940261317,4.722,20.629347435509622,1.0309285769164689,0.2567609371911566,13.349644048286168,7.172592451533176,0.9266773634567276,4.1596,41.182441248510536,7.442263725515002,0.49,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.4547562546469,[0. 0. 0. 1. 0. 0.]
29975,2.287628083233959,2.2434,21.56799617832057,1.9116744394562029,0.0455446146904083,12.526978391760876,7.101018714946274,0.1979088278574475,3.4919,41.37905286701248,7.701394284974459,-0.4599,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],531.0294021573255,[0. 0. 0. 1. 0. 0.]
22270,5.976099222373744,5.9456,20.092607722664656,0.724226437711722,3.147154796428667,14.698593449171494,7.433152699919511,2.240340673221667,4.6788,41.28964729322688,7.733352916782686,-1.4659,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],521.3494382296589,[0. 0. 0. 1. 0. 0.]
32437,7.226762014288999,7.3417,19.592342605898555,0.5211244911642415,4.694509093834258,14.834867628788956,7.395754799571577,5.100893895498389,4.7314,41.10931650237435,7.444157780329916,-2.4289,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],615.7829984616965,[0. 0. 0. 1. 0. 0.]
41646,6.953786895462608,6.9968,19.701532653429112,0.5599363223301389,5.044142429910265,14.89726194166356,7.426951956008879,4.262392104695905,4.8142,41.17171081524895,7.553347827860473,-2.3536,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],578.2693608263717,[0. 0. 0. 1. 0. 0.]
93645,3.14298194849614,3.0581,21.225854632215697,1.5263678359658843,0.3603492761899596,13.659524069165265,7.335277770568103,0.347417735574854,4.0796,41.51555719517577,8.023280305030315,-0.3627,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],441.2117430331629,[0. 0. 0. 1. 0. 0.]
1982,4.3621816376570095,4.2723,20.73817475655135,1.1074448262585377,0.6651922337894444,13.921597352372885,7.331127537703672,0.7748091728345061,4.2275,41.37206985497867,7.805974178302448,-0.2425,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],500.00413338219886,[0. 0. 0. 1. 0. 0.]
48530,8.094772793353226,8.5115,19.245138294272863,0.4147059363762368,3.867097847086287,14.656460109197551,7.301552303727199,9.029202008821002,4.7772,40.915912774636915,7.106950940801577,-0.4474,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],747.7034833390659,[0. 1. 0. 0. 0. 0.]
26225,7.316710507307853,7.3741,19.556363208691018,0.5089342236568221,6.165898654555264,14.985889340293014,7.4283703135608,5.411851351531758,4.8685,41.13165218858998,7.493969066647987,-1.9732,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],598.3769729641797,[0. 0. 1. 0. 0. 0.]
3089,6.361048594967091,6.6619,19.938627973627316,0.6544555583724165,0.8529137477293549,13.913246653097486,7.214818893895676,2.8860217420757,4.3568,41.027319273192376,7.230693983719012,-0.6081,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],696.295587762495,[0. 1. 0. 0. 0. 0.]
47748,9.140943162788703,9.4683,18.82667014649867,0.3149038165872402,13.475207398225384,15.29961895357145,7.402560850852932,17.97029428958962,5.013,40.89735899382716,7.129624543149819,-1.3074,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],738.0078873732729,[0. 1. 0. 0. 0. 0.]
76621,7.526535527772388,7.6494,19.472433200505197,0.4815946502641109,5.3274957168276265,14.885271641443287,7.391225887678966,6.2129214817233445,4.8391,41.070527760369345,7.383710211376114,-1.3823,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],637.5871949302328,[0. 0. 1. 0. 0. 0.]
66768,-1.1887943664955758,-0.4209,22.958565158212384,4.772207909164004,0.0001267373149697,9.384471966631576,6.514044820077065,0.0201002569661308,1.3357,41.1893843949695,7.123404629475391,-0.1293,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],740.6550387624638,[0. 0. 0. 0. 1. 0.]
57301,6.356153518850476,6.4164,19.940586004073964,0.6552991397699784,2.0298654460119834,14.41570245936228,7.340712564097109,2.8767426051510485,4.6094,41.15377238066428,7.483320480027585,-0.1703,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],602.0561805421446,[0. 0. 0. 1. 0. 0.]
68880,8.106673047094493,8.4687,19.24037819277636,0.4134092818735351,3.76396617577651,14.639900824705938,7.296732468104795,9.100168671271808,4.4205,40.90973291001551,7.095271226058267,-1.549,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],752.7475186665813,[0. 1. 0. 0. 0. 0.]
