,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
23911,6.680918676422031,6.7184,19.810679941045343,0.6016218209721804,3.5059231288064567,14.707405299031414,7.395080265010304,3.5619765041861604,4.7332,41.1710240635693,7.536381854841708,-1.0292,1,6,583.9446386187418,3
33689,8.482103645925314,8.8751,19.09020595324403,0.3745190120115004,5.971977652102513,14.87859320435073,7.334952385939946,11.649715712098162,4.8661,40.90504647369856,7.107351530500428,-0.776,0,0,747.5310843139024,1
16937,6.458892370459672,6.634,19.899490463430286,0.6378198261062855,1.4992403038415825,14.23241340139567,7.289019508084931,3.0779032413310814,4.5644,41.09033774161105,7.362321993441652,0.1155,1,6,645.4857227948569,1
34788,7.102738965510921,7.1501,19.641951825409784,0.5384130116552571,5.2224567084336195,14.906029889140074,7.420632396018104,4.701226039647809,4.8271,41.148368161538365,7.515174067299212,-1.7518,1,6,591.1172352385004,3
49029,6.218778675856418,6.2024,19.995535941271587,0.6794219600810611,3.4304999232322797,14.730022665024435,7.42714260654088,2.6281554558706897,4.7111,41.25590240516451,7.679730537999822,-1.4766,2,6,537.6931510351965,3
41506,6.676045096469081,6.7011,19.81262937302652,0.6023938930222997,4.551895701471504,14.858963169995858,7.433248223034441,3.5505742491609693,4.7913,41.20974900215949,7.613553241739059,-2.4126,1,6,558.5715717087411,3
49514,7.97659357188752,8.4494,19.292409982859148,0.4278055839579083,2.483619636911781,14.409064139072214,7.246456409565333,8.353796232949168,4.445,40.87432307721399,7.017018447586254,-0.9879,0,0,787.4310342405381,1
39298,6.556726822115394,6.6149,19.860356682767996,0.6216084859038997,2.9854661602950334,14.623813886772664,7.381279089334567,3.2825221358793275,4.6457,41.17141624267146,7.530069535657085,-2.2117,1,6,586.0703563865268,3
20606,2.745268651021243,2.6641,21.384939951205656,1.6947754103981083,0.1089748332955529,12.997296113713922,7.192447255846691,0.2674358439711152,3.754,41.4181796287372,7.805798698011758,-0.1624,2,6,500.0546436385058,3
33069,6.440812417691442,6.4356,19.90672244453758,0.6408616669840299,3.6200537034046167,14.744249274350016,7.418011616481703,3.0415100945817604,4.7225,41.221396130324194,7.623405630709749,-1.428,2,6,555.4126045649385,3
28004,7.948352064824009,8.117,19.30370658568455,0.4309968040151073,7.476527331920073,15.049368993387484,7.40814642354778,8.200019320780203,4.9137,41.03924069200369,7.345239876762035,-1.6553,1,0,651.8642591681531,1
30596,8.492844019664638,8.8797,19.0859098037483,0.3734619820253989,5.870496046436889,14.86785039154186,7.331652947095481,11.732322856272608,4.8649,40.9005195635696,7.098911445884757,-0.773,0,0,751.1718035817851,1
32003,5.718473324973754,5.6686,20.195658081624657,0.7750278954716078,2.860244339680063,14.662868795786563,7.438943016424708,1.891065903676113,4.6746,41.32488056943493,7.789097989347362,-1.4641,2,6,504.885201883729,3
27405,6.61393054321356,6.6263,19.83747519432873,0.6123212993959711,4.3978026837861615,14.8437536241196,7.432995239608549,3.408408061147245,4.7815,41.216594824819936,7.623695484016792,-2.4559,2,6,555.3199400498555,3
21367,7.294004127557621,7.4067,19.565445760591107,0.5119843325346556,4.557899218523092,14.812643798051266,7.386356435414662,5.331609365363431,4.8019,41.092233325272446,7.413833832598608,-1.1632,1,0,626.6263899582766,2
1252,4.498771394197294,4.4405,20.683538853935236,1.0683457844023845,0.7845530034674677,14.006757339383524,7.344612405511174,0.8476574792554853,4.3512,41.36994446489585,7.809528527081973,-0.2673,2,6,498.9821469836756,3
19602,6.909135646452714,6.9412,19.719393153033067,0.5665544308810179,4.551525101998321,14.841156743088336,7.415477156308496,4.139004503933346,4.8039,41.165339015435414,7.538052728289974,-1.4459,1,6,583.383251959259,3
13424,6.814456944890022,6.8322,19.757264633658146,0.580847418377513,4.967472666335691,14.899008416885769,7.435350286275722,3.8890617726156336,4.8247,41.196032568438376,7.59402962277803,-2.3884,1,6,564.8845978409846,3
12706,9.219312743520373,9.5681,18.795322314206004,0.3084760141818043,13.93253332037502,15.312974114147956,7.401421379240963,18.921105103390612,5.013,40.887262998703,7.1139108146575945,-1.2662,0,0,744.7138579308746,1
26665,8.139129826396196,8.2512,19.227395481055677,0.4098933542349593,10.521357617373608,15.232662687652224,7.443068260738411,9.296571365914517,4.971,41.05235935644321,7.3823787920166355,-2.1705,1,0,638.0760460217188,2
37434,5.626650813681186,5.5955,20.23238708614168,0.7939832408638734,2.5351878463069446,14.600007475789573,7.428474687070749,1.7802117411921636,4.6085,41.32490624137155,7.783902332575313,-1.2216,2,6,506.3975034840287,3
47817,5.591742993293416,5.5689,20.246350214296783,0.8013104394725248,3.0610593395960546,14.71181592516065,7.4584215320071054,1.7397946782930098,4.7016,41.35884255149508,7.849780220228786,-1.4446,2,6,487.5532817542801,3
2803,6.018583873561349,5.9863,20.075613862189613,0.7161747182531603,2.9876150926141047,14.66523191002929,7.422384620780384,2.3038411720312575,4.6872,41.27402382538059,7.704533675443697,-1.0978,2,6,530.0706039000023,3
22317,5.98727084866781,5.9516,20.08813907214703,0.722100452753142,2.4901211328932717,14.562145436735369,7.398402318165105,2.2568669503635115,4.6537,41.253620154181725,7.661937017337747,-0.6386,2,6,543.2289228165611,3
33961,7.3190348396448925,7.3934,19.555433475756196,0.5086230271566631,5.706215392072387,14.940847953263209,7.416977147812661,5.4201331339750425,4.8497,41.11999338486047,7.470784278179645,-1.7217,1,0,606.4165838480851,2
30852,7.493625110494386,7.5605,19.4855973674164,0.4857835950016832,6.9563883271166755,15.042260046399772,7.432353584191116,6.0798503370228305,4.8982,41.11541664742755,7.471607390219499,-2.1672,1,0,606.1293187681002,2
36281,7.3127525677416365,7.5269,19.5579463845175,0.5094645761786551,3.0738678682139944,14.583109314928729,7.327901475194941,5.397778005535908,4.6026,41.03163568617455,7.293709893841906,-1.6036,1,0,671.4901796912877,1
2264,4.491292494847567,4.41,20.68653041367513,1.0704504572617128,0.9431673013676362,14.113949088921126,7.371837708572702,0.843497053702237,4.3423,41.39802449931163,7.865261230236411,-0.3849,2,6,483.22771136468424,3
10249,6.627635205139823,6.6612,19.831993329558227,0.6101169905647413,3.146498666818522,14.648831875535151,7.383481678923793,3.439277364923424,4.6808,41.1655150170579,7.52231899203135,-1.0053,1,6,588.6909929487633,3
40047,6.0325523490833985,6.0193,20.070026471980796,0.7135470067723874,3.24793007841997,14.712543680494456,7.433414364795415,2.325110130116848,4.6957,41.28345717219311,7.72419856766998,-1.5463,2,6,524.104027644051,3
27359,6.884317369848256,6.9118,19.729320463674853,0.5702667034454275,4.589616286604539,14.847873573753375,7.418574551209296,4.071973685846161,4.7966,41.17127278480529,7.548502079795197,-1.7786,1,6,579.8846585084069,3
32643,6.325607416515227,6.3818,19.952804445008063,0.6605878490764108,1.960153450855642,14.397793542457284,7.337980826432875,2.8195094048615066,4.6025,41.15453162612408,7.483093479385158,-0.1613,1,6,602.1348576121591,3
16064,5.71612079120781,5.6721,20.19659909513103,0.7755078446725685,2.379261572940897,14.556433443939394,7.412468608963827,1.888141386736248,4.61,41.29867502297587,7.736552465928333,-0.8256,2,6,520.3900961145279,3
41761,6.426941567800174,6.5297,19.912270784494083,0.6432051826646668,1.818539669203991,14.346649788695004,7.319404365061736,3.013881427373216,4.621,41.1243741188918,7.428568987851175,0.2448,1,6,621.3336750437171,3
29196,8.002886278928838,8.1559,19.281892900042617,0.4248558162772788,7.433318347305225,15.041857748932816,7.403152371628123,8.499552870060851,4.9133,41.028014158472054,7.32590305050475,-1.5858,1,0,659.1608065624099,1
36292,8.987528878518443,9.2744,18.888035860206777,0.3278770245931112,13.319251562365595,15.304566812134086,7.41256434602332,16.24510552268578,5.0057,40.92489555005701,7.175931125079782,-1.4811,1,0,718.5952759727169,1
34647,7.986725760524976,8.2129,19.288357107404163,0.4266664402969217,6.277528602682316,14.945230316427748,7.379918971696362,8.409666796027668,4.8745,41.006627674929305,7.282206625224746,-1.3068,1,0,675.9514170087705,1
42144,9.020341217854511,9.2806,18.87491092447235,0.3250581083404684,15.310597392629235,15.38274991086321,7.430235129886397,16.599594948157335,5.0098,40.93881635228168,7.205647720348326,-1.6598,1,0,706.4073495060853,1
20114,6.092609417093831,6.064,20.046003644776626,0.7023586311645155,3.458359833750065,14.744319247073005,7.437926423982312,2.418815208463219,4.7359,41.281105566464525,7.722927188670559,-1.3648,2,6,524.4877412157001,3
47196,4.8148041356793225,4.7631,20.557125757342423,0.983091210119886,0.972259153583825,14.106891656029216,7.351586970873624,1.0435552981421106,4.3832,41.34080100266035,7.769300616409954,-0.8811,2,6,510.6719279648491,3
9227,6.903992232609913,6.9771,19.72145051857019,0.5673217829845324,3.600865727487337,14.705881935633784,7.381952363807304,4.12502278889569,4.7273,41.13240204165911,7.471884871374926,-1.0093,1,6,606.032508862093,3
47976,4.358154942087517,4.2847,20.739785434779147,1.108618935883571,0.8624504005758046,14.072286759036324,7.369029986259219,0.7727593511665951,4.3553,41.410432497313586,7.882469366082596,-0.4939,2,6,478.4645848902268,3
32891,6.266578406781151,6.2788,19.976416048901697,0.6709292926552638,3.7616900428627496,14.77974823887861,7.436842586808725,2.7121150970392778,4.7332,41.26013955904096,7.690936258948414,-2.4278,2,6,534.2359069441937,3
3966,6.144203343329187,6.1258,20.02536607428248,0.6928870987655442,3.0451274219803826,14.666702003470547,7.415573888725393,2.50232556197217,4.6828,41.252856582495,7.669377445087801,-1.0786,2,6,540.9072192717002,3
5903,7.368160900731093,7.4813,19.535783051321715,0.5020900458028985,4.936158190670403,14.853159559694673,7.392247845929887,5.598168569924816,4.8221,41.08964967599641,7.412904063942176,-1.2751,1,0,626.9618613621549,2
38641,8.61955397649528,8.8619,19.03522582101604,0.3612145700607764,10.739020753796568,15.207916141956058,7.40942881573728,12.752250945966964,4.976,40.9638142942879,7.232741476283101,-1.5641,1,0,695.475395321756,1
36623,6.838510665042245,6.8662,19.747643145597255,0.5771823829266439,4.59811991022788,14.85243549460696,7.422332557411608,3.9510937345037584,4.7833,41.180265842985435,7.563870670166563,-1.8776,1,6,574.7771194759334,3
46286,6.851449019623323,7.0698,19.742467803764825,0.5752205562905138,2.075351248188656,14.390798139084955,7.306183883983616,3.984868603536187,4.6635,41.06263850046246,7.329355319668109,0.1244,1,6,657.8521663518959,1
772,6.937892860020041,6.9739,19.70789026760614,0.5622831921521276,4.41299265290452,14.821067400173108,7.408811551232985,4.218055072197132,4.7711,41.155386871666494,7.519791710098837,-1.4727,1,6,589.5480559150382,3
46482,5.880469477679385,5.8503,20.1308596205424,0.742683008941078,2.651384587322355,14.606619021834945,7.415623649925052,2.1037361961750025,4.6277,41.28304735691177,7.7146884873128,-1.0061,2,6,526.9810728345884,3
40519,7.110508418061115,7.1547,19.638844044389707,0.5373133230928188,5.666737318179745,14.952715574569115,7.431859848658211,4.725317303859762,4.8549,41.15870767674416,7.536297066427963,-1.986,1,6,583.9731405626958,3
19282,7.690646333908878,7.8104,19.4067888780506,0.4612391182927199,6.467315190130991,14.98503585157701,7.4067891798617405,6.921252076738254,4.8816,41.06733553185081,7.3867035146896916,-1.6093,1,0,636.4895246621761,2
35261,8.108989379440516,8.4285,19.239451659837947,0.4131573655117139,4.830388047534106,14.784172754223995,7.332668088635965,9.114046735876286,4.8156,40.94540380684999,7.166745381575575,-0.8017,1,0,722.4050840080134,1
14456,5.849272525176052,5.8105,20.143338401543733,0.7488052045037766,2.7494243471035458,14.630021328244393,7.423256909527605,2.0609993952020957,4.6544,41.29424598251471,7.735303055518476,-1.0709,2,6,520.7645048955806,3
29034,7.45608620885846,7.5214,19.50061292807077,0.490606168857539,6.775632988920776,15.029874894735876,7.431402376368624,5.9315403385022485,4.8874,41.118755599792024,7.476140214854959,-2.165,1,0,604.5498049610156,2
12304,7.3548273790442815,7.9718,19.54111645999644,0.5038548488988078,1.0058096411344235,13.933011080376389,7.162972641625276,5.549276875224569,4.3915,40.86189830274173,6.956639401907838,-0.3187,0,0,815.2809387171094,1
18400,7.394345608795038,7.4606,19.52530916809614,0.4986422497079235,6.133716928993687,14.976944081245971,7.421697707285486,5.695440468965226,4.8756,41.11610699928757,7.467314979556698,-1.7372,1,0,607.6288617402191,2
34919,5.862385032640118,5.9585,20.13809339855811,0.7462258373349177,1.0592368417878302,14.076690684817835,7.284174962530162,2.078855462704722,4.448,41.15366546323566,7.4548913031011805,-0.3399,1,6,611.9899824688454,3
1969,8.987760871000319,9.586,18.887943063214028,0.3278570085017158,5.531268827660749,14.79567572951738,7.285328318655893,16.247585097602034,4.6014,40.79763300926308,6.92141930020518,-0.882,0,0,831.9789035693585,1
28431,8.965754816200626,9.1309,18.896745485133906,0.3297611200778514,18.024266120413703,15.481396147457849,7.458015911986707,16.014057223728535,5.0391,40.97283558028529,7.270566953403898,-1.9928,1,0,680.4957242577775,1
49681,6.36335150942198,6.3505,19.937706807845363,0.6540590667517078,3.5560453068842404,14.739820754192843,7.421330824057808,2.890397507960105,4.7418,41.23356801313109,7.643323058708152,-1.2258,2,6,549.0809474949764,3
31436,7.809787004294899,7.9438,19.359132609896193,0.4470026076471703,6.994902853464456,15.021368680673598,7.409064348828115,7.485569697064714,4.901,41.05599462420164,7.370829737699123,-1.6591,1,0,642.3322162936909,2
7599,7.539293689252721,7.6507,19.467329935913064,0.4799804829437822,5.982534391959704,14.951449050656397,7.407041202183367,6.2652882138805195,4.8656,41.08488499927599,7.413153726988287,-1.571,1,0,626.8717623814158,2
6329,8.272652167583935,8.4976,19.17398654458058,0.3957411220951879,9.447063420973585,15.16012295495002,7.417303479494989,10.150140360026956,4.9611,41.01133487906405,7.30795968532618,-1.7161,1,0,666.0045831064687,1
23431,5.856287056602771,5.8649,20.140532588973045,0.7474242658486049,1.514802863775088,14.28430601217848,7.336427250143886,2.0705323302779286,4.5194,41.20661466239651,7.560441245649315,-0.4167,1,6,575.9129281103341,3
28840,8.009526021545941,8.4106,19.279237002995774,0.4241141285549577,3.117691704652971,14.538219110003109,7.276863298031861,8.53676151452672,4.4204,40.90096625714812,7.072186661720722,-1.3914,0,0,762.817194241809,1
21026,5.636929392467817,5.6377,20.228275654627023,0.7918385493891583,1.1791541714939524,14.155971609388905,7.316878373111345,1.7922904794509509,4.4766,41.21213523269368,7.558947662578799,-0.2229,1,6,576.4082968748276,3
15540,4.944495741265211,4.9137,20.50524911510807,0.9501056818586971,0.8579352124804327,14.024573660773664,7.323596523169114,1.1365020195303062,4.3554,41.2979886571746,7.691086874329067,-1.0062,2,6,534.1895900671851,3
28311,8.156174447940472,8.3416,19.22057763243797,0.4080589617564118,8.181359336633825,15.08570229718205,7.405354184746909,9.401403646986354,4.9318,41.0126973237038,7.304028704911756,-1.5978,1,0,667.5133608199404,1
11226,7.962137145927003,8.3435,19.298192553243354,0.4294361611536723,3.672586508907486,14.6366815137916,7.304186834728638,8.274723109994314,4.7611,40.933705665344206,7.134957542363237,-0.4755,0,0,735.7457354618862,1
17473,7.765237829386627,7.9217,19.376952279859506,0.4522737593016542,6.392339031609279,14.972600388008908,7.399417942799558,7.269365787398727,4.8787,41.051439552448315,7.359173927054856,-1.5007,1,0,646.6565149076322,1
14567,4.522218960419073,4.4734,20.674159827446523,1.0617740791682715,0.671167148402444,13.914582060293949,7.3202287248118205,0.860834577138015,4.3099,41.34288106234258,7.75674158290239,-0.5831,2,6,514.3772394832818,3
46999,7.719960735126096,7.8825,19.395063117563716,0.457694734314362,5.649567870856655,14.904523977674248,7.384986102745066,7.056026611276936,4.8517,41.04218223745217,7.338072034533392,-1.3292,1,0,654.5595000976496,1
29436,7.265617757991915,7.3144,19.57680030841739,0.5158231481029464,6.168256081839355,14.990003472434672,7.432318432271411,5.2329662149012375,4.8723,41.14143947865099,7.5106240610947985,-2.3679,1,0,592.667515378253,2
9796,6.802986165463239,6.8345,19.76185294542886,0.5826033931241065,4.496985209065728,14.84226367846146,7.421819574779747,3.859823765852751,4.7969,41.1838128031626,7.568934619116384,-1.7848,1,6,573.1040589679906,3
27919,6.417374626472849,6.4262,19.916097561025015,0.6448265337937913,3.0612021004251413,14.648937663247118,7.395523016061326,2.994971888948077,4.6803,41.20158613461451,7.58244633693504,-0.9828,1,6,568.6637634142747,3
43374,6.06089208219137,6.0356,20.058690578737608,0.7082453992551542,2.737514704438837,14.611384182052136,7.40650507686438,2.368866547064236,4.6499,41.25330905762116,7.665521751846543,-0.8902,2,6,542.1091045072736,3
41679,7.451534761083007,7.5045,19.502433507180953,0.4911941322850653,7.095717799751883,15.05695028668356,7.438431307085571,5.913806013959795,4.9065,41.126304695969026,7.49097832447893,-2.1702,1,0,599.4080317813028,2
14295,9.153911229890555,9.8603,18.82148291965793,0.3138310135674687,6.49644902497152,14.87615167954452,7.295952999940379,18.12426282578648,4.8813,40.78926907810297,6.914185744107254,-0.2752,0,0,835.4504611542048,1
8305,3.2591637392939763,3.2385,21.179381915896563,1.4804075351046606,0.1178062832788768,13.003265190406829,7.164574091404333,0.3750133969047649,3.6205,41.33157559706368,7.661956068280288,-0.7714,2,6,543.2229654727081,3
31544,4.240313760901051,4.1423,20.786921907253735,1.1435360384012925,0.580460812651684,13.851983504449878,7.320687954394691,0.7151141314337777,4.1805,41.37555802901323,7.805986647699792,-0.2936,2,6,500.00054438435535,3
27477,5.5994901444886,5.5423,20.243251353818714,0.7996784857128773,1.823849644416386,14.41138204499772,7.382870367612362,1.748684537445242,4.5438,41.28240599839232,7.697349808377269,-0.4257,2,6,532.2671787046396,3
22820,6.671988223304206,6.6971,19.814252122292473,0.6030373380779823,3.6643970732406137,14.733685898662388,7.40216072652478,3.5411106083389177,4.7536,41.17912514829724,7.5520737126908575,-1.0363,1,6,578.6936420767751,3
9162,7.259892610766231,7.3352,19.57909036730766,0.5166008663972133,5.075554651074544,14.877534491171032,7.404528338225541,5.213293485736531,4.8256,41.114303687145195,7.456025326813174,-1.4495,1,0,611.5906079051668,2
27461,3.733208847559369,3.655,20.989763872590405,1.3067866921812812,0.5409303393053276,13.849777982610709,7.349113997554423,0.5122574015131685,4.1751,41.461938919412006,7.94977100487783,-0.4196,2,6,460.2824201006443,3
6901,8.587884294707406,9.2324,19.047893693731194,0.3642374962845516,3.826281611060903,14.61274540194798,7.262445826837425,12.489307827477012,4.7383,40.82045069759238,6.944204586789884,-0.3137,0,0,821.1377010075455,1
1733,6.365079180238665,6.3515,19.93701573951869,0.6537617722460249,3.502440918602805,14.730893832089642,7.41900036948534,2.893684608966226,4.739,41.23104011046529,7.638365977423212,-1.1629,2,6,550.6500015107011,3
47161,3.5988119162311243,3.5219,21.043522645121705,1.3538306823077584,0.5058485826053112,13.821190011361928,7.349646829389556,0.4689095943527582,4.2091,41.477831400541795,7.97387614249008,-0.436,2,6,453.93963434211736,3
43463,6.916426506602893,7.16,19.716476808972995,0.565468476729324,2.0878320362914895,14.389319402313934,7.302101200534885,4.158905017258312,4.6623,41.05112981850178,7.310050955002721,0.1315,1,6,665.2033081432985,1
47278,5.686321657228385,5.7189,20.2085187487228,0.7816130657400886,1.1980743531186164,14.161425962141626,7.315419546170352,1.851486174838273,4.435,41.20503157549433,7.547562763309284,-1.0852,1,6,580.1982950678663,3
5732,6.933500000702877,6.9729,19.709647411333,0.5629335630163086,4.381425224673192,14.817245027325372,7.40810697855346,4.205882572149154,4.7955,41.15518434005178,7.519135626337016,-1.2828,1,6,589.7707538608297,3
14452,5.787057875009609,5.7513,20.168224261610312,0.7611655077718332,2.552434961966363,14.591712039480967,7.417234710203402,1.978346003576889,4.623,41.29533402892382,7.733924025470034,-1.1187,2,6,521.1780693383251,3
35487,6.696127463945896,6.7155,19.804596426035797,0.5992188029697709,4.498708559623033,14.850627160459602,7.430016656794559,3.5977950362067124,4.7745,41.20422230820797,7.60364741769184,-2.2871,1,6,561.765785290566,3
10451,7.308067287769891,7.5614,19.5598204965062,0.5100931046180689,2.8251596397970773,14.53461001944448,7.316044381607979,5.381165732615643,4.672,41.020314053155786,7.27079889752028,-0.5157,1,0,680.404872054094,1
15018,5.042212722482726,4.9681,20.466162322621063,0.9259856581349832,1.213132473770404,14.2177335377667,7.366302664919229,1.211962966003672,4.4218,41.32952714392843,7.759747675334867,-0.2814,2,6,513.4879071878194,3
9924,6.782309391202729,6.8318,19.770123655133062,0.5857820635214135,3.520853875410448,14.702141107674654,7.387970462040789,3.807674592324658,4.7389,41.15232675033913,7.5047809835117,-0.934,1,6,594.6643360474982,3
4708,6.285327431968126,6.2684,19.968916438826906,0.6676271779950363,3.1742431589160627,14.679995988051,7.410833151233995,2.7457752153677055,4.7214,41.231987377730576,7.635703269195473,-0.9012,2,6,551.4946729377319,3
49264,4.77204992427401,4.7108,20.57422744190455,0.994214307450932,0.9066742790037996,14.06970812642538,7.344734186267254,1.0146119623229075,4.3794,41.33883441364316,7.762924340580982,-0.5849,2,6,512.5497829716784,3
13436,8.324610966291488,8.7076,19.15320302509756,0.3903669418655843,5.06370240959413,14.79505931419766,7.32306849509504,10.503098029438508,4.8312,40.91116174624038,7.110582493890701,-0.6883,0,0,746.1420493325224,1
14460,7.127023467523719,7.4513,19.632238024604668,0.5349832381767591,2.1132584412189934,14.380283326459445,7.287808069518644,4.776937533066775,4.6582,41.012768463380304,7.245362356812383,0.0611,1,6,690.4409634501396,1
5909,6.528590199818915,6.5309,19.871611331686587,0.6262280960871658,4.048508235982435,14.802334795038472,7.42751712338939,3.2223197155955385,4.7568,41.22086989070303,7.627369024731841,-1.7982,2,6,554.1468679345734,3
5921,4.787745267681486,4.7397,20.56794930454156,0.990116402333326,0.8275676881080136,14.015648597316682,7.330322427223939,1.025142791457658,4.3615,41.32262890106757,7.731410192195926,-0.6055,2,6,521.9328009968295,3
2777,3.085417109287669,2.9872,21.24888056789909,1.549665785987665,0.1641463719472821,13.208586807143492,7.225832874446001,0.3345067519737094,3.8247,41.41269113782035,7.814258770936136,-0.3353,2,6,497.6252930798006,3
11673,5.500024117008522,5.4343,20.283037764810743,0.8208862062315151,1.9940648675091073,14.470627407776778,7.403365481305989,1.6379196941990604,4.5847,41.31426865808367,7.755391354761106,-0.5217,2,6,514.7771965599945,3
40788,6.631432784036454,6.6588,19.830474297999572,0.6095075791649585,3.5827347815334982,14.72372534665002,7.401988042194132,3.447880649237883,4.7253,41.183587371311475,7.55868070504689,-1.1742,1,6,576.496882135904,3
26360,3.218798105780561,3.1365,21.19552816930193,1.4962167151272054,0.377540325683722,13.680733856133411,7.3362478654653165,0.3651856844323134,4.1205,41.50786258638333,8.012223439290269,-0.6637,2,6,444.0289427601957,3
7326,7.554167577894384,7.7156,19.4613803804564,0.4781054621841714,4.7582260119574515,14.817728952532615,7.372761241158614,6.3268965951412675,4.7925,41.048905165263626,7.342043995457352,-1.1569,1,0,653.0645957856575,1
252,7.44218874414709,7.6952,19.506171913955317,0.4924036759107914,3.2555819946006666,14.606505434615368,7.326354152179147,5.877556113242555,4.7328,41.01529565728385,7.268426188997953,-0.5254,1,0,681.334831745253,1
22298,5.638101618968758,5.59,20.22780676402665,0.7915943251140138,2.6664279323620184,14.628361308123347,7.434908813423474,1.7936732020128634,4.6659,41.33003170426285,7.794807590088609,-0.9688,2,6,503.2285144629671,3
44737,4.771293273688778,4.7839,20.57453010213864,0.9944122897004714,2.1222989907585377,14.562239471893824,7.467910259810664,1.0141070279840616,4.576,41.462096961539174,8.009406199196698,-2.406,2,6,444.7496237057619,3
40695,6.64926081141317,6.6676,19.823343087048887,0.6066547767579912,4.317001198753501,14.830323699869211,7.427618886077402,3.488557986007679,4.7576,41.207180726351694,7.606886159548852,-2.2589,1,6,560.7194219003824,3
24016,6.173113011853353,6.1568,20.013802206872818,0.6876358536680975,3.0670415966009283,14.66865162327866,7.414409312618897,2.5503730920310557,4.69,41.24838804427145,7.662092349699238,-1.0406,2,6,543.1803513618732,3
20829,6.432135747158149,6.4194,19.910193112750893,0.6423266107089618,3.96140660673016,14.797089564971676,7.431717498881877,3.024197941696694,4.7701,41.23609363221389,7.652304824744377,-1.5267,2,6,546.2493496519791,3
16807,6.515468149227198,6.5197,19.876860151923275,0.628394263106885,3.476680638777635,14.715160932917748,7.406473489321592,3.194621949038665,4.7402,41.20132591955999,7.587531250983398,-1.0247,1,6,567.001654765478,3
44006,6.021659534200498,5.9938,20.074383597933956,0.7155953038374505,3.5524668951362073,14.765271433699615,7.447218749661442,2.308507529967709,4.7407,41.29850645018861,7.753674677096246,-1.653,2,6,515.2861503548339,3
47054,6.125736766075153,6.106,20.03275270518409,0.6962623972022481,3.305384938523894,14.715597745623734,7.428853057249635,2.472109180667266,4.7101,41.26824621699113,7.699101481094118,-1.3286,2,6,531.7307408594017,3
9486,6.725188881510825,6.7401,19.792971859009825,0.59465370324798,4.412392883888078,14.83719471239104,7.424997892345137,3.667242933807362,4.7935,41.19588223889398,7.58862793149615,-1.6492,1,6,566.6438195549896,3
44796,8.356398749667806,8.681,19.140487911747034,0.3871151275822539,5.741917063262789,14.865422375387304,7.338842815628089,10.725057834038685,4.7,40.923303177244705,7.136681800663717,-1.3877,0,0,735.0158238684355,1
11880,6.883097517535338,6.9064,19.729808404600018,0.5704497925970271,4.641133561826721,14.85443009975432,7.420283388555984,4.068707163690652,4.7835,41.173121033844886,7.552128872027929,-1.6804,1,6,578.6752675335631,3
23899,9.313279868384573,9.6792,18.757735464260325,0.3009416520567152,14.58158983918709,15.332181097591947,7.400853575109721,20.127704513289487,5.0241,40.87595609458728,7.09666655641839,-1.2083,0,0,752.1431420275326,1
38712,4.3164912513808735,4.2876,20.756450911061805,1.120840607882852,0.4891051930276475,13.747018663055892,7.290093744590204,0.7518658466506865,4.2101,41.33625782029676,7.731739229722848,-1.1971,2,6,521.8339514707015,3
29885,8.086711198776035,8.1794,19.248362932103745,0.4155866395983997,10.271648920064118,15.222747667360444,7.443584855815191,8.981441733694053,4.9667,41.05886665181944,7.392398032619365,-2.3799,1,0,634.4065101185183,2
24338,7.154394139642305,7.2328,19.621289755757232,0.5311437779476582,4.54240152468828,14.821308486656674,7.396500321161175,4.863733317386152,4.8056,41.11833263820928,7.458054744877116,-1.1948,1,6,610.8765484504333,3
5068,6.463217511902402,6.4551,19.897760406853195,0.6370942903215151,3.979277480537982,14.797327833993458,7.430000965294794,3.0866736725241903,4.7705,41.23082489694175,7.643543455042624,-1.5039,2,6,549.011289833591,3
25568,6.3425962205536655,6.3508,19.94600892339269,0.6576411852178957,3.8076528808965504,14.780988861669522,7.432808867433738,2.851198747570182,4.7211,41.247418089520544,7.669837194980294,-2.3736,2,6,540.7640853257772,3
11361,6.549071096256344,6.7937,19.863418973111617,0.6228620556070233,1.3879892432673115,14.18089577684994,7.270987031902975,3.2660310799239745,4.5468,41.06199912533805,7.3107978309411665,0.0606,1,6,664.9173745316558,1
41310,3.496885287402359,3.4065,21.08429329665321,1.3906348538097288,0.6050446984838522,13.932645079734185,7.383334975272835,0.4384976043001069,4.2859,41.5231683040055,8.058725570627285,-0.1764,2,6,432.30050857041294,3
8317,6.78565500705797,6.8172,19.768785408790965,0.5852665635863893,3.9024223093537618,14.761467889817196,7.402610979527553,3.816064584906522,4.7601,41.16658491172815,7.533488484338616,-1.2096,1,6,584.9180426577279,3
40034,1.9567098328843593,1.9088,21.70036347846041,2.085610295114821,0.0889473942564378,12.939786140874943,7.223130266530482,0.1591904810476866,3.6497,41.53898364720806,8.002346231059951,-0.8207,2,6,446.5607837243801,3
