,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
15842,6.3083286913071355,6.3819,19.9597159350913,0.6635983422335179,1.820040092058051,14.356164527820091,7.328560928499753,2.787640522083377,4.6042,41.1470864396433,7.467215750697445,0.0536,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],607.663570931432,[0. 0. 0. 1. 0. 0.]
24576,6.395243562025166,6.385,19.924949986804087,0.6485928613208217,3.607539949264406,14.745716034848687,7.420982241215873,2.951682151386891,4.7397,41.22957462427736,7.637158684006592,-1.3281,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],551.0328219303221,[0. 0. 0. 1. 0. 0.]
596,6.985439863781082,7.2054,19.68887146610172,0.5552916697565413,2.334462656944444,14.448716406999331,7.313006831296052,4.352082344584576,4.6651,41.054148208442584,7.320031355294509,-0.1774,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],661.392552467016,[0. 1. 0. 0. 0. 0.]
46843,6.868295544816565,6.9143,19.73572919368753,0.5726761288754356,3.9802946204929786,14.766612739747844,7.399174875566867,4.029278611895523,4.753,41.15370417488077,7.512449327087199,-1.1601,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],592.045122169483,[0. 0. 0. 1. 0. 0.]
60433,5.657729941192879,5.7267,20.219955435137003,0.7875160891417458,0.818299007163868,13.942842049026307,7.262407380236408,1.8169852917591136,4.4276,41.15528703425016,7.446439868476055,0.0809,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],614.9745905099279,[0. 0. 0. 1. 0. 0.]
55798,5.588301701334502,5.5703,20.247726731080352,0.8020364227484753,3.0580924439641115,14.71151660026692,7.458543346038468,1.7358603042899954,4.6878,41.35935765603604,7.850613784055897,-1.659,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],487.3193913254964,[0. 0. 0. 1. 0. 0.]
85879,8.006833342985132,8.5742,19.2803140744201,0.42441475609628,2.616044180905881,14.43684014225035,7.251672423440004,8.52165234151368,4.6704,40.876083117248925,7.022266514576003,-0.2089,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],785.0557709797471,[0. 1. 0. 0. 0. 0.]
24815,6.712304470417135,6.741,19.7981256234473,0.5966733378216891,3.7124330723614785,14.73815565839578,7.400974380908818,3.6362892338973714,4.7553,41.17333123158266,7.5427896648110035,-1.0518,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.7946494772772,[0. 0. 0. 1. 0. 0.]
30513,3.350138412967209,3.3358,21.14299204642727,1.4453871233972162,0.1008310672511182,12.906234999446216,7.1351179908828515,0.3981434235740009,3.6225,41.29172239097954,7.587448208893344,-0.3401,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],567.0287597195213,[0. 0. 0. 1. 0. 0.]
19676,4.660551627383506,4.6157,20.618826760660752,1.0238177888571025,0.5736411113999893,13.813121865344018,7.286958952247799,0.9428515559604824,4.2954,41.29380184212548,7.66648786629473,-0.4545,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],541.807699670868,[0. 0. 0. 1. 0. 0.]
76611,5.382401565446353,5.5576,20.330086785435615,0.8466921540824613,0.4420441567436783,13.607224288920316,7.194235990252568,1.51595448261538,4.1484,41.11858174435164,7.357296238636352,-0.5191,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],647.3558536923188,[0. 1. 0. 0. 0. 0.]
7870,6.714869427797918,6.7291,19.797099640494988,0.5962707340305105,4.534930359191067,14.85384288539482,7.42974961866539,3.642430426127373,4.7896,41.20181333135285,7.599900433344585,-1.9727,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.9787867353625,[0. 0. 0. 1. 0. 0.]
53585,6.907880994213922,6.9984,19.719895013928586,0.5667415181943571,3.2831244804840307,14.652092878553336,7.368282884588391,4.135589527700119,4.7221,41.118288132542595,7.443879268090699,-0.7746,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],615.8817314975355,[0. 0. 0. 1. 0. 0.]
46268,6.532794752016159,6.5315,19.86992951080769,0.6255355962196071,3.76595232214619,14.760120835317066,7.416723373333482,3.231245303057782,4.7573,41.209595620396,7.605060744243354,-1.2473,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],561.3089319065899,[0. 0. 0. 1. 0. 0.]
48915,6.669460820477396,6.7121,19.815263083423197,0.6034385471426598,3.172509609885184,14.650412354283665,7.381486763448774,3.5352275846641508,4.7067,41.15874003125858,7.51115905559487,-0.8386,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],592.4850210943721,[0. 0. 0. 1. 0. 0.]
58532,6.83157274127565,7.0968,19.750418315103893,0.5782371261388665,1.570701863597239,14.230982053471086,7.267365649914301,3.9331007276337937,4.4814,41.02609184106145,7.255126213531938,-1.0394,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],686.5712060934792,[0. 1. 0. 0. 0. 0.]
27939,2.5726833547409007,2.4864,21.453974069717795,1.7735203987775878,0.1865308988579066,13.321678229209155,7.283404801650804,0.238731391770727,3.8824,41.52886120840193,8.017299840410901,-0.402,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],442.73329033481326,[0. 0. 0. 1. 0. 0.]
39799,3.5427850604561604,3.5032,21.06593338743169,1.373938905950824,0.1510820267921042,13.12571507738185,7.1789796305102485,0.451940691572076,3.797,41.31356727089391,7.642146348578603,-0.1624,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],549.4530037933444,[0. 0. 0. 1. 0. 0.]
94255,9.241503019501174,9.5175,18.78644620381369,0.3066799397052804,18.236773027862696,15.46717396326303,7.4387033257494,19.199352264492877,5.0563,40.92200891367078,7.184670660363475,-1.6043,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],714.9891872198233,[0. 1. 0. 0. 0. 0.]
16630,7.043434498004151,7.1079,19.665673612412498,0.5468814596945332,4.279345463304702,14.795218323523317,7.396318331328588,4.521338258074531,4.7877,41.1308317502782,7.476712418064197,-1.0761,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],604.3507071209461,[0. 0. 0. 1. 0. 0.]
69125,6.693026420370203,6.9995,19.80583684346607,0.5997079936244868,1.2642212227544114,14.115843720476756,7.246497999288887,3.590462588056059,4.2434,41.021058055682374,7.237141710150614,-1.5261,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],693.7160004829102,[0. 1. 0. 0. 0. 0.]
4052,8.859391336204688,9.3075,18.93929087713228,0.3391214619952648,7.372501190685925,14.971843045558169,7.336705549654412,14.931787832039376,4.9113,40.86368104423824,7.046179968167182,-0.7166,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],774.3229778946794,[0. 1. 0. 0. 0. 0.]
27120,-0.1769087545726853,-0.2082,22.55381091344323,3.656581740484849,0.0024739432361583,11.028022891533883,6.86711051633562,0.0391121585173387,2.7606,41.42680602129401,7.6560699170914335,-0.159,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],545.0667119733382,[0. 0. 0. 0. 1. 0.]
33455,6.7590585920315585,6.7762,19.77942397480153,0.5893771627736369,4.639451596552669,14.86367079312131,7.429681500497948,3.749874564625085,4.7923,41.19669502298728,7.592188911712505,-2.3312,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.4834659175731,[0. 0. 0. 1. 0. 0.]
83499,7.1019325674367115,7.1535,19.64227438463947,0.5385272781079105,5.137627529539137,14.896608351361902,7.418323091463516,4.698732633277714,4.8253,41.14615101676369,7.5106936978598995,-1.6799,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],592.643758098875,[0. 0. 0. 1. 0. 0.]
96231,5.471235722899239,5.4051,20.29455312245446,0.8271286425818393,2.0628310527984,14.49245331389775,7.41046700892819,1.6071904731286797,4.6103,41.32466028788979,7.774529563281388,-0.5281,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],509.1371044046531,[0. 0. 0. 1. 0. 0.]
27959,5.313474717080474,5.2968,20.357657524781963,0.8621898174314327,2.561675823258875,14.629887212128304,7.4538403981040435,1.448747756085495,4.6194,41.38606350630207,7.888321085487739,-1.4531,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],476.8555786496372,[0. 0. 0. 1. 0. 0.]
67353,5.381841796163458,5.5603,20.33031069314877,0.8468168850299354,0.4379701675133993,13.60190543836526,7.19293826442997,1.5153963172246616,4.1443,41.11734799216137,7.354796747439651,-0.5085,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],648.2879544525093,[0. 1. 0. 0. 0. 0.]
60051,6.284859473872882,6.3711,19.969103622065003,0.6677093975929846,1.6497594798868067,14.30107222909082,7.316128951956536,2.7449300285008484,4.5851,41.13733665937829,7.44637509202831,0.2931,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],614.9975223072464,[0. 0. 0. 1. 0. 0.]
79711,7.757693374752062,7.9786,19.37997006171333,0.4531725696439622,4.589588946053162,14.781327190553704,7.352030755129161,7.233374723467527,4.8033,41.00491458816472,7.265692886794273,-1.003,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],682.4076981551876,[0. 1. 0. 0. 0. 0.]
56142,7.27536098897639,7.9382,19.5729030160236,0.5145022940753281,0.957095848311644,13.910318513331028,7.1618404364392445,5.2666166905541205,4.374,40.86984797070631,6.967997801261697,-0.2396,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],809.9676784046685,[0. 1. 0. 0. 0. 0.]
51815,9.608018546960416,10.3356,18.639839992829987,0.2784824815931596,8.825445400654143,15.018967156719114,7.305707879687179,24.434603668856333,4.7411,40.747125978756074,6.855848534960304,-0.6606,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],863.9826182713251,[0. 1. 0. 0. 0. 0.]
73091,7.431181729848255,7.5767,19.510574719674853,0.4938320026836518,4.510302993557696,14.79611350432552,7.374385141852332,5.835148632132911,4.8039,41.06458459144833,7.366375085081268,-1.0433,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],643.9814651637946,[0. 1. 0. 0. 0. 0.]
16404,6.0043430741159955,6.1219,20.081310181967755,0.7188636204497488,1.0886574394357929,14.08173905665237,7.2773251674044594,2.2823578351687086,4.4099,41.130591891941286,7.416856048596767,-0.9834,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],625.5371786130788,[0. 0. 0. 1. 0. 0.]
59651,6.348897001896684,6.5766,19.94348861085548,0.6565516756396427,1.290537195744084,14.153993037551665,7.275699866756101,2.8630419722101577,4.495,41.08958899954656,7.354539059680503,-0.2493,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],648.384126674425,[0. 1. 0. 0. 0. 0.]
88206,5.517049575187575,5.5557,20.276227581539125,0.8172166218231584,0.9187944079083826,14.020635645127827,7.289894657319234,1.6563687241513576,4.385,41.19885206744788,7.525531056814045,-0.6792,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.6035012812508,[0. 0. 0. 1. 0. 0.]
20362,6.53123376576657,6.5456,19.870553905307524,0.625792604989954,4.282925023047257,14.834727306607114,7.435464190370255,3.2279286986619815,4.7758,41.228514835861304,7.642809975959689,-2.4362,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],549.2431447952416,[0. 0. 0. 1. 0. 0.]
40191,6.84274305160611,6.8677,19.74595019097171,0.576539896138656,5.050513562100246,14.906453359055174,7.435595172862868,3.962110524506292,4.8262,41.19304475711511,7.589670349086708,-2.4566,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],566.3038991078937,[0. 0. 0. 1. 0. 0.]
91357,6.519482841388237,6.5327,19.87525427505886,0.6277307298325061,3.660047134796046,14.744617557346915,7.413608234448254,3.203070709929124,4.7255,41.208001842725395,7.601112508294828,-1.3751,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.5861185608621,[0. 0. 0. 1. 0. 0.]
83668,6.971372417349675,7.0167,19.694498444674284,0.5573511051213259,4.606451792230334,14.843361011574071,7.412471836521532,4.311990878964268,4.7973,41.15522092183165,7.521372927990852,-1.5366,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],589.0116803419057,[0. 0. 0. 1. 0. 0.]
38714,8.85827464354404,8.9776,18.939737554196537,0.3392211310606681,16.987658294148986,15.455286347212946,7.457630186077287,14.920822201766534,5.0389,40.98473330267948,7.2882206740404705,-2.0378,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],673.6153430408525,[0. 1. 0. 0. 0. 0.]
30661,2.5360304792906705,2.4414,21.468635219897887,1.7907092957419244,0.1774930590952731,13.295711617942525,7.279007598859874,0.2330436532588803,3.8625,41.52865290566245,8.014788784906221,-0.4204,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],443.37371508662136,[0. 0. 0. 1. 0. 0.]
22199,5.411692143592307,5.4644,20.318370554177232,0.840191030185321,0.7142987598100754,13.882878281770534,7.261475741142497,1.545449783953722,4.3411,41.182474000596315,7.486754498448331,-0.5412,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],600.8672235224066,[0. 0. 0. 1. 0. 0.]
89322,2.712789568811108,2.6443,21.39793158408971,1.709322657228705,0.1335775223862451,13.117646937818815,7.224390909427779,0.2617820575253972,3.7452,41.45383517742802,7.87525384783853,-0.6045,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],480.45606180325075,[0. 0. 0. 1. 0. 0.]
33491,7.984530345784708,8.1464,19.28923527330027,0.4269130091155057,7.54544838606252,15.0519260561347,7.406718358893973,8.397529291192464,4.915,41.03367796666866,7.336181756432586,-1.6313,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],655.2721345869357,[0. 1. 0. 0. 0. 0.]
81470,5.8705831273778655,6.1158,20.13481416066301,0.7446177024537851,0.6003926374382685,13.747322441597534,7.2013644391686435,2.090097798548849,4.2215,41.06991801476126,7.287864868708815,-0.7855,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],673.7533257272423,[0. 1. 0. 0. 0. 0.]
54550,5.97505540529069,5.9569,20.093025249497877,0.7244253978428709,3.5416484766218046,14.76705610974915,7.450328011754387,2.238802741694615,4.7387,41.30694189844267,7.767882480523816,-1.7794,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],511.088982461866,[0. 0. 0. 1. 0. 0.]
4085,7.110894297123494,7.2015,19.638689692764757,0.5372587643430723,4.144522454905656,14.771541395063162,7.386544253549586,4.7265170378473575,4.7707,41.113347981171266,7.445599725514306,-1.1327,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],615.2720796285026,[0. 0. 0. 1. 0. 0.]
40275,8.595674565691434,8.956,19.04477758533758,0.3634915633712283,6.959474441186725,14.958551209025815,7.348452120264938,12.55348076952792,4.8962,40.905566674336,7.114881698619079,-0.9387,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],744.2977642648649,[0. 1. 0. 0. 0. 0.]
37971,7.074109009896585,7.1769,19.65340380765552,0.5424847595622359,3.738258940329405,14.714603928493132,7.374411903320045,4.613506594084705,4.658,41.10541966376766,7.427641074294123,-2.3367,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],621.6656490685116,[0. 0. 0. 1. 0. 0.]
43945,8.483472889574937,8.9815,19.08965825578418,0.3743840896294709,3.9302877634171622,14.636230448167122,7.27428345439978,11.660214504011847,4.4643,40.84422105716987,6.985778939937303,-1.1507,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],801.7194209403847,[0. 1. 0. 0. 0. 0.]
40425,6.816411816335431,6.8646,19.75648268507998,0.5805486901927063,3.699183056641144,14.728153257153808,7.392524789402994,3.894066610171829,4.7387,41.15298365768617,7.508043508213362,-1.105,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],593.5485687010646,[0. 0. 0. 1. 0. 0.]
7785,6.777352331761567,6.7981,19.772106478909528,0.5865466931513744,4.286690843368803,14.81648433796531,7.416839530152948,3.7952773914520272,4.7788,41.18176233953028,7.563368901354503,-1.5154,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],574.9431628521139,[0. 0. 0. 1. 0. 0.]
42953,6.38683462943483,6.6134,19.928313559840223,0.6500296776997014,1.2012135756855318,14.10956882569672,7.262425949361614,2.9353982905499354,4.4848,41.07197935329057,7.321487631599275,-0.2694,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],660.8383394028593,[0. 1. 0. 0. 0. 0.]
33893,6.6096488884924405,6.5982,19.839187856217176,0.6130116080745017,4.446368911901987,14.850439516064789,7.43491137857891,3.398820694220291,4.7899,41.21900029575843,7.628261759909706,-2.4122,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],553.8621651980901,[0. 0. 0. 1. 0. 0.]
72644,4.618284834815373,4.6952,20.635733477688007,1.035268885586617,0.2588177359506422,13.355480546090272,7.174963867723971,0.9169952703002918,4.1546,41.186637248180865,7.449743433115896,0.2728,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],613.8062140505623,[0. 0. 0. 1. 0. 0.]
53664,-0.0830026659223062,-0.0974,22.516248477983076,3.567328979056835,0.0023818644468448,10.99890455694208,6.854464870479076,0.0416046713247809,2.7689,41.40342825102028,7.614680438752566,0.0767,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],558.209250744482,[0. 0. 0. 0. 1. 0.]
4761,6.910727114481261,7.0317,19.71875656582165,0.5663172081744665,2.75322312524055,14.549948110303186,7.342584057082005,4.143340299870969,4.6387,41.09226403414851,7.391993706746384,-1.1501,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],634.5541845824264,[0. 0. 0. 1. 0. 0.]
24770,6.049701988595167,6.0161,20.063166616176087,0.710334044625186,2.7097093377120434,14.606325090312096,7.405879737849152,2.3514915654288946,4.6821,41.2539625864455,7.666189375575438,-0.7119,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],541.9008038154614,[0. 0. 0. 1. 0. 0.]
86207,8.975813787934788,9.4401,18.89272189644024,0.3288893820303271,6.910115170451622,14.925466676093771,7.3184587457608785,16.120383449124404,4.5428,40.83212881728984,6.989728225797813,-1.2352,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],799.8988688711034,[0. 1. 0. 0. 0. 0.]
70315,7.925490804529818,8.3091,19.312851089802223,0.4335974956845794,3.1195897589477015,14.54497421791022,7.283354087409561,8.07761383341447,4.4036,40.917061071327666,7.099574277678886,-1.4398,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],750.8852436561723,[0. 1. 0. 0. 0. 0.]
72489,2.3786456032991707,2.306,21.531589170294485,1.8664309652096815,0.2483371227290972,13.502183207216293,7.339618917663544,0.2101213451378002,4.0528,41.60725106743658,8.16299168696925,0.0915,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],407.1169810223318,[0. 0. 0. 1. 0. 0.]
5781,-1.0823010540694256,-0.8429,22.915967833241925,4.640328131386508,0.0003543535421995,9.97173455899619,6.654775136029581,0.0215589830100869,1.659,41.31794404664474,7.386609264964511,-1.0621,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],636.5240580218228,[0. 0. 0. 0. 1. 0.]
29097,7.086096716436961,7.1254,19.64860872503937,0.5407761357739245,5.399342595641165,14.926585918474805,7.426722389013156,4.650034817287878,4.8325,41.15636012585615,7.530207010273422,-2.3221,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],586.0239785180435,[0. 0. 0. 1. 0. 0.]
51384,6.992996884539745,7.0775,19.685848657798257,0.5541884865270474,3.758509625865256,14.723912281569698,7.381373970181006,4.3737731353543925,4.7298,41.12165168781226,7.455470143791502,-1.0876,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],611.7860967952173,[0. 0. 0. 1. 0. 0.]
93407,6.715239930107355,6.7376,19.796951439571213,0.5962126012792148,4.618441405764195,14.864381077852132,7.432362995219179,3.6433183643654545,4.7917,41.20438436478556,7.605063671770544,-2.361,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],561.3079859782831,[0. 0. 0. 1. 0. 0.]
89653,7.149703050152626,7.2201,19.623166191553103,0.5317998651125558,4.937133943844824,14.869918421372375,7.408920867096654,4.848746095637954,4.8146,41.13128930865786,7.483700023517733,-1.5083,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],601.9246559931363,[0. 0. 0. 1. 0. 0.]
69536,7.021775540906473,7.4401,19.674337195251564,0.55000737077174,1.115121846504873,14.018128498533663,7.20328352977247,4.457370412777209,4.3415,40.94027225810467,7.094355779025849,-0.7927,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],753.1443013288351,[0. 1. 0. 0. 0. 0.]
82146,6.141679273502748,6.1269,20.026375702213056,0.6933474779894135,2.5352226881560997,14.5607751703157,7.389236412998192,2.4981738014942443,4.6389,41.22680757189082,7.6171351913179315,-0.6708,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],557.4210195078663,[0. 0. 0. 1. 0. 0.]
62791,5.381782714697957,5.5478,20.33033432573497,0.8468300509671624,0.4471739822063021,13.613952603528157,7.195953431804436,1.515337417035306,4.1548,41.12036991170332,7.360837210439813,-0.5312,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],646.0376616090734,[0. 1. 0. 0. 0. 0.]
1914,5.634684984809636,5.5673,20.2291734176903,0.7923063645331971,1.8034726011841236,14.402194554615996,7.378562361284301,1.7896460182842902,4.6066,41.274075724598994,7.682700394523255,-0.1186,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],536.7747032071923,[0. 0. 0. 1. 0. 0.]
74397,8.216546449783436,8.5712,19.19642883170078,0.4016273344388192,4.323309237390731,14.711756969529924,7.308418024157137,9.782319491018448,4.261,40.90886150576054,7.099806897701989,-2.0177,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],750.7847017107242,[0. 1. 0. 0. 0. 0.]
51761,5.530219535282798,5.4874,20.270959597501037,0.8143892890045266,2.527083699186861,14.605500597058477,7.435358326153597,1.6707823055874138,4.6358,41.34281059798565,7.814200687037876,-0.9954,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],497.6419318475714,[0. 0. 0. 1. 0. 0.]
3019,6.403611086798764,6.4081,19.921602976894647,0.6471662727171749,3.040007550339281,14.645963193359702,7.395565886570848,2.9679754924810404,4.6853,41.203201981086785,7.584891541898213,-0.9081,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],567.8638906558463,[0. 0. 0. 1. 0. 0.]
44681,6.236737158423292,6.2379,19.988352548244837,0.6762187084339871,2.428553292159614,14.528641365186632,7.375771082577608,2.6593900851249903,4.6358,41.2024784831936,7.573908893061814,-0.5332,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],571.4653673016886,[0. 0. 0. 1. 0. 0.]
57288,8.17202189294209,8.6365,19.21423865443732,0.4063607784960253,3.7630813802531473,14.634785729550046,7.291719474553101,9.49993296678432,4.7687,40.89725147693837,7.074042579666721,-0.3687,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],762.0026719525449,[0. 1. 0. 0. 0. 0.]
79470,6.161904030619658,6.3371,20.01828579936629,0.6896671484894956,1.067072298797777,14.058137880422942,7.262421390118322,2.531635352179375,4.3987,41.09768114819759,7.360038044338149,-0.9733,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],646.3349312013993,[0. 1. 0. 0. 0. 0.]
10595,6.452616347197274,6.4982,19.902000872735243,0.6388740888864385,2.4531750101594167,14.518034618896316,7.360783442360801,3.065221149729666,4.6461,41.162818935688335,7.506925751695517,-0.4089,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],593.930599958106,[0. 0. 0. 1. 0. 0.]
18354,7.185410690840262,7.2352,19.60888313527805,0.5268261812674804,5.578125368016799,14.937882320617984,7.423871405297334,4.963998321244775,4.8502,41.1421589736371,7.507479790086926,-1.696,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],593.741207794571,[0. 0. 0. 1. 0. 0.]
49918,6.232220072166601,6.2631,19.99015938274751,0.6770229959840866,1.9814609322943175,14.41116935862957,7.346661200153011,2.65149888722228,4.6264,41.17388483919834,7.516463485856622,-0.0856,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],590.6786418621906,[0. 0. 0. 1. 0. 0.]
43890,8.81259510085228,9.3871,18.95800937127324,0.3433234096970762,5.756694509621697,14.832152915689738,7.304457087778871,14.47909632619344,4.8528,40.83678072354584,6.989705256190798,-0.4338,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],799.9094454987751,[0. 1. 0. 0. 0. 0.]
56031,5.640897176734318,5.5931,20.226688540920428,0.7910121963727641,2.356290140553114,14.556546867741096,7.41679545716988,1.796975063580848,4.601,41.311598855693184,7.758101639107324,-0.8949,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],513.9746853399957,[0. 0. 0. 1. 0. 0.]
41451,5.915281438915073,5.8831,20.116934836048124,0.7359104642608275,2.633238703035709,14.599990018339978,7.411977144123557,2.1524722143375064,4.6295,41.275422341254774,7.7014277109265485,-0.9475,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],531.0191844402433,[0. 0. 0. 1. 0. 0.]
