,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
10203,7.881264690548381,8.0581,19.3305415353948,0.4386732762584449,6.369530525441986,14.961690409678043,7.390060341864742,7.845977429151842,4.8789,41.02882173880929,7.320568406128923,-1.4188,1,0,661.1881136949726,1
15639,5.847303310971831,5.843,20.144126087225423,0.7491933387656943,3.4000326807479904,14.75315978664845,7.454154050654575,2.0583310796806837,4.7016,41.325368176693594,7.797434917350283,-2.2582,2,6,502.4680012975723,3
25513,7.646783318581824,7.7443,19.424334084181424,0.4665938919902411,6.941237851761796,15.029328327899757,7.420368756961116,6.724381996656658,4.8878,41.08592802498756,7.42138204294451,-1.7668,1,0,623.9095429199361,2
15505,6.203718394140692,6.183,20.00156005395788,0.6821199553459205,3.0484568797919764,14.662800304916871,7.411197604040602,2.602244579751281,4.6895,41.241678577717465,7.650422295579104,-1.0219,2,6,546.841625033232,3
33541,7.847377975751561,7.9369,19.344096221313528,0.4426025845442857,6.910481226761187,15.011473412238765,7.404442476207597,7.672998899799891,4.902,41.0470766405575,7.35514182592266,-1.7088,1,0,648.1591892854299,1
28511,6.258036839086558,6.2617,19.97983267597953,0.6724390604509366,3.6637005065608856,14.76511496767069,7.433672358589293,2.696917543039968,4.7105,41.25794550998663,7.686060071257195,-2.4017,2,6,535.7375919750621,3
33924,8.289292320402765,8.6373,19.16733048345305,0.3940120002082811,5.352497419587334,14.829867981356244,7.333788870221184,10.26186689653232,4.8398,40.925918538039525,7.138077869152484,-0.8109,0,0,734.4253718466772,1
25476,4.736151950078122,4.6865,20.588586631582903,1.0036507980813094,1.7282871603193055,14.445996020716253,7.440857472651166,0.9909309984962438,4.5662,41.439060325649464,7.961324851782386,-0.747,2,6,457.2312721761995,3
8352,5.81055882998414,5.8911,20.1588238796205,0.7564727295899337,1.0161956619059291,14.056618359672678,7.2821183785385,2.009170572345178,4.3615,41.15753187383325,7.459662627001736,-1.3831,1,6,610.3114001999148,3
3722,6.282126223425446,6.4484,19.970196922243975,0.6681898282884301,1.2407007376532546,14.136275687199111,7.275086002223462,2.7399986544605226,4.4751,41.096606081124925,7.364757749781724,-0.4545,1,6,644.5812994874086,1
49575,7.150518004728008,7.66,19.622840209722952,0.5316858289241428,0.9178716735740328,13.895599073024057,7.165294461176694,4.851346416359863,4.2075,40.88756976507214,6.9963075051791765,-0.7641,0,6,796.8751113732983,1
45451,8.50673174735125,8.9035,19.080354712673653,0.3720996220286746,5.809698231115509,14.860763978730263,7.329087759453347,11.84000614574965,4.8606,40.896367207049,7.091400317282784,-0.7319,0,0,754.4267167116404,1
15847,5.357153916232471,5.3008,20.34018584512117,0.8523362922961356,2.266524134181573,14.55567417760802,7.432791185236717,1.4909825048921372,4.6332,41.36002238496023,7.8387347970413135,-0.7648,2,6,490.6631468551504,3
48574,8.55541709005156,9.1598,19.06088057559353,0.3673628111384257,4.356988329030991,14.690431715106516,7.283722673964536,12.225370389629123,4.8048,40.84543808239444,6.992324087556536,-0.2243,0,0,798.7044740865464,1
48383,8.505006414110271,8.835,19.081044845970045,0.3722686032514635,6.975277150208012,14.966772623983028,7.355688511237451,11.826574596495654,4.857,40.92316513977493,7.144897592263732,-1.2696,0,0,731.547854669334,1
41664,7.674901841645177,7.7742,19.413086674956084,0.4631540902770209,7.071102120574198,15.037919541509725,7.420909787617131,6.849931688389846,4.9043,41.08325551015062,7.417643786017106,-1.7986,1,0,625.2535880092213,2
11713,6.493498488437845,6.5089,19.885648016239017,0.6320377667884961,3.0401700784798114,14.63914558688692,7.388725062001848,3.148780775797412,4.6935,41.18608831061618,7.555800623907799,-0.8485,1,6,577.4534536486592,3
18910,7.88696832031641,8.0978,19.32826008348759,0.4380153544840018,5.6978310462449695,14.896725372734894,7.373493160927924,7.875473290616351,4.8455,41.01160271447041,7.286456279152197,-1.162,1,0,674.2998597075989,1
1587,4.36319843205779,4.279,20.73776803879104,1.1071485445918827,0.6838796257473632,13.937563209289609,7.335060899395667,0.7753276394635833,4.3212,41.37588701159629,7.813666594074873,-0.2354,2,6,497.7949546967506,3
31201,5.749112765341035,5.7099,20.18340230547774,0.7688040879979965,2.531163268801076,14.589757061886182,7.418914257785768,1.929571118661734,4.6062,41.3013501604683,7.7437879965779475,-1.0975,2,6,518.2271237028951,3
13302,7.159424861915301,7.4537,19.619277466848033,0.5304410897841013,2.330058145368544,14.4343668439239,7.29947744063381,4.879857088096543,4.6741,41.02073481799357,7.263146574289872,0.0083,1,6,683.4086879400218,1
17358,6.699921884218455,6.906,19.803078657926772,0.5986207747274283,1.824614436410817,14.327782391863698,7.299088640630008,3.606787354428466,4.6257,41.072860644012266,7.341140913316014,0.3542,1,6,653.4041835093647,1
5707,5.582789973365053,5.5321,20.249931422268133,0.8032005608289142,2.2047759630187165,14.522488349158904,7.411601239145432,1.7295773624542004,4.587,41.313045460910935,7.7576744379217315,-0.7659,2,6,514.1010958772873,3
303,6.797968687735883,6.8927,19.7638599365198,0.5833731486995212,2.902006184618496,14.589015128490304,7.358794150299949,3.847103857326126,4.6648,41.121360804708786,7.443743909195765,-0.8313,1,6,615.929722159401,3
48096,6.3244481264736345,6.3118,19.9532681610247,0.660789405465231,3.945803416961042,14.803009033420002,7.439350944318789,2.817359854152326,4.768,41.25603423430046,7.686032450592686,-1.7039,2,6,535.7461101272303,3
29252,5.793071956292522,5.758,20.165818629097146,0.7599618239797036,2.9948483494977887,14.683814025259506,7.439916544860442,1.9861889387549616,4.67,41.31732854000566,7.778256709421328,-1.4945,2,6,508.0459126961863,3
33021,7.285544426034669,7.3414,19.56882964120029,0.5131253777348247,6.251069510880466,14.996207826894878,7.432730854141163,5.302018815282676,4.8746,41.13957456703014,7.5080329045984,-2.3951,1,0,593.552191691889,2
8209,6.358402347821929,6.3495,19.93968647248538,0.6549114581933798,3.341015260925406,14.704079398233755,7.4126782943023235,2.881001788914726,4.7008,41.22548110184419,7.626866426900049,-1.2472,2,6,554.3072161080505,3
31316,9.10860179730389,9.6017,18.8396066926926,0.3175953098743124,10.387007293680153,15.151356362142488,7.367343281023396,17.591983103572588,4.9369,40.86583758005303,7.064733637573856,-1.1042,0,0,766.0969436354145,1
15079,6.0458368039432075,6.0261,20.06471269003687,0.7110569166174937,3.027254079816858,14.670787800892269,7.422216283188593,2.3455197102979692,4.6769,41.270740867173735,7.699525069337512,-1.1609,2,6,531.601101040226,3
9727,5.2982312975904735,5.2628,20.363754892577965,0.8656553044008527,2.056856191253958,14.503954960589027,7.423228387761511,1.434291793668445,4.5624,41.35719360104411,7.829710222429531,-1.159,2,6,493.21875602210815,3
29144,8.946981409962131,9.3858,18.904254847629304,0.3313942599084786,8.147951856809819,15.02308098664714,7.344509887854802,15.81748916734714,4.9248,40.86147508829493,7.0467732033524,-0.7969,0,0,774.0585966799943,1
42029,5.579258385469517,5.7507,20.251344057426348,0.803947359401169,0.5685709140215391,13.73798432059515,7.215677037027096,1.725563585440659,4.1904,41.117524868837805,7.366431448752865,-0.7974,1,6,643.9605711779766,1
28430,7.387855308755275,7.4525,19.527905288112045,0.499494628057851,6.5621773687595235,15.016537560711944,7.431966951439966,5.671173648360123,4.8819,41.127117992018015,7.488966090729617,-2.4043,1,0,600.1027492791677,2
37249,4.213920613337674,4.1131,20.79747916627909,1.1515060275526967,0.9055234923442128,14.111496832730335,7.387074466325569,0.7028043824640493,4.3946,41.444960900665635,7.943284211143841,-0.198,2,6,462.00437302898297,3
48074,5.933831843240677,5.8985,20.10951467431788,0.7323268075372863,2.5623705951533218,14.582778937134044,7.406614350717753,2.1789018594207112,4.6353,41.26793950164033,7.68752205480198,-0.8111,2,6,535.2869127197541,3
24321,5.874130128609498,5.832,20.13339536017035,0.7439229986740217,2.4210444525440353,14.55447540143316,7.402949993342886,2.094980749978837,4.6376,41.271098197366165,7.690427919703304,-0.6705,2,6,534.3922598494142,3
42301,6.750584309844272,6.7732,19.782813687676445,0.590692957664469,4.627680514187808,14.862845413260729,7.42995940022922,3.7290269074283247,4.7876,41.19794141211138,7.594197445264296,-2.4208,1,6,564.830029015797,3
40442,6.051782305171304,6.122,20.06233448954563,0.7099452852948759,1.4166781372926711,14.230631235118391,7.311837398817804,2.3547120240339647,4.5129,41.15968249694831,7.477748071813975,-0.3697,1,6,603.990518603559,3
43887,7.601337611330063,7.7005,19.44251236708213,0.4722074606274662,6.693479010755969,15.011744163946478,7.41856961353004,6.526312855255382,4.8925,41.089322676670974,7.425574448754087,-1.7892,1,0,622.4056507625713,2
42881,7.034027349080603,7.0793,19.66943647198191,0.5482369503173602,4.951101569853916,14.880367709538367,7.41814322919941,4.493443058185309,4.8197,41.15373175088314,7.521974867907021,-1.6303,1,6,588.8076205179639,3
8731,5.936658844124481,5.9224,20.10838387396436,0.7317822083621035,1.7683299708768327,14.367792034372696,7.35270608211977,2.182958020355153,4.5708,41.21370814722705,7.579220888883077,-0.122,1,6,569.7205919890312,3
6691,6.517465883041786,6.5149,19.87606105839744,0.628063997524999,3.8734451099554494,14.77758553391256,7.421965483352319,3.1988233115711533,4.7438,41.216589601154766,7.618172770390922,-1.568,2,6,557.0881833105085,3
18372,6.2662214179435285,6.262,19.97655884443674,0.6709923244140447,2.355265504479649,14.508651256512197,7.369088740579271,2.7114782144157603,4.6054,41.19242651153581,7.555489764575956,-0.9735,1,6,577.5567953120542,3
39587,7.994836814529815,8.1478,19.28511268580223,0.4257567155541509,7.783642767433374,15.069137925298705,7.410432385113824,8.454661662087098,4.9235,41.036214110746215,7.341842985658842,-1.6679,1,0,653.1401666156902,1
28791,7.48587403341766,7.5555,19.48869779824709,0.4867754667713838,6.579628591686695,15.01060735330269,7.424883329606945,6.048926330058313,4.8857,41.10883223022358,7.457995637121452,-1.8249,1,0,610.8973339759012,2
48648,6.623102142184637,6.8611,19.8338065547403,0.610845225591046,1.5708730638178008,14.246928639396698,7.283264902058048,3.4290359685046776,4.5895,41.06581630452989,7.3226625348064625,0.3363,1,6,660.3915466055711,1
10505,7.416842635443269,7.6941,19.516310357436847,0.4956989335028213,2.9391458481983936,14.549226566110914,7.313482784121822,5.780362018248501,4.6781,41.0053209873641,7.247028500089675,-0.5965,1,0,689.7790726554484,1
32000,5.712622765657122,5.6954,20.197998305351305,0.7762220395170555,2.8317044346102813,14.657507600843864,7.437937035364269,1.8838012290215331,4.6293,41.324543223724966,7.788088980252192,-1.7487,2,6,505.1785407116427,3
32398,6.5391109211166105,6.5481,19.86740304316751,0.6244967469500361,4.206610360388737,14.823716229611584,7.432261297958513,3.2447000007585856,4.7597,41.22441169712384,7.635053821647627,-2.439,2,6,551.700888902343,3
26004,1.502006204674219,1.3992,21.882244929744463,2.3507112777501047,0.0515910503157059,12.659018413149813,7.17892139906835,0.1180325453659701,3.5723,41.546740908684235,7.991877689543139,-0.1579,2,6,449.25996270507784,3
25734,4.532300583383174,4.4766,20.670127178260884,1.058960920418278,0.8476817309393894,14.049016779961317,7.353261311987857,0.8665630495609243,4.342,41.37476146403701,7.821078479032046,-0.9536,2,6,495.6755753316823,3
1096,6.461572515131181,6.5673,19.89841840556168,0.637370138678578,1.881509711734175,14.363722820664812,7.32169371177813,3.083335041432287,4.6041,41.12270564305608,7.427210947455792,-0.0004,1,6,621.8195931074307,3
41374,8.712541385157676,8.8908,18.998030857551083,0.3524829604631443,13.800099891640755,15.346054784826588,7.438649910245632,13.556721724110371,5.0153,40.982408256377695,7.275242966671967,-1.8469,1,0,678.666476790602,1
23805,7.905669718880275,8.1228,19.320779524062043,0.4358650357261529,5.470638202097167,14.871738406423685,7.366177768003615,7.972966139390538,4.8463,41.002150018853094,7.268619539264058,-1.1564,1,0,681.2590024718154,1
18261,4.902797350091342,4.9469,20.521928471577617,0.9605886386124658,0.4390486350468285,13.63982819872524,7.229792922866944,1.1057485683349908,4.1985,41.2089505872923,7.510627969354532,-0.6717,1,6,592.6661820111045,3
2694,7.369654343447515,7.4717,19.535185674235148,0.5018927615237225,5.213883949728311,14.884742161873676,7.400058156890842,5.603671519731507,4.8264,41.09728930778978,7.428268667112699,-1.4315,1,0,621.441099571513,2
24333,5.709198060620526,5.6862,20.199368187365945,0.7769219016401697,2.785094746505112,14.648157934941317,7.435795316319294,1.8795617085079843,4.6398,41.32279289954132,7.784392634454231,-1.6756,2,6,506.2545977929197,3
20282,6.759787087475108,6.7733,19.77913257662411,0.5892641867847128,4.911801906856967,14.896647549094595,7.437884061180209,3.7516721738976937,4.8186,41.20481432704742,7.608469148143847,-2.2387,1,6,560.2087038306173,3
38825,7.483166827561978,7.5451,19.48978068058936,0.4871223731656744,6.9350629243433,15.041278985649557,7.432705935171128,6.038162656101283,4.8987,41.116964230742695,7.474104940682222,-2.2135,1,0,605.2585093761879,2
14486,3.7738277312222457,3.7352,20.973516319125256,1.2928928836166635,0.5560471084538197,13.862643538741091,7.350009307520568,0.5261306923031487,4.117,41.45819207124525,7.944598387610771,-0.9449,2,6,461.654998525551,3
37147,5.651548211880284,5.7321,20.22242812686204,0.788798214071287,0.9033682862219384,14.000583459043373,7.27719597441568,1.809610899492473,4.361,41.170782111779445,7.477076781859615,-0.945,1,6,604.22396107941,3
20258,7.639439027024328,7.7449,19.427271800804423,0.4674965356495417,6.470433523653666,14.989216497349751,7.4107604731269,6.691970344573665,4.8802,41.07715908875992,7.403424496685934,-1.606,1,0,630.3924671613207,2
22123,5.4533496927656255,5.4007,20.301707534507905,0.8310309107723075,2.4722961344044623,14.59866516489479,7.438042030542229,1.5883896739639376,4.6578,41.35427942723338,7.832745783103797,-0.8323,2,6,492.35765360371977,3
49441,4.959310200390671,5.041,20.499323331457887,0.9464089403370236,0.3879270604867997,13.563839050097192,7.20756632997854,1.1476327002764817,4.1777,41.18026538294112,7.456486866383557,-0.4529,1,6,611.4281399348012,3
15380,2.612917345615642,2.5378,21.437880473367898,1.7548419898119654,0.0780102260690211,12.813813786877798,7.154139605875122,0.2451347924594674,3.6902,41.39499784224056,7.75187219328101,-0.0083,2,6,515.8210851785891,3
25773,7.18721760624787,7.2783,19.608160369115005,0.5265757378864403,4.836606077341584,14.855147912819394,7.403084551038679,4.969902714123897,4.8127,41.12116561476043,7.4655963246426,-1.3871,1,6,608.2303091035441,3
11975,6.693541023724252,6.713,19.805631002124453,0.5996267871455276,4.538998062186518,14.855987073513424,7.431504431642109,3.5916783377796713,4.7829,41.206005676223704,7.607066357139222,-2.4158,1,6,560.6612614512901,3
31307,8.823714935212008,9.2737,18.953561437529352,0.342320240688892,6.993611051198855,14.944010079602204,7.331785959650717,14.585407015970388,4.7573,40.86283875720514,7.04245674261568,-0.9177,0,0,775.9843337909984,1
12317,9.156170077369447,9.6204,18.820579380666373,0.3136445210840973,8.365089046033521,15.02237228795384,7.3323790750439155,18.151216478963576,4.3613,40.82543699920892,6.986650663317945,-1.8008,0,0,801.3172155978689,1
36286,7.568024420157469,7.6555,19.455837643551167,0.4763652426658682,7.102309589900847,15.048612569727757,7.429690325899508,6.384837291023945,4.9064,41.104250610888734,7.453526706265468,-2.3383,1,0,612.4709048141508,2
24650,6.585690807432406,6.8092,19.848771088641193,0.6168886287460147,1.517413151659468,14.229729361532192,7.281102873149192,3.3456698899481285,4.5606,41.06792985673557,7.32475184866056,0.0362,1,6,659.5977673430618,1
39220,4.910090715536261,4.8983,20.51901112539965,0.9587467797022542,0.7286350019719713,13.932602378552058,7.302569704083938,1.1110668866954194,4.2996,41.28089384102988,7.654931240569392,-1.4116,2,6,545.4241066386915,3
22504,6.510372484767592,6.5092,19.878898417707116,0.6292374656026283,3.813156916481084,14.769042345193885,7.42023502321689,3.183930410897382,4.7607,41.215669815107816,7.615927861252782,-1.2702,1,6,557.8085590120506,3
38567,7.310872087960869,7.3764,19.55869857642981,0.5097167486975489,6.045331366843264,14.974899144155817,7.425956388489186,5.391104366395613,4.8607,41.12990551144374,7.490142088392813,-1.9462,1,0,599.6966419932853,2
14207,6.721911340863788,6.732,19.79428287526864,0.5951668093168355,4.804444888236845,14.886736483709832,7.437570623211808,3.6593440218123514,4.8166,41.20882954583461,7.614335257340414,-2.2198,1,6,558.3201792791962,3
3227,3.613215543580866,3.5837,21.037761194181808,1.348708900650497,0.1593564387333499,13.151224696437929,7.18133243623857,0.4733740439677552,3.8037,41.30787087855084,7.6347781629281535,-0.1629,2,6,551.7884408019225,3
39632,6.688110735305333,6.9371,19.80780311749202,0.600484262995878,1.5961382485970297,14.251214819746243,7.28062167039568,3.5788700094425816,4.5687,41.05574351936801,7.306231741232464,0.0176,1,6,666.6673771749865,1
20306,5.9030756084617995,5.9009,20.12181716822943,0.738278005812435,1.5915809344503542,14.30937131759426,7.340019944963029,2.1352570961703305,4.514,41.20486009414605,7.559605740683197,-0.8338,1,6,576.1899831171797,3
40252,5.814803949130754,5.8945,20.157125831961853,0.7556281351062685,1.0097039885121584,14.052583902303304,7.280867185959207,2.0147895968182716,4.3596,41.15579552478006,7.456432507132304,-1.3845,1,6,611.4472728603216,3
3958,7.791078997530592,8.0284,19.36661581260192,0.4492086542268185,4.684954498748469,14.790692305924637,7.352464284098835,7.394004551601349,4.7976,41.00153261738828,7.260836695114443,-0.9541,1,0,684.3180026638076,1
42678,7.2070053402291006,7.2457,19.60024527552251,0.5238408828762601,5.908632414167477,14.969568616475744,7.430558999296697,5.035023777083284,4.8594,41.14637860770631,7.517153038190425,-2.1057,1,6,590.4442254543992,3
21368,4.603625483581365,4.5486,20.64159721818161,1.0392702996525682,1.2377727018791675,14.262793271183494,7.402629726210648,0.9081941697935864,4.4405,41.41597846109429,7.907588181729366,-0.7144,2,6,471.5959792058304,3
13986,6.4433334415262085,6.7006,19.90571403500367,0.6404366514221703,1.1493041929972945,14.07968383342378,7.2517261977453,3.0465587305179396,4.478,41.0548225945781,7.290402617722411,-0.1774,1,6,672.7697946051875,1
7609,7.916716609387906,8.0947,19.316360767858992,0.4345998082363971,6.432003915192602,14.964641146865311,7.388772202227872,8.031121090704271,4.8793,41.02348195130505,7.311914655054121,-1.423,1,0,664.4900394322635,1
23881,7.034992783016974,7.0856,19.669050298407363,0.5480976848846241,4.828181774570305,14.865736521385518,7.414430264507691,4.496297935004051,4.8113,41.1499084508844,7.514383435563062,-1.5484,1,6,591.3863282353643,3
42394,4.111140202665055,4.0542,20.838591330548137,1.1830757383736232,0.6819189970528801,13.955105144391297,7.353849710564959,0.6568536678374685,4.1861,41.42348247755332,7.894454198595071,-0.7782,2,6,475.17500664157706,3
31088,7.60070364556156,7.7105,19.44276595338953,0.4722862454417572,7.340865557306835,15.065252952067384,7.431983037175609,6.523591465294593,4.9093,41.10280855354723,7.452509975891255,-2.2165,1,0,612.8294749002155,2
34870,7.229237259311766,7.3057,19.591352507889447,0.5207851583329327,4.856277636586964,14.854296802692742,7.400470650474794,5.109207048706797,4.8117,41.113749468132106,7.453165154418162,-1.3933,1,6,612.5983891833924,3
39373,8.573098157271515,8.8009,19.05380814870555,0.3656575089645355,9.884609529497896,15.163448748182622,7.400966585535278,12.3684067532057,4.9619,40.96066130056862,7.223780870603173,-1.5309,1,0,699.0720222435301,1
45865,5.527916892844466,5.5219,20.27188065447637,0.8148829147238005,2.692472036601755,14.642384803342686,7.444710957292554,1.668253210786815,4.6272,41.35242638826041,7.833300688019505,-2.2012,2,6,492.20040543315827,3
47252,8.288211534209303,8.6447,19.167762797930433,0.3941240777595267,5.240671177774008,14.81772425291821,7.33081469732273,10.254573002980438,4.8385,40.92306788356318,7.132314800988742,-0.7243,0,0,736.8658656438292,1
13737,6.472187150852021,6.4777,19.894172551273343,0.6355922767368337,4.278925075845912,14.838685043433788,7.439827716857756,3.104941854583354,4.7835,41.239626546910465,7.661659305777183,-2.2411,2,6,543.3157723031521,3
48247,2.1281853163734694,2.0416,21.631773285064767,1.993590538514218,0.060714245765844,12.705597841435107,7.154784592614003,0.1782009809528488,3.6144,41.45104077517855,7.836259086057429,-0.1246,2,6,491.36290599765965,3
5991,7.657433762611306,7.8226,19.42007390656963,0.465288003949281,5.319446197055665,14.874422857799631,7.3810337926344,6.771663373617286,4.835,41.04537586705747,7.340886323886023,-1.279,1,0,653.4999491682262,1
32417,5.490124252204998,5.6104,20.286997710732155,0.8230275465135417,0.7475117248661924,13.903219986006295,7.2620793324235695,1.627286689296084,4.2798,41.17411392232165,7.474516176676872,-1.2105,1,6,605.1152456250202,3
18871,9.279520940277708,9.7593,18.771239035503072,0.3036270527387185,9.424101133380905,15.08199995319224,7.340237370615901,19.685608332721,4.6042,40.81919805330568,6.98122139224907,-1.3827,0,0,803.8255216823479,1
16358,0.5852736380516124,0.5885,22.248937956393508,2.9920491756986825,0.012399499603045,11.90330442325982,7.042377619688573,0.0645770471075322,3.1205,41.5149665654899,7.875944285061744,-0.8748,2,5,480.2651436301356,4
38304,8.14987835573141,8.3478,19.223096069321592,0.40873560766806,8.108710592521627,15.08101710934247,7.4045426644846755,9.362542797285233,4.9287,41.01260535683688,7.30348499448027,-1.6314,1,0,667.7223151095469,1
16181,7.246479380342842,7.5584,19.58445565947702,0.5184275479667896,2.4316015749965016,14.452434995061452,7.299019934508053,5.167492119031369,4.6888,41.01032822404753,7.247307930307923,-0.0258,1,6,689.6681285703487,1
2249,6.708622608675512,6.7268,19.79959836814395,0.5972517296558805,4.537035769991019,14.854587608275288,7.430292760478217,3.627491969056194,4.7828,41.2030703953511,7.602057600248365,-2.2254,1,6,562.2801332037412,3
41812,6.751728556061239,6.765,19.782355989189657,0.5905151200884166,4.612532219633463,14.860859625044728,7.429397567677106,3.731835095050263,4.7919,41.197248808563046,7.592877623665733,-2.163,1,6,565.2593219046252,3
2994,6.715274863994204,6.7827,19.796937466016473,0.5962071203562312,2.9162858470547435,14.59815795235532,7.365805217622871,3.643402097368455,4.7039,41.137822594745046,7.471942127911611,-0.5816,1,6,606.0125346555401,3
33342,7.505883077201513,7.569,19.48069418073355,0.4842191199184394,6.969465998929898,15.042413687444794,7.431691539211965,6.129078234270724,4.9001,41.11335369196759,7.468181934539975,-2.1233,1,0,607.3256944974227,2
27341,9.175744965622794,9.5937,18.81274942536504,0.3120330350438131,10.343397457901292,15.143804394482697,7.361618536633081,18.386478642091877,4.636,40.85243933071199,7.04177389136713,-1.5854,0,0,776.2894182729015,1
44851,6.471952823281358,6.466,19.89426628230161,0.6356314710471994,3.870927820002219,14.780676751900131,7.425339034121237,3.104463234375341,4.7626,41.22516464446773,7.63272211074483,-1.3944,2,6,552.4419014823251,3
23013,5.910035726992442,5.9491,20.11903312081718,0.7369270332105866,1.2740213457942535,14.179971658082575,7.307272309026215,2.145056713926701,4.4857,41.17131701609144,7.492917305632885,-0.4093,1,6,598.739365392943,3
21347,5.748218576102013,5.6947,20.18375998117335,0.7689850151955439,2.170473082871858,14.500804183581051,7.396727134737429,1.928436342671098,4.6072,41.27926523047585,7.699567040065102,-0.5334,2,6,531.5882575570585,3
31419,7.653270787399776,7.7495,19.42173909665424,0.4657980051778305,6.7832200508027665,15.015499350706556,7.416540800158932,6.753142892902871,4.8448,41.08135864317761,7.412613991828493,-2.2948,1,0,627.0665595246279,2
36220,7.8767735456099395,7.9833,19.332337993370174,0.4391920315585211,7.061728856987795,15.02177074554844,7.405337062685966,7.822829596418059,4.9028,41.04461173333777,7.351891758332247,-1.6483,1,0,649.3729584347311,1
31874,7.221369734295074,7.2971,19.594499517896125,0.5218644877591251,5.107553201297467,14.884108754967803,7.408373211401656,5.082830629764881,4.8232,41.12255117477516,7.470318994846176,-1.5423,1,6,606.5790273805324,3
38229,3.962013021466639,3.9803,20.8982422030275,1.2304264394375497,0.1630387050653612,13.137877786014805,7.158064424182173,0.5954713393443792,3.8404,41.24474029759321,7.528448285463514,0.1701,1,6,586.6175716032402,3
33873,7.665278002212856,7.7322,19.416936210729013,0.464328532233082,6.697829167789492,15.007248729148351,7.413792018208635,6.806699407958222,4.8903,41.07723760810582,7.405058048245656,-1.6884,1,0,629.7999575753532,2
30768,8.267125658507704,8.5133,19.17619714821107,0.3963170731034889,6.4501756160237464,14.939576966602946,7.362482782926863,10.113303609087543,4.495,40.95714578353321,7.199265693745852,-2.4733,1,0,709.007314580547,1
14597,6.688225863496002,6.7224,19.807757066215753,0.600466070831704,3.502968910678137,14.70636041887705,7.394401491424629,3.5791410858336796,4.7428,41.169510182889454,7.533771647029105,-0.9146,1,6,584.8227078816814,3
40027,7.48450963481034,7.5492,19.489243557690017,0.4869502724565452,7.055010185086348,15.051106328697642,7.435086039090387,6.043499174029854,4.9005,41.11919087097643,7.478634952992447,-2.343,1,0,603.6822421164624,2
29414,7.204237789220036,7.2712,19.60135229592614,0.5242225289640989,5.10765380371009,14.885425451519538,7.409681353829592,5.025864746697106,4.8269,41.1258172537831,7.475872184572053,-1.7047,1,6,604.6430885295938,3
43279,7.612466280271473,7.8408,19.438060899505565,0.4708266060801934,4.114274782489591,14.72908478260268,7.347268844254581,6.574269582359919,4.7703,41.0167500595165,7.281065138384642,-0.7765,1,0,676.3957256735721,1
34672,7.388562897240812,7.4331,19.52762225271783,0.4994016289501533,6.473497789948942,15.008605034991522,7.429943386382115,5.673814247240452,4.885,41.12501355970467,7.484797659730681,-2.1467,1,0,601.5444499109444,2
11705,6.283763210688776,6.2867,19.969542127338645,0.667902049183517,3.958039592634565,14.807901756018564,7.442898977298992,2.742951067879615,4.7621,41.26423197194178,7.700103073544783,-2.3253,2,6,531.4242529719828,3
2289,7.285076919266911,7.4002,19.56901664390739,0.5131885091823123,4.456853817642011,14.800342195105191,7.383791160866184,5.300388355742813,4.8003,41.090688303100045,7.410233662065773,-1.0841,1,0,627.9263725908202,2
6391,6.460964088371171,6.4736,19.898661776265687,0.6374721955904695,3.1484957131252074,14.6618980329525,7.396272282093482,3.082101113615336,4.6898,41.19735374785829,7.576472389816782,-0.9796,1,6,570.6226964193877,3
18770,6.862977680267699,6.8981,19.737856339507076,0.5734780984661692,4.685533831863303,14.861476388254037,7.423194665667636,4.015206711881026,4.7936,41.17833172092998,7.5614005412114,-1.9388,1,6,575.5949881952029,3
17151,4.066631144274735,4.0092,20.85639495390426,1.197014187293445,0.2894629698292875,13.462309943115532,7.233194285011179,0.6378987564352839,4.0064,41.307913801529864,7.660773471782993,0.1003,2,6,543.5928943553434,3
43273,4.906719071423897,4.828,20.520359783044594,0.9595978118399608,1.2399931522153964,14.240738274891054,7.379796343546537,1.1086051137099435,4.4196,41.35850581124817,7.809962515628138,-0.4026,2,6,498.8575048929928,3
2355,7.288644670024093,7.3739,19.567589543604516,0.5127069216770731,5.047019435961652,14.872079149804383,7.401521528069143,5.312843811428358,4.8157,41.10801092735933,7.445082782056174,-1.3592,1,0,615.4551974311793,2
30115,7.422492606561451,7.4848,19.514050368989572,0.4949624737251655,6.767374149444699,15.031728159643023,7.433785327012383,5.801887669490339,4.889,41.12497781926973,7.486665019393392,-2.2954,1,0,600.8981739594033,2
7975,6.534572653332877,6.7413,19.869218350281,0.6252430020113888,1.5237266228843809,14.236028360514169,7.285598660271802,3.2350269348090968,4.5856,41.07826771861241,7.342506535037129,0.4387,1,6,652.8907344855276,1
646,7.382094232826796,7.5107,19.530209718483437,0.500252457201018,4.366011950541033,14.781025773673983,7.373418209019245,5.649719986172458,4.7604,41.06922765827484,7.372856218904488,-1.3034,1,0,641.5833492874622,2
