,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
16866,7.484877432617472,7.7831,19.489096438567167,0.4869031443091969,3.0144609904485717,14.558694336741048,7.311962024083687,6.044961680481602,4.7261,40.99602482193463,7.232323871926399,-0.3488,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],695.6426024122069,[0. 1. 0. 0. 0. 0.]
17707,6.388949124606418,6.3765,19.927467761771588,0.649668079136651,4.12811270871508,14.824249473845816,7.440975283103368,2.939484526919026,4.7738,41.250287030441285,7.678223814196226,-1.7492,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],538.1597160878237,[0. 0. 0. 1. 0. 0.]
26793,8.9053065719411,9.1475,18.920924782837712,0.3350486098537872,13.766155689770152,15.329941842656522,7.423606521172634,15.389710459194784,4.9981,40.94533456024374,7.212110727934527,-1.6569,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],703.784109985486,[0. 1. 0. 0. 0. 0.]
52463,6.301751633735108,6.37,19.96234675812011,0.6647478726247726,1.8019225218638253,14.350872515226506,7.327613757212616,2.7756046707171693,4.5831,41.14689093207868,7.466448903706945,-0.0207,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],607.9318726631174,[0. 0. 0. 1. 0. 0.]
34684,7.434359592798868,7.4975,19.50930357449461,0.4934192019591827,6.804682740830889,15.034007599677482,7.433677073521716,5.847360688225823,4.8968,41.1235133387805,7.484414171914216,-2.2399,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],601.6772575111604,[0. 0. 1. 0. 0. 0.]
84837,7.96437574330792,8.1167,19.297297114290988,0.4291832579532174,7.503186563929328,15.050209234832725,7.407440845138581,8.286918535137612,4.9169,41.03670383605347,7.341081803632109,-1.5489,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],653.4264167942993,[0. 1. 0. 0. 0. 0.]
21477,6.859006872107811,6.9002,19.73944466277103,0.5740776552219693,4.156722638000875,14.792434884202562,7.40616119297819,4.004731391273643,4.7776,41.16175205488738,7.528014305802773,-1.2898,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],586.7641379927584,[0. 0. 0. 1. 0. 0.]
12350,2.4492361411285564,2.3795,21.503352955162732,1.832080030675296,0.0689591099834351,12.754871550717183,7.148757258519946,0.2201095558575592,3.6366,41.40832191825533,7.769167133625586,-0.064,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],510.7111689249849,[0. 0. 0. 1. 0. 0.]
42608,5.639950916807368,5.5946,20.227067044891207,0.7912091914334884,2.3578946049643315,14.557013127367052,7.416966094072194,1.7958567464685156,4.599,41.31187763658715,7.75860512889943,-0.9293,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],513.8257406029782,[0. 0. 0. 1. 0. 0.]
2785,6.34469583354529,6.3387,19.94516907819604,0.6572779266068537,2.943249390551174,14.631721841911425,7.395372134608977,2.8551398195466526,4.7041,41.20974140092531,7.594603795675067,-0.7287,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.6979227594973,[0. 0. 0. 1. 0. 0.]
90212,7.715074884605717,8.0782,19.397017457771867,0.4582835819680346,3.1204694727665534,14.561169176805064,7.299426593986078,7.033382762880411,4.7274,40.95718111160979,7.167790591390337,-0.376,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],721.9705644535009,[0. 1. 0. 0. 0. 0.]
46984,8.596276919976823,9.1787,19.044536643623424,0.363433950495204,4.612804453367812,14.72035678217502,7.288869093307361,12.558456419991856,4.8195,40.845914806888665,6.995612383969284,-0.2876,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],797.1940399196208,[0. 1. 0. 0. 0. 0.]
70044,6.577216411642981,6.7231,19.852160846956963,0.6182658619517906,1.889420040602201,14.357341261320816,7.313490099284315,3.327069184729973,4.6519,41.10128558524663,7.390979054494709,0.4666,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],634.9249237504273,[0. 0. 0. 1. 0. 0.]
26802,7.432711620283323,7.5048,19.509962763500827,0.4936332285924255,6.508180373141876,15.008335425108596,7.427353199737526,5.841024587261749,4.881,41.11737780471237,7.47204893391993,-1.9528,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.9752766469741,[0. 0. 1. 0. 0. 0.]
63721,9.090118570855264,9.3907,18.84699998327205,0.3191438273566615,13.360077756472473,15.29852267355127,7.405191043244083,17.37936392175286,5.0134,40.905797711010706,7.143597715120712,-1.3802,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],732.0954544183303,[0. 1. 0. 0. 0. 0.]
85905,6.039575033266905,6.0232,20.067217398307392,0.7122295628808775,3.187742846639745,14.701177430435331,7.430171506041576,2.335877210063609,4.6752,41.27941172096116,7.716508961445131,-1.5756,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],526.4291127309133,[0. 0. 0. 1. 0. 0.]
43620,8.346651028046294,8.5804,19.144387000395636,0.3881094060360585,8.318531507974505,15.08081805987538,7.393248749414195,10.656499758596969,4.9333,40.97882313635899,7.247164706228187,-1.4551,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],689.7249915741248,[0. 1. 0. 0. 0. 0.]
57338,7.146014134902906,7.2699,19.62464175765299,0.5323163591930372,3.6934331260235487,14.702139921950982,7.367187037398432,4.836993091646052,4.7263,41.0899770692739,7.40086474959267,-0.9959,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],631.3220407555023,[0. 0. 0. 1. 0. 0.]
88432,8.000684143554745,8.1631,19.282773754192256,0.4251020905580782,7.49000465038109,15.046424670113774,7.404419938230453,8.487248109007588,4.9148,41.02953339768857,7.328815692630684,-1.6066,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],658.0565495370839,[0. 1. 0. 0. 0. 0.]
53317,6.241080062524912,6.2254,19.98661538660419,0.6754463357342869,3.144328489897851,14.67788417415544,7.4128336188711454,2.6669991360681027,4.6876,41.23904468758981,7.647289467802897,-1.1258,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],547.82868933525,[0. 0. 0. 1. 0. 0.]
63028,7.455234419963236,7.7645,19.50095364362886,0.4907161507754483,2.4726031757986098,14.44621252478631,7.285535457532387,5.928217376095749,4.5977,40.9729860282581,7.184552398135954,-1.0042,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],715.0378633461031,[0. 1. 0. 0. 0. 0.]
50355,5.803222913116036,5.8248,20.16175824636774,0.757934484549845,1.3313199495568344,14.213584091038244,7.321779006629496,1.9994973473931763,4.4877,41.19803089242346,7.540241468932549,-0.5123,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],582.6486866863327,[0. 0. 0. 1. 0. 0.]
61814,5.571031294464202,5.6526,20.254634893828474,0.805689775016076,0.7360332564917281,13.888094878120212,7.25367479589438,1.7162492871016362,4.4227,41.15646286667712,7.443837324945486,0.4808,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],615.8966017813098,[0. 0. 0. 1. 0. 0.]
30373,8.815094103897653,9.2048,18.95700977005509,0.3430977078850693,8.162134455187763,15.034136597159756,7.354810207972354,14.50292023052595,4.9281,40.88684824339128,7.0899830960557,-0.925,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],755.0424428217484,[0. 1. 0. 0. 0. 0.]
83765,6.763541471278329,6.773,19.77763082310282,0.5886822955277358,4.766427004835003,14.878964304881194,7.433248713909532,3.760950030269763,4.8124,41.19974990734209,7.598554844950512,-2.3386,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.4150294328775,[0. 0. 0. 1. 0. 0.]
95277,7.394625386709932,7.4511,19.52519725693018,0.4986055388823794,6.6678024035369035,15.02526808731402,7.433762721493076,5.696488872216776,4.8898,41.12814003887631,7.491397046043611,-2.2825,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],599.263570572561,[0. 0. 1. 0. 0. 0.]
33079,6.272738887289286,6.2693,19.97395185669844,0.6698424992433473,2.8629094801127293,14.6211783477653,7.39684808657279,2.723129240127676,4.658,41.21944100388981,7.609891176103721,-0.9,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],559.7503129768177,[0. 0. 0. 1. 0. 0.]
4400,6.6629552252058115,6.7167,19.81786532153183,0.6044724971185063,2.9885618067299884,14.616320412889038,7.373335526401352,3.520129459420901,4.68,41.15133229081363,7.495971826403725,-0.7694,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],597.6875129168828,[0. 0. 0. 1. 0. 0.]
65568,8.120649125860183,8.5295,19.23478776127008,0.4118916207473626,3.4416829438371668,14.587002843961592,7.282709339846383,9.184226958858837,4.4898,40.89411251561244,7.064829070324468,-1.2816,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],766.0548588672092,[0. 1. 0. 0. 0. 0.]
69621,6.3350012891051835,6.4364,19.94904689597208,0.6589568782228076,1.6752453491550632,14.306128951403618,7.314527885950032,2.836988080796257,4.6097,41.13000510020238,7.434577220261194,0.444,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],619.1884320088176,[0. 0. 0. 1. 0. 0.]
49587,4.743535464942779,4.6926,20.585633225637043,1.001702606884089,1.167967746118768,14.21852006214475,7.383566567873166,0.995756133032457,4.4222,41.380925590601215,7.845477296821018,-0.8012,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],488.7624295084343,[0. 0. 0. 1. 0. 0.]
58067,5.977068636084528,6.1709,20.092219957180344,0.7240417084161289,0.8378545479736627,13.932186958002305,7.241495682058027,2.2417699270387113,4.4504,41.09787948522702,7.349872695852153,0.4197,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],650.1281411871763,[0. 1. 0. 0. 0. 0.]
72122,3.706613982260612,3.7768,21.00040181870991,1.315964326022063,0.0986426783105917,12.866368944780865,7.104781444685462,0.5033727590732137,3.6936,41.22064577972005,7.465665018905409,0.4704,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],608.2062579652326,[0. 0. 0. 1. 0. 0.]
16446,8.738965881642958,9.0041,18.98746105895697,0.3500404108859544,11.0511827427233,15.215410197105593,7.404478792087653,13.794454708973523,4.9861,40.94521719576426,7.2023708166728175,-1.4727,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],707.7411296852554,[0. 1. 0. 0. 0. 0.]
92647,5.677747075516328,5.6263,20.211948581407626,0.7833787069548158,2.6650340607456404,14.625037920288673,7.431812511804945,1.8410712366505475,4.6757,41.32240449332459,7.781818622871966,-0.833,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],507.0052814581906,[0. 0. 0. 1. 0. 0.]
46982,5.3144320944432835,5.2788,20.35727457383684,0.861972627857475,1.108400178701093,14.144710825950536,7.332491594281728,1.4496605239684464,4.4432,41.264605287924006,7.645459356009482,-0.4556,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],548.4061293465978,[0. 0. 0. 1. 0. 0.]
82011,6.914282696971736,6.9418,19.71733433282546,0.565787575228644,4.687542117274131,14.857815574354472,7.419347746952514,4.153043545978109,4.8077,41.1686213717344,7.544911558060463,-1.4717,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.0844444506831,[0. 0. 0. 1. 0. 0.]
49074,7.873762376208909,8.0647,19.33354246113059,0.4395401839272514,6.005303926984972,14.928165439327696,7.382107802953696,7.807347969158967,4.8678,41.02172660725133,7.305949439336454,-1.3009,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],666.7757234499178,[0. 1. 0. 0. 0. 0.]
84234,6.426959987396788,6.6059,19.91226341665544,0.6432020649509536,1.3130245621784746,14.158048480270022,7.272252985407113,3.0139179495414745,4.3708,41.07722063414042,7.334263070896795,-1.54,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],655.9962721176204,[0. 1. 0. 0. 0. 0.]
76711,0.3280303320220641,0.3377,22.35183527880533,3.201606566668967,0.0036231279129151,11.210476590371972,6.883870278954014,0.0545230440671221,2.7203,41.385858459730144,7.603028456054835,-0.6202,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],561.9659797653055,[0. 0. 0. 0. 1. 0.]
60466,8.589108858329,9.0045,19.04740386828255,0.3641201407251012,7.47570913188428,15.000486054859437,7.359311015001197,12.499373488882783,4.8716,40.91717593562797,7.137725037925156,-1.3098,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],734.5745531816666,[0. 1. 0. 0. 0. 0.]
77340,6.092977722911563,6.2415,20.045856322449527,0.7022905614243928,1.0298470729836473,14.042827932924762,7.262532549398525,2.41940136218937,4.3797,41.10566959978728,7.372076301362801,-1.048,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],641.8714570525628,[0. 0. 0. 1. 0. 0.]
42561,8.807079579981945,9.1742,18.960215579621376,0.3438220791848443,8.848877283885423,15.081526464495,7.367115647601349,14.426653276300742,4.9431,40.90006962861064,7.11596789369924,-1.0783,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],743.8325270192504,[0. 1. 0. 0. 0. 0.]
55288,5.499548179715394,5.4557,20.283228139727996,0.8209890238467769,2.674227437426085,14.640609080864577,7.445888095994688,1.6374069249220455,4.6745,41.35684566560587,7.840518173388756,-1.028,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],490.1596935032795,[0. 0. 0. 1. 0. 0.]
67967,5.969762279783765,6.0853,20.09514249970065,0.7254351528022494,1.01903740992543,14.046105627831617,7.270392855589684,2.2310202310229212,4.3875,41.127611670907335,7.408919561138456,-1.0052,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],628.4015517838858,[0. 0. 0. 1. 0. 0.]
15690,7.464604015015571,7.7522,19.497205805607926,0.4895077151678988,2.868038939712043,14.53140614526478,7.306298457220444,5.964872254812113,4.675,40.99267821708303,7.224472181217379,-0.5132,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],698.7938816142772,[0. 1. 0. 0. 0. 0.]
42806,7.284161803980272,7.3521,19.56938269002205,0.5133121075293456,5.8329354774579745,14.956223628435044,7.422813811500741,5.297198284210743,4.8604,41.12981553833879,7.488435840241168,-1.7923,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],600.2859506310263,[0. 0. 1. 0. 0. 0.]
3537,3.614922000688516,3.5304,21.037078611338742,1.3481033872934562,0.4767413622555428,13.785645637259254,7.33984015960918,0.4739057740909916,4.2006,41.466183578252,7.951501074165203,-0.358,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],459.8242493706672,[0. 0. 0. 1. 0. 0.]
35537,7.622493305397537,7.7783,19.43405008945514,0.4695859029196151,4.722023566427612,14.808100627308766,7.366449832566756,6.617780723738935,4.6163,41.034785102099974,7.317708196415953,-2.4612,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],662.2776361547027,[0. 1. 0. 0. 0. 0.]
60161,5.62741107651665,5.6651,20.232082981007498,0.793824408393955,1.018773785949857,14.072039707579052,7.2964393014275215,1.7811023596262463,4.3669,41.19278396854713,7.519701230517064,-1.4927,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],589.5787628736352,[0. 0. 0. 1. 0. 0.]
33164,7.921653450187476,8.0534,19.314386031539165,0.4340355677906207,7.517558653104275,15.05457237343774,7.410972903682432,8.057247419909263,4.9167,41.04511844238252,7.355469742397601,-1.7237,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],648.0368517779702,[0. 1. 0. 0. 0. 0.]
65389,0.4397538132641472,0.4936,22.307145886308493,3.108848540241801,0.0026626522536845,11.023605370152788,6.830768274971098,0.0586814841745099,2.5977,41.319988057890995,7.477671851304647,-0.1941,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],604.0170199044273,[0. 0. 0. 0. 1. 0.]
10803,6.900155255737922,6.9861,19.722985309318982,0.5678949029664971,3.180617094356546,14.63431355867955,7.3642795253900015,4.11462322437502,4.6809,41.11516771488432,7.4371969620040925,-1.062,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],618.2553719802793,[0. 0. 0. 1. 0. 0.]
51147,5.764352380215492,5.7193,20.17730645952796,0.7657270931614295,2.779275464558951,14.64274452694186,7.4312902889140044,1.9490140316745592,4.6796,41.31198452132517,7.765927553427371,-0.9563,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],511.6644584023964,[0. 0. 0. 1. 0. 0.]
43512,6.972949312166553,7.2506,19.693867686747534,0.557119872489201,2.0333455228494595,14.369700404937998,7.293966576587263,4.316466501930536,4.6568,41.036535445346885,7.2840920832965645,0.1313,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],675.218166457126,[0. 1. 0. 0. 0. 0.]
18759,5.203288880262349,5.234,20.401731859509216,0.8875555755469732,0.6802878700794793,13.87050706727416,7.270291695422973,1.3474451906699807,4.2895,41.21510747068593,7.540112680722991,-1.0095,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],582.6918837944536,[0. 0. 0. 1. 0. 0.]
67560,2.273080847471242,2.3686,21.573815072625656,1.919006627292306,0.0182100986619184,11.997253774613576,6.969418831274462,0.1960238043555362,3.0905,41.24911552457069,7.440688329475872,0.1443,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],617.0140546762614,[0. 0. 0. 1. 0. 0.]
2849,9.223637434032083,9.8458,18.79359243800132,0.3081251516700059,5.904156447586895,14.815481635892084,7.276801134504897,18.975014830738324,4.6216,40.76214850362274,6.8639289496691696,-0.6028,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],859.9731692778215,[0. 1. 0. 0. 0. 0.]
81296,6.95542402365186,6.9974,19.70087780215341,0.5596951455926632,4.469511216514053,14.827100795272475,7.409318119228866,4.266985328703054,4.7952,41.15388987810445,7.517799503753716,-1.3936,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],590.2245410806,[0. 0. 0. 1. 0. 0.]
51741,8.641361113081611,9.0492,19.02650296638151,0.359147638898122,6.453053169688226,14.911322061563007,7.334034173548369,12.93651989896069,4.881,40.8859274079177,7.0782138256333385,-0.7779,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],760.1751748802826,[0. 1. 0. 0. 0. 0.]
27386,7.787251543172132,7.9973,19.3681467943453,0.4496613271323313,4.619681588850284,14.78285947561804,7.350724788199813,7.375409785750437,4.4993,41.000230544844506,7.258013838349278,-2.2647,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],685.4309007862166,[0. 1. 0. 0. 0. 0.]
63615,2.0504153367186815,2.163,21.662881276926683,2.0348104602337793,0.0132049856856416,11.828119613860435,6.939859034557751,0.1693129186393139,2.9812,41.24500321479713,7.419739966457175,0.1731,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],624.4995754878979,[0. 0. 0. 1. 0. 0.]
57640,7.537970713397717,7.6686,19.467859126255068,0.4801476146062001,5.452398107294895,14.897819654729169,7.393709451821846,6.259837521986992,4.8365,41.071704446155046,7.386717022126103,-1.3321,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],636.4845756536605,[0. 0. 1. 0. 0. 0.]
78192,3.1831275960065555,3.173,21.20979637321153,1.510327506247493,0.0880680027417434,12.840591344111624,7.128250552304098,0.3567156557130706,3.5529,41.30394190291057,7.60234375750052,-0.4917,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.1875190369192,[0. 0. 0. 1. 0. 0.]
963,6.272216665345468,6.2592,19.974160745475967,0.6699345580398143,3.5609716423440743,14.74756600083516,7.428474841094187,2.722193842177576,4.7317,41.25112744091907,7.673234208908312,-1.4703,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],539.7076660723455,[0. 0. 0. 1. 0. 0.]
52348,8.616655699328252,9.1659,19.036385131882852,0.3614901695683674,4.921261837982146,14.756286017481434,7.29668690045674,12.727959104599856,4.8342,40.85140361068359,7.0077544932363685,-0.3568,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],791.6414321346808,[0. 1. 0. 0. 0. 0.]
4335,5.569554079224092,5.5272,20.25522577992452,0.8060030341062934,2.4155132453155006,14.57635674194556,7.425824674150151,1.7145821904467868,4.6057,41.32878156953176,7.788390318355335,-1.3103,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],505.0909179423424,[0. 0. 0. 1. 0. 0.]
16657,6.500973367753558,6.5059,19.882658064512732,0.630795749088956,3.4550187396003222,14.712646108181202,7.406673056364522,3.164303306672429,4.7377,41.203182033057054,7.590415204750451,-1.019,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],566.0611351161235,[0. 0. 0. 1. 0. 0.]
14404,5.784158026187681,5.8101,20.16938420113908,0.7617465769093328,1.2683711758156366,14.186988552654816,7.316219544143832,1.9745753984520027,4.4767,41.19465027415818,7.532390810291795,-0.5141,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],585.2877527685704,[0. 0. 0. 1. 0. 0.]
48422,8.530867734203014,9.0246,19.07070031793295,0.3697437404523478,4.218569104963616,14.673607170401745,7.280919358122545,12.02950962734092,4.5168,40.845440407220856,6.990925916875163,-1.0994,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],799.3475715382726,[0. 1. 0. 0. 0. 0.]
18206,4.135750921973219,4.0744,20.828747042824865,1.1754384546770769,0.9805242753653598,14.163530789850135,7.40454979511206,0.6675753058813733,4.3802,41.471369908465206,7.991635387236444,-0.6905,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],449.3226300436287,[0. 0. 0. 1. 0. 0.]
27677,5.9075312005171146,5.8779,20.120034931407307,0.7374128817200036,2.426729592778795,14.553288721360875,7.400744690644379,2.141525253775232,4.5968,41.26507562930679,7.680291416264986,-1.5236,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],537.5195754233165,[0. 0. 0. 1. 0. 0.]
77055,8.98702458730477,9.4329,18.888237576692248,0.3279205385762792,7.807811417807951,14.995337892578933,7.335285932775314,16.239716878065646,4.3955,40.84767477009056,7.021460748506113,-1.788,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],785.4199927561123,[0. 1. 0. 0. 0. 0.]
25356,4.377325930169952,4.2996,20.732117039546175,1.1030401537581658,1.198915366456306,14.261565310101917,7.415254138992334,0.7825672957140518,4.4865,41.45446567998014,7.971631216448981,-0.3559,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],454.5266321570462,[0. 0. 0. 1. 0. 0.]
55386,7.547521772334383,7.6887,19.4640387026804,0.4789423337023322,5.1795443012289475,14.86736394649846,7.3855497499677885,6.299294823611124,4.8319,41.062453194708226,7.368760294028844,-1.2734,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],643.0978617643574,[0. 0. 1. 0. 0. 0.]
51042,4.033094592429326,3.9563,20.869809574642424,1.2076248650321262,0.2960498164192748,13.47789415236664,7.239006711715122,0.6239788703958364,3.9999,41.31755897701614,7.678147448364379,-0.0468,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],538.1833739509891,[0. 0. 0. 1. 0. 0.]
27564,7.567586450181128,7.6409,19.456012831541702,0.4764201483198588,7.209064247264311,15.057285001121867,7.431883460603827,6.382997878018247,4.9119,41.10649379930464,7.457988056241478,-2.315,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],610.8999998798342,[0. 0. 1. 0. 0. 0.]
62014,5.71872715972337,5.8074,20.19555654772481,0.7749761274531898,0.9133793595704712,14.001846867234546,7.273673029443868,1.8913817251437288,4.4472,41.159581572768424,7.458514500857176,0.0578,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],610.7148971998267,[0. 0. 0. 1. 0. 0.]
32539,3.3376709286838455,3.3185,21.147979040140616,1.450137010299399,0.2838953518835064,13.506603460361475,7.285922533785001,0.3948911567533985,4.0373,41.44395178922836,7.891194577717648,-1.5505,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],476.0674566415946,[0. 0. 0. 1. 0. 0.]
31510,6.431965967250682,6.4492,19.910261024713883,0.6423553092318759,3.994456612768456,14.80191354954903,7.432933196735214,3.023860172612507,4.7418,41.23732873348522,7.654765325578044,-2.4462,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],545.4762016809443,[0. 0. 0. 1. 0. 0.]
54656,7.103513025911333,7.4352,19.64164220124962,0.5383033502513581,2.019198321146722,14.35570975029598,7.2830081292842,4.703620701591441,4.6421,41.0106554307587,7.239792837762762,0.0863,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],692.6581197847859,[0. 1. 0. 0. 0. 0.]
28121,5.760058930093877,5.7539,20.179023839576605,0.766592725423902,3.2087755235444875,14.726281970566086,7.45241998982701,1.9435166508099977,4.6976,41.33360490225208,7.80892297527423,-2.1401,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],499.15611431677934,[0. 0. 0. 1. 0. 0.]
53983,7.045876568749237,7.1337,19.664696784114454,0.5465301262145156,4.017580000570859,14.758481842070925,7.38699466406577,4.52860804695324,4.773,41.121228989215936,7.457646442839404,-1.0643,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],611.0201442500567,[0. 0. 0. 1. 0. 0.]
